Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,34,24,16,3985.69,-585.6899999999999,-14.694820721129839
Nathan Dawson,132,33,17,21,3747.0000000000005,-447.0,-11.929543634907924
Wayne Hill,102,25,22,13,3170.7300000000005,-670.7299999999998,-21.15380369820198
Robert Morris,131,25,13,14,2278.21,221.79000000000002,9.735274623498274
Pete McMullen,94,24,10,17,2593.9300000000007,-193.93,-7.476300439873087
Angus Garrard,99,19,14,10,1781.7999999999997,118.20000000000003,6.633741160624091
Will Rixon,108,18,14,11,1885.6499999999999,-85.64999999999989,-4.542200302283026
Jett Turnbull,81,18,13,6,2010.74,-210.73999999999998,-10.480718541432505
Kevin Weidenbach,65,17,8,10,1199.02,500.9800000000001,41.782455672132244
Cameron Hart,101,15,15,14,2807.61,-1307.61,-46.57377627234551
Deni Roberts,58,15,14,3,1868.8700000000001,-368.87,-19.737595445376083
Grant Dixon,98,14,21,12,1941.9799999999998,-541.9799999999999,-27.90862933706835
Jack Laugher,93,13,12,13,1428.4799999999998,-128.48000000000005,-8.994175627240148
Mark Pitt,44,13,11,4,1603.0,-303.0,-18.90205864004991
Ryan Sanderson,49,13,8,4,1156.34,143.65999999999997,12.423681616133662
Shane Graham,91,12,14,10,1350.04,-150.03999999999994,-11.113744777932501
Aiden De Campo,49,12,9,6,1017.5399999999998,182.45999999999998,17.93148180906893
Jackie Barker,69,11,10,9,952.82,147.17999999999995,15.446779034864921
Danielle Hill,58,11,7,5,1165.0800000000002,-65.07999999999998,-5.585882514505439
Ashleigh Delosa,68,11,4,9,1114.52,-14.52000000000006,-1.3028030003947941
Ewa Justice,65,10,11,12,1087.9199999999998,-87.91999999999997,-8.081476579160231
Chris Alford,67,10,9,10,961.5300000000002,38.46999999999997,4.000915208053827
Mat Rue,54,10,6,8,868.49,131.51000000000002,15.142373544888258
Dylan Egerton-Green,70,10,6,4,1096.63,-96.62999999999998,-8.811540811394908
Jack Callaghan,67,10,4,6,779.69,220.31000000000006,28.256101784042382
Kylah Madden,64,9,11,8,871.8299999999999,28.169999999999973,3.231134510168264
Gary Bond,58,9,9,9,913.72,-13.71999999999999,-1.501554086591077
Jason Lee,37,9,9,7,1352.8400000000001,-452.84000000000003,-33.473285828331505
Ella Turnbull,60,9,6,8,752.2900000000001,147.7100000000001,19.63471533584124
Gary Hall Jnr,51,9,6,6,1103.1699999999998,-203.17000000000002,-18.41692576846724
Vaughan Duncan,77,8,15,12,1355.8999999999999,-555.9,-40.99859871671953
Taleah McMullen,89,8,12,14,1442.6799999999998,-642.68,-44.54764743394239
Michael Bellman,79,8,11,9,926.8,-126.79999999999991,-13.681484678463521
Matt Elkins,49,8,11,3,718.06,81.93999999999998,11.411302676656545
Adam Sanderson,64,8,7,8,1101.12,-301.12,-27.346701540249928
Shannon Suvaljko,83,8,6,18,1081.7999999999997,-281.7999999999999,-26.049177297097426
Brad Hewitt,28,8,6,4,855.2199999999999,-55.220000000000006,-6.456818128668648
Emily Suvaljko,90,8,5,14,1325.9199999999998,-525.92,-39.664534813563414
Tasmyn Potter,54,8,5,7,902.2,-102.19999999999997,-11.327865218355129
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Liam Older,40,8,4,2,574.04,225.95999999999998,39.363110584628245
Seaton Grima,47,8,4,1,879.21,-79.20999999999998,-9.009224189897747
Adam Richardson,90,7,12,10,1070.94,-370.94,-34.63686107531701
Trent Wheeler,99,7,10,11,865.22,-165.22000000000003,-19.09572131943321
Tom Callaghan,58,7,10,8,954.9200000000002,-254.92000000000002,-26.695429983663548
Blake Medlyn,58,7,9,6,694.03,5.970000000000045,0.8601933633992831
Nathan Jack,51,7,9,5,1151.1000000000001,-451.1,-39.188602206585
Taylah Osmond,53,7,9,5,746.6800000000001,-46.679999999999964,-6.251674077248614
Chris Voak,61,7,8,10,885.1,-185.10000000000005,-20.912891198734613
Abbey Vidovich,69,7,8,9,864.05,-164.05,-18.98616978184133
Jye Coney,66,7,8,8,934.47,-234.47000000000008,-25.09122818282022
Leonard Cain,89,6,11,9,1261.12,-661.1199999999999,-52.423242831768576
Jack Chapple,101,6,10,11,966.7400000000001,-366.74,-37.93574280571818
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Narissa Elkins,33,6,6,6,555.7900000000001,44.209999999999965,7.95444322495906
Kyle Symington,72,6,5,4,974.78,-374.7799999999999,-38.44764972609203
Toby Lynn,54,6,4,0,411.26000000000005,188.73999999999995,45.89310898215239
Michael A Smith,50,6,3,8,612.8,-12.799999999999986,-2.0887728459530006
Corey Johnson,56,6,2,9,751.08,-151.07999999999998,-20.115034350535225
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Jonah Hutchinson,53,6,2,2,311.53000000000003,288.46999999999997,92.59782364459281
Dylan Ford,30,6,1,3,457.81,142.19000000000005,31.058736156921007
Brendan Barnes,78,5,9,9,975.0199999999999,-475.02,-48.7190006358844
Ryan Warwick,42,5,7,2,505.80000000000007,-5.800000000000024,-1.1466982997232154
Alex Ashwood,56,5,6,6,872.88,-372.88,-42.7183576207497
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
Lochie Cook,37,5,5,7,530.38,-30.38,-5.727968626267959
Stuart McDonald,60,5,5,7,719.22,-219.21999999999997,-30.480242484914204
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Tom Ison,40,5,4,5,850.68,-350.67999999999995,-41.22349179479945
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Ajay Markham,56,5,3,5,747.06,-247.05999999999997,-33.0709715417771
Taylor Youl,24,5,3,3,356.28,143.72,40.33905916694735
Blake Jones,33,5,3,1,446.51,53.48999999999997,11.979574925533576
Samantha Hill,38,5,2,3,495.68999999999994,4.309999999999992,0.8694950473077915
Bernie Hewitt,24,5,2,1,500.89,-0.8899999999999935,-0.17768372297310656
Abby Sanderson,25,5,1,4,367.11,132.89,36.198959439949874
Damian Wilson,19,5,1,3,369.97,130.03000000000003,35.146092926453505
Roger Strong,21,5,1,2,173.24999999999997,326.75,188.60028860028862
Aaron Suvaljko,23,5,1,0,167.64,332.36,198.25817227392034
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Kerryn Manning,63,4,12,7,881.5000000000001,-481.50000000000006,-54.622802041973905
Luke Dunne,48,4,7,5,662.7,-262.7,-39.640863135657156
Amanda Turnbull,44,4,5,8,659.5799999999999,-259.58000000000004,-39.35534734224811
Harrison Ross,43,4,5,3,537.3400000000001,-137.33999999999997,-25.559236237763788
