Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,142,35,27,19,3767.0,-267.0,-7.087868330236262
Nathan Dawson,129,26,19,20,2879.33,-279.3299999999999,-9.701215213261417
Jack Chapple,129,23,14,9,1767.39,532.61,30.135397393897218
Mark Pitt,57,23,9,6,2512.74,-212.74,-8.466454945597238
Pete McMullen,87,22,11,11,2340.5399999999995,-140.53999999999996,-6.004597229699129
Robert Morris,129,18,17,21,2301.22,-501.2199999999999,-21.780620714229844
Dylan Egerton-Green,54,17,3,6,1109.0,591.0,53.29125338142471
Wayne Hill,87,16,22,17,2202.6600000000003,-602.66,-27.360554965360055
Jye Coney,81,16,5,13,1607.6100000000001,-7.609999999999941,-0.473373517208772
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Chris Alford,75,14,7,12,1375.09,24.909999999999982,1.811517791562733
Aiden De Campo,67,13,10,6,1126.1799999999998,173.82,15.43447761459092
Gary Hall Jnr,71,12,13,10,2226.33,-1026.33,-46.09963482502594
Ewa Justice,62,12,12,8,1065.76,134.24,12.59570635039784
Jack Laugher,70,12,6,7,1298.56,-98.55999999999996,-7.5899457861015245
Ryan Hryhorec,40,12,6,5,1039.87,160.13,15.399040264648466
Angus Garrard,109,11,15,22,1355.2000000000003,-255.19999999999993,-18.831168831168824
Danielle Hill,54,11,7,12,1426.2500000000002,-326.25,-22.874671340929005
Kevin Weidenbach,55,11,3,8,1055.9,44.10000000000002,4.176531868548159
Grant Dixon,82,10,15,8,1656.89,-656.8899999999999,-39.645963220249975
Emily Suvaljko,52,10,11,4,875.16,124.83999999999996,14.264820147173085
Greg Bennett,82,10,9,9,942.4399999999999,57.55999999999999,6.107550613301642
Adam Richardson,61,10,7,10,903.73,96.27000000000001,10.65251789804477
Tom Callaghan,77,10,7,8,1099.7600000000002,-99.75999999999999,-9.071070051647629
Seaton Grima,53,10,7,5,1100.8300000000002,-100.83,-9.159452413179144
Joshua Gallagher,81,10,6,8,1294.19,-294.19,-22.73159273367898
Stuart McDonald,85,9,12,11,835.4,64.60000000000002,7.732822599952121
Adam Sanderson,67,9,8,6,833.0,67.0,8.043217286914766
Shannon Suvaljko,69,9,5,12,728.1199999999999,171.88000000000002,23.605999011152015
Brendan Barnes,108,8,11,16,1608.63,-808.6299999999998,-50.26824067684923
Jason Lee,32,8,9,4,1033.98,-233.98,-22.62906439196116
Taleah McMullen,78,8,8,10,1041.02,-241.02,-23.1522929434593
Deni Roberts,49,8,5,1,1014.5500000000001,-214.54999999999998,-21.147306687694048
Kyle Harper,52,8,4,3,637.39,162.61,25.511853025620105
Shane Graham,95,7,14,7,1203.8200000000002,-503.82,-41.851771859580325
Layne Dwyer,86,7,10,8,1300.3999999999999,-600.4000000000001,-46.170409104890815
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Jason Grimson,31,7,8,4,987.64,-287.63999999999993,-29.12397229759831
Ashleigh Delosa,50,7,5,6,786.6,-86.60000000000002,-11.0094075769133
Luke Dunne,40,7,5,6,591.61,108.39000000000003,18.321191325366378
Brad Hewitt,31,7,2,8,679.2299999999999,20.770000000000024,3.0578743577286085
Jack Callaghan,81,6,13,10,1226.21,-626.2099999999998,-51.068740264718095
Liam Older,71,6,9,9,877.9200000000001,-277.92,-31.656642974302894
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Tasmyn Potter,39,6,8,5,736.83,-136.82999999999998,-18.57009079434876
Will Rixon,36,6,5,5,746.04,-146.04,-19.57535788965739
Abbey Vidovich,59,6,4,6,755.15,-155.14999999999998,-20.54558696947626
