Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,141,36,27,23,3770.64,-170.64000000000004,-4.525491693717779
Nathan Dawson,122,26,18,19,2808.2899999999995,-208.2899999999999,-7.4169690452196875
Pete McMullen,89,24,12,12,2452.86,-52.86000000000002,-2.1550353464934817
Jack Chapple,133,20,14,11,1739.12,260.88,15.000690004140024
Mark Pitt,51,20,9,6,2194.53,-194.52999999999997,-8.864312631861946
Robert Morris,133,18,17,22,2344.7299999999996,-544.73,-23.232099218246884
Jett Turnbull,61,18,13,7,1679.88,120.12000000000005,7.150510750767915
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Jye Coney,83,17,5,13,1620.74,79.26000000000008,4.890358725026845
Dylan Egerton-Green,56,16,5,6,1099.6100000000001,500.39,45.50613399296113
Gary Hall Jnr,74,14,15,9,2241.9799999999996,-841.9799999999999,-37.55519674573368
Emily Suvaljko,68,13,13,4,1134.5,165.50000000000003,14.587924195680918
Aiden De Campo,74,13,10,6,1223.48,76.52000000000005,6.254291038676567
Angus Garrard,113,12,14,21,1466.57,-266.56999999999994,-18.176425264392424
Chris Alford,72,12,9,11,1354.0700000000002,-154.07,-11.378289157872192
Jack Laugher,71,12,6,8,1324.85,-124.84999999999998,-9.423708344340868
Ewa Justice,60,11,12,8,1043.9399999999998,56.06000000000003,5.370040423779148
Tom Callaghan,78,11,7,8,1168.08,-68.08000000000001,-5.828367920005481
Grant Dixon,77,10,13,8,1542.7599999999998,-542.76,-35.18110399543675
Seaton Grima,47,10,5,5,993.9399999999999,6.059999999999981,0.6096947501861261
Shannon Suvaljko,70,10,3,10,827.3200000000002,172.6800000000001,20.872213895469717
Kevin Weidenbach,52,10,2,9,922.0,78.00000000000003,8.459869848156186
Greg Bennett,85,9,9,10,975.41,-75.41000000000001,-7.731107944351607
Taleah McMullen,82,9,8,11,1084.37,-184.37,-17.00249914697013
Adam Richardson,62,9,5,10,930.0100000000001,-30.009999999999977,-3.226847023150286
Joshua Gallagher,74,9,5,8,1222.4699999999998,-322.46999999999997,-26.378561437090482
Kerryn Manning,42,9,5,8,872.85,27.14999999999997,3.1105000859254135
Shane Graham,95,8,14,6,1244.24,-444.24,-35.703722754452514
Brendan Barnes,110,8,11,15,1639.99,-839.99,-51.21921475130946
Adam Sanderson,70,8,9,6,861.7300000000001,-61.730000000000004,-7.163496686897288
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Danielle Hill,47,8,7,13,1251.4600000000003,-451.46000000000004,-36.074664791523496
Jason Grimson,31,8,7,5,1047.45,-247.45,-23.62403933361974
Luke Dunne,44,8,6,6,624.29,175.71,28.145573371349858
Ryan Hryhorec,34,8,6,4,814.89,-14.889999999999986,-1.8272404864460219
Kyle Harper,52,8,3,3,621.77,178.23000000000005,28.66494041204948
Stuart McDonald,80,7,12,12,847.64,-147.64,-17.41777169553112
Layne Dwyer,87,7,10,8,1258.7400000000002,-558.7399999999998,-44.38883327772214
Joseph Suvaljko,53,7,6,4,615.23,84.77000000000004,13.77858686995108
Michael Stanley,28,7,3,0,652.65,47.350000000000016,7.255037156209303
Tayla French,18,7,2,6,576.0799999999999,123.92000000000002,21.51090126371338
Vaughan Duncan,87,6,15,10,1262.4800000000002,-662.4799999999997,-52.47449464545969
Jack Callaghan,77,6,13,8,1135.6,-535.5999999999998,-47.164494540331084
Corey Johnson,54,6,9,9,963.1000000000003,-363.1,-37.701173294569614
Dylan Ford,39,6,9,4,876.6000000000001,-276.59999999999997,-31.553730321697458
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Jordan Leedham,57,6,7,9,855.05,-255.04999999999998,-29.828664990351438
Liam Older,68,6,7,9,859.53,-259.53,-30.194408572126623
Deni Roberts,53,6,6,1,942.68,-342.68000000000006,-36.351678194084954
Will Rixon,33,6,5,4,693.48,-93.48,-13.479840802907079
Alex Ashwood,46,6,4,9,759.4000000000001,-159.39999999999998,-20.990255464840658
Abbey Vidovich,65,6,4,7,832.3599999999999,-232.35999999999996,-27.91580566101206
Taylah Osmond,42,6,4,1,616.77,-16.769999999999996,-2.7190038425993475
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Jackson Painting,35,6,2,2,909.81,-309.80999999999995,-34.05216473769248
Lola Weidemann,25,6,0,1,262.7,337.29999999999995,128.39741149600303
Michael A Smith,59,5,14,6,824.2300000000001,-324.23,-39.33732089343994
Tasmyn Potter,38,5,10,5,843.86,-343.86,-40.74846538525348
Ellen Tormey,71,5,9,11,856.3800000000001,-356.38000000000005,-41.61470375300684
Cameron Hart,44,5,8,5,1073.77,-573.77,-53.43509317637856
Nathan Jack,52,5,8,5,808.64,-308.64,-38.16778789077958
Nathan Turnbull,37,5,7,2,491.5799999999999,8.419999999999987,1.7128442979779464
Blake Hughes,60,5,6,3,539.2300000000001,-39.22999999999999,-7.275188694991002
Ryan Sanderson,30,5,6,2,593.6700000000001,-93.66999999999997,-15.778125894857405
Ashleigh Delosa,46,5,5,5,762.55,-262.55,-34.4305291456298
Ajay Markham,64,5,4,7,750.33,-250.32999999999998,-33.362653765676434
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Peter McRae,36,5,3,6,573.1899999999999,-73.18999999999997,-12.768889896892825
Scott Hewitt,25,5,3,1,381.95000000000005,118.05,30.907186804555565
Blake Pace,15,5,2,1,196.70999999999998,303.29,154.18128209038687
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Hannah Parish,15,5,0,4,299.46,200.54000000000002,66.96720764041943
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Chloe Formosa,46,4,9,2,706.88,-306.88,-43.41330918967859
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Harrison Ross,45,4,8,5,838.08,-438.08,-52.27185948835433
Ryan Warwick,53,4,6,7,447.38000000000005,-47.37999999999998,-10.590549421073803
Jorja Daskalovski,36,4,6,3,532.97,-132.97,-24.948871418653955
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Mitch Cox,54,4,5,3,585.1400000000001,-185.14,-31.64029121235943
Connor Clarke,38,4,4,5,521.6,-121.60000000000001,-23.312883435582823
Gareth Rattray,36,4,3,5,364.84000000000003,35.15999999999999,9.6371011950444
Jordan Chibnall,27,4,3,2,408.24,-8.240000000000002,-2.018420536939056
Declan Murphy,28,4,3,1,379.9000000000001,20.099999999999998,5.2908660173729904
Toby Lynn,44,4,3,1,397.55,2.450000000000023,0.6162746824298887
Grace Bilney,9,4,2,2,282.1,117.89999999999998,41.79369018078694
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Abbey Turnbull,14,4,1,2,328.1,71.89999999999999,21.91405059433099
Tiarna Ford,18,4,1,1,304.68999999999994,95.31,31.280974104827862
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Eli Lepper,15,4,0,1,286.25,113.75,39.737991266375545
Taylor Youl,7,4,0,1,134.27999999999997,265.72,197.88501638367597
Chris Voak,33,3,9,3,528.63,-228.63000000000002,-43.24953180863743
Kylah Madden,52,3,6,7,876.7700000000001,-576.7700000000001,-65.78350080408774
Jodi Quinlan,41,3,6,6,408.42,-108.42,-26.54620243866608
Liam Elliott,69,3,5,10,970.7599999999999,-670.7599999999999,-69.09637809551279
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
John Caldow,42,3,5,5,733.95,-433.94999999999993,-59.12528101369302
Donald Harper,61,3,5,4,386.07,-86.07000000000001,-22.29388452871241
Mark Yole,29,3,5,4,564.72,-264.72,-46.87632809179771
Jim Douglass,25,3,5,2,178.25,121.75000000000003,68.30294530154279
Mitchell Miller,41,3,5,2,261.91,38.09,14.543163682180902
Jason Hewitt,19,3,5,0,285.09999999999997,14.900000000000013,5.226236408277803
Nathan Hurst,36,3,4,4,456.61,-156.60999999999999,-34.29841659183986
Phoebe Betts,34,3,3,5,307.54999999999995,-7.550000000000012,-2.454885384490331
Aaron Suvaljko,40,3,3,4,464.13,-164.13000000000002,-35.36293710813781
Cooper Griffiths,41,3,3,4,287.60999999999996,12.390000000000008,4.307916970898094
Holly Chalmers,19,3,3,1,215.67000000000002,84.33000000000003,39.101404924189744
Michael Jnr Day,29,3,3,1,363.4700000000001,-63.46999999999998,-17.462238974330745
David Miles,17,3,3,0,213.17999999999998,86.82000000000001,40.72614691809739
Ethan Arnott,24,3,2,5,392.52,-92.52000000000001,-23.57077346377255
Matt Elkins,27,3,2,5,507.72,-207.71999999999997,-40.9123138737887
Josh Duggan,47,3,2,3,555.38,-255.38,-45.98293060607152
Alanah Richardson,19,3,2,2,252.95999999999998,47.04000000000002,18.59582542694498
Sebastian Piltz,21,3,2,2,180.21,119.79000000000002,66.472448809722
Lleyton Green,29,3,2,1,354.57,-54.57,-15.390472967256114
Dale Afford,10,3,2,0,224.12,75.88000000000001,33.85686239514546
Jackie Barker,41,3,1,5,465.46000000000004,-165.46,-35.547630301207406
