Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,141,33,28,19,3812.79,-512.79,-13.449206486588562
Jack Chapple,121,26,13,11,1953.4600000000003,646.5400000000001,33.09717117320037
Nathan Dawson,135,22,23,20,2894.5699999999997,-694.57,-23.995619383880857
Jett Turnbull,76,21,12,10,2003.97,96.03000000000006,4.791987904010542
Mark Pitt,48,20,7,4,2295.79,-295.78999999999996,-12.884018137547423
Dylan Egerton-Green,59,18,5,7,1336.89,463.11,34.64084554451002
Joshua Gallagher,113,17,10,14,2166.6899999999996,-466.69,-21.53930649977616
Pete McMullen,73,17,8,10,1809.6499999999999,-109.64999999999996,-6.0591827148896185
Jye Coney,82,15,10,12,1794.21,-294.2100000000001,-16.39774608323441
Chris Alford,75,15,9,10,1236.52,263.4800000000001,21.308187493934597
Jack Laugher,70,15,6,8,1228.93,271.0699999999999,22.057399526417278
Aiden De Campo,74,14,13,8,1290.6,109.40000000000005,8.476677514334423
Robert Morris,97,13,9,14,1573.7099999999998,-273.70999999999987,-17.39265811362957
Adam Richardson,85,13,8,13,1219.9,80.10000000000002,6.566111976391509
Wayne Hill,83,12,15,17,2126.46,-926.4600000000002,-43.56818374199374
Kevin Weidenbach,54,12,4,5,933.19,266.81,28.591176502105682
Layne Dwyer,80,11,10,9,1387.5299999999997,-287.53,-20.72243483023791
Tom Callaghan,76,11,7,6,1020.6600000000001,79.34000000000006,7.7734015245037575
Ryan Hryhorec,43,11,6,6,1022.77,77.22999999999999,7.5510623111745545
Ewa Justice,57,10,14,8,1077.12,-77.11999999999998,-7.159833630421865
Gary Hall Jnr,72,10,12,10,2001.28,-1001.2800000000001,-50.03197953309883
Seaton Grima,51,10,9,5,1096.52,-96.52000000000001,-8.802393025207019
Jason Grimson,26,10,7,2,843.82,156.17999999999998,18.508686686734134
Danielle Hill,52,10,6,13,1441.8,-441.79999999999995,-30.642252739631015
Deni Roberts,51,10,5,3,960.71,39.28999999999998,4.089683671451319
Kyle Harper,62,10,5,3,629.1700000000001,370.83,58.9395552871243
Stuart McDonald,92,9,13,12,879.8799999999999,20.120000000000054,2.2866754557439717
Grant Dixon,75,9,12,9,1496.27,-596.2699999999999,-39.8504280644536
Greg Bennett,77,9,9,7,924.3899999999999,-24.389999999999976,-2.6384967383896387
Jason Lee,37,9,8,5,1127.84,-227.84,-20.201447013760816
Ashleigh Delosa,54,9,5,6,856.27,43.73000000000002,5.107033996286221
