Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,89,25,14,10,3042.1099999999997,-542.11,-17.82019716578296
James Herbertson,108,25,13,13,2790.6399999999994,-290.63999999999993,-10.41481523951495
Nathan Dawson,121,25,12,11,2590.93,-90.92999999999992,-3.509550624679166
Cameron Hart,80,21,12,13,1867.5899999999997,232.40999999999997,12.444380190512907
Joshua Gallagher,106,19,17,15,1683.4599999999998,216.5400000000001,12.8627944827914
Alex Ashwood,63,16,6,6,1553.3500000000004,46.64999999999999,3.003186661087326
Pete McMullen,80,15,16,12,2207.81,-707.81,-32.05937105095094
Shane Graham,71,14,14,6,1297.6200000000003,102.38000000000005,7.889829071685087
Jack Laugher,94,14,13,12,1336.71,63.29000000000012,4.734759222269611
Gary Hall Jnr,71,13,6,8,1389.08,-89.07999999999991,-6.412877588043879
Robert Morris,89,13,6,7,1057.75,242.25000000000006,22.902387142519505
Deni Roberts,53,12,9,9,1088.3600000000001,111.64000000000007,10.257635341247386
Aiden De Campo,64,12,8,8,1459.3400000000001,-259.34000000000003,-17.77104718571409
Jordan Leedham,86,12,7,11,1202.59,-2.589999999999952,-0.21536849632875313
Leonard Cain,95,11,14,9,1421.1999999999998,-321.19999999999993,-22.600619195046438
Corey Johnson,60,11,12,4,907.9799999999999,192.02000000000007,21.148042908434117
Liam Elliott,50,11,3,6,925.35,174.65000000000003,18.87393959042525
Jye Coney,68,10,10,4,1127.81,-127.80999999999999,-11.332582615866148
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Joseph Suvaljko,53,10,4,3,734.45,265.55,36.1563074409422
Ewa Justice,36,10,4,2,696.35,303.65,43.60594528613484
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Liam Older,57,9,12,8,812.12,87.87999999999998,10.821060926956605
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Will Rixon,92,9,9,14,1736.84,-836.84,-48.1817553718247
Seaton Grima,42,9,8,3,996.6399999999999,-96.64,-9.696580510515334
Shannon Suvaljko,73,9,7,16,1060.51,-160.50999999999996,-15.135170814042297
Emily Suvaljko,55,9,5,7,805.7300000000001,94.27000000000002,11.699949114467627
Michael Bellman,88,8,12,11,1192.5900000000001,-392.59,-32.919108830360805
Brendan Barnes,69,8,10,11,912.4899999999999,-112.48999999999998,-12.327806332124187
Ashleigh Delosa,66,8,10,8,1009.0699999999999,-209.06999999999994,-20.719077962876703
Ellen Tormey,81,8,10,6,955.93,-155.93,-16.31186383940247
Jack Chapple,87,8,9,7,1227.54,-427.54,-34.82900760871336
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Stuart McDonald,52,8,7,6,773.36,26.63999999999995,3.444708803144713
Vaughan Duncan,47,8,6,5,592.9099999999999,207.09000000000003,34.92772933497497
Layne Dwyer,54,8,5,6,797.4400000000002,2.5600000000000236,0.32102728731942504
Matt Elkins,40,8,5,5,653.6800000000001,146.32,22.38404112103781
Mark Yole,56,7,7,8,885.47,-185.47000000000003,-20.945938315245012
Peter McRae,39,7,7,5,678.57,21.430000000000003,3.1581119118145513
Adam Richardson,84,7,5,13,823.9900000000001,-123.99000000000002,-15.04751271253292
Justin Reynolds,44,7,5,4,482.23,217.77000000000007,45.1589490492089
Dylan Ford,49,7,4,10,774.4199999999998,-74.41999999999999,-9.60977247488443
Taylor Youl,31,7,4,4,501.75000000000006,198.25,39.51170901843547
Brad Hewitt,28,7,3,4,716.3700000000001,-16.370000000000005,-2.285131984868155
Bruce Harpley,13,7,1,0,337.96000000000004,362.04,107.12510356255179
Chris Alford,95,6,13,13,1372.8100000000002,-772.81,-56.29402466473874
Amanda Turnbull,36,6,10,5,777.8800000000001,-177.88,-22.867280300303385
Harrison Ross,41,6,6,4,781.27,-181.26999999999998,-23.201966029669638
Dylan Egerton-Green,52,6,5,7,894.6799999999998,-294.67999999999995,-32.9369159923101
Brodie Davis,35,6,5,4,435.20000000000005,164.80000000000004,37.867647058823536
Grant Dixon,29,6,4,2,636.7299999999999,-36.730000000000004,-5.768536114208535
Lochie Cook,37,6,3,4,615.1899999999999,-15.19000000000003,-2.4691558705440646
Adam Sanderson,26,6,2,6,606.6300000000001,-6.63000000000001,-1.092923198654865
Kylah Madden,51,6,2,5,739.61,-139.61,-18.876164465055908
Bailey McDonough,45,6,1,10,696.5,-96.5,-13.854989231873654
Leilani Justice,29,6,1,4,351.29999999999995,248.7,70.79419299743809
Trent Wheeler,66,5,9,7,750.2199999999999,-250.22,-33.35288315427475
Luke Dunne,55,5,8,11,1051.2,-551.1999999999998,-52.435312024353095
Kerryn Manning,48,5,6,9,747.8,-247.79999999999998,-33.13720246055095
Chloe Formosa,37,5,4,5,448.48999999999995,51.50999999999998,11.485205913175317
Rohan Hillier,21,5,4,3,509.50000000000006,-9.500000000000007,-1.8645731108930335
Chris Voak,33,5,3,3,476.1700000000001,23.83000000000002,5.004515194153352
Ella Turnbull,30,5,3,3,321.95,178.05,55.303618574312786
Chris Svanosio,20,5,3,2,296.99,203.01,68.35583689686521
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Brad Elder,40,5,2,3,708.81,-208.81000000000003,-29.45923449161271
Hannah Anforth,16,5,1,1,265.09999999999997,234.90000000000003,88.60807242549984
Abbey Vidovich,52,4,9,4,697.1699999999998,-297.17,-42.62518467518684
Ryan Sanderson,41,4,7,8,801.93,-401.92999999999995,-50.120334692554216
Nathan Jack,27,4,6,2,394.76,5.239999999999998,1.327388793190799
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Tom Callaghan,39,4,5,9,534.5300000000001,-134.53,-25.16790451424616
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Mark Pitt,22,4,5,4,767.3600000000002,-367.35999999999996,-47.873227689741434
Tiarna Ford,27,4,5,3,307.89,92.11,29.916528630355
Mat Rue,37,4,4,10,502.91999999999996,-102.92000000000002,-20.464487393621255
Glenn Bull,36,4,4,5,358.61,41.39000000000001,11.541786341708264
Taleah McMullen,49,4,3,6,717.1899999999999,-317.19000000000005,-44.22677393717147
James Locke,26,4,3,5,447.03999999999996,-47.04,-10.522548317823908
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Jocelyn Young,18,4,3,0,421.53999999999996,-21.54,-5.10983536556436
Aaron Dunn,23,4,2,4,568.88,-168.88,-29.68640135002109
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Tasmyn Potter,14,4,2,1,192.78999999999996,207.21000000000004,107.47964106022101
Jack Stockton,20,4,1,2,320.24,79.76000000000002,24.906320259805153
Nathan Hurst,24,4,1,2,191.65000000000003,208.35000000000002,108.71380120010434
Ella Lyons,13,4,1,0,184.46,215.54000000000002,116.84918139434023
Jackson Painting,23,4,0,1,507.06999999999994,-107.07,-21.1154278501982
Lindsay Harper,18,4,0,0,260.41,139.58999999999997,53.60393226066586
Jackie Barker,63,3,14,10,802.99,-502.99,-62.639634366555
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Kyle Harper,53,3,9,5,727.98,-427.98,-58.790076650457436
Jack Callaghan,49,3,8,2,883.9300000000001,-583.9300000000001,-66.06066091206317
Jonah Hutchinson,41,3,7,6,540.96,-240.96,-44.5430346051464
Blake Jones,36,3,6,6,465.82,-165.81999999999996,-35.59744107165857
Cody Wallrodt,31,3,5,4,593.6999999999998,-293.70000000000005,-49.46942900454778
Ajay Markham,50,3,5,2,495.46000000000004,-195.45999999999995,-39.45020788761957
Paige Bevan,44,3,5,2,505.40999999999997,-205.41,-40.642250845847926
