Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,122,25,17,12,2130.69,369.30999999999995,17.332882775063474
James Herbertson,142,22,29,23,4003.5600000000004,-1803.56,-45.04890647323881
Nathan Dawson,140,22,24,14,3194.46,-994.46,-31.130770145814946
Jett Turnbull,71,20,10,11,1837.9299999999998,162.06999999999994,8.818072505481709
Mark Pitt,39,20,3,4,2038.27,-38.26999999999999,-1.8775726473921506
Joshua Gallagher,110,18,10,15,2446.2400000000007,-646.2399999999999,-26.417685917980236
Jack Laugher,80,17,8,12,1461.29,238.71000000000004,16.33556651999261
Chris Alford,90,15,11,14,1416.2799999999997,83.72000000000007,5.911260485214794
Dylan Egerton-Green,62,15,8,8,1414.2999999999997,85.7,6.059534752174222
Jye Coney,76,14,12,9,1700.0499999999997,-300.04999999999995,-17.64948089762066
Seaton Grima,53,14,10,2,1298.04,101.96000000000001,7.8549197251240335
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Wayne Hill,88,13,16,16,2300.8,-1000.8,-43.49791376912378
Aiden De Campo,73,12,15,9,1344.15,-144.15000000000003,-10.724249525722577
Deni Roberts,56,12,5,4,1043.08,156.92000000000007,15.043908425048901
Jason Lee,35,12,5,4,1040.1499999999999,159.85000000000005,15.367975772725096
Ewa Justice,63,11,15,8,1205.02,-105.01999999999992,-8.715208046339473
Gary Hall Jnr,81,11,14,9,2107.35,-1007.3499999999998,-47.80174152371461
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Adam Richardson,94,11,8,9,1065.7599999999998,34.24000000000008,3.2127308211980266
Layne Dwyer,73,11,8,8,1193.87,-93.86999999999992,-7.862665114292169
Pete McMullen,61,11,7,8,1287.4399999999998,-187.43999999999994,-14.559125085440872
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Will Rixon,76,10,17,10,1611.5300000000002,-611.53,-37.94716821902167
Shannon Suvaljko,79,10,5,11,1057.67,-57.66999999999999,-5.45255136290147
Stuart McDonald,74,10,5,9,692.24,307.76,44.458569282329826
Harrison Ross,57,9,8,5,890.66,9.340000000000003,1.0486605438663468
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Kerryn Manning,38,9,6,4,685.74,214.26000000000002,31.245078309563397
Tom Callaghan,63,9,6,3,867.0400000000001,32.96000000000002,3.8014393799594046
Angus Garrard,95,8,13,13,1197.7399999999998,-397.74,-33.20754086863594
Jack Callaghan,88,8,10,8,1355.7099999999998,-555.71,-40.990329790294396
Greg Bennett,76,8,9,10,867.3900000000001,-67.38999999999999,-7.769284866092528
Taleah McMullen,58,8,8,7,721.8,78.2,10.834026045996122
Ashleigh Delosa,52,8,5,6,807.6600000000001,-7.6600000000000215,-0.9484188891365203
Cameron Hart,39,8,5,6,943.4300000000001,-143.43,-15.203035731320819
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Kyle Harper,55,8,4,1,500.4599999999999,299.54,59.85293529952445
Alex Ashwood,56,8,3,8,1131.82,-331.81999999999994,-29.31738262267851
Brad Elder,57,8,2,4,678.23,121.77000000000005,17.954086371879754
Ellen Tormey,80,7,13,13,1237.3200000000002,-537.32,-43.42611450554424
Mat Rue,54,7,9,12,1122.8499999999997,-422.85,-37.65863650532129
Grant Dixon,74,7,9,11,1157.8,-457.79999999999995,-39.54050785973398
Jordan Leedham,52,7,6,8,558.35,141.64999999999998,25.369391958448993
Zara Fitzpatrick,44,7,5,6,646.23,53.770000000000024,8.320566980796315
Jason Grimson,22,7,5,2,586.85,113.14999999999998,19.28090653488966
Adam Sanderson,51,7,3,5,453.25000000000006,246.75,54.44015444015443
Abbey Turnbull,28,7,2,5,800.48,-100.47999999999996,-12.552468518888663
Connor Clarke,30,7,2,2,328.40999999999997,371.59000000000003,113.14819889771934
Chris Geary,55,6,14,6,576.3800000000001,23.619999999999997,4.09799090877546
Michael A Smith,58,6,11,11,761.2399999999999,-161.23999999999995,-21.18123062371919
Shane Graham,75,6,11,6,964.8899999999999,-364.89,-37.816745950315585
Nathan Jack,56,6,10,7,923.3699999999999,-323.3699999999999,-35.02063094967347
Corey Johnson,57,6,10,5,716.3,-116.29999999999995,-16.23621387686723
Toby Lynn,61,6,7,5,601.97,-1.9699999999999407,-0.327258833496676
Trent Wheeler,80,6,6,11,731.3,-131.29999999999998,-17.95432790920279
Robert Morris,66,6,6,7,997.7299999999999,-397.73,-39.86349012257826
Cooper Griffiths,52,6,6,4,449.06000000000006,150.94,33.612434863938
John Caldow,52,6,6,4,871.8100000000001,-271.81,-31.177664858168637
Mark Yole,34,6,6,4,804.1499999999999,-204.14999999999998,-25.387054653982467
Alanah Richardson,40,6,5,8,669.56,-69.56000000000003,-10.38891212139316
Luke Dunne,45,6,5,5,601.3299999999999,-1.3299999999999557,-0.2211763923303271
Liam Elliott,64,6,4,9,875.9100000000001,-275.90999999999997,-31.49981162448196
Lachlan Kennelly,41,6,4,5,483.80000000000007,116.2,24.018189334435714
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Ajay Markham,34,6,4,3,525.3000000000001,74.70000000000002,14.220445459737293
Paula Sapio,32,6,4,3,465.1,134.9,29.00451515803053
Jordan Chibnall,24,6,3,3,559.87,40.13000000000001,7.1677353671388015
