Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,155,45,31,22,4430.54,69.46000000000002,1.5677547206435338
Wayne Hill,101,27,17,18,2999.51,-299.5100000000001,-9.985297598607776
Pete McMullen,83,23,12,14,2269.77,30.230000000000054,1.3318530071328838
Angus Garrard,123,23,10,20,2154.42,145.58000000000007,6.757271098485907
Gary Hall Jnr,87,21,16,9,2360.6400000000003,-260.63999999999993,-11.041073607157378
Robert Morris,132,18,23,18,2085.06,-285.05999999999995,-13.67154902017208
Emily Suvaljko,88,18,16,8,1387.9299999999998,412.07000000000005,29.689537656798258
Nathan Dawson,84,18,13,17,2134.77,-334.77,-15.681783049227786
Jett Turnbull,77,17,12,7,1852.2699999999998,-152.26999999999998,-8.220723760574861
Cameron Hart,85,16,10,7,2227.0899999999997,-627.0899999999998,-28.157371278215066
Jack Chapple,155,14,24,17,2006.98,-606.98,-30.243450358249707
Chris Alford,108,14,11,17,1772.78,-372.78000000000003,-21.027989936709577
Mark Pitt,46,14,9,7,1734.86,-334.86,-19.30184568207233
Aiden De Campo,85,13,9,8,1520.3500000000001,-220.34999999999997,-14.49337323642582
Jye Coney,80,13,7,9,1379.0,-79.0,-5.728788977519942
Grant Dixon,62,12,9,4,1383.0,-183.00000000000003,-13.232104121475055
Ewa Justice,65,12,8,10,1184.6599999999999,15.339999999999847,1.2948862964901193
Joshua Gallagher,79,11,13,7,1314.18,-214.18000000000004,-16.297615242965197
Luke Dunne,45,11,7,6,927.12,172.87999999999997,18.646992838036063
Brendan Barnes,120,10,16,9,1563.46,-563.4599999999999,-36.03929745564325
Jack Laugher,82,10,12,6,1294.18,-294.18000000000006,-22.730995688389562
Tasmyn Potter,42,10,10,7,1052.05,-52.05000000000002,-4.947483484625257
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Tom Callaghan,74,9,11,9,1328.41,-428.40999999999997,-32.24983250653036
Adam Sanderson,80,9,10,5,1083.37,-183.36999999999995,-16.92588866222989
Taleah McMullen,101,9,10,5,1123.71,-223.71000000000004,-19.90816135835759
Kerryn Manning,56,9,5,9,1039.09,-139.09,-13.385750993657913
Jorja Daskalovski,39,9,5,5,674.05,225.95,33.52125213263111
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Blake Hughes,65,9,3,3,551.4000000000001,348.6000000000001,63.2208922742111
Michael Stanley,37,9,3,3,807.1299999999999,92.87,11.506200983732487
Jordan Leedham,69,8,11,7,928.4900000000001,-128.49,-13.838598153991965
Greg Bennett,93,8,9,12,993.66,-193.65999999999997,-19.489563834712072
Jackie Barker,47,8,6,2,552.4599999999999,247.54000000000005,44.806863845346285
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Liam Older,58,8,4,1,682.6600000000001,117.34000000000009,17.18864442035568
Blake Medlyn,60,7,11,6,856.57,-156.57,-18.278716275377374
Stuart McDonald,72,7,10,10,965.5200000000001,-265.52000000000004,-27.50020714226531
Ryan Sanderson,40,7,10,4,891.4300000000001,-191.42999999999998,-21.47448481653074
Michael Bellman,76,7,8,10,798.42,-98.42000000000006,-12.326845519901813
Shane Graham,71,7,7,6,919.5399999999998,-219.53999999999996,-23.87498096874524
Cooper Griffiths,48,7,6,5,572.22,127.78000000000002,22.33057215756178
Peter McRae,50,7,5,6,691.12,8.880000000000011,1.284870934135897
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Matt Elkins,40,6,7,10,761.6800000000001,-161.67999999999995,-21.226761894758944
Shannon Suvaljko,87,6,7,8,915.02,-315.0199999999999,-34.427662783327136
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Abbey Vidovich,66,6,6,6,840.21,-240.20999999999998,-28.58928125111579
Chris Voak,53,6,5,5,872.54,-272.53999999999996,-31.23524422949091
Amanda Turnbull,39,6,5,3,814.08,-214.07999999999996,-26.297169811320746
Jason Grimson,29,6,5,3,850.16,-250.16000000000003,-29.42504940246542
Kate Gath,27,6,4,6,466.37,133.63,28.65321525827133
Ashleigh Delosa,44,6,4,5,950.22,-350.21999999999997,-36.85672791564058
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Ella Turnbull,47,6,3,5,471.68,128.32,27.204884667571232
Ryan Warwick,46,6,3,3,427.41,172.59,40.38043096792307
Holly Chalmers,23,6,2,3,325.1700000000001,274.83,84.51886705415626
Ashleigh Markham,17,6,2,1,218.32,381.68,174.82594356907293
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Chris Svanosio,21,6,0,2,531.11,68.89,12.970947637965768
Jack Callaghan,84,5,12,7,1093.76,-593.76,-54.28613224107666
Trent Wheeler,87,5,9,13,817.4699999999999,-317.47,-38.83567592694534
Harrison Ross,53,5,9,7,1068.61,-568.6099999999999,-53.21024508473624
Layne Dwyer,95,5,8,13,1155.72,-655.7200000000001,-56.73692589900669
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Nathan Jack,50,5,7,6,911.72,-411.72,-45.158601324968195
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Deni Roberts,63,5,7,2,1151.37,-651.3700000000001,-56.57347334045531
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Chloe Formosa,47,5,6,3,726.3399999999999,-226.34000000000003,-31.161714899358433
Jason Lee,21,5,6,3,695.8699999999999,-195.87,-28.147498814433735
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Taylah Osmond,44,5,5,6,603.3199999999999,-103.32,-17.125240336803024
Brad Hewitt,29,5,4,7,706.23,-206.23000000000002,-29.201534910723137
Liam Elliott,52,5,4,4,685.31,-185.31000000000006,-27.04031752053816
Seaton Grima,36,5,4,3,573.79,-73.78999999999998,-12.860105613551992
Blake Micallef,52,5,3,8,616.7,-116.69999999999997,-18.923301443165226
Alex Ashwood,23,5,3,4,474.03999999999996,25.960000000000015,5.476331111298628
Kyle Harper,44,5,2,6,490.5700000000001,9.429999999999984,1.9222537048739183
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Glen Craven,16,5,0,1,401.03,98.97000000000003,24.67895169937412
Dylan Egerton-Green,50,4,11,6,755.72,-355.71999999999997,-47.07034351347059
Donald Harper,60,4,8,2,696.5699999999999,-296.56999999999994,-42.575764101238924
Vaughan Duncan,86,4,7,10,1226.1499999999999,-826.15,-67.3775639195857
Connor Clarke,42,4,7,8,567.0500000000001,-167.05,-29.459483290715106
Luke Sutherland,53,4,6,4,502.78000000000003,-102.7799999999999,-20.44234058633993
Lucas Rando,39,4,4,6,317.54999999999995,82.45000000000003,25.964415052747615
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Taylor Youl,18,4,4,1,431.73999999999995,-31.740000000000023,-7.351646824477701
Adam Richardson,71,4,3,9,747.4399999999999,-347.44000000000005,-46.48399871561598
Paige Bevan,35,4,3,6,319.1500000000001,80.85,25.332915556948134
Declan Murphy,24,4,3,2,320.92999999999995,79.07,24.637771476646
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Lachlan Kennelly,51,3,7,11,742.8600000000001,-442.85999999999996,-59.61553994023099
Will Rothwell,27,3,6,2,571.3499999999999,-271.34999999999997,-47.492780257285375
Ellen Tormey,58,3,5,9,643.15,-343.15,-53.35458291222888
Leonard Cain,68,3,4,6,553.76,-253.76000000000005,-45.82490609650391
Michael Formosa,29,3,4,6,347.02,-47.01999999999998,-13.549651316926974
Paula Sapio,31,3,4,6,521.85,-221.84999999999997,-42.512216154067254
Jonah Hutchinson,44,3,3,5,318.08,-18.080000000000013,-5.684104627766604
Mitch Cox,44,3,3,4,433.99,-133.98999999999998,-30.873983271503946
Nathan Hurst,38,3,3,4,363.14,-63.13999999999999,-17.387233573828276
Scott Hewitt,30,3,3,4,333.06,-33.06,-9.926139434336157
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Matthew Atkinson,21,3,3,2,393.8399999999999,-93.84,-23.826934795856193
Mikayla Towers,32,3,3,2,347.03,-47.02999999999999,-13.552142466069213
Toby Lynn,45,3,2,7,347.2800000000001,-47.27999999999999,-13.614374568071867
John Caldow,43,3,2,5,442.8,-142.80000000000004,-32.24932249322494
Josh Duggan,46,3,2,4,368.72999999999996,-68.72999999999996,-18.639655032137327
Blake Fitzpatrick,26,3,2,3,289.2,10.800000000000008,3.734439834024899
Phoebe Betts,34,3,2,3,336.66999999999996,-36.66999999999999,-10.89197136662013
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Narissa Elkins,14,3,2,2,272.06,27.94000000000002,10.26979342792032
Abby Sanderson,21,3,1,5,331.61,-31.61,-9.532281897409607
Tina Ridis,9,3,1,3,199.73,100.27000000000001,50.20277374455516
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Hannah Lewis,14,3,1,0,167.67999999999995,132.32000000000005,78.91221374045807
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Damian Wilson,20,3,0,4,328.11999999999995,-28.120000000000005,-8.570035352919666
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Lindsay Harper,18,3,0,2,150.76,149.24,98.99177500663308
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Mitchell Miller,13,3,0,0,176.17999999999998,123.82,70.28039505051652
Brad Elder,47,2,7,7,511.66999999999996,-311.67,-60.91230676021655
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Kylah Madden,41,2,6,7,564.22,-364.22,-64.55283400092164
Chris Lewis,39,2,6,3,315.0300000000001,-115.02999999999997,-36.513982795289316
Chris Geary,45,2,5,10,442.92,-242.91999999999996,-54.84511875733765
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Jason Hewitt,24,2,4,3,267.05,-67.05,-25.10765774199588
