Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,27,29,21,3791.48,-1091.48,-28.78770295504658
Grant Dixon,80,25,14,10,2043.07,456.9300000000001,22.364872471329917
Nathan Dawson,114,23,13,14,2121.1,178.9,8.43430295601339
Wayne Hill,108,18,17,14,2312.0599999999995,-512.0599999999998,-22.14734911723744
Chris Alford,101,18,12,9,1702.1100000000001,97.8900000000001,5.7510971676331195
Jett Turnbull,67,17,12,6,2052.71,-352.71,-17.182651226914665
Robert Morris,96,16,11,8,1517.27,82.72999999999996,5.452556235871002
Brendan Barnes,94,15,11,9,1549.0200000000002,-49.019999999999925,-3.16458147732114
Michael Bellman,85,15,11,6,1282.56,217.43999999999994,16.953592814371255
Ashleigh Delosa,63,15,6,8,1241.7800000000002,258.22,20.79434360353686
Cameron Hart,66,14,13,8,1821.7400000000002,-421.74,-23.150394677615903
Aiden De Campo,58,14,8,6,1186.77,213.23000000000002,17.967255660321715
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Angus Garrard,97,13,13,11,1883.66,-583.66,-30.985421997600415
Joshua Gallagher,98,13,9,14,1507.7399999999998,-207.74,-13.778237627177104
Danielle Hill,60,13,9,9,1735.4600000000003,-435.4599999999999,-25.091906468601977
Will Rixon,95,12,13,11,1529.1,-329.09999999999997,-21.522464194624288
Layne Dwyer,61,12,8,5,1237.3,-37.29999999999997,-3.0146286268487814
Pete McMullen,51,11,7,8,1400.56,-300.55999999999995,-21.459987433597984
Mat Rue,58,11,7,4,814.0,286.00000000000006,35.135135135135144
Nathan Jack,57,10,10,10,1362.57,-362.56999999999994,-26.609275119810356
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000003,22.165754495699765
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000001,9.405599378576197
Kylah Madden,60,10,6,4,1217.3899999999999,-217.39,-17.85705484684448
Brad Hewitt,29,10,2,5,1053.91,-53.90999999999997,-5.115237544002805
Jack Laugher,81,9,12,10,1550.2599999999998,-650.2599999999999,-41.94522209177815
Adam Richardson,78,9,10,6,913.9499999999999,-13.949999999999946,-1.5263417035942828
Shane Graham,74,9,9,11,1124.74,-224.73999999999998,-19.981506837135694
Dylan Egerton-Green,50,9,9,10,876.79,23.210000000000008,2.647156103513955
Ellen Tormey,86,9,9,10,1376.49,-476.49,-34.61630669311074
Luke Dunne,58,9,5,8,1084.34,-184.33999999999997,-17.000202888392938
Matt Elkins,43,9,4,10,960.4500000000003,-60.44999999999999,-6.293924722786191
Gary Hall Jnr,66,9,4,6,971.38,-71.38000000000002,-7.348308591900186
Deni Roberts,40,9,4,1,655.4399999999999,244.56000000000003,37.31233980227024
Trent Wheeler,60,9,2,8,617.21,282.78999999999996,45.81746893277814
Jason Lee,22,9,1,1,890.47,9.529999999999994,1.070221343784742
Michael A Smith,57,8,14,10,855.04,-55.03999999999998,-6.437125748502992
Liam Elliott,60,8,8,9,904.7199999999999,-104.71999999999998,-11.574851887876912
Jordan Leedham,78,8,8,7,1117.8700000000003,-317.86999999999995,-28.435327900381964
Emily Suvaljko,75,8,6,9,1395.96,-595.96,-42.691767672426145
Jordan Chibnall,26,8,6,1,697.5300000000001,102.46999999999998,14.690407581035936
Ryan Hryhorec,38,8,3,11,883.6300000000002,-83.63,-9.464368570555546
Adam Sanderson,59,7,12,6,939.0100000000001,-239.00999999999993,-25.45340305215066
