Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,137,41,19,23,3827.0099999999998,272.9900000000001,7.13324501373135
James Herbertson,187,40,28,22,4629.57,-629.5699999999999,-13.598887153666539
Cameron Hart,91,29,12,15,2906.2400000000002,-6.2399999999999665,-0.21471041620788256
Robert Morris,154,27,18,14,2627.3299999999995,72.6700000000001,2.765925863899857
Wayne Hill,112,25,16,14,3258.66,-758.6599999999999,-23.28134877526345
Mark Pitt,63,21,13,6,2445.8399999999997,-345.84,-14.13992738691002
Jett Turnbull,100,20,12,9,2034.6999999999998,-34.69999999999992,-1.7054111171179986
Pete McMullen,65,19,10,8,1988.3,-88.29999999999994,-4.440979731428856
Gary Hall Jnr,96,16,13,6,2046.3899999999999,-446.38999999999993,-21.813535054412892
Liam Older,78,15,8,5,1004.45,495.54999999999995,49.3354572153915
Danielle Hill,74,15,7,13,2097.87,-597.87,-28.498906033262312
Jack Chapple,117,14,21,13,1957.6,-557.6000000000001,-28.483857785042915
Layne Dwyer,90,14,12,11,1521.81,-121.80999999999995,-8.004284371899248
Jack Laugher,79,14,11,7,1321.6699999999998,78.33000000000011,5.9265928711403095
Chris Voak,60,14,8,7,1194.3899999999999,205.60999999999996,17.21464513266186
Tom Callaghan,55,14,8,7,1310.4500000000003,89.55000000000001,6.833530466633599
Ewa Justice,65,13,5,9,1177.85,122.15000000000003,10.370590482659086
Tasmyn Potter,37,13,5,3,854.3999999999997,445.6,52.15355805243448
Emily Suvaljko,85,12,15,10,1523.4199999999998,-323.41999999999996,-21.22986438408318
Angus Garrard,101,12,11,14,1470.54,-270.53999999999996,-18.397323432208573
Joshua Gallagher,122,11,13,11,1552.78,-452.7799999999999,-29.15931426216205
Michael A Smith,73,11,6,12,1400.04,-300.03999999999996,-21.4308162623925
Chris Alford,109,10,22,15,2059.5699999999997,-1059.57,-51.44617565802571
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Trent Wheeler,99,9,14,17,1070.6999999999998,-170.7,-15.94284113196974
Jack Callaghan,86,9,12,7,1344.6599999999999,-444.6599999999999,-33.068582392575074
Will Rixon,66,9,11,8,933.7199999999999,-33.71999999999997,-3.6113610075825706
Deni Roberts,58,9,8,8,1053.75,-153.74999999999997,-14.590747330960852
Kate Gath,57,9,8,4,933.4799999999999,-33.47999999999997,-3.586579251831852
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Stuart McDonald,84,9,7,4,1052.4,-152.40000000000006,-14.4811858608894
Seaton Grima,51,9,6,5,1205.8,-305.79999999999995,-25.360756344335705
Abbey Vidovich,67,9,3,8,785.7700000000001,114.23000000000003,14.53733280731003
Peter McRae,45,9,2,5,593.7,306.29999999999995,51.59171298635673
Adam Richardson,97,8,8,7,977.37,-177.36999999999995,-18.147682044670894
Grant Dixon,57,8,6,10,1356.24,-556.2399999999999,-41.01338996047896
Jason Lee,33,8,4,5,950.19,-150.19,-15.80631242172618
Toby Lynn,66,8,2,10,823.9699999999999,-23.970000000000006,-2.909086495867569
Michael Bellman,84,7,14,6,1031.55,-331.55,-32.14095293490379
Matt Elkins,72,7,11,10,1123.11,-423.11,-37.67306853291308
