Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,139,35,29,17,3767.9799999999996,-267.97999999999996,-7.112033503362544
Jack Chapple,126,26,16,9,1854.6199999999997,745.3799999999998,40.19044332531731
Nathan Dawson,140,24,24,20,3039.1000000000004,-639.1000000000001,-21.029252081208256
Mark Pitt,50,21,7,5,2352.6000000000004,-252.60000000000002,-10.737056873246619
Jett Turnbull,74,20,12,10,1961.23,38.77000000000005,1.9768206686620156
Pete McMullen,76,20,8,9,1991.17,8.830000000000046,0.4434578664805138
Jye Coney,79,17,8,11,1633.49,66.50999999999996,4.071650270280195
Jack Laugher,72,16,6,9,1321.67,278.33000000000004,21.058963281303203
Dylan Egerton-Green,54,16,4,5,1225.0900000000001,374.90999999999997,30.602649601253777
Joshua Gallagher,98,15,7,13,1889.49,-389.49,-20.613498880650337
Danielle Hill,54,14,5,12,1504.7799999999997,-104.77999999999996,-6.963144114089766
Wayne Hill,89,13,22,17,2283.1000000000004,-983.1,-43.0598747317244
Robert Morris,106,13,12,16,1833.61,-533.6099999999999,-29.101608302747035
Aiden De Campo,71,12,12,8,1147.1300000000003,52.87000000000006,4.608893499429014
Adam Richardson,75,12,8,11,1091.17,108.82999999999998,9.973697957238558
Tom Callaghan,78,12,8,6,1102.77,97.23000000000008,8.81688838107675
Kevin Weidenbach,58,12,3,8,1088.08,111.92000000000003,10.28600838173664
Ewa Justice,57,11,12,8,1032.79,67.21,6.507615294493556
Chris Alford,67,11,7,10,1109.97,-9.970000000000038,-0.8982224744812957
Ryan Hryhorec,42,11,5,7,1048.13,51.86999999999999,4.948813601366242
Kyle Harper,57,11,4,2,640.18,459.82000000000005,71.82667374800839
Emily Suvaljko,57,10,10,6,1026.79,-26.789999999999978,-2.609102153312749
Seaton Grima,47,10,8,5,1062.51,-62.509999999999984,-5.883238745988272
Gary Hall Jnr,74,9,13,12,2075.85,-1175.85,-56.64426620420551
Stuart McDonald,87,9,12,11,832.4700000000003,67.52999999999997,8.112004036181478
Greg Bennett,79,9,10,6,944.0299999999999,-44.02999999999999,-4.664046693431352
Layne Dwyer,85,9,9,10,1304.2300000000002,-404.22999999999996,-30.99376643690146
Shannon Suvaljko,73,9,5,10,799.8699999999999,100.13000000000005,12.518284221185953
Deni Roberts,51,9,5,2,1077.28,-177.27999999999994,-16.456260210901526
Angus Garrard,112,8,18,22,1429.61,-629.61,-44.04068242387785
Grant Dixon,78,8,11,10,1453.4399999999998,-653.4399999999999,-44.95816820783796
Taleah McMullen,73,8,8,10,1006.29,-206.28999999999994,-20.50005465621242
Jason Grimson,29,8,8,3,988.59,-188.59000000000003,-19.076664744737457
Ajay Markham,59,8,4,5,800.4200000000001,-0.4199999999999875,-0.052472451962718
Shane Graham,89,7,11,6,1122.89,-422.89,-37.66085725226869
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Will Rixon,51,7,8,7,1038.58,-338.58,-32.6002811531129
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Adam Sanderson,62,7,7,7,542.31,157.69000000000008,29.07746491858902
Ashleigh Delosa,49,7,5,5,763.3199999999999,-63.32,-8.295341403343292
Brendan Barnes,108,6,13,19,1642.6100000000004,-1042.6100000000001,-63.47276590304454
Jack Callaghan,80,6,13,9,1132.1399999999999,-532.14,-47.00302082781282
Corey Johnson,57,6,10,9,889.52,-289.52,-32.547890997391846
Liam Older,75,6,9,9,931.4300000000001,-331.43,-35.582920885090665
Chris Geary,43,6,9,5,585.0899999999999,14.910000000000036,2.548325898579712
Leonard Cain,83,6,7,10,890.3899999999999,-290.39,-32.61379844787116
Kylah Madden,59,6,7,6,950.2599999999999,-350.26,-36.85938585229306
Mitch Cox,43,6,6,2,557.07,42.93000000000002,7.706392374387423
Abbey Vidovich,58,6,3,6,722.4499999999999,-122.44999999999993,-16.949269845664052
Peter McRae,36,6,3,4,592.9299999999998,7.070000000000025,1.192383586595387
Brad Hewitt,22,6,1,5,449.24999999999994,150.75000000000003,33.555926544240414
Jake Bigeni,24,6,0,1,267.36,332.64,124.41651705565529
Michael Formosa,22,6,0,1,295.0199999999999,304.98,103.37604230221685
Michael A Smith,64,5,14,9,934.13,-434.13,-46.47425947137979
Kerryn Manning,33,5,7,6,444.22,55.77999999999997,12.556841204808421
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Harrison Ross,40,5,6,6,673.75,-173.75,-25.788497217068645
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
John Caldow,45,5,5,6,822.4,-322.4,-39.202334630350194
Taylah Osmond,56,5,4,6,826.54,-326.54,-39.50685992208484
Luke Dunne,40,5,4,5,561.77,-61.769999999999996,-10.995603182797229
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Jemma Coney,26,5,4,2,377.33000000000004,122.67000000000003,32.510004505340156
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Brad Elder,47,5,3,3,656.8800000000001,-156.88,-23.88259651686761
Blake Pace,17,5,3,0,188.9,311.09999999999997,164.69031233456852
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Jackson Painting,28,5,2,1,725.35,-225.35,-31.06776039153512
Scott Hewitt,20,5,2,1,325.7,174.3,53.51550506601167
Taylor Ford,14,5,2,1,420.24,79.76000000000002,18.97963068722635
Michael Stanley,22,5,2,0,531.71,-31.70999999999999,-5.963777246995541
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Eli Lepper,13,5,0,1,248.57999999999998,251.42000000000002,101.14248933944808
Vaughan Duncan,69,4,14,8,868.9099999999999,-468.90999999999997,-53.96531286324245
Ellen Tormey,77,4,11,13,985.76,-585.76,-59.42217172536925
