Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,143,27,18,17,3140.3199999999997,-440.31999999999994,-14.02150099352932
James Herbertson,142,25,27,28,4214.68,-1714.6800000000003,-40.68351571175036
Wayne Hill,87,22,14,14,2493.1100000000006,-293.11,-11.7568017456109
Cameron Hart,83,22,13,8,2144.8,55.199999999999946,2.573666542334947
Jett Turnbull,72,21,10,10,2137.47,-37.470000000000056,-1.7530070597482097
Mark Pitt,35,17,4,4,1890.1399999999999,-190.14,-10.059572306813253
Chris Alford,102,14,15,12,1504.8000000000002,-104.79999999999993,-6.964380648591169
Pete McMullen,83,13,13,14,1840.21,-540.2099999999999,-29.355888730090584
Taleah McMullen,69,13,8,4,1014.0999999999999,285.8999999999999,28.192485948131342
Dylan Egerton-Green,66,12,13,8,1559.5,-359.49999999999994,-23.052260339852513
Gary Hall Jnr,63,12,11,2,1529.2000000000003,-329.2,-21.527596128694736
Jack Chapple,101,12,9,17,1424.9,-224.89999999999998,-15.78356375886027
Jordan Leedham,59,12,6,6,623.79,576.2100000000002,92.37243303034678
Danielle Hill,41,12,6,4,1206.6299999999999,-6.629999999999974,-0.5494642102384306
Luke Dunne,52,12,4,6,678.73,521.27,76.80078971019404
Will Rixon,100,11,22,15,1889.7400000000002,-789.74,-41.79093420258871
Jack Callaghan,76,11,7,6,1267.74,-167.73999999999998,-13.231419691734898
Harrison Ross,55,11,6,5,963.8499999999999,136.15000000000003,14.125641956736013
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Deni Roberts,48,11,3,6,1036.42,63.58,6.134578645722776
Liam Older,72,10,11,8,1058.09,-58.08999999999995,-5.490081184020259
Shannon Suvaljko,81,10,10,9,1374.58,-374.58000000000004,-27.25050560898602
Kyle Symington,57,10,9,7,715.39,284.61,39.783894099721834
Greg Bennett,74,10,5,11,734.84,265.1600000000001,36.08404550650482
Alex Ashwood,62,10,4,7,1648.4399999999996,-648.4399999999999,-39.33658489238311
Kerryn Manning,43,10,4,5,898.6700000000001,101.32999999999996,11.27555164854729
Grant Dixon,82,9,14,13,1484.05,-584.05,-39.35514302078771
Aiden De Campo,45,9,11,4,997.0300000000001,-97.03000000000003,-9.731903754149828
Layne Dwyer,59,9,10,6,904.32,-4.319999999999991,-0.47770700636942576
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Seaton Grima,49,9,8,1,992.76,-92.75999999999998,-9.34364801160401
Jack Laugher,90,9,7,12,1236.0000000000002,-335.99999999999994,-27.184466019417464
