Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,84,26,16,10,3022.29,-422.29,-13.972517528099553
James Herbertson,106,24,13,13,2723.7099999999996,-323.71,-11.884892297638148
Nathan Dawson,105,23,8,10,2213.54,86.45999999999998,3.9059605880173836
Cameron Hart,76,21,13,11,1787.33,312.67,17.493691707742837
Joshua Gallagher,100,19,15,13,1470.3899999999999,429.6100000000001,29.21741850801489
Pete McMullen,80,18,16,11,2320.81,-520.8100000000001,-22.440871936953048
Alex Ashwood,62,16,5,8,1529.9099999999999,70.09000000000003,4.581315240765799
Jack Laugher,95,14,12,12,1292.62,107.37999999999997,8.307159103216721
Shane Graham,67,13,13,5,1190.42,109.58000000000007,9.205154483291617
Ryan Hryhorec,33,13,6,4,1148.54,151.46000000000004,13.187176763543285
Liam Elliott,54,13,3,6,1149.6499999999999,150.35000000000002,13.077893271865355
Leonard Cain,88,12,12,6,1290.6599999999999,-90.66000000000001,-7.024313142113339
Aiden De Campo,66,12,11,8,1544.78,-344.78000000000003,-22.319035720296743
Shannon Suvaljko,76,12,7,17,1240.37,-40.36999999999996,-3.2546740085619588
Jordan Leedham,79,12,7,9,1125.82,74.17999999999996,6.588975147003959
Gary Hall Jnr,72,12,6,8,1318.67,-118.67000000000002,-8.99921890996231
Corey Johnson,58,10,12,4,932.2400000000001,67.76000000000003,7.268514545610576
Ellen Tormey,80,10,8,5,1033.6200000000001,-33.61999999999999,-3.252646040130801
Deni Roberts,50,10,7,11,958.5,41.50000000000001,4.3296817944705275
Robert Morris,87,10,7,7,919.9400000000002,80.06000000000009,8.702741483140212
Layne Dwyer,56,10,5,4,862.82,137.18,15.89902876613894
Joseph Suvaljko,50,10,4,3,726.76,273.24,37.59700588915185
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Liam Older,59,9,12,8,850.75,49.249999999999986,5.789009697325887
Jye Coney,66,9,10,3,961.6200000000001,-61.62000000000005,-6.407936606975732
Mark Yole,63,9,7,8,969.11,-69.11000000000001,-7.13128540619744
Adam Richardson,86,9,5,14,939.63,-39.62999999999999,-4.2176175728744285
Dylan Ford,57,9,4,10,960.71,-60.71,-6.31928469569381
Jason Lee,27,9,3,3,1170.53,-270.53000000000003,-23.111752795742103
Brendan Barnes,70,8,10,10,974.52,-174.51999999999998,-17.908303575093377
Peter McRae,47,8,8,7,750.03,49.97000000000003,6.6624001706598435
Seaton Grima,39,8,8,2,951.0399999999998,-151.03999999999996,-15.88156123822342
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Stuart McDonald,49,8,6,5,776.24,23.759999999999962,3.060908997217351
Brad Hewitt,33,8,3,5,882.1500000000001,-82.15,-9.312475202629939
Ewa Justice,32,8,3,2,551.8199999999999,248.18,44.97481062665363
Danielle Hill,45,7,11,5,1388.1800000000003,-688.1799999999998,-49.574262703683935
Will Rixon,83,7,10,13,1626.31,-926.31,-56.957775577841865
Ashleigh Delosa,65,7,9,8,990.07,-290.07,-29.297928429302978
Jack Chapple,84,7,8,7,1156.4699999999998,-456.47,-39.470976333151754
Harrison Ross,45,7,7,6,827.69,-127.69,-15.427273496115696
Emily Suvaljko,50,7,6,5,637.35,62.64999999999999,9.829763866007687
Justin Reynolds,43,7,5,3,474.56,225.44,47.50505731625084
Chris Alford,83,6,10,12,1211.38,-611.38,-50.46971222902804
Luke Dunne,59,6,9,11,1145.44,-545.44,-47.618382455650234
Trent Wheeler,70,6,9,7,823.1999999999999,-223.20000000000002,-27.11370262390671
Ryan Sanderson,43,6,8,9,870.6299999999999,-270.63,-31.084387167912897
Amanda Turnbull,29,6,7,3,596.7600000000001,3.2399999999999967,0.5429318318922173
Dylan Egerton-Green,50,6,5,8,904.32,-304.32,-33.65180467091295
Brodie Davis,35,6,5,4,435.20000000000005,164.80000000000004,37.867647058823536
Kerryn Manning,48,6,4,10,790.27,-190.27,-24.076581421539476
Matt Elkins,36,6,4,4,442.42,157.57999999999998,35.61773880023507
Taylor Youl,29,6,4,4,478.4200000000001,121.57999999999998,25.412817189916804
Adam Sanderson,30,6,2,6,643.32,-43.320000000000014,-6.733818317478084
Kylah Madden,47,6,2,4,728.8199999999998,-128.82,-17.67514612661563
Bailey McDonough,49,6,1,12,741.02,-141.01999999999998,-19.030525491889556
Bruce Harpley,14,6,1,0,354.17,245.82999999999998,69.41017025722111
Michael Bellman,85,5,12,11,1123.7599999999998,-623.76,-55.506513846372904
Jack Callaghan,51,5,9,4,996.89,-496.89,-49.84401488629638
Vaughan Duncan,43,5,6,5,488.01000000000005,11.989999999999997,2.4569168664576537
Rohan Hillier,24,5,5,4,596.2,-96.2,-16.13552499161355
Amy Diebert,35,5,4,5,458.88,41.11999999999999,8.960948396094839
Chloe Formosa,37,5,4,5,448.48999999999995,51.50999999999998,11.485205913175317
Lochie Cook,40,5,4,4,624.43,-124.42999999999998,-19.92697339974056
James Locke,31,5,3,7,506.07000000000005,-6.070000000000013,-1.1994388128124593
Chris Svanosio,20,5,3,2,296.99,203.01,68.35583689686521
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Brad Elder,40,5,2,3,708.81,-208.81000000000003,-29.45923449161271
Nathan Hurst,24,5,1,2,249.49,250.51000000000005,100.40883402140368
Hannah Anforth,15,5,1,1,252.59999999999994,247.39999999999998,97.94140934283455
Jackie Barker,70,4,13,12,992.0999999999999,-592.1,-59.68148372139906
Abbey Vidovich,56,4,9,4,714.0,-314.0,-43.977591036414566
Angus Garrard,59,4,7,8,867.1299999999998,-467.13,-53.87081521801807
Nathan Jack,27,4,7,3,501.97,-101.97,-20.313962985835808
Mark Pitt,21,4,6,2,751.4400000000002,-351.44,-46.76887043543063
Tom Callaghan,40,4,5,8,564.89,-164.89,-29.189753757368692
Tiarna Ford,32,4,5,3,364.82,35.18000000000001,9.64311167150924
Paige Bevan,43,4,5,2,522.33,-122.33,-23.42006011525281
Ajay Markham,48,4,4,2,451.39,-51.39,-11.384833514255966
Grant Dixon,24,4,4,2,518.1399999999999,-118.14000000000001,-22.800787431968203
Chris Voak,32,4,3,3,506.1700000000001,-106.17,-20.97516644605567
Aaron Dunn,23,4,2,4,568.88,-168.88,-29.68640135002109
Dean Girardi,20,4,2,3,227.82999999999998,172.17000000000004,75.56950357722866
Damian Wilson,14,4,2,2,320.7,79.3,24.727159338946056
Ella Turnbull,26,4,2,2,278.98999999999995,121.00999999999998,43.374314491558835
Tasmyn Potter,16,4,2,1,213.64000000000001,186.35999999999999,87.23085564501028
Jocelyn Young,16,4,2,0,387.54999999999995,12.449999999999996,3.2124887111340463
Leilani Justice,28,4,1,4,340.71,59.28999999999998,17.40189604062105
Lindsay Harper,18,4,0,1,224.51,175.49,78.16578326132468
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Glenn Bull,37,3,6,4,328.14,-28.140000000000008,-8.575607972206987
Cody Wallrodt,30,3,5,4,571.9599999999999,-271.96000000000004,-47.54877963493952
Jack Watson,15,3,5,0,340.18,-40.17999999999999,-11.811393967899345
Mat Rue,37,3,4,9,543.48,-243.48,-44.80017663943475
Jonah Hutchinson,36,3,4,6,454.09000000000003,-154.09000000000003,-33.93380166927262
Blake Jones,29,3,4,5,421.46000000000004,-121.46000000000002,-28.818867745456274
Blake Micallef,47,3,4,4,506.79,-206.78999999999994,-40.80388326525778
Gareth Rattray,58,3,4,4,752.89,-452.88999999999993,-60.15354168603646
Kate Gath,16,3,4,2,444.28,-144.27999999999997,-32.47501575582965
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Glen Craven,14,3,4,0,409.53,-109.52999999999999,-26.745293385099988
Michael A Smith,31,3,3,7,439.62,-139.62,-31.75924662208271
Taleah McMullen,47,3,3,6,685.7900000000001,-385.7900000000001,-56.254830195832554
Samantha Hill,27,3,3,5,419.7799999999999,-119.78,-28.5339939968555
Chris Geary,38,3,3,3,261.32,38.68000000000001,14.801775600795963
Jacob Duggan,30,3,3,3,304.87,-4.870000000000006,-1.5974021714173274
Jordan Topping,31,3,3,2,462.48,-162.47999999999996,-35.132330046704716
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Gary Bond,29,3,2,4,493.08000000000004,-193.07999999999998,-39.157945972256016
Hannah Lewis,29,3,2,4,418.67,-118.67,-28.344519550003582
Gaita Pullicino,13,3,2,3,354.26,-54.260000000000005,-15.316434257325131
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Roger Strong,18,3,2,1,229.92000000000002,70.08,30.480167014613773
Jackson Painting,28,3,1,2,564.8199999999999,-264.82,-46.88573350802026
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Ella Lyons,13,3,1,0,192.92999999999998,107.07000000000002,55.496812315347555
Tayla French,16,3,1,0,199.0,101.0,50.753768844221106
Reagan Clarke,14,3,0,4,183.45999999999998,116.53999999999999,63.52338384388968
Sean O'Sullivan,28,3,0,4,236.48000000000005,63.52000000000001,26.860622462787546
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Rebecca Bartley,10,3,0,1,136.59,163.41,119.63540522732264
Tom Nally,39,2,11,2,443.39,-243.39,-54.892983603599546
Kyle Harper,51,2,9,5,740.4,-540.4000000000001,-72.98757428417073
Taylah Osmond,49,2,6,5,563.6,-363.6,-64.513839602555
Blake Medlyn,42,2,5,7,541.51,-341.51000000000005,-63.06624069730938
Tiana McMahon,18,2,5,2,182.92999999999995,17.069999999999993,9.331438255070244
Jason Hewitt,26,2,5,0,300.33,-100.33000000000001,-33.40658608863584
Tony Pullicino,18,2,3,4,230.36999999999998,-30.369999999999983,-13.183140165820195
John Caldow,24,2,3,3,247.73,-47.72999999999998,-19.26694385015944
Kevin Weidenbach,21,2,3,3,266.35999999999996,-66.35999999999999,-24.913650698303048
Lachlan Kennelly,32,2,3,3,421.4,-221.39999999999998,-52.539155196962504
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Hannah Parish,18,2,3,1,206.05999999999997,-6.060000000000002,-2.9408910026205977
Mark Phillips,9,2,3,1,301.96,-101.95999999999998,-33.76606173003046
Mikayla Towers,23,2,3,1,197.61999999999998,2.3800000000000163,1.204331545390151
George Lee,36,2,2,4,459.59,-259.59,-56.48295219652299
Travis Bullock,18,2,2,4,223.77,-23.770000000000003,-10.622514188675874
Callan Suvaljko,13,2,2,3,94.59,105.41000000000001,111.4388413151496
Mark Hewitt,15,2,2,3,130.60999999999999,69.39,53.12763188117297
Lauren Harper,27,2,2,2,224.79000000000002,-24.78999999999999,-11.028070643711903
Zara Fitzpatrick,26,2,2,1,289.25,-89.25,-30.85566119273985
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Nathan Turnbull,14,2,2,0,125.32999999999998,74.67000000000002,59.57871219979257
Donald Harper,27,2,1,5,312.11,-112.11,-35.92002819518759
Mitchell Miller,30,2,1,5,321.77,-121.76999999999998,-37.8438014731019
Jack Stockton,21,2,1,3,320.3,-120.29999999999998,-37.558538869809546
Lola Weidemann,21,2,1,3,108.49,91.50999999999998,84.3487879067195
Anne-Maree Conroy,13,2,1,2,120.48999999999998,79.51,65.9888787451241
Bernadette Page,18,2,1,2,169.91,30.090000000000018,17.70937555176271
Harry O'Neill,11,2,1,2,158.3,41.70000000000001,26.342387871130768
