Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,153,45,25,13,4563.27,-63.269999999999996,-1.3865057294440168
Pete McMullen,97,27,13,5,2798.82,-98.82000000000002,-3.5307736831950614
Jett Turnbull,88,23,17,4,2451.24,-151.23999999999995,-6.169938480116185
Wayne Hill,89,22,13,9,2520.07,-320.0699999999999,-12.700837675143939
Robert Morris,136,17,14,16,2379.61,-679.6099999999999,-28.55972197124738
Nathan Dawson,71,16,14,10,1689.8400000000001,-89.83999999999995,-5.316479666714004
Chris Alford,99,16,9,16,1523.8300000000002,76.17000000000002,4.998589081459218
Cameron Hart,96,15,15,12,2565.74,-1065.74,-41.537334258342625
Will Rixon,106,15,11,17,1986.6399999999999,-486.63999999999993,-24.495630813836424
Grant Dixon,98,14,16,13,2121.0,-721.0,-33.993399339933994
Taleah McMullen,101,14,12,20,1707.02,-307.0199999999999,-17.98572951693594
Mark Pitt,48,14,11,7,1744.52,-344.5199999999999,-19.748698782473113
Jack Laugher,82,14,8,5,1300.6,99.40000000000005,7.6426264800861174
Kylah Madden,67,12,9,7,1063.65,136.35000000000002,12.819066422225356
Aiden De Campo,57,12,7,6,1087.5299999999997,112.46999999999998,10.341783674933106
Ryan Warwick,50,11,6,3,808.64,291.36,36.03086664028493
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Angus Garrard,105,10,14,19,1822.1999999999998,-822.1999999999999,-45.12128196685325
Adam Richardson,98,10,14,10,1229.23,-229.22999999999996,-18.648259479511562
Jye Coney,81,10,11,8,1239.58,-239.58,-19.327514158021266
Matt Elkins,30,10,9,3,620.23,379.77000000000004,61.230511261951214
Alex Ashwood,55,10,6,8,1100.82,-100.81999999999992,-9.158627205174318
Gary Hall Jnr,63,10,5,9,1221.14,-221.13999999999996,-18.109307696087257
Corey Johnson,49,10,4,7,631.88,368.11999999999995,58.25789706906374
Greg Bennett,73,10,2,10,783.4799999999999,216.5200000000001,27.63567672435801
Brendan Barnes,117,9,14,14,1499.75,-599.7500000000001,-39.98999833305552
Michael Bellman,80,9,12,4,1158.08,-258.08000000000004,-22.28516164686378
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Abbey Vidovich,81,9,8,12,1270.87,-370.86999999999995,-29.182371131587022
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Vaughan Duncan,80,8,24,7,1554.07,-754.0699999999999,-48.522267336735155
Ashleigh Delosa,62,8,9,5,1108.15,-308.1500000000001,-27.80760727338357
Nathan Jack,56,8,8,10,1008.45,-208.44999999999993,-20.670335663642213
Tom Callaghan,50,8,7,8,928.63,-128.62999999999994,-13.851587822921932
Trent Wheeler,87,8,7,8,836.86,-36.86,-4.404559902492651
Jack Callaghan,72,8,7,6,734.43,65.57000000000004,8.92801219993737
Chris Lewis,42,8,7,1,523.7900000000001,276.21000000000004,52.73296550144142
Shane Graham,77,8,6,8,891.3,-91.29999999999998,-10.243464602266352
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Tasmyn Potter,53,7,12,7,710.3000000000001,-10.30000000000003,-1.4500915106293155
Ryan Sanderson,58,7,10,8,1223.6999999999998,-523.7,-42.79643703522106
Chris Voak,63,7,9,12,894.79,-194.78999999999996,-21.76935370310352
Luke Dunne,48,7,9,10,879.49,-179.49,-20.4084185152759
Gary Bond,55,7,9,8,960.0100000000001,-260.01,-27.084092874032557
Dylan Egerton-Green,50,7,8,3,652.71,47.28999999999999,7.245177797184047
Jackie Barker,66,7,7,11,1025.01,-325.00999999999993,-31.70798333674793
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Zara Fitzpatrick,44,7,4,7,631.0500000000001,68.95000000000002,10.926234054353856
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Narissa Elkins,29,7,3,4,506.45,193.55000000000004,38.21700069108501
Ewa Justice,36,7,2,7,629.7199999999999,70.27999999999999,11.160515784793242
Tamara Battle,30,7,2,4,441.19,258.80999999999995,58.661801038101494
Leonard Cain,98,6,11,10,1210.43,-610.4300000000001,-50.43083862759515
Danielle Hill,45,6,8,9,885.5299999999999,-285.5300000000001,-32.243966889885165
Shannon Suvaljko,84,6,7,11,934.98,-334.9800000000001,-35.82750433164347
Blake Jones,44,6,4,2,703.8199999999999,-103.81999999999996,-14.750930635673889
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Connor Clarke,42,6,2,8,508.26,91.74,18.049817022783614
Jodi Quinlan,37,6,1,3,426.31,173.69,40.742652060706995
Abby Sanderson,26,6,0,3,503.01,96.99000000000004,19.28192282459594
Jack Chapple,99,5,15,11,1054.75,-554.75,-52.59540175397014
Ellen Tormey,64,5,10,8,921.47,-421.47,-45.73887375606368
Kerryn Manning,39,5,10,6,644.0400000000001,-144.04,-22.36507049251599
Taylah Osmond,49,5,9,3,631.64,-131.64,-20.840985371414096
Declan Murphy,32,5,6,7,543.6700000000001,-43.67,-8.032446152997222
Blake Medlyn,50,5,6,5,566.69,-66.69000000000004,-11.768338950749092
Bailey McDonough,53,5,6,4,488.32,11.680000000000001,2.3918741808650066
Kyle Symington,70,5,5,6,908.72,-408.71999999999997,-44.97755084074302
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Will Rothwell,27,5,4,2,490.37,9.630000000000006,1.9638232355160403
Layne Dwyer,43,5,3,7,538.3000000000001,-38.29999999999997,-7.114991640349241
Nathan Rothwell,48,5,3,5,449.46,50.539999999999964,11.244604636675113
Lochie Cook,39,5,3,4,552.06,-52.05999999999999,-9.43013440568054
Peter McRae,37,5,3,3,475.92999999999995,24.070000000000014,5.057466434139478
Jorja Daskalovski,29,5,3,2,420.69000000000005,79.31000000000002,18.85236159642492
Mitchell Miller,54,5,2,6,627.7800000000002,-127.78,-20.354264232692977
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
Jason Grimson,19,5,2,3,487.45,12.550000000000004,2.5746230382603352
David Miles,30,5,2,1,316.21999999999997,183.78,58.11776611220038
Glenn Bull,40,5,1,6,328.53,171.47000000000003,52.19310260858979
Samantha Hill,29,5,1,4,339.2699999999999,160.73000000000002,47.37524685353849
Emily Suvaljko,92,4,9,11,957.6699999999998,-557.67,-58.23195881671139
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Josh Duggan,55,4,7,5,633.3400000000001,-233.34000000000003,-36.84277007610446
George Lee,37,4,7,4,454.47,-54.470000000000034,-11.985389574669401
Liam Older,65,4,6,7,750.5199999999999,-350.52,-46.70361882428184
Bernie Hewitt,25,4,5,1,607.8599999999999,-207.85999999999996,-34.19537393478762
Tom Ison,34,4,4,7,656.46,-256.46000000000004,-39.067117569996654
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Blake Micallef,43,4,3,6,457.69,-57.69000000000002,-12.604601367737992
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Seaton Grima,38,4,3,3,678.51,-278.50999999999993,-41.04729480774048
