Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,35,27,22,1035.96,164.03999999999996,15.834588208038916
Pete McMullen,71,18,15,11,267.89000000000004,32.11000000000002,11.986263018403081
Jye Coney,81,18,12,5,466.12,33.88000000000004,7.2685145456105795
Robert Morris,106,18,6,15,358.23,41.77,11.660106635401837
Shane Graham,85,17,20,9,306.78999999999996,-106.78999999999998,-34.80882688483979
Alex Ashwood,59,15,12,8,207.13999999999996,-107.14,-51.723472047890326
Danielle Hill,50,15,8,7,511.61,88.39,17.276831961845936
Cameron Hart,63,15,7,8,312.77,-12.769999999999996,-4.082872398247913
Matt Elkins,56,15,7,3,137.68,-37.680000000000014,-27.367809413131912
Jack Chapple,115,14,16,12,220.74,-120.73999999999998,-54.697834556491784
Brendan Barnes,96,14,13,9,240.04,59.96000000000001,24.979170138310288
Ellen Tormey,92,14,6,12,135.77999999999997,164.22,120.94564737074683
Liam Elliott,42,14,5,3,100.06,-0.060000000000002274,-0.05996402158705004
Shannon Suvaljko,65,12,7,7,164.99,35.010000000000005,21.219467846536155
Will Rixon,69,11,13,10,84.43,115.57,136.8826246594812
Angus Garrard,81,11,12,10,197.14000000000001,-97.13999999999999,-49.274627168509674
Leonard Cain,101,11,11,13,351.52,-51.52000000000001,-14.656349567592175
Joshua Gallagher,85,11,11,7,542.9599999999999,-242.96,-44.74731103580375
Mark Yole,51,11,7,6,175.62999999999997,24.370000000000005,13.875761544155333
Nathan Dawson,62,11,5,5,846.53,-46.53,-5.496556530778591
Trent Wheeler,75,10,12,5,425.03999999999996,-125.03999999999999,-29.418407679277248
Aiden De Campo,66,10,10,11,371.01,-171.01,-46.093097221099164
Ashleigh Delosa,59,10,8,7,143.43,256.57,178.88168444537405
Jordan Leedham,66,10,7,11,279.99,20.00999999999999,7.146683810136073
Seaton Grima,40,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
James Locke,43,10,2,4,259.52,40.480000000000004,15.598027127003702
Jett Turnbull,59,9,11,10,355.46000000000004,-55.46,-15.602318122995554
Ryan Hryhorec,29,9,3,4,177.27999999999997,-177.27999999999997,-100.0
Dylan Ford,45,9,2,7,411.59000000000003,-111.59,-27.111931776768145
Deni Roberts,36,9,2,5,31.009999999999998,68.99,222.47662044501774
Adam Richardson,103,8,9,9,221.28,-21.280000000000005,-9.616775126536517
Ewa Justice,60,8,5,4,296.99000000000007,-196.98999999999998,-66.32883262062693
Corey Johnson,69,7,12,7,148.74,-48.74000000000001,-32.768589485007396
Jack Laugher,44,7,7,4,0.0,0.0,0.0
Chris Alford,96,7,6,15,369.66999999999996,30.329999999999995,8.204614926826629
Abbey Vidovich,58,7,6,7,218.8,181.2,82.81535648994515
Jason Lee,17,7,5,0,0.0,0.0,0.0
Stuart McDonald,56,7,3,6,168.79999999999998,-68.79999999999998,-40.75829383886255
Ryan Backhouse,28,7,2,6,52.58999999999999,-52.58999999999999,-100.0
Kate Gath,33,6,9,4,106.88,-6.880000000000003,-6.4371257485029965
Adam Sanderson,41,6,7,11,91.8,-91.8,-100.0
Joseph Suvaljko,45,6,6,3,203.95,-3.95000000000001,-1.9367492032360922
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Gareth Rattray,43,6,5,3,173.65,26.349999999999987,15.1742009789807
Ajay Markham,40,6,4,5,7.289999999999999,92.71000000000001,1271.7421124828536
Tom Callaghan,37,6,4,4,14.73,-14.73,-100.0
Conor Crook,27,6,4,3,33.330000000000005,66.67,200.03000300029998
Chris Svanosio,23,6,4,2,107.68,-107.68,-100.0
Justin Reynolds,30,6,3,2,259.96000000000004,140.04,53.86982612709647
Kylah Madden,38,6,2,5,193.81,6.189999999999991,3.1938496465610604
Jackson Painting,30,6,1,3,162.09999999999997,37.900000000000006,23.38062924120914
Ryan Sanderson,44,5,13,5,208.99,-208.99,-100.0
Luke Dunne,49,5,11,8,146.54,53.46,36.48150675583459
Jackie Barker,64,5,8,12,54.42,-54.42,-100.0
Gary Hall Jnr,51,5,8,4,206.35,-106.35000000000001,-51.5386479282772
Jack Callaghan,55,5,8,4,213.39999999999998,-13.400000000000002,-6.279287722586694
Peter McRae,46,5,7,7,198.44999999999996,-98.45,-49.60947341899724
Layne Dwyer,54,5,7,4,0.0,0.0,0.0
Luke McCarthy,15,5,7,1,47.62,52.38,109.99580008399835
Glenn Bull,44,5,6,6,60.79,139.20999999999998,229.00148050666223
Vaughan Duncan,48,5,5,5,46.269999999999996,-46.269999999999996,-100.0
Mark Pitt,24,5,4,2,137.82999999999998,62.17,45.106290357687016
Dean Girardi,26,5,3,3,96.72999999999999,103.27000000000001,106.76108756332061
Dylan Egerton-Green,37,5,3,3,149.23999999999998,-149.23999999999998,-100.0
Cooper Griffiths,28,5,2,4,137.74,62.25999999999999,45.2011035283868
Aaron Suvaljko,39,5,0,6,53.05,46.95,88.50141376060321
Harrison Ross,49,4,10,8,152.37,-152.37,-100.0
Alanah Richardson,46,4,9,7,74.25,-74.25,-100.0
Michael Bellman,65,4,8,12,56.86,-56.86,-100.0
Emily Suvaljko,64,4,8,6,214.69,-14.69000000000004,-6.842423960128577
Kerryn Manning,35,4,7,4,140.76999999999998,-140.76999999999998,-100.0
Tom Ison,35,4,6,6,134.69,-134.69,-100.0
Taylah Osmond,50,4,6,5,165.37,34.62999999999999,20.940920360403936
Taleah McMullen,53,4,5,7,88.62,11.380000000000006,12.841345068833226
Taylor Youl,28,4,5,5,112.22,87.78,78.22135091783996
Kevin Weidenbach,34,4,5,3,215.60999999999999,84.39000000000001,39.14011409489357
Amy Diebert,23,4,4,2,64.77,-64.77,-100.0
Brad Hewitt,22,4,3,4,118.12,-18.119999999999997,-15.340331865899081
Rohan Hillier,25,4,3,4,41.05,-41.05,-100.0
Nathan Jack,29,4,3,2,222.48,-22.479999999999997,-10.10427903631787
Tristan Larsen,23,4,2,4,49.68,-49.68,-100.0
Grace Panella,19,4,2,3,0.0,0.0,0.0
