Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,33,29,22,1157.5699999999997,142.42999999999995,12.304223502682342
Jye Coney,86,21,12,5,565.24,234.76000000000005,41.53280022645249
Pete McMullen,77,18,15,11,456.79999999999995,-156.8,-34.32574430823118
Robert Morris,108,18,6,15,414.02,85.98000000000002,20.76711269986958
Danielle Hill,56,16,9,8,743.73,-43.73000000000002,-5.879821978406144
Shane Graham,82,15,21,8,317.93,-117.92999999999999,-37.09307080174881
Jack Chapple,115,15,16,12,270.65999999999997,-70.66,-26.10655434862928
Cameron Hart,69,15,8,10,466.40999999999997,-166.41,-35.67890911429858
Brendan Barnes,99,14,13,9,257.18,42.820000000000014,16.64981724861965
Aiden De Campo,71,14,11,11,657.3100000000001,-57.31,-8.718869331061448
Matt Elkins,51,14,6,2,137.68,-37.680000000000014,-27.367809413131912
Liam Elliott,42,14,5,3,100.06,-0.060000000000002274,-0.05996402158705004
Joshua Gallagher,90,13,11,7,613.8199999999999,-113.81999999999998,-18.54289531132905
Ellen Tormey,92,13,8,10,243.70999999999995,56.29000000000003,23.097123630544516
Nathan Dawson,58,13,4,5,965.4999999999999,134.5,13.930605903676854
Angus Garrard,81,12,12,11,278.76,-78.75999999999999,-28.25369493471086
Alex Ashwood,60,12,12,8,385.4599999999999,-185.46000000000004,-48.1139417838427
Shannon Suvaljko,72,12,9,8,232.51000000000002,-32.51000000000002,-13.982194314223051
Leonard Cain,97,11,9,15,393.14000000000004,-93.13999999999999,-23.691305896118426
Jordan Leedham,69,11,7,12,348.09000000000003,51.909999999999975,14.912809905484206
Mark Yole,51,11,7,6,175.62999999999997,24.370000000000005,13.875761544155333
Will Rixon,71,10,13,9,182.23000000000002,17.76999999999999,9.751413049443004
Trent Wheeler,81,10,13,6,495.71000000000004,-195.71,-39.48074479030078
Ashleigh Delosa,62,10,9,7,160.22,239.78,149.65672200724006
Seaton Grima,40,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
Ryan Hryhorec,34,10,3,4,303.27,-203.26999999999998,-67.02608236884625
James Locke,43,10,2,4,259.52,40.480000000000004,15.598027127003702
Dylan Ford,45,9,2,7,411.59000000000003,-111.59,-27.111931776768145
Deni Roberts,36,9,2,5,31.009999999999998,68.99,222.47662044501774
Jett Turnbull,52,8,9,9,355.46000000000004,-55.46,-15.602318122995554
Adam Richardson,100,8,9,8,230.84000000000003,-30.84000000000002,-13.359902963091324
Ewa Justice,62,8,5,4,320.0900000000001,-220.09000000000003,-68.75878659127119
Jackie Barker,65,7,9,12,128.74,71.26,55.351871990057475
Adam Sanderson,46,7,8,12,205.68,-105.67999999999999,-51.3807856865033
Abbey Vidovich,63,7,7,8,307.98,92.02,29.87856354308721
Chris Alford,92,7,6,14,369.66999999999996,30.329999999999988,8.204614926826627
Jason Lee,17,7,5,0,0.0,0.0,0.0
Stuart McDonald,61,7,4,7,241.89999999999998,-141.89999999999998,-58.660603555188096
Ryan Backhouse,27,7,1,6,119.83999999999999,-19.839999999999996,-16.555407209612817
Ryan Sanderson,49,6,13,6,273.79,-173.79000000000002,-63.475656525073965
Corey Johnson,70,6,12,7,207.12,-107.11999999999998,-51.71881035148704
Tom Ison,42,6,9,6,316.17999999999995,-116.17999999999996,-36.74489215004111
Emily Suvaljko,70,6,8,8,275.56,124.43999999999997,45.15894904920887
Kate Gath,31,6,7,4,106.88,-6.879999999999999,-6.437125748502994
Joseph Suvaljko,48,6,6,3,238.39,-38.39000000000001,-16.10386341708965
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Gareth Rattray,43,6,5,3,173.65,26.349999999999987,15.1742009789807
Jack Laugher,42,6,5,2,73.24000000000001,-73.24000000000001,-100.0
Ajay Markham,42,6,4,5,31.98,68.02000000000001,212.69543464665418
Conor Crook,27,6,4,3,33.330000000000005,66.67,200.03000300029998
Chris Svanosio,21,6,4,2,107.68,-107.68,-100.0
Tom Callaghan,35,6,3,4,84.18,15.819999999999993,18.79306248515086
Dean Girardi,27,6,3,3,127.02999999999999,172.97000000000003,136.1646855073605
Dylan Egerton-Green,39,6,3,3,174.41999999999996,-74.41999999999997,-42.667125329664024
Kylah Madden,38,6,2,5,193.81,6.189999999999991,3.1938496465610604
Jackson Painting,31,6,1,3,171.18999999999997,28.810000000000006,16.829254045212927
Luke Dunne,48,5,11,7,194.93,5.07,2.6009336684963835
Jack Callaghan,57,5,8,5,237.82999999999998,-37.829999999999984,-15.906319640079042
Gary Hall Jnr,51,5,8,4,206.35,-106.35000000000001,-51.5386479282772
Peter McRae,46,5,7,7,198.44999999999996,-98.45,-49.60947341899724
Glenn Bull,43,5,6,6,60.79,139.20999999999998,229.00148050666223
Vaughan Duncan,50,5,6,5,60.849999999999994,-60.849999999999994,-100.0
Layne Dwyer,51,5,6,4,0.0,0.0,0.0
Luke McCarthy,14,5,6,1,47.62,52.38,109.99580008399835
Mark Pitt,24,5,4,2,137.82999999999998,62.17,45.106290357687016
Aaron Suvaljko,43,5,2,6,73.96,26.040000000000003,35.20822065981613
Cooper Griffiths,30,5,2,5,141.91,58.089999999999996,40.9343950391093
Justin Reynolds,26,5,2,2,259.96,140.04000000000002,53.86982612709649
Harrison Ross,49,4,10,8,152.37,-152.37,-100.0
Alanah Richardson,43,4,10,4,90.92,-90.92,-100.0
Michael Bellman,62,4,8,12,56.86,-56.86,-100.0
Kerryn Manning,35,4,7,4,140.76999999999998,-140.76999999999998,-100.0
Taleah McMullen,56,4,6,7,109.75,-9.749999999999993,-8.883826879271064
Taylah Osmond,52,4,6,6,200.33999999999997,-0.34000000000000985,-0.1697114904662124
Kevin Weidenbach,40,4,5,3,249.95999999999998,50.03999999999999,20.0192030724916
Amy Diebert,23,4,4,2,64.77,-64.77,-100.0
Brad Hewitt,22,4,3,4,118.12,-18.119999999999997,-15.340331865899081
Rohan Hillier,25,4,3,4,41.05,-41.05,-100.0
Samantha Hill,33,4,3,4,81.89,18.11,22.115032360483575
Nathan Jack,29,4,3,2,222.48,-22.479999999999997,-10.10427903631787
Grace Panella,19,4,2,3,0.0,0.0,0.0
Bruce Harpley,15,4,2,2,169.38,30.620000000000005,18.077695123391194
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Bernadette Page,28,4,1,3,62.989999999999995,137.01,217.51071598666454
Tristan Larsen,21,4,0,4,49.68,-49.68,-100.0
Liam Older,48,3,11,3,185.18,-85.18,-45.99848795766282
Michael A Smith,37,3,7,5,127.19999999999999,-27.199999999999992,-21.383647798742132
