Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,136,31,22,17,3622.76,-522.76,-14.429882189270057
James Herbertson,139,28,21,15,3952.74,-1152.74,-29.16306157247884
Cameron Hart,94,27,18,5,2681.56,18.440000000000055,0.6876594221274205
Wayne Hill,84,25,13,11,2496.37,3.6300000000001127,0.14541113697088623
Joshua Gallagher,108,19,19,13,1715.4799999999998,184.52000000000004,10.756173199337798
Robert Morris,134,19,18,12,2005.75,-105.74999999999991,-5.272342016701978
Will Rixon,125,18,12,17,2091.9900000000002,-291.9899999999999,-13.95752369753201
Aiden De Campo,67,16,16,5,1682.2199999999996,-82.22,-4.887589019272153
Pete McMullen,60,16,10,11,1775.1100000000001,-175.11,-9.864740776627928
Leonard Cain,98,14,12,16,1257.5599999999997,142.44000000000003,11.326696141734791
Gary Hall Jnr,67,14,9,10,1751.8000000000002,-351.79999999999995,-20.08220116451649
Jack Laugher,83,13,12,10,1160.8700000000001,139.13,11.984976784652888
Deni Roberts,54,12,7,6,1317.6000000000001,-117.59999999999994,-8.925318761384329
Grant Dixon,66,12,6,8,1474.88,-274.88000000000005,-18.637448470384033
Alex Ashwood,76,11,10,5,1490.0000000000002,-390.0,-26.174496644295296
Danielle Hill,48,11,7,8,1087.76,12.239999999999938,1.125248216518344
Jett Turnbull,80,10,11,10,1861.03,-861.03,-46.26631489014148
Kylah Madden,67,10,10,11,1315.7699999999998,-315.7699999999999,-23.998875183352713
Ryan Hryhorec,40,10,9,9,1097.4700000000003,-97.47000000000001,-8.88133616408649
Adam Sanderson,65,10,9,5,1050.44,-50.43999999999999,-4.801797342066181
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Mark Pitt,23,10,3,3,977.42,22.57999999999999,2.3101634916412586
Jack Chapple,103,9,11,13,1332.3500000000001,-432.34999999999997,-32.4501820092318
Adam Richardson,102,9,6,14,1295.2700000000002,-395.26999999999987,-30.516417426482494
Ajay Markham,55,9,5,9,688.74,211.2600000000001,30.673403606585953
Tom Callaghan,38,9,5,5,667.4999999999999,232.5,34.83146067415731
Angus Garrard,62,9,5,4,891.6599999999999,8.340000000000037,0.935334095955862
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Matt Elkins,61,8,10,6,946.4,-146.4,-15.469146238377007
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Ryan Sanderson,51,8,7,7,1121.69,-321.69000000000005,-28.679046795460422
Kerryn Manning,50,8,7,4,691.11,108.89,15.75581311223973
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,29,8,3,1,483.9,316.1,65.32341392849763
Emily Suvaljko,68,7,10,9,1072.53,-372.53,-34.73376036101554
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Jackie Barker,71,7,8,6,963.2,-263.2,-27.325581395348834
Jordan Leedham,68,7,7,11,937.74,-237.73999999999998,-25.35244310789771
Dean Girardi,37,7,6,5,518.62,181.38000000000005,34.97358374146775
Nathan Jack,44,7,6,2,712.67,-12.669999999999975,-1.7778214320793602
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Jye Coney,68,6,11,7,1085.55,-485.54999999999995,-44.72847865137488
Abbey Vidovich,54,6,10,5,848.0999999999999,-248.09999999999997,-29.253625751680225
Corey Johnson,69,6,9,9,836.0500000000001,-236.04999999999995,-28.233957299204587
Layne Dwyer,52,6,9,3,710.6600000000001,-110.65999999999998,-15.571440632651335
Shannon Suvaljko,78,6,6,10,1189.5800000000002,-589.5799999999999,-49.56203029640712
Michael A Smith,46,6,6,8,645.24,-45.23999999999998,-7.011344615956851
Jackson Painting,41,6,5,8,649.38,-49.37999999999998,-7.604176291231633
Ashleigh Delosa,38,6,5,6,576.9399999999998,23.059999999999988,3.9969494228169298
Jack Callaghan,50,6,5,5,843.53,-243.53,-28.870342489300917
Blake Medlyn,43,6,5,4,481.64,118.36000000000006,24.57437089942697
Stuart McDonald,63,6,5,4,696.0200000000001,-96.02000000000002,-13.79558058676475
Lochie Cook,28,6,5,2,378.36000000000007,221.64,58.57913098636218
Greg Bennett,40,6,4,4,508.55999999999995,91.44,17.980179329872584
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Kyle Symington,43,6,3,3,452.56,147.44,32.57910553296801
Jason Lee,17,6,2,2,594.26,5.739999999999995,0.9659071786759996
Shane Graham,58,5,10,11,869.96,-369.96,-42.52609315370821
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Blake Jones,41,5,7,6,465.00000000000006,34.999999999999986,7.5268817204301035
Gary Bond,37,5,6,2,376.40000000000003,123.60000000000002,32.837407013815096
Kate Gath,32,5,5,4,525.6700000000001,-25.67000000000002,-4.883291799037422
Lola Weidemann,32,5,5,2,234.01,265.99000000000007,113.66608264604079
Michael Stanley,25,5,5,2,592.4300000000001,-92.43000000000002,-15.601843255743297
Joseph Suvaljko,55,5,4,7,581.5400000000001,-81.54,-14.021391477800321
Kyle Harper,36,5,4,5,417.06000000000006,82.94000000000003,19.88682683546732
Ethan Arnott,24,5,2,2,366.48999999999995,133.51000000000002,36.429370514884454
Brad Elder,33,5,1,5,523.3,-23.30000000000001,-4.452512898910761
Taylor Youl,43,5,1,4,597.2700000000001,-97.27000000000001,-16.28576690608937
Ellen Tormey,90,4,11,13,1043.6499999999999,-643.6500000000001,-61.67297465625451
Peter McRae,29,4,7,4,527.9699999999999,-127.96999999999997,-24.23811959012823
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Lachlan Kennelly,45,4,7,3,578.2300000000001,-178.22999999999996,-30.82337478166126
Ewa Justice,38,4,3,9,561.97,-161.97000000000003,-28.821823228997996
Grace Panella,35,4,3,5,500.33000000000004,-100.32999999999998,-20.052765174984504
Blake Micallef,46,4,3,4,453.52,-53.51999999999997,-11.80102310813194
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Toby Lynn,43,4,3,2,381.28,18.71999999999999,4.909777591271505
Mark Yole,44,4,2,6,514.65,-114.64999999999998,-22.277275818517435
Seaton Grima,22,4,2,2,458.84,-58.83999999999997,-12.8236422282277
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Ros Rolfe,5,4,0,0,157.92,242.07999999999998,153.29280648429585
Harrison Ross,42,3,6,3,798.39,-498.39000000000004,-62.42437906286402
Bernie Hewitt,27,3,5,4,445.56000000000006,-145.56,-32.66900080797199
Narissa Elkins,24,3,5,2,474.87,-174.87,-36.8248152125845
Donald Harper,46,3,4,5,337.17,-37.17,-11.024112465521844
Zara Fitzpatrick,40,3,4,4,576.27,-276.27,-47.94106929043677
Blake Hughes,37,3,3,8,664.8999999999999,-364.9,-54.88043314784179
Dylan Egerton-Green,40,3,3,5,609.87,-309.87,-50.80918884352403
Luke Dunne,40,3,3,5,469.25,-169.25,-36.06819392647843
Luke McCarthy,25,3,3,4,577.97,-277.96999999999997,-48.094191740055706
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Caitlin McElhinney,18,3,3,1,320.11,-20.110000000000014,-6.282215488425857
Leilani Justice,23,3,3,0,339.51,-39.510000000000005,-11.637359724308565
David Miles,18,3,2,4,334.43999999999994,-34.44000000000001,-10.297811266594909
Alanah Richardson,34,3,2,3,311.48,-11.479999999999974,-3.6856298959804716
Chris Svanosio,12,3,2,2,313.31,-13.310000000000016,-4.248188694902817
Jocelyn Young,14,3,2,2,218.24,81.76,37.4633431085044
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Blake Fitzpatrick,14,3,2,0,287.89,12.11000000000001,4.206467748098236
Aaron Suvaljko,30,3,1,4,287.52000000000004,12.480000000000004,4.340567612687813
James Locke,20,3,1,4,219.00999999999996,80.99,36.980046573215844
Matthew Atkinson,30,3,1,4,315.28999999999996,-15.290000000000006,-4.849503631577281
Corey Peterson,14,3,1,2,168.89,131.11,77.63041032624787
Tristan Larsen,17,3,1,2,234.15,65.84999999999998,28.12299807815502
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
Grace Jones,19,3,1,1,238.43999999999997,61.56,25.817815802717668
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
John Caldow,22,3,0,5,303.88,-3.880000000000013,-1.2768197972884077
Scott Hewitt,21,3,0,3,302.99,-2.989999999999995,-0.9868312485560563
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Allan McDonough,6,3,0,0,136.23,163.76999999999998,120.21581149526534
Jack Stockton,10,3,0,0,184.57000000000002,115.42999999999998,62.539957739610976
Taleah McMullen,57,2,10,8,806.64,-606.64,-75.20579192700585
Connor Clarke,40,2,6,6,465.23,-265.23,-57.010510930077594
Chloe Formosa,37,2,6,5,387.85999999999996,-187.85999999999996,-48.43500232042489
Samantha Hill,35,2,5,6,441.52000000000004,-241.52,-54.701938757021196
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
Gaita Pullicino,20,2,5,1,277.58,-77.58000000000001,-27.948699474025513
Jonah Hutchinson,46,2,4,7,426.37,-226.37,-53.092384548631465
Ryan Warwick,41,2,4,6,392.40999999999997,-192.40999999999997,-49.032899263525394
Mitchell Miller,41,2,4,2,475.04,-275.04,-57.8982822499158
David Smith,35,2,3,7,396.75000000000006,-196.75,-49.59042218021423
Jason Kittel,24,2,3,4,303.98,-103.98000000000002,-34.20619777616949
Nathan Rothwell,30,2,3,4,328.55999999999995,-128.55999999999997,-39.12831750669588
Abby Sanderson,23,2,3,2,297.16,-97.16000000000003,-32.696190604388214
Nathan Hurst,20,2,3,2,252.95,-52.95,-20.932990709626413
Neil McCallum,10,2,3,1,92.67999999999999,107.32000000000001,115.7962883038412
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Phoebe Betts,25,2,3,0,241.07,-41.07,-17.03654540175053
Glenn Bull,34,2,2,6,326.65000000000003,-126.64999999999998,-38.77238634624214
Ryan Backhouse,43,2,2,6,282.98,-82.98,-29.32362711145664
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
George Lee,24,2,2,3,289.98,-89.98000000000002,-31.02972618801297
Tanner Brown,10,2,2,3,142.75,57.250000000000014,40.10507880910684
Bernadette Page,28,2,2,2,220.99,-20.99000000000001,-9.498167337888596
Jason Ainsworth,14,2,2,2,89.28999999999999,110.71000000000001,123.98924851607124
Jim Douglass,28,2,2,2,191.25,8.75,4.57516339869281
