Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,37,23,17,3836.1499999999996,-136.14999999999995,-3.549131290486555
James Herbertson,119,31,18,13,3377.0099999999998,-277.0099999999999,-8.20281846959292
Cameron Hart,102,25,22,10,2842.4099999999994,-342.40999999999997,-12.046467610232163
Jett Turnbull,97,23,7,8,2901.16,-601.1600000000001,-20.72136662576349
Wayne Hill,74,20,11,11,1807.0600000000002,192.94000000000005,10.677011277987452
Will Rixon,128,15,8,17,2095.19,-595.1899999999999,-28.407447534591128
Gary Hall Jnr,61,15,6,5,1455.2500000000002,44.75000000000003,3.0750730115100513
Chris Alford,99,14,17,10,1539.7399999999998,-139.73999999999995,-9.075558211126552
Pete McMullen,73,14,17,8,1877.29,-477.28999999999996,-25.42441498116966
Aiden De Campo,59,14,9,5,1530.17,-130.17,-8.506897926374192
Jack Chapple,109,13,12,12,1489.2799999999997,-189.27999999999994,-12.70949720670391
Ewa Justice,62,13,5,7,1147.9699999999998,152.03000000000003,13.243377440177012
Adam Richardson,102,12,10,6,1279.37,-79.36999999999996,-6.20383469989135
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Jason Lee,33,12,3,3,1246.79,-46.79,-3.7528372861508354
Corey Johnson,61,11,11,4,901.9300000000001,198.07000000000002,21.96068431031233
Jye Coney,76,11,10,6,1201.3400000000001,-101.33999999999996,-8.435580268699947
Robert Morris,105,11,9,9,1499.49,-399.48999999999995,-26.64172485311672
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Leonard Cain,104,10,14,14,1425.9299999999998,-425.92999999999995,-29.870330240614894
Jack Laugher,85,10,12,10,1263.7100000000003,-263.71000000000004,-20.867920646350825
Jackie Barker,72,10,11,15,1203.91,-203.91000000000003,-16.937312589811533
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Joshua Gallagher,104,9,16,17,1558.4299999999998,-658.43,-42.24957168432333
Michael Bellman,97,9,13,11,1255.8899999999999,-355.88999999999993,-28.337672885364164
Ryan Hryhorec,40,9,6,9,1140.78,-240.77999999999997,-21.106611265975907
Michael Stanley,28,9,3,2,662.1500000000001,237.84999999999997,35.920863852601364
Jordan Leedham,91,8,8,11,1134.0299999999997,-334.03000000000003,-29.4551290530233
Liam Older,49,8,7,7,741.7400000000001,58.26000000000002,7.854504273734733
Alex Ashwood,56,8,5,6,1006.7499999999999,-206.74999999999997,-20.53637943878818
Ryan Sanderson,44,8,5,5,885.9599999999999,-85.96,-9.702469637455415
Taylor Youl,36,8,4,5,591.1699999999998,208.82999999999998,35.324864252245554
Brad Hewitt,34,8,3,3,889.55,-89.54999999999998,-10.066887752234274
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Ellen Tormey,81,7,12,8,1092.73,-392.73,-35.94025971648989
Taleah McMullen,70,7,8,7,879.53,-179.52999999999994,-20.41203824770047
Danielle Hill,46,7,8,6,1299.9699999999998,-599.9700000000001,-46.152603521619746
Adam Sanderson,31,7,8,2,626.2200000000001,73.78,11.781801922646991
Seaton Grima,45,7,7,4,881.6199999999999,-181.61999999999995,-20.600712325037996
Jackson Painting,32,7,7,2,716.15,-16.14999999999999,-2.2551141520631144
Chloe Formosa,39,7,5,4,554.78,145.21999999999997,26.176141894084136
