Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,37,17,17,4383.13,-683.1300000000001,-15.585437803578722
Nathan Dawson,127,31,19,22,3403.9599999999996,-303.96,-8.929599642769011
Wayne Hill,90,26,15,11,2491.9,108.10000000000002,4.3380552991693095
Cameron Hart,95,25,18,5,2679.4900000000007,-179.48999999999998,-6.6986628052353225
Will Rixon,122,18,8,14,1908.2099999999998,-108.20999999999994,-5.670759507601362
Pete McMullen,66,17,13,9,1878.8100000000002,-178.81,-9.517194394324067
Robert Morris,119,16,15,10,1686.5299999999997,-86.52999999999996,-5.130652878988217
Aiden De Campo,70,15,17,5,1769.79,-269.79,-15.244181513060873
Joshua Gallagher,97,15,15,14,1474.8799999999999,25.12000000000005,1.7031894120199644
Jack Chapple,111,14,11,12,1557.16,-157.15999999999985,-10.092732924041194
Gary Hall Jnr,63,13,9,10,1664.6199999999997,-364.62000000000006,-21.904098232629675
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Jett Turnbull,86,12,11,12,2171.97,-971.9699999999999,-44.750618102459974
Corey Johnson,73,12,10,6,989.15,210.84999999999997,21.31628165596724
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Leonard Cain,100,11,17,15,1393.57,-293.5699999999999,-21.066039022079973
Jackie Barker,71,11,11,9,1217.97,-117.96999999999997,-9.68578864832467
Adam Sanderson,62,11,10,4,1132.77,-32.769999999999975,-2.8929085339477543
Ryan Hryhorec,44,11,8,9,1117.0000000000002,-17.000000000000014,-1.5219337511190698
Matt Elkins,59,11,8,8,859.05,240.95000000000005,28.048425586403592
Emily Suvaljko,63,11,6,6,1051.02,48.98000000000004,4.660234819508672
Deni Roberts,53,11,5,7,1223.97,-123.97000000000004,-10.128516221802824
Adam Richardson,115,10,10,13,1435.3799999999999,-435.37999999999994,-30.332037509231004
Alex Ashwood,69,10,9,8,1355.93,-355.93000000000006,-26.249880156055255
Danielle Hill,51,9,7,9,1308.95,-408.95000000000005,-31.24259902975668
Chris Voak,36,9,5,4,655.1800000000001,244.82,37.36683048933117
Jack Laugher,91,8,15,12,1270.68,-470.68000000000006,-37.041584033745714
Amanda Turnbull,48,8,8,7,960.19,-160.19,-16.683156458617564
Michael A Smith,50,8,8,6,757.02,42.98000000000003,5.6775250323637465
Dylan Ford,48,8,8,2,703.78,96.22,13.671886100770129
Jordan Leedham,74,8,6,12,1031.66,-231.65999999999997,-22.455072407576136
Kerryn Manning,46,8,6,4,685.0500000000001,114.95000000000002,16.77979709510255
Ewa Justice,55,8,4,9,852.2100000000002,-52.21000000000001,-6.126424238157262
Greg Bennett,51,8,4,7,653.9000000000001,146.1,22.342865881633273
Tasmyn Potter,35,8,4,5,553.1700000000001,246.83000000000004,44.62100258510042
Ryan Sanderson,44,8,3,4,746.8999999999999,53.099999999999994,7.109385459900924
Jye Coney,66,7,10,7,1158.13,-458.12999999999994,-39.55773531468832
Kylah Madden,55,7,9,11,1186.0400000000002,-486.03999999999996,-40.98006812586421
Tom Callaghan,42,7,8,6,745.4799999999999,-45.479999999999976,-6.100767290872993
Chris Alford,42,7,7,4,647.65,52.35000000000001,8.083069559175481
Michael Stanley,29,7,5,2,714.67,-14.670000000000016,-2.052695649740442
Brendan Barnes,59,7,4,11,765.41,-65.41000000000001,-8.545746723978
Jason Lee,23,7,4,2,781.7100000000002,-81.71000000000004,-10.45272543526372
Mat Rue,39,7,4,2,551.1299999999999,148.8700000000001,27.011775806071185
Jordan Chibnall,35,7,3,2,771.37,-71.37,-9.252369161362251
Taylor Youl,45,7,2,5,744.11,-44.10999999999999,-5.927887005953419
Ellen Tormey,90,6,14,13,1253.0900000000001,-653.09,-52.118363405661206
Taleah McMullen,68,6,11,8,953.05,-353.04999999999995,-37.04422643093226
Harrison Ross,56,6,9,6,1169.11,-569.11,-48.67890959789926
Nathan Jack,47,6,8,3,768.63,-168.63,-21.93903438585535
Josh Duggan,51,6,7,8,599.82,0.18000000000003347,0.030009002700815822
Dean Girardi,34,6,7,5,484.09000000000003,115.91000000000003,23.943894730318746
Abbey Vidovich,43,6,6,6,598.0300000000002,1.9700000000000104,0.3294149122953714
Lachlan Kennelly,41,6,6,4,615.11,-15.109999999999992,-2.456471200273121
Ajay Markham,49,6,5,6,566.0200000000001,33.979999999999976,6.003321437405034
Gary Bond,35,6,5,5,475.66,124.34,26.14052053988143
Blake Jones,41,6,5,4,507.31999999999994,92.68000000000004,18.268548450682022
Shannon Suvaljko,69,6,4,6,1068.4600000000003,-468.46,-43.84441158302603
Mark Pitt,22,6,4,3,774.2000000000002,-174.20000000000002,-22.50064582795143
Seaton Grima,30,6,4,3,621.9100000000001,-21.909999999999997,-3.523017800003215
Lochie Cook,24,6,4,0,446.4,153.60000000000002,34.40860215053764
Angus Garrard,39,6,3,1,597.2399999999999,2.760000000000012,0.4621257785814769
Jack Callaghan,61,5,6,6,927.1999999999999,-427.19999999999993,-46.074201898188086
Kate Gath,31,5,6,5,567.66,-67.66000000000001,-11.919106507416414
Peter McRae,31,5,6,3,487.8,12.2,2.5010250102501024
Brodie Davis,32,5,5,3,575.56,-75.56000000000002,-13.128083953019672
Kyle Harper,34,5,4,6,384.74,115.25999999999999,29.957893642459837
Todd Rattray,35,5,4,6,412.65999999999997,87.33999999999999,21.165123830756556
James Locke,37,5,3,8,488.71999999999997,11.279999999999983,2.308070060566374
Blake Hughes,41,5,3,7,803.8499999999999,-303.85,-37.79934067301114
Aaron Suvaljko,26,5,1,3,297.01,202.99000000000004,68.34450018517897
Justin Reynolds,26,5,1,1,419.26,80.73999999999998,19.257739827314786
Layne Dwyer,56,4,11,2,673.55,-273.55,-40.613169029767654
Liam Older,37,4,9,3,490.85,-90.84999999999998,-18.508709381684827
Ashleigh Delosa,36,4,8,4,521.89,-121.88999999999996,-23.355496368966634
Jackson Painting,37,4,7,6,561.1100000000001,-161.11,-28.712730124218062
Tom Ison,22,4,6,4,603.9099999999999,-203.91,-33.764964978225244
Toby Lynn,41,4,5,2,414.89,-14.88999999999998,-3.5889030827448187
Jonah Hutchinson,46,4,4,9,484.0499999999999,-84.05,-17.363908687119103
Stuart McDonald,54,4,4,3,517.61,-117.60999999999999,-22.721740306408297
Mark Yole,51,4,3,8,761.7600000000001,-361.76000000000005,-47.490023104389834
Ryan Backhouse,47,4,3,6,547.1,-147.09999999999997,-26.88722354231401
Taylah Osmond,51,4,3,5,699.33,-299.3299999999999,-42.8023965795833
Lola Weidemann,39,4,3,2,300.21,99.79000000000002,33.240065287632
Jodi Quinlan,22,4,3,1,327.71000000000004,72.29000000000003,22.059137652192497
Caitlin McElhinney,18,4,3,0,285.72999999999996,114.26999999999997,39.9923004234767
Brad Elder,34,4,2,5,493.51,-93.51,-18.94794431723775
Ethan Arnott,21,4,2,3,257.65999999999997,142.33999999999997,55.243343941628495
Kyle Symington,36,4,2,2,393.61000000000007,6.3900000000000095,1.6234343639643323
Tiarna Ford,26,4,1,1,533.89,-133.89,-25.07819962913709
Jack Watson,12,4,0,2,377.53,22.470000000000006,5.951844886499088
Blake Medlyn,42,3,8,3,396.43999999999994,-96.44000000000001,-24.326505902532546
Shane Graham,58,3,7,10,755.3399999999999,-455.34000000000003,-60.282786559694976
Chloe Formosa,40,3,7,6,499.5,-199.5,-39.93993993993994
Bernie Hewitt,29,3,6,5,426.79999999999995,-126.79999999999998,-29.70946579194002
Luke McCarthy,28,3,5,4,660.85,-360.84999999999997,-54.60391919497616
Jocelyn Young,16,3,5,2,257.99,42.01,16.283576882824917
Joseph Suvaljko,40,3,4,6,400.15000000000003,-100.15,-25.028114457078594
Narissa Elkins,19,3,4,2,424.54,-124.54000000000002,-29.335280538936264
Donna Castles,17,3,4,1,317.54,-17.540000000000006,-5.5237135478994785
Tristan Larsen,16,3,4,1,264.72,35.28,13.327289211242066
David Smith,37,3,3,9,426.7,-126.70000000000002,-29.692992734942585
Blake Micallef,47,3,3,6,485.66999999999996,-185.67,-38.22966211625178
Chris Svanosio,15,3,3,4,363.45,-63.45,-17.45769706974825
Jason Kittel,23,3,3,4,360.67999999999995,-60.67999999999999,-16.82377730952645
Matthew Atkinson,31,3,3,4,329.05999999999995,-29.060000000000016,-8.831216191576011
Grace Panella,31,3,3,3,475.31999999999994,-175.32,-36.88462509467307
Kyle Marshall,13,3,3,3,352.95,-52.94999999999999,-15.002124946876325
Charlie Castles,20,3,3,2,279.41999999999996,20.580000000000005,7.365256602963284
Gareth Rattray,44,3,2,6,411.96,-111.95999999999997,-27.17739586367608
Alanah Richardson,40,3,2,4,398.69,-98.69,-24.753567934987082
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Leilani Justice,27,3,2,3,292.13,7.8700000000000045,2.694006093177696
Scott Hewitt,21,3,2,3,318.53000000000003,-18.52999999999998,-5.817348444416531
Sean O'Sullivan,22,3,2,2,270.21000000000004,29.790000000000006,11.024758521150217
Vaughan Duncan,23,3,2,1,306.43,-6.430000000000004,-2.0983585158111167
Blake Fitzpatrick,13,3,2,0,215.55999999999997,84.44000000000001,39.17238819818149
Cooper Griffiths,28,3,1,5,321.74,-21.739999999999995,-6.757008764841174
Jason Hewitt,23,3,1,4,144.33999999999995,155.66000000000003,107.84259387557162
Rebecca Bartley,9,3,1,1,177.13,122.87,69.36713148534974
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Stephanie Morris,13,3,0,4,66.05000000000001,233.95,354.2013626040877
David Drury,6,3,0,1,105.91,194.09000000000003,183.25937116419607
Dean Cernovskis,17,3,0,1,155.13000000000002,144.86999999999998,93.38619222587504
Allan McDonough,6,3,0,0,134.51999999999998,165.48,123.01516503122214
Connor Ronan,3,3,0,0,96.03,203.97,212.40237425804435
Jack Stockton,11,3,0,0,153.67999999999998,146.32,95.21082769390942
Leigh Sutton,22,3,0,0,306.42,-6.4200000000000035,-2.095163501076954
Samantha Hill,34,2,7,7,499.05,-299.05,-59.92385532511773
Jacob Duggan,47,2,6,5,524.87,-324.87,-61.89532646179053
Lleyton Green,33,2,6,4,397.97,-197.97000000000003,-49.74495564992337
Bailey McDonough,40,2,5,10,368.14,-168.14,-45.67284185364263
Connor Clarke,36,2,5,7,457.28999999999996,-257.28999999999996,-56.26407750005467
Donald Harper,37,2,5,4,266.14,-66.14,-24.85158187420155
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Corey Peterson,17,2,5,2,252.0,-52.0,-20.634920634920633
Rohan Hillier,22,2,4,6,503.4800000000001,-303.4800000000001,-60.276475728926684
Brian Portelli,27,2,4,4,276.62,-76.61999999999998,-27.698647964716933
Dylan Egerton-Green,37,2,3,5,505.21000000000004,-305.21000000000004,-60.41250173195305
Zara Fitzpatrick,37,2,3,5,502.81000000000006,-302.81000000000006,-60.22354368449315
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
George Lee,30,2,3,3,391.24000000000007,-191.23999999999998,-48.880482568244545
Abby Sanderson,23,2,3,2,261.18,-61.179999999999986,-23.42445822804196
Mitchell Miller,34,2,3,2,357.41,-157.40999999999997,-44.04185669119497
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Gaita Pullicino,19,2,3,1,278.42999999999995,-78.42999999999999,-28.168659986352047
Neil McCallum,11,2,3,1,88.4,111.6,126.2443438914027
Roger Strong,21,2,3,1,224.07999999999996,-24.079999999999988,-10.74616208496965
Jorja Daskalovski,23,2,2,4,283.56,-83.55999999999999,-29.468190153759338
Mathew Neilson,32,2,2,3,261.55,-61.55,-23.53278531829478
Jason Ainsworth,15,2,2,2,87.4,112.59999999999998,128.83295194508005
Trent Wheeler,20,2,2,1,280.54999999999995,-80.55,-28.711459632864024
Joe Taaffe,9,2,2,0,39.519999999999996,160.48000000000002,406.0728744939272
Mark Hewitt,9,2,2,0,88.47,111.52999999999999,126.06533288120265
Olivia Frisby,14,2,2,0,116.29999999999998,83.70000000000002,71.9690455717971
Hannah Lewis,20,2,1,4,159.39000000000001,40.61000000000003,25.47838634795158
Jake Davis,17,2,1,3,269.19,-69.19,-25.703035031018985
Jim Douglass,24,2,1,3,152.20999999999998,47.78999999999998,31.39741147099401
John Caldow,23,2,1,3,340.97,-140.96999999999997,-41.34381323870134
Amy Diebert,23,2,1,2,239.66,-39.659999999999975,-16.54844362847366
Charli Masotti,17,2,1,2,128.76999999999998,71.23,55.31567911780695
Tanner Brown,9,2,1,2,96.28,103.72,107.72746157041962
Bernadette Page,27,2,1,1,222.17,-22.169999999999995,-9.978845028581715
Codi Rauchenberger,8,2,1,1,71.01,128.98999999999998,181.65047176454016
Grace Jones,19,2,1,1,234.52999999999997,-34.52999999999999,-14.723063147571736
Klayton Bigeni,17,2,1,1,187.99,12.009999999999994,6.388637693494331
Michael Hardy,7,2,1,1,87.41000000000001,112.58999999999999,128.8067726804713
Blake Pace,11,2,1,0,99.81,100.19000000000003,100.38072337441139
Hannah Van dongen,30,2,1,0,177.28000000000003,22.720000000000002,12.815884476534295
Mark Phillips,4,2,1,0,106.96999999999998,93.03000000000002,86.96830887164629
Bryse McElhinney,11,2,0,3,122.05,77.95,63.86726751331422
Damian Wilson,22,2,0,3,232.26999999999998,-32.27,-13.893313815817802
Michael Formosa,14,2,0,3,80.96000000000001,119.04,147.03557312252963
Jake Bigeni,22,2,0,2,145.42,54.580000000000005,37.53266400770184
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Corey Bell,8,2,0,1,47.69,152.31,319.37513105472846
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Andrew Bourke,11,2,0,0,124.5,75.5,60.6425702811245
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Ella Turnbull,14,2,0,0,149.54,50.460000000000015,33.74348000534975
Jai Meikle,6,2,0,0,121.57000000000001,78.42999999999999,64.51427161306242
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,9,2,0,0,39.41,160.59,407.48540979446847
Luke Hooper,6,2,0,0,70.45,129.54999999999998,183.88928317955995
Ros Rolfe,4,2,0,0,68.09,131.91,193.728888236158
Michael Bellman,84,1,8,10,847.1800000000001,-747.1800000000001,-88.19613305318823
Ryan Warwick,41,1,5,6,338.69,-238.69,-70.47447518379639
Chris Geary,36,1,5,3,292.85,-192.84999999999997,-65.85282567867507
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Zac Chappenden,41,1,5,3,423.07000000000005,-323.07000000000005,-76.36324958044767
Glenn Bull,39,1,4,6,369.99,-269.98999999999995,-72.97224249304034
Luke Dunne,46,1,4,6,577.3500000000001,-477.34999999999997,-82.67948384861866
Nathan Hurst,24,1,4,5,256.78999999999996,-156.79,-61.057673585420005
Tom Nally,37,1,4,4,410.21999999999997,-310.21999999999997,-75.62283652674175
John Walters,22,1,4,1,143.42999999999998,-43.43,-30.279578888656495
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Tiana McMahon,27,1,3,4,243.85000000000002,-143.85000000000002,-58.99118310436744
Anne-Maree Conroy,11,1,3,3,201.41999999999996,-101.42,-50.352497269387364
Rodney Ashwood,12,1,3,3,279.56,-179.55999999999997,-64.22950350550865
Garry Johnson,8,1,3,1,208.20999999999998,-108.21,-51.971567167763325
Will Rothwell,8,1,3,1,190.02,-90.02000000000001,-47.373960635722554
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Ella Lyons,9,1,2,2,152.38,-52.37999999999999,-34.3745898411865
Nick Beale,14,1,2,2,256.65999999999997,-156.65999999999997,-61.03794903763734
Chris Lewis,18,1,2,1,218.54,-118.53999999999999,-54.24178640065892
Hayden Charles,21,1,2,1,280.57,-180.57,-64.35827066329259
Sam Ison,11,1,2,1,117.55000000000001,-17.550000000000008,-14.929817099106767
Angela Chapman,5,1,2,0,60.82,39.18000000000001,64.4195988161789
Michael Towers,10,1,2,0,69.87999999999998,30.120000000000008,43.102461362335454
