Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,134,32,21,20,3509.6099999999997,-309.6099999999999,-8.821777918344202
James Herbertson,146,31,19,17,4272.97,-1172.9699999999998,-27.450929915257998
Cameron Hart,100,28,19,5,2818.379999999999,-18.379999999999914,-0.6521476876787345
Joshua Gallagher,108,20,18,15,1742.0899999999997,257.90999999999997,14.804631218823369
Wayne Hill,81,20,14,10,2206.98,-206.97999999999993,-9.378426628243117
Robert Morris,133,19,17,12,2030.4899999999998,-130.48999999999998,-6.426527586937143
Will Rixon,134,17,9,20,2103.87,-403.87,-19.19652830260425
Pete McMullen,64,15,14,9,1867.3799999999999,-367.38,-19.673553320695305
Aiden De Campo,66,14,16,4,1504.65,-104.65000000000008,-6.955105838567113
Leonard Cain,104,14,15,16,1433.0900000000001,-33.08999999999995,-2.3089966436162377
Gary Hall Jnr,66,14,8,8,1779.2799999999997,-379.28,-21.316487568005037
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Jett Turnbull,78,11,11,11,1930.31,-830.31,-43.01433448513451
Adam Sanderson,64,11,9,4,1045.4099999999999,54.59000000000003,5.221874671181646
Matt Elkins,64,11,8,7,1033.28,66.71999999999998,6.457107463611024
Deni Roberts,51,11,6,6,1231.07,-131.07000000000008,-10.646835679530822
Jack Laugher,91,10,14,11,1263.0900000000001,-263.09000000000003,-20.829077896270256
Alex Ashwood,72,10,10,6,1348.5299999999997,-348.53,-25.845179565897684
Ryan Hryhorec,36,10,8,8,994.6,5.399999999999988,0.5429318318922167
Emily Suvaljko,66,10,6,9,1069.46,-69.46,-6.494866568174593
Jason Lee,24,10,4,2,892.3599999999999,107.63999999999999,12.062396342283384
Jack Chapple,113,9,13,12,1550.0499999999997,-650.05,-41.93735685945615
Adam Richardson,110,9,8,14,1398.2499999999998,-498.24999999999994,-35.633827999284826
Tom Callaghan,47,9,8,6,886.56,13.440000000000012,1.5159718462371428
Danielle Hill,42,9,6,7,1002.33,-102.33000000000004,-10.209212534793934
Kerryn Manning,49,9,6,4,735.61,164.39,22.347439539973628
Jackie Barker,75,8,11,10,1247.27,-447.2699999999999,-35.85991806104531
Kylah Madden,58,8,10,11,1225.6100000000001,-425.60999999999996,-34.72638114897887
Jordan Leedham,75,8,6,13,1088.35,-288.34999999999997,-26.494234391510084
Chris Voak,39,8,6,4,668.91,131.08999999999997,19.597554230015994
Ryan Sanderson,47,8,5,5,861.3499999999999,-61.35000000000002,-7.122540198525574
Tasmyn Potter,41,8,4,6,655.76,144.24,21.995852141027207
Corey Johnson,64,7,9,7,778.28,-78.27999999999999,-10.058076784704733
Nathan Jack,44,7,8,2,732.89,-32.889999999999986,-4.4877130265114795
Amanda Turnbull,46,7,7,6,755.05,-55.05,-7.290907886894908
Ashleigh Delosa,43,7,6,6,675.55,24.450000000000003,3.619273184812376
Brendan Barnes,52,7,5,8,746.98,-46.980000000000004,-6.289325015395325
Mark Pitt,23,7,5,3,848.73,-148.73000000000002,-17.52382972205531
Angus Garrard,50,7,5,1,754.17,-54.170000000000016,-7.182730684063278
Greg Bennett,46,7,4,6,564.0100000000001,135.99,24.111274622790376
Jodi Quinlan,27,7,3,1,444.90000000000003,255.1,57.33872780400089
Taleah McMullen,64,6,10,8,905.06,-305.05999999999995,-33.7060526373942
Jye Coney,67,6,10,7,1138.2199999999998,-538.2199999999999,-47.286113405141364
Dylan Ford,40,6,8,1,573.1999999999999,26.799999999999997,4.675505931612003
Jack Callaghan,60,6,6,6,947.27,-347.27,-36.66008635341561
Dean Girardi,31,6,6,4,453.98,146.02000000000004,32.164412529186315
Lachlan Kennelly,42,6,6,4,611.3599999999999,-11.360000000000003,-1.8581523161476061
Ajay Markham,51,6,5,7,632.5600000000001,-32.55999999999999,-5.147337801947639
Michael A Smith,39,6,5,6,560.5099999999999,39.49000000000001,7.045369395728892
Gary Bond,38,6,5,5,431.40999999999997,168.59000000000003,39.07883451936674
Ewa Justice,50,6,4,9,763.2800000000001,-163.28000000000003,-21.39188764280474
Shannon Suvaljko,71,6,4,7,1096.8400000000001,-496.84,-45.29739980307063
Kyle Symington,43,6,4,3,456.31000000000006,143.69000000000008,31.489557537638902
Seaton Grima,30,6,4,3,621.9100000000001,-21.909999999999997,-3.523017800003215
Lochie Cook,25,6,4,2,459.09,140.91000000000003,30.693328105600216
Mat Rue,34,6,4,2,496.19999999999993,103.80000000000004,20.918984280532054
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Shane Graham,61,5,9,10,861.7800000000001,-361.78000000000003,-41.98055188099051
Harrison Ross,48,5,9,4,1073.6399999999999,-573.64,-53.429454938340605
Abbey Vidovich,47,5,8,6,705.7799999999999,-205.78000000000003,-29.156394343846536
Blake Medlyn,42,5,8,3,417.03,82.97,19.895451166582742
Josh Duggan,50,5,7,8,619.94,-119.93999999999997,-19.34703358389521
Peter McRae,32,5,7,4,582.12,-82.11999999999999,-14.107056964199819
Blake Jones,40,5,6,6,430.96,69.04000000000005,16.02004826434009
Kate Gath,34,5,6,5,612.86,-112.85999999999997,-18.415298763175926
Michael Stanley,29,5,6,2,637.9300000000001,-137.93000000000004,-21.62149452134247
Chris Alford,26,5,5,2,421.12000000000006,78.87999999999998,18.731003039513674
Kyle Harper,36,5,4,6,422.47999999999996,77.52,18.348797576216626
Todd Rattray,32,5,4,6,397.78,102.21999999999998,25.697621800995524
Stuart McDonald,55,5,4,4,511.99000000000007,-11.989999999999988,-2.3418426141135544
