Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,43,29,20,4321.8099999999995,-21.810000000000002,-0.5046496722438054
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
Pete McMullen,82,24,11,13,2309.78,90.22000000000004,3.9059997055996694
Angus Garrard,129,23,10,22,2172.99,127.01000000000003,5.844941762272263
Nathan Dawson,86,20,13,19,2082.56,-82.55999999999997,-3.9643515673017813
Robert Morris,135,18,23,19,2132.0699999999997,-332.07000000000005,-15.575004573020589
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Emily Suvaljko,82,17,12,8,1209.07,490.93,40.60393525602323
Jett Turnbull,77,17,12,7,1852.2699999999998,-152.26999999999998,-8.220723760574861
Cameron Hart,90,16,12,8,2339.8900000000003,-739.8899999999999,-31.62071721320232
Jack Chapple,155,14,24,17,2024.1000000000001,-624.1,-30.833456845017537
Chris Alford,106,14,10,17,1733.1499999999999,-333.15,-19.22222542768947
Mark Pitt,44,14,9,6,1721.1,-321.1,-18.65667305792807
Jye Coney,80,14,8,7,1357.81,42.190000000000055,3.1072094033775017
Aiden De Campo,77,13,8,6,1385.51,-85.50999999999999,-6.171734595924966
Joshua Gallagher,78,12,14,7,1322.5500000000002,-122.54999999999998,-9.266190314165813
Grant Dixon,66,12,11,4,1484.88,-284.88000000000005,-19.185388718280265
Ewa Justice,64,12,8,10,1182.7,17.299999999999955,1.4627547137904755
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Luke Dunne,38,10,6,6,740.2199999999999,259.78000000000003,35.09497176515091
Brendan Barnes,122,9,16,9,1599.1399999999999,-699.1399999999999,-43.71974936528383
Jack Laugher,80,9,11,6,1180.28,-280.28,-23.746907513471378
Adam Sanderson,81,9,10,5,1089.79,-189.79,-17.41528184329091
Taleah McMullen,102,9,8,6,1111.22,-211.22,-19.00793722215223
Kerryn Manning,52,9,5,9,1025.67,-125.67000000000003,-12.252478867471996
Jorja Daskalovski,36,9,5,5,609.0799999999999,290.91999999999996,47.763840546397844
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Liam Older,58,9,4,1,718.6400000000001,181.36000000000004,25.236557942780813
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Jordan Leedham,66,8,12,7,938.8800000000001,-138.87999999999997,-14.79209270620313
Tom Callaghan,73,8,11,9,1328.58,-528.5799999999999,-39.78533471827063
Greg Bennett,93,8,8,11,1018.84,-218.83999999999997,-21.47932943347336
Shane Graham,77,8,7,6,979.73,-179.73,-18.344850111765485
Jackie Barker,45,8,6,2,544.8,255.20000000000007,46.84287812041118
