Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,153,41,24,21,4230.81,-130.80999999999995,-3.0918429331499153
James Herbertson,120,32,15,13,3429.49,-229.4899999999998,-6.691665524611526
Cameron Hart,103,24,24,12,3056.0099999999998,-656.0099999999999,-21.466225568633607
Wayne Hill,67,21,11,13,1719.1399999999999,380.86000000000007,22.154100305966942
Pete McMullen,66,16,14,8,1791.3899999999999,-191.39000000000004,-10.683882348344026
Jett Turnbull,100,16,11,11,2650.7300000000005,-1050.73,-39.63926918245162
Robert Morris,114,16,11,11,1518.39,81.61,5.37477196240755
Will Rixon,128,16,8,17,1975.6,-375.5999999999999,-19.01194573800364
Aiden De Campo,62,15,10,6,1547.63,-47.62999999999995,-3.0776089892286884
Gary Hall Jnr,53,15,6,5,1416.3200000000002,83.68000000000002,5.908269317668324
Jack Chapple,122,14,13,13,1621.08,-221.07999999999987,-13.637821699114165
Ewa Justice,65,14,4,7,1127.6699999999998,272.33000000000004,24.1497955962294
Adam Richardson,116,13,13,7,1478.6699999999998,-178.6699999999999,-12.083155808936404
Grant Dixon,55,13,6,7,1262.8400000000001,37.159999999999975,2.942573881093406
Emily Suvaljko,64,13,4,8,1274.15,25.850000000000016,2.0288035160695377
Joshua Gallagher,103,11,16,14,1533.44,-433.44000000000005,-28.265859766277128
Chris Alford,79,11,14,9,1200.79,-100.78999999999996,-8.393640853105037
Jye Coney,65,10,9,7,1013.79,-13.789999999999955,-1.360242259245007
Corey Johnson,59,10,9,5,844.6300000000002,155.37000000000003,18.395036880053986
Adam Sanderson,43,10,8,3,833.7,166.30000000000004,19.94722322178242
Deni Roberts,55,10,6,12,1058.1499999999999,-58.15000000000001,-5.49544015498748
Justin Reynolds,35,10,4,3,635.36,364.64000000000004,57.39108536892471
Michael Stanley,29,10,4,3,715.1500000000001,284.85,39.8308047262812
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Jason Lee,24,10,3,1,952.8800000000001,47.119999999999976,4.945008815380738
Leonard Cain,109,9,17,14,1464.22,-564.2199999999999,-38.5338268839382
Jackie Barker,71,9,10,14,1209.84,-309.84000000000003,-25.609998016266616
Brendan Barnes,67,9,7,10,790.1500000000001,109.85000000000002,13.902423590457511
Ryan Sanderson,50,9,7,5,1035.74,-135.74,-13.105605653928592
Kylah Madden,53,9,6,7,948.7000000000002,-48.700000000000024,-5.1333403604933086
Michael Bellman,89,8,12,13,1188.2,-388.2,-32.671267463389995
Jack Laugher,81,8,11,9,1162.47,-362.4700000000001,-31.181019725240226
Taleah McMullen,76,8,9,7,970.2499999999999,-170.24999999999997,-17.547023962896162
Tom Ison,36,8,8,3,830.7999999999998,-30.799999999999983,-3.707270101107365
Matt Elkins,59,8,6,11,891.64,-91.63999999999996,-10.277690547754695
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Greg Bennett,48,8,3,8,646.96,153.04000000000002,23.65524916532707
Shane Graham,73,7,14,8,1099.3700000000001,-399.36999999999995,-36.327169196903675
Alex Ashwood,57,7,7,6,1067.09,-367.09,-34.401034589397334
Seaton Grima,43,7,7,4,877.82,-177.81999999999996,-20.25700029618828
Jordan Leedham,77,7,6,11,957.5799999999998,-257.58000000000004,-26.89905804214792
Chloe Formosa,46,7,6,5,607.8399999999999,92.16000000000003,15.161884706501716
Nathan Jack,44,7,6,4,870.8900000000001,-170.89000000000004,-19.62245518951877
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Mark Pitt,25,7,4,5,1008.81,-308.81,-30.61131432083346
Ellen Tormey,84,6,13,10,1205.2000000000003,-605.1999999999998,-50.21573182874209
Harrison Ross,57,6,12,6,1195.82,-595.8199999999999,-49.82522453212022
Amanda Turnbull,43,6,9,7,926.12,-326.11999999999995,-35.21357923379259
Ashleigh Delosa,50,6,9,5,673.11,-73.10999999999997,-10.86152337656549
Jackson Painting,32,6,7,4,667.98,-67.97999999999999,-10.176951405730708
Ajay Markham,47,6,5,6,611.6999999999998,-11.699999999999992,-1.912702305051495
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
James Locke,41,6,4,8,553.6899999999999,46.30999999999999,8.363885928949411
Liam Older,42,6,4,6,599.29,0.7099999999999902,0.1184735270069566
Lachlan Kennelly,45,6,4,4,725.9000000000001,-125.9,-17.343986775037884
Peter McRae,27,6,4,4,524.8800000000001,75.12,14.311842706904432
Taylor Youl,35,6,4,3,513.1800000000001,86.82,16.918040453641993
Tom Callaghan,49,5,8,7,875.88,-375.88,-42.914554505183354
Jack Callaghan,60,5,7,3,836.6100000000001,-336.61,-40.234995995744725
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Luke McCarthy,33,5,5,5,843.1999999999999,-343.19999999999993,-40.70208728652751
Nathan Hurst,28,5,5,3,290.59,209.40999999999997,72.06373240648335
Blake Hughes,41,5,3,7,810.63,-310.63,-38.319578599360995
Chris Voak,29,5,3,4,371.08000000000004,128.91999999999996,34.74183464482051
Gary Bond,30,5,2,4,436.36,63.64,14.584288202401686
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Grace Panella,34,5,1,4,473.77,26.230000000000004,5.53644173333052
Vaughan Duncan,20,5,1,3,262.39,237.61,90.5560425321087
Jack Stockton,15,5,1,0,211.53999999999996,288.4599999999999,136.36191736787367
Narissa Elkins,18,5,0,3,301.46,198.54,65.85948384528628
Liam Elliott,19,5,0,2,328.88,171.12000000000006,52.03113597664804
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Layne Dwyer,65,4,9,5,767.86,-367.85999999999996,-47.907170577969936
Stuart McDonald,52,4,6,6,588.6799999999998,-188.67999999999998,-32.05136916491133
Blake Jones,41,4,6,4,482.46000000000004,-82.46,-17.09157235833022
Kyle Harper,40,4,6,3,471.63,-71.63,-15.187753111549307
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
