Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,153,36,20,23,4264.6,-664.5999999999999,-15.584111053791677
James Herbertson,132,27,24,18,3749.94,-1049.94,-27.998847981567703
Robert Morris,128,25,15,12,2250.5699999999997,249.43,11.082970092021133
Wayne Hill,97,23,22,16,2872.32,-572.3199999999999,-19.925356506238856
Jett Turnbull,82,20,15,7,2262.01,-262.01000000000005,-11.583061082842253
Cameron Hart,97,19,15,15,2872.37,-972.3700000000001,-33.8525329257721
Angus Garrard,96,18,13,6,1695.1399999999999,104.85999999999999,6.185919747041542
Pete McMullen,80,18,9,18,2085.67,-285.6700000000001,-13.696797671731389
Grant Dixon,97,17,18,10,1765.6499999999999,-65.64999999999988,-3.7181774417353317
Deni Roberts,61,17,15,5,1942.0500000000002,-242.04999999999995,-12.463633789037354
Mark Pitt,42,15,7,4,1720.86,-220.85999999999996,-12.834280534151526
Will Rixon,106,14,15,10,1711.34,-311.3399999999999,-18.192761228043516
Mat Rue,55,13,8,3,937.6700000000001,362.33,38.64152633655763
Kevin Weidenbach,59,13,6,8,916.81,383.19,41.7960100784241
Jack Laugher,99,12,13,16,1345.8899999999999,-145.88999999999996,-10.83966743195952
Jackie Barker,74,12,11,8,1042.93,157.07000000000002,15.060454680563415
Shane Graham,81,11,13,10,1286.58,-186.57999999999993,-14.502013088964535
Trent Wheeler,103,11,8,8,951.26,148.74,15.636103694047895
Chris Voak,68,11,7,10,1172.6599999999999,-72.66000000000001,-6.196169392662837
Ewa Justice,68,10,13,11,1051.6699999999998,-51.669999999999945,-4.913138151701575
Aiden De Campo,52,10,13,6,1049.56,-49.56000000000002,-4.721978733945655
Gary Bond,56,10,10,9,779.97,220.03000000000003,28.21005936125749
Ryan Sanderson,35,10,7,2,767.1199999999999,232.88,30.357701533006576
Tasmyn Potter,53,10,5,6,961.06,38.93999999999996,4.051776163819112
Jack Callaghan,57,10,4,3,837.9099999999999,162.09,19.34455967824707
Ashleigh Delosa,64,10,3,7,1129.67,-129.67000000000002,-11.478573388688734
Jordan Chibnall,29,10,2,6,775.8,224.20000000000005,28.89920082495489
Vaughan Duncan,74,9,11,13,1250.57,-350.56999999999994,-28.03281703543184
Emily Suvaljko,90,9,8,10,1312.02,-412.01999999999987,-31.40348470297708
Tom Callaghan,64,9,8,7,1207.95,-307.95,-25.493604867751145
Jason Lee,30,9,8,4,1147.96,-247.96,-21.600055751071466
Jye Coney,67,9,7,12,1041.8700000000001,-141.87000000000003,-13.616861988539839
Dylan Egerton-Green,67,9,6,3,1038.9399999999998,-138.93999999999994,-13.373245808227614
Seaton Grima,42,9,3,2,777.27,122.73,15.789879964491105
Matt Elkins,61,8,12,5,866.56,-66.55999999999997,-7.680945347119643
Nathan Jack,60,8,10,5,1157.2300000000002,-357.23,-30.869403662193335
Joshua Gallagher,78,8,9,12,1145.21,-345.21,-30.143816417949544
Abbey Vidovich,66,8,8,11,921.08,-121.07999999999997,-13.145437964129062
Adam Sanderson,59,8,7,10,1062.35,-262.35,-24.695251094272137
Jordan Leedham,90,8,7,8,993.31,-193.30999999999992,-19.46119539720731
Gary Hall Jnr,53,8,7,2,1209.65,-409.65,-33.86516761046583
Shannon Suvaljko,76,8,5,19,1020.6700000000001,-220.67,-21.620112279189158
Ella Turnbull,53,8,2,7,577.0600000000001,222.94000000000005,38.63376425328389
Ajay Markham,68,8,2,6,878.2999999999998,-78.29999999999993,-8.91494933394056
Dylan Ford,38,8,2,3,609.3300000000002,190.67000000000002,31.29174667257479
Michael Bellman,93,7,13,11,1142.06,-442.06,-38.70724830569322
Leonard Cain,92,7,12,9,1383.1400000000003,-683.14,-49.39051722891391
Kerryn Manning,68,7,10,8,1008.7799999999999,-308.78000000000003,-30.609250778167695
Jack Chapple,105,7,8,11,1059.69,-359.69,-33.942945578423874
Danielle Hill,51,7,7,5,1130.52,-430.52000000000004,-38.081590772387926
Liam Older,31,7,4,2,397.31999999999994,302.68000000000006,76.1804087385483
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Michael A Smith,51,7,2,8,618.1099999999999,81.89000000000001,13.24845092297488
Taylah Osmond,49,6,10,5,736.96,-136.95999999999998,-18.58445505861919
Adam Richardson,83,6,9,8,919.6300000000001,-319.63,-34.7563694094364
Greg Bennett,71,6,7,11,682.5799999999999,-82.58,-12.098215593776555
Lochie Cook,36,6,7,6,540.64,59.35999999999998,10.979579757324649
Blake Medlyn,56,6,6,8,726.6899999999999,-126.69000000000003,-17.433843867398757
Ryan Hryhorec,37,6,6,6,864.7,-264.70000000000005,-30.611772869203197
Blake Fitzpatrick,29,6,5,1,390.26,209.73999999999998,53.74365807410444
Mitchell Miller,56,6,3,5,556.16,43.84000000000002,7.882623705408519
Abby Sanderson,26,6,2,4,379.11,220.89000000000001,58.265411094405316
Roger Strong,22,6,2,2,214.06999999999996,385.93000000000006,180.28215069836975
Luke McCarthy,27,6,2,1,508.27,91.72999999999998,18.047494441930464
Damian Wilson,22,6,1,3,379.47,220.52999999999997,58.11526602893509
Taleah McMullen,68,5,10,9,925.6600000000001,-425.66,-45.98448674459304
Bailey McDonough,43,5,9,4,494.58,5.42000000000003,1.0958793319584355
Alex Ashwood,71,5,7,7,1227.8700000000003,-727.87,-59.27907677522863
Corey Johnson,60,5,6,7,778.2000000000002,-278.20000000000005,-35.74916473914161
Kylah Madden,49,5,6,5,487.19,12.810000000000002,2.629364313717441
Harrison Ross,51,5,5,5,626.39,-126.38999999999999,-20.177525183990802
Blake Hughes,41,5,3,5,569.27,-69.27000000000001,-12.168215433801185
Connor Clarke,42,5,2,5,694.75,-194.74999999999997,-28.031666066930544
Jason Kittel,37,5,2,4,375.95,124.05000000000004,32.996409096954395
Rickie Alchin,21,5,2,3,415.41999999999996,84.58,20.360117471474652
Taylor Youl,25,5,2,2,319.66,180.34,56.416192204216976
Amy Diebert,24,5,0,2,227.39,272.61,119.88653854611022
Aaron Suvaljko,27,5,0,0,234.23999999999998,265.76,113.45628415300546
Chloe Formosa,23,4,7,2,356.64000000000004,43.360000000000014,12.157918349035445
Kyle Harper,50,4,6,4,445.40999999999997,-45.40999999999999,-10.195101142767337
Amanda Turnbull,42,4,5,9,646.6999999999999,-246.69999999999993,-38.14751816916653
Kyle Symington,61,4,5,4,876.81,-476.81000000000006,-54.38008234395137
Layne Dwyer,51,4,5,3,590.01,-190.01,-32.204538906120234
Ryan Warwick,45,4,5,3,433.54000000000013,-33.540000000000006,-7.736310375051897
Toby Lynn,50,4,5,2,342.11999999999995,57.880000000000024,16.918040453642007
Lleyton Green,35,4,5,1,445.03000000000003,-45.03000000000001,-10.118418982989912
Narissa Elkins,26,4,4,5,354.77,45.22999999999999,12.749105053978631
Stuart McDonald,65,4,4,5,723.9599999999999,-323.96000000000004,-44.748328636941274
Tom Ison,34,4,4,1,694.4300000000001,-294.43,-42.398801895079416
Hannah Lewis,24,4,3,5,444.28,-44.28,-9.966687674439543
Grace Panella,29,4,3,4,492.31,-92.31,-18.75038085758973
Glenn Bull,41,4,3,3,293.36999999999995,106.63,36.34659303950643
Will Rothwell,18,4,3,3,509.05,-109.04999999999998,-21.422257145663487
David Miles,22,4,2,2,316.0199999999999,83.98,26.57426745142713
Jonah Hutchinson,55,4,2,2,353.37,46.62999999999999,13.195800435803829
Samantha Hill,32,4,2,2,450.17,-50.16999999999999,-11.144678676944263
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Heath Woods,7,4,1,0,291.40000000000003,108.6,37.26835964310226
Nigel Johns,6,4,1,0,124.48999999999998,275.51,221.31094867057598
Ellen Tormey,76,3,9,9,777.59,-477.59,-61.41925693488856
Brodie Davis,32,3,8,2,381.58000000000004,-81.58000000000001,-21.379527228890403
Charlie Castles,18,3,7,1,572.36,-272.36,-47.58543573974422
Donald Harper,69,3,6,15,642.3699999999999,-342.37,-53.29794355278111
Chris Alford,44,3,6,5,637.8800000000001,-337.88,-52.96921050981375
Brendan Barnes,49,3,6,3,614.13,-314.13,-51.15040789409409
Brad Elder,44,3,5,7,668.4300000000001,-368.43,-55.118711009380185
Kate Gath,30,3,5,5,465.78999999999996,-165.79,-35.593293114923036
Bernadette Page,28,3,5,4,460.92999999999995,-160.93,-34.91419521402383
Blake Jones,37,3,5,2,608.68,-308.67999999999995,-50.71301833475717
George Lee,46,3,5,1,621.06,-321.06,-51.69548835861269
Luke Dunne,44,3,4,5,495.01,-195.01,-39.39516373406598
Josh Duggan,52,3,4,4,419.64,-119.64,-28.510151558478697
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Nathan Hurst,38,3,4,3,395.07000000000005,-95.07000000000001,-24.06408990811755
Gaita Pullicino,22,3,4,1,481.46000000000004,-181.45999999999998,-37.689527686619854
Lindsay Harper,17,3,4,0,239.78,60.22000000000002,25.114688464425733
Tamara Battle,23,3,3,4,457.0400000000001,-157.04,-34.36023105198669
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Blake Micallef,54,3,2,10,563.34,-263.34,-46.74619235275321
Mark Yole,25,3,2,5,410.60999999999996,-110.60999999999999,-26.937970336815958
Olivia Frisby,31,3,2,5,365.09999999999997,-65.1,-17.830731306491373
Jorja Daskalovski,23,3,2,3,336.6299999999999,-36.62999999999998,-10.881383120933961
Trent Dawson,21,3,2,3,450.22999999999996,-150.23,-33.367390000666326
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Peter McRae,33,3,1,5,411.15000000000003,-111.15000000000002,-27.03392922291135
John O'Shea,15,3,1,2,309.28999999999996,-9.289999999999996,-3.0036535290504047
Jemma Coney,29,3,1,1,180.51999999999998,119.48000000000003,66.18657212497233
Allan McDonough,7,3,1,0,207.0,93.0,44.927536231884055
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Gary Whitaker,15,3,0,2,218.46999999999997,81.53000000000002,37.31862498283519
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Kelvin Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
Zara Fitzpatrick,47,2,12,3,569.4200000000001,-369.42,-64.8765410417618
Todd Rattray,30,2,8,3,441.94,-241.94,-54.744988007421824
Lachlan Kennelly,50,2,6,6,523.77,-323.77000000000004,-61.81530060904596
Phoebe Betts,31,2,5,6,365.02,-165.02,-45.20848172702866
Leigh Sutton,33,2,5,4,414.06,-214.05999999999997,-51.697821571752876
Jackson Painting,27,2,5,3,568.1,-368.09999999999997,-64.79493046998766
Scott Hewitt,30,2,5,3,506.8900000000001,-306.8900000000001,-60.54370770778671
Justin Reynolds,42,2,5,2,375.75,-175.75,-46.77312042581504
John Walters,16,2,4,2,162.0,37.999999999999986,23.45679012345678
Nathan Rothwell,43,2,3,8,584.6,-384.59999999999997,-65.78857338351008
Chris Geary,44,2,3,6,234.02999999999997,-34.03000000000001,-14.540870828526261
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
Paige Bevan,22,2,3,4,273.32,-73.32,-26.82569881457632
James Locke,32,2,3,3,406.85,-206.85000000000002,-50.84183359960674
Jayson Finnis,30,2,2,4,227.41000000000003,-27.409999999999993,-12.05311991557099
Lauren Harper,32,2,2,4,260.18,-60.18000000000002,-23.13014067184258
Ryan Backhouse,41,2,2,4,299.19,-99.19000000000001,-33.152846017580806
Chris Svanosio,15,2,2,3,121.02999999999999,78.97000000000003,65.24828554903746
Daryl Douglas,19,2,2,3,134.93,65.07000000000002,48.22500555843772
John Caldow,30,2,2,2,286.55999999999995,-86.55999999999999,-30.20658849804579
Maddison Brown,19,2,2,2,278.94,-78.93999999999998,-28.299992829999276
Codi Rauchenberger,12,2,2,1,98.42,101.57999999999998,103.21072952651897
Darcy Kulcsar,21,2,2,1,147.04999999999995,52.949999999999996,36.00816048962939
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Rodney Petroff,5,2,2,1,94.9,105.1,110.74815595363539
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Tiarna Ford,30,2,1,4,404.78,-204.77999999999997,-50.59044419190671
Cameron Fitzpatrick,14,2,1,3,252.28000000000003,-52.28,-20.723006183605516
Ethan Arnott,23,2,1,3,238.97999999999996,-38.98,-16.310988367227385
Jodi Quinlan,32,2,1,3,242.19,-42.19000000000001,-17.420207275279743
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Katie Wilson,9,2,1,2,64.55999999999999,135.44000000000003,209.7893432465924
Aaron Dunn,9,2,1,1,257.33,-57.33000000000001,-22.278785994637243
Adrian Pace,9,2,1,1,160.6,39.400000000000006,24.533001245330016
Jai Meikle,9,2,1,1,134.86,65.14,48.30194275545009
Jamie Rigoli,9,2,1,1,128.39000000000001,71.61,55.77537191370043
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Mark Phillips,6,2,1,1,169.55,30.449999999999992,17.959304040106158
Matthew Whittle,6,2,1,1,104.72999999999999,95.27000000000001,90.9672491167765
Tayla French,9,2,1,1,118.76,81.24000000000001,68.40687100033682
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Amy Day,7,2,1,0,284.42999999999995,-84.42999999999999,-29.683929262032837
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
