Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,164,46,31,23,4470.200000000001,129.8,2.903673213726455
Wayne Hill,109,29,19,19,3209.01,-309.0100000000001,-9.629449581023433
Pete McMullen,91,27,13,15,2523.4,176.6000000000001,6.998494095268293
Gary Hall Jnr,92,23,17,9,2525.4400000000005,-225.4399999999999,-8.926761277242774
Angus Garrard,129,23,10,21,2206.4500000000003,93.55000000000004,4.239842280586464
Nathan Dawson,91,20,14,17,2318.0099999999998,-318.01,-13.719095258432882
Robert Morris,138,19,23,19,2112.69,-212.69000000000003,-10.067260222749198
Mark Pitt,54,19,9,8,2180.46,-280.46000000000004,-12.862423525311172
Emily Suvaljko,89,18,16,9,1400.43,399.57000000000005,28.531950900794754
Jett Turnbull,80,17,13,8,1872.44,-172.43999999999997,-9.20937386511717
Cameron Hart,92,17,11,9,2350.8199999999997,-650.8199999999998,-27.68480785428063
Jack Chapple,157,14,24,18,2012.17,-612.17,-30.42337377060586
Chris Alford,115,14,13,17,1808.8999999999999,-408.89999999999986,-22.60489800431201
Aiden De Campo,89,14,10,8,1650.4399999999998,-250.43999999999997,-15.174135382079932
Jye Coney,84,14,7,10,1440.36,-40.360000000000085,-2.802077258463168
Grant Dixon,68,13,9,6,1591.48,-291.48,-18.315027521552267
Danielle Hill,57,13,8,10,1384.9099999999999,-84.90999999999994,-6.1310843303896965
Joshua Gallagher,84,12,13,7,1367.38,-167.38000000000002,-12.240927905922277
Ewa Justice,66,12,9,10,1191.33,8.669999999999945,0.7277580519251546
Luke Dunne,45,11,7,6,927.12,172.87999999999997,18.646992838036063
Brendan Barnes,124,10,16,10,1592.53,-592.53,-37.20683440814302
Tom Callaghan,79,10,12,9,1403.71,-403.71,-28.76021400431713
Jack Laugher,82,10,12,6,1294.18,-294.18000000000006,-22.730995688389562
Tasmyn Potter,43,10,10,7,1054.4900000000002,-54.49000000000001,-5.167426907794289
Kerryn Manning,59,10,6,10,1081.8500000000001,-81.84999999999998,-7.565743864676246
Ryan Hryhorec,41,10,5,6,1048.06,-48.059999999999995,-4.585615327366754
Taleah McMullen,106,9,13,5,1195.22,-295.21999999999997,-24.700055219959502
Adam Sanderson,82,9,11,5,1093.11,-193.1099999999999,-17.666108625847347
Jorja Daskalovski,39,9,5,5,674.05,225.95,33.52125213263111
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Liam Older,61,9,4,1,696.0699999999999,203.93,29.2973407846912
Michael Stanley,43,9,3,5,944.3299999999999,-44.33,-4.6943335486535425
Blake Hughes,65,9,3,3,551.4000000000001,348.6000000000001,63.2208922742111
Jordan Leedham,72,8,11,7,934.16,-134.16000000000003,-14.361565470583201
Greg Bennett,95,8,9,12,1027.3500000000001,-227.34999999999994,-22.12975130189321
