Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,95,26,10,11,2393.1600000000003,206.84000000000003,8.642965785822929
James Herbertson,99,24,20,9,2874.02,-474.02,-16.493274229128538
Jett Turnbull,61,20,8,7,1758.7100000000005,241.29000000000008,13.719715018394165
Jye Coney,66,18,11,6,1316.07,483.9300000000001,36.77084045681462
Aiden De Campo,65,16,10,8,1579.21,20.79,1.3164810253227879
Trent Wheeler,90,16,9,9,1652.42,-52.41999999999995,-3.17231696542041
Robert Morris,83,15,8,10,1456.5300000000002,43.47000000000004,2.984490535725322
Emily Suvaljko,88,14,10,10,1805.67,-405.6700000000001,-22.466452895601083
Liam Elliott,55,13,6,4,940.2500000000001,359.74999999999994,38.26110077107151
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Leonard Cain,98,12,13,16,1489.57,-289.56999999999994,-19.439838342608937
Abbey Vidovich,60,12,10,8,1196.45,3.5500000000000185,0.29671110368172665
Joshua Gallagher,89,12,8,12,1373.6599999999999,-173.65999999999994,-12.642138520449016
Jordan Leedham,80,12,8,7,1235.56,-35.55999999999993,-2.8780472012690548
Danielle Hill,59,11,11,10,1925.4599999999998,-825.4599999999999,-42.870794511441424
Cameron Hart,48,11,4,6,1515.92,-415.91999999999996,-27.43680405298432
Angus Garrard,76,10,12,9,1585.6699999999998,-585.6699999999998,-36.93517566706817
Chris Alford,87,10,9,13,1381.4599999999996,-381.46000000000004,-27.61281542715679
Grant Dixon,42,10,9,4,1130.4899999999998,-130.48999999999998,-11.542782333324487
Ellen Tormey,74,10,8,7,909.4300000000001,90.57000000000002,9.958985298483668
Kevin Weidenbach,55,10,8,3,908.9000000000001,91.10000000000005,10.023104852018928
Brendan Barnes,71,10,6,13,1142.0100000000002,-142.00999999999993,-12.435092512324752
Kylah Madden,46,10,5,3,773.3499999999998,226.64999999999998,29.307558026766667
Brad Elder,42,10,4,3,793.82,206.18000000000004,25.973142526013454
James Locke,35,10,1,0,567.49,432.51000000000005,76.21455884685193
Justin Reynolds,41,9,7,7,846.4499999999999,53.55000000000002,6.326422115895802
Luke Dunne,45,9,4,5,741.08,158.92,21.444378474658603
Ryan Hryhorec,39,9,0,8,887.0699999999999,12.929999999999986,1.4576076296120921
Shannon Suvaljko,68,8,18,8,1222.59,-422.59,-34.56514448834033
Shane Graham,65,8,15,7,1346.7300000000002,-546.7299999999999,-40.59685311829393
Adam Richardson,83,8,13,8,921.5400000000001,-121.53999999999999,-13.1887926731341
Alex Ashwood,47,8,11,6,1087.7399999999998,-287.73999999999995,-26.453012668468567
Wayne Hill,71,8,9,16,1517.4100000000003,-717.4100000000001,-47.2785865389051
Pete McMullen,42,8,9,5,1127.6299999999999,-327.62999999999994,-29.05474313382936
Ashleigh Delosa,49,8,5,6,751.04,48.95999999999998,6.5189603749467375
Michael Bellman,66,7,10,11,1088.05,-388.04999999999995,-35.66472129038188
Jack Chapple,87,7,9,10,1084.25,-384.25,-35.43924371685497
Jackie Barker,48,7,9,10,948.45,-248.45,-26.195371395434652
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Michael A Smith,53,7,9,3,768.72,-68.72,-8.939535851805598
Matt Elkins,25,7,5,2,644.61,55.38999999999997,8.592792541226475
Layne Dwyer,50,7,4,7,984.82,-284.82,-28.92102110030259
Stuart McDonald,66,6,6,7,929.42,-329.42,-35.443609993329176
Corey Johnson,77,6,5,8,927.6299999999999,-327.63,-35.31903884091718
Seaton Grima,32,6,4,5,668.4300000000001,-68.42999999999998,-10.237422018760373
Jackson Painting,33,6,3,4,619.3000000000001,-19.299999999999997,-3.116421766510576
Mark Pitt,21,6,3,2,737.8100000000001,-137.81,-18.678250498095714
Taylah Osmond,33,6,2,4,590.4900000000001,9.510000000000012,1.610526850581722
Brad Hewitt,18,6,2,3,545.3599999999999,54.64000000000002,10.019069972128507
Harrison Ross,37,5,9,5,601.28,-101.27999999999999,-16.844065992549226
Blake Hughes,52,5,8,7,841.03,-341.03,-40.549088617528504
Mat Rue,31,5,8,1,553.4399999999999,-53.440000000000005,-9.655969933506796
Joseph Suvaljko,55,5,7,6,781.45,-281.45,-36.016379806769464
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Peter McRae,39,5,6,3,616.8299999999997,-116.83000000000001,-18.94038876189551
Jason Turnbull,32,5,5,4,437.57000000000005,62.429999999999986,14.267431496674812
Taylor Youl,31,5,4,3,420.26000000000005,79.74,18.97396849569314
Ajay Markham,48,5,3,6,475.94999999999993,24.050000000000033,5.053051791154541
Kyle Harper,54,5,2,6,515.25,-15.249999999999966,-2.959728287239198
Cooper Griffiths,28,5,2,4,305.5,194.50000000000006,63.666121112929645
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,38,5,2,1,549.5799999999999,-49.57999999999997,-9.021434550020011
John Caldow,24,5,1,4,426.92999999999995,73.07000000000002,17.115217951420615
Glen Craven,13,5,1,0,337.8,162.20000000000005,48.01657785671997
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,54,4,9,12,805.61,-405.61,-50.348183364158835
Chris Voak,38,4,8,2,501.86,-101.85999999999999,-20.29649703104451
