Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,153,43,30,22,4227.799999999999,72.19999999999993,1.707743980320733
Pete McMullen,92,27,12,13,2635.5099999999998,64.49000000000007,2.4469647240951495
Wayne Hill,91,22,18,17,2528.8900000000003,-328.89,-13.005310630355607
Angus Garrard,130,22,14,25,2084.85,115.15000000000006,5.5231791255965685
Jett Turnbull,89,22,14,10,2296.3199999999997,-96.31999999999994,-4.194537346711257
Mark Pitt,56,20,10,5,2250.3199999999997,-250.31999999999996,-11.123751288705606
Robert Morris,131,18,21,20,2115.69,-315.69,-14.92137316903705
Nathan Dawson,100,18,14,22,2131.9600000000005,-331.9599999999999,-15.570648605039485
Emily Suvaljko,90,16,15,9,1364.5900000000001,235.41,17.25133556599418
Gary Hall Jnr,75,16,14,8,2080.8700000000003,-480.87,-23.10908418113577
Aiden De Campo,78,16,7,6,1497.8500000000001,102.15,6.819775010848883
Jack Chapple,153,15,19,14,1773.3399999999997,-273.3399999999998,-15.4138518276247
Grant Dixon,81,14,13,6,1796.61,-396.60999999999996,-22.075464346741917
Chris Alford,98,14,10,15,1661.5300000000002,-261.53,-15.740311640475943
Jye Coney,77,14,6,11,1299.6899999999998,100.31000000000007,7.717994290946309
Cameron Hart,82,13,12,7,2149.0899999999997,-849.09,-39.50928067228456
Ewa Justice,71,10,10,10,1166.1500000000003,-166.15000000000006,-14.247738284097245
Shane Graham,88,10,9,6,1124.75,-124.75,-11.09135363414092
Greg Bennett,84,10,7,10,985.89,14.109999999999983,1.4311941494487197
Luke Dunne,44,10,7,6,779.1700000000001,220.83000000000007,28.341696933916865
Jason Grimson,34,10,6,3,1053.77,-53.77000000000001,-5.102631504028395
Kerryn Manning,52,10,4,11,1009.18,-9.179999999999946,-0.9096494183396368
Joshua Gallagher,75,9,13,8,1163.4099999999999,-263.4099999999999,-22.641201296189646
Jordan Leedham,73,9,13,7,1066.6100000000001,-166.60999999999999,-15.620517339983683
Brendan Barnes,122,9,12,9,1586.83,-686.8299999999998,-43.283149423693764
Taleah McMullen,89,9,7,8,1090.42,-190.42000000000002,-17.46299590983291
Ryan Hryhorec,37,9,5,6,957.55,-57.549999999999976,-6.010130019320138
Joseph Suvaljko,54,9,5,4,690.62,209.38000000000005,30.3176855579045
Liam Older,60,9,4,4,737.2,162.80000000000004,22.08355941399892
Michael Stanley,41,9,4,3,851.1699999999998,48.830000000000034,5.736809333035709
Tom Callaghan,81,8,12,11,1396.31,-596.31,-42.706132592332644
Stuart McDonald,67,8,10,9,950.6099999999999,-150.60999999999996,-15.843511008720712
Jack Laugher,69,8,10,4,1078.3,-278.3,-25.80914402299917
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Blake Medlyn,67,7,11,6,938.1700000000001,-238.17000000000004,-25.386657002462243
Adam Sanderson,80,7,10,5,997.51,-297.51,-29.825264909624966
Dylan Egerton-Green,43,7,9,4,731.74,-31.74000000000001,-4.3376062535873405
Abbey Vidovich,70,7,6,5,904.98,-204.97999999999996,-22.650224314349483
Jorja Daskalovski,29,7,5,4,502.80000000000007,197.2,39.220365950676204
Kyle Harper,50,7,4,6,593.6700000000001,106.33000000000004,17.91062374719963
Blake Hughes,60,7,3,2,491.62999999999994,208.37000000000006,42.383499786424764
Jackson Painting,30,7,3,2,726.0100000000001,-26.010000000000037,-3.582595281056739
Cooper Griffiths,42,7,2,6,341.21,358.79,105.1522522786554
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Layne Dwyer,93,6,9,13,1138.84,-538.8399999999999,-47.31481156264268
Corey Johnson,64,6,9,11,1016.4000000000001,-416.39999999999986,-40.96812278630459
Michael Bellman,76,6,8,11,767.4499999999999,-167.44999999999996,-21.819011010489277
Adam Richardson,63,6,5,12,934.14,-334.1400000000001,-35.769798959470755
Shannon Suvaljko,77,6,5,9,785.8399999999999,-185.83999999999992,-23.648579863585457
Ashleigh Delosa,46,6,5,5,960.9200000000002,-360.92,-37.559838488115545
Peter McRae,43,6,4,8,663.96,-63.96,-9.633110428339057
Seaton Grima,38,6,4,4,659.1899999999999,-59.190000000000005,-8.979201747599328
Taylah Osmond,36,6,4,2,397.18000000000006,202.82,51.06500830857544
Jackie Barker,36,6,4,1,405.89,194.11000000000007,47.823301879819674
Brad Hewitt,28,6,3,6,667.4799999999999,-67.47999999999996,-10.109666207227178
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Holly Chalmers,23,6,3,2,329.04999999999995,270.95000000000005,82.34310895000763
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Alex Ashwood,26,6,2,5,538.85,61.150000000000006,11.348241625684329
Chris Svanosio,20,6,0,3,501.57000000000005,98.42999999999999,19.624379448531606
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Ryan Sanderson,38,5,10,5,717.7399999999999,-217.73999999999992,-30.336890796110005
Harrison Ross,47,5,8,8,1079.5400000000002,-579.5399999999998,-53.68397650851286
Matt Elkins,35,5,6,8,637.99,-137.99,-21.62886565620151
Amanda Turnbull,40,5,6,3,724.63,-224.62999999999994,-30.99926859224707
Chloe Formosa,48,5,6,3,774.31,-274.31,-35.426379615399526
Luke Sutherland,45,5,6,3,420.7600000000001,79.24,18.832588649111127
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Scott Hewitt,32,5,3,4,392.48,107.52000000000001,27.395026498165514
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Blake Micallef,43,5,2,6,460.09000000000003,39.91000000000002,8.674389793301314
Ella Turnbull,50,5,2,6,513.77,-13.769999999999985,-2.680187632598242
Jack Callaghan,77,4,13,8,1052.88,-652.8800000000001,-62.00896588405137
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Donald Harper,57,4,7,6,542.9100000000001,-142.91000000000005,-26.322963290416467
Mat Rue,38,4,7,3,609.51,-209.51,-34.3735131499073
Deni Roberts,54,4,6,2,995.2900000000001,-595.29,-59.81070843673702
Nathan Jack,48,4,5,7,860.5999999999999,-460.59999999999997,-53.5207994422496
Chris Voak,45,4,5,5,620.22,-220.22,-35.50675566734384
Mitch Cox,46,4,4,4,423.67,-23.669999999999977,-5.586895461089993
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Ajay Markham,50,4,3,5,637.4799999999998,-237.47999999999996,-37.25293342536237
Tayla French,18,4,3,5,368.39,31.610000000000007,8.580580363202044
Michael Formosa,24,4,3,3,319.16999999999996,80.83000000000001,25.32506187924931
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Taylor Youl,14,4,3,1,337.27,62.730000000000004,18.59934177365316
John Caldow,45,4,2,6,501.07,-101.07000000000001,-20.170834414353287
Ryan Warwick,39,4,2,4,389.24,10.760000000000007,2.764361319494401
Tasmyn Potter,37,3,12,6,880.07,-580.0699999999999,-65.91180247025804
Trent Wheeler,82,3,9,11,693.4599999999999,-393.4599999999999,-56.738672742479736
Ellen Tormey,62,3,7,8,649.3000000000001,-349.29999999999995,-53.79639611889726
Jodi Quinlan,48,3,7,7,528.3,-228.29999999999998,-43.21408290743896
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Tom Ison,23,3,6,2,593.8000000000001,-293.8,-49.47793869989896
Vaughan Duncan,80,3,5,12,1189.0199999999998,-889.0199999999998,-74.76913760912348
Connor Clarke,36,3,5,6,543.6899999999999,-243.69,-44.82149754455664
Leonard Cain,69,3,5,5,594.5400000000001,-294.5399999999999,-49.540821475426355
Liam Elliott,54,3,5,5,747.45,-447.45,-59.86353602247642
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Lucas Rando,36,3,4,5,302.11999999999995,-2.1200000000000023,-0.7017079306235942
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Jonah Hutchinson,54,3,3,5,345.91,-45.91,-13.272238443525772
Paige Bevan,32,3,3,5,273.6,26.400000000000006,9.649122807017545
Nathan Hurst,38,3,3,4,365.24,-65.23999999999997,-17.86222757638812
Toby Lynn,46,3,3,3,403.97,-103.96999999999997,-25.737059682649694
Mikayla Towers,26,3,3,1,252.3,47.7,18.90606420927467
Luke McCarthy,18,3,2,4,369.47999999999996,-69.47999999999999,-18.804806755440076
Matthew Atkinson,20,3,2,2,325.31,-25.31,-7.78027112600289
Phoebe Betts,33,3,2,2,325.08,-25.079999999999988,-7.715023994093759
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Blake Fitzpatrick,25,3,2,1,274.78,25.219999999999988,9.178251692262899
Abby Sanderson,21,3,1,4,309.88000000000005,-9.879999999999999,-3.188330966825867
Callan Suvaljko,26,3,1,4,187.04,112.96000000000001,60.393498716852015
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Kelli Dawson,12,3,1,2,214.72,85.28,39.71684053651267
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
Gaita Pullicino,9,3,1,1,137.79000000000002,162.21,117.7226213803614
Olivia Frisby,13,3,1,1,89.3,210.70000000000002,235.946248600224
Molly Ison,13,3,1,0,172.00000000000003,128.0,74.41860465116278
Damian Wilson,22,3,0,3,318.08,-18.080000000000002,-5.684104627766601
Hannah Parish,15,3,0,3,259.18,40.82000000000001,15.749672042595883
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Mathew Neilson,19,3,0,1,128.81,171.18999999999997,132.9011722692337
Mitchell Miller,14,3,0,1,165.39,134.61,81.38944313440959
Grace Jones,9,3,0,0,151.38000000000002,148.62,98.17677368212443
Kaden Elliott,6,3,0,0,172.91,127.09,73.50066508588283
Jason Lee,21,2,8,4,534.99,-334.99,-62.61612366586291
Lachlan Kennelly,43,2,7,9,594.38,-394.38,-66.351492311316
Brad Elder,40,2,6,6,463.28,-263.28,-56.82956311517873
Jason Hewitt,25,2,6,2,265.40999999999997,-65.41,-24.644889039599114
Chris Geary,46,2,5,10,498.75,-298.75,-59.899749373433586
Kylah Madden,39,2,5,8,520.47,-320.4700000000001,-61.57319345975753
Travis Bullock,26,2,5,3,294.5,-94.5,-32.088285229202036
Will Rothwell,25,2,5,1,492.36,-292.36,-59.37931594768055
Aaron Suvaljko,33,2,4,4,325.76,-125.76000000000002,-38.60510805500983
Aaron Dunn,29,2,3,5,452.18999999999994,-252.18999999999997,-55.77080430792366
Jim Douglass,22,2,3,4,138.61,61.389999999999986,44.28973378544116
Rickie Alchin,21,2,3,4,358.99,-158.99,-44.28814173096744
David Miles,18,2,3,2,221.17,-21.17000000000001,-9.571822579915906
Jocelyn Young,32,2,3,2,351.85,-151.85000000000002,-43.15759556629246
Narissa Elkins,16,2,3,2,219.68,-19.68,-8.95848506919155
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
Owen Shea,48,2,2,7,452.92,-252.92000000000002,-55.842091318555156
Josh Duggan,49,2,2,3,384.41,-184.41,-47.97221716396555
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Grace Bilney,7,2,2,1,267.52000000000004,-67.52,-25.23923444976076
Lleyton Green,28,2,2,1,312.54999999999995,-112.55,-36.01023836186211
Nicholas O'Connor,8,2,2,1,106.36999999999999,93.63000000000001,88.02293879853343
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Jack Barton,5,2,2,0,247.54,-47.540000000000006,-19.204976973418443
Robbie Williams,13,2,2,0,190.75,9.250000000000004,4.849279161205768
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Glenn Bull,19,2,1,4,226.44999999999996,-26.450000000000003,-11.68028262309561
Cody Wallrodt,41,2,1,3,207.78,-7.779999999999998,-3.7443449802675897
Angela Hurst,11,2,1,2,139.18,60.82,43.698807299899414
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Aaron Garaty,6,2,1,1,101.26,98.74000000000001,97.51135690302193
