Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,146,41,27,13,4559.67,-459.66999999999996,-10.081212017536355
Pete McMullen,103,31,12,11,3257.75,-157.75000000000006,-4.842299132837082
Robert Morris,139,25,14,19,2682.39,-182.38999999999996,-6.799533252062526
Wayne Hill,91,25,13,11,2626.6699999999996,-126.66999999999997,-4.8224558090662315
Jett Turnbull,90,22,15,5,2433.2200000000003,-233.21999999999989,-9.58482997838255
Nathan Dawson,92,21,14,13,2392.1000000000004,-292.09999999999997,-12.21102796705823
Will Rixon,112,17,12,12,1983.7099999999998,-283.71000000000004,-14.301989706156649
Grant Dixon,101,16,16,16,2174.73,-574.73,-26.427648489697575
Chris Alford,91,15,10,12,1455.61,44.39000000000001,3.049580588207007
Angus Garrard,101,14,14,15,1774.7999999999997,-374.8,-21.11787243633086
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Cameron Hart,96,13,16,16,2483.17,-1183.17,-47.64756339678718
Mark Pitt,48,13,11,7,1564.3600000000001,-264.36,-16.898923521440075
Kylah Madden,73,13,10,6,1193.6699999999998,106.33000000000001,8.907822094883848
Deni Roberts,59,12,14,4,1704.24,-504.23999999999995,-29.587382058864947
Jack Laugher,87,12,11,9,1354.72,-154.72,-11.420810204322663
Taleah McMullen,91,12,10,15,1412.0,-211.99999999999994,-15.014164305949004
Ella Turnbull,61,11,7,7,843.36,256.6400000000001,30.43065831910455
Jack Callaghan,78,11,5,6,881.83,218.17000000000004,24.740596260050125
Nathan Jack,57,10,8,8,1129.26,-129.25999999999996,-11.446433947895079
Blake Hughes,49,10,6,7,1045.0,-44.99999999999999,-4.30622009569378
Vaughan Duncan,81,9,18,13,1514.1799999999998,-614.1800000000001,-40.561888282766915
Brendan Barnes,113,9,13,12,1468.02,-568.0199999999999,-38.692933338782844
Matt Elkins,37,9,12,1,585.8,314.2,53.636053260498464
Adam Richardson,91,9,10,10,1075.2800000000002,-175.27999999999994,-16.300870470947093
Shane Graham,89,9,10,9,1082.37,-182.37,-16.84913661686854
Tasmyn Potter,54,9,9,8,814.3900000000001,85.60999999999994,10.51216247743709
Ryan Sanderson,56,9,9,5,1260.8799999999999,-360.88,-28.621280375610684
Ashleigh Delosa,65,9,8,8,1161.96,-261.96,-22.54466590932562
Ryan Warwick,43,9,8,3,638.7,261.3,40.91122592766557
Trent Wheeler,86,9,7,9,918.3899999999998,-18.38999999999995,-2.002417273707244
Mat Rue,50,9,6,9,879.9599999999999,20.039999999999985,2.2773762443747425
Kevin Weidenbach,46,9,5,11,973.6400000000001,-73.63999999999996,-7.563370444928305
Gary Bond,60,8,9,10,960.4000000000001,-160.4,-16.701374427321948
Danielle Hill,49,8,9,6,998.2199999999999,-198.22,-19.857346076015308
Jye Coney,61,8,7,6,984.6199999999999,-184.62,-18.750380857589732
Ewa Justice,40,8,6,9,763.9300000000001,36.06999999999999,4.7216367991831705
Dylan Egerton-Green,62,8,6,5,810.4000000000001,-10.400000000000013,-1.2833168805528148
Alex Ashwood,48,8,5,8,952.5699999999999,-152.56999999999994,-16.01667069086786
Michael Bellman,81,7,15,6,999.09,-299.09000000000003,-29.936241980201988
Tom Callaghan,53,7,10,9,899.9199999999998,-199.92000000000002,-22.215308027380217
Jackie Barker,66,7,8,11,928.06,-228.05999999999992,-24.573842208477892
Brad Hewitt,30,7,6,5,889.5400000000002,-189.54000000000002,-21.307642152123567
Declan Murphy,36,7,5,9,561.76,138.24,24.60837368271148
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Greg Bennett,76,7,4,9,723.81,-23.8099999999999,-3.2895373095149143
Corey Johnson,50,7,3,8,674.4799999999999,25.52000000000004,3.78365555687345
Jack Chapple,101,6,13,14,1030.35,-430.3499999999999,-41.767360605619444
Abbey Vidovich,76,6,10,11,1134.9799999999996,-534.98,-47.13563234594444
Leonard Cain,86,6,9,10,1052.94,-452.93999999999994,-43.016696108040335
Blake Medlyn,52,6,8,4,652.67,-52.66999999999999,-8.069928141327162
Zara Fitzpatrick,47,6,8,4,670.9099999999997,-70.91000000000001,-10.569226870966306
Adam Sanderson,59,6,7,7,1154.0099999999998,-554.01,-48.00738295162088
Liam Older,63,6,6,5,811.5600000000001,-211.56,-26.068312878899896
Shannon Suvaljko,82,6,5,15,850.07,-250.06999999999994,-29.41757737598079
Jason Lee,26,6,5,5,848.7699999999999,-248.77,-29.30947135266327
Narissa Elkins,29,6,4,4,489.11999999999995,110.87999999999998,22.669283611383708
Kyle Symington,63,6,3,3,790.0999999999999,-190.09999999999994,-24.06024553853942
Toby Lynn,56,6,3,1,409.67999999999995,190.32,46.45577035735208
Samantha Hill,32,6,2,4,474.92999999999995,125.06999999999996,26.334407175794322
Blake Jones,30,6,2,0,432.59000000000003,167.41000000000003,38.69946138375829
Taylah Osmond,49,5,12,4,641.11,-141.10999999999996,-22.01026344933006
Kerryn Manning,57,5,11,7,871.1200000000001,-371.12,-42.60262650381118
Luke Dunne,48,5,9,6,734.73,-234.73000000000002,-31.947790344752498
Emily Suvaljko,94,5,7,17,1279.0500000000002,-779.05,-60.90848676752276
Blake Fitzpatrick,37,5,7,4,375.59000000000003,124.40999999999998,33.123885087462384
Stuart McDonald,59,5,6,7,666.4999999999999,-166.49999999999997,-24.981245311327832
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Will Rothwell,26,5,6,1,593.92,-93.91999999999999,-15.813577586206895
Gary Hall Jnr,51,5,5,7,900.2800000000001,-400.28000000000003,-44.46172301950504
Chris Lewis,31,5,5,1,290.01,209.9900000000001,72.40784800524123
Lochie Cook,42,5,4,5,570.84,-70.84000000000002,-12.409782075537807
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Ajay Markham,41,5,3,2,500.46,-0.4600000000000102,-0.09191543779722859
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Hannah Lewis,23,5,3,1,326.7300000000001,173.27000000000004,53.031555106663
Connor Clarke,42,5,2,7,509.95,-9.950000000000031,-1.9511716834983883
Mitchell Miller,62,5,2,7,693.9399999999999,-193.93999999999997,-27.947661181081934
David Miles,28,5,2,2,360.99000000000007,139.01000000000005,38.507991911133274
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Tamara Battle,22,5,1,3,334.77,165.23000000000002,49.35627445708995
Abby Sanderson,25,5,1,2,470.98,29.019999999999982,6.161620450974559
Chris Voak,56,4,9,10,732.12,-332.12,-45.36414795388734
Ellen Tormey,59,4,8,7,706.1199999999999,-306.12,-43.3524046904209
Ryan Hryhorec,30,4,7,5,874.1199999999999,-474.1200000000001,-54.23969249073356
Bailey McDonough,45,4,6,3,451.15000000000003,-51.14999999999998,-11.337692563448957
Lindsay Harper,18,4,5,1,280.21,119.79,42.750080296920174
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Bernadette Page,29,4,3,2,363.38,36.620000000000005,10.077604711321483
Justin Reynolds,32,4,3,2,273.96999999999997,126.03000000000006,46.001387013176654
Kyle Harper,30,4,3,2,249.64000000000001,150.36000000000004,60.230732254446416
Seaton Grima,42,4,3,2,682.7600000000001,-282.76000000000005,-41.41425976917218
Leigh Sutton,42,4,2,7,400.14,-0.13999999999996504,-0.034987754285991164
Jemma Coney,39,4,2,3,285.87999999999994,114.12,39.91884706870017
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
Jonah Hutchinson,65,4,1,6,446.01,-46.00999999999999,-10.31591219927804
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Amy Diebert,30,4,1,3,241.78999999999996,158.21,65.43281359857728
Roger Strong,23,4,1,3,151.10999999999999,248.88999999999993,164.7078287340348
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Anthony Frisby,11,4,0,3,176.68,223.32,126.39800769753225
Glen Craven,22,4,0,3,560.24,-160.24,-28.602027702413253
Chris Lang,5,4,0,0,267.69,132.31,49.4265755164556
Harrison Ross,50,3,9,6,627.8799999999999,-327.88,-52.22016945913233
Phoebe Betts,30,3,8,5,457.23999999999995,-157.24,-34.388942349750685
George Lee,37,3,7,3,443.05,-143.05,-32.287552195011855
Tom Nally,41,3,7,1,327.0,-26.99999999999997,-8.256880733944945
Josh Duggan,54,3,6,3,538.62,-238.61999999999998,-44.30210538041662
Michael A Smith,43,3,5,5,544.7099999999999,-244.70999999999995,-44.92482238255218
Andrew Bourke,12,3,5,0,214.47999999999996,85.52,39.87318164863857
Nathan Rothwell,44,3,4,7,393.04999999999995,-93.05000000000001,-23.673832845693937
James Locke,35,3,4,5,569.03,-269.03,-47.27870235312725
John Caldow,33,3,4,4,253.01,46.99000000000001,18.572388443144543
Paige Bevan,29,3,4,3,554.4399999999999,-254.44,-45.89134983045957
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Taylor Youl,25,3,3,5,353.81,-53.809999999999995,-15.208727848280148
Nathan Hurst,36,3,3,4,309.86999999999995,-9.870000000000006,-3.185206699583699
Olivia Frisby,27,3,3,4,389.22,-89.22,-22.92276861415138
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Matthew Craven,17,3,3,1,236.98999999999998,63.010000000000026,26.58761973079034
Chris Geary,50,3,2,7,273.66,26.340000000000018,9.62508221881167
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Laura Wilson,15,3,2,4,340.0199999999999,-40.02000000000001,-11.769895888477153
Jason Kittel,28,3,2,3,259.63,40.370000000000005,15.5490505719678
Peter McRae,36,3,2,3,415.90999999999997,-115.90999999999998,-27.869010122382242
Maddison Brown,18,3,2,2,301.6,-1.5999999999999903,-0.5305039787798376
Jorja Daskalovski,24,3,2,1,352.28000000000003,-52.279999999999994,-14.840467809696827
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Glenn Bull,40,3,1,6,290.48,9.519999999999982,3.277334067749925
Rickie Alchin,19,3,1,5,315.64,-15.640000000000015,-4.955012039031813
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
