Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,41,27,15,4518.950000000001,-418.95000000000005,-9.270958961705706
Pete McMullen,99,24,12,5,2695.7999999999997,-295.80000000000007,-10.97262408190519
Jett Turnbull,73,23,16,3,2103.94,196.0600000000001,9.318706807228347
Wayne Hill,102,23,13,13,2857.15,-557.1499999999997,-19.500201249496868
Chris Alford,107,19,10,17,1689.3999999999999,210.60000000000005,12.465964247661896
Nathan Dawson,77,18,11,12,1826.01,-26.009999999999998,-1.4244171718665286
Will Rixon,107,17,11,13,1981.34,-281.34000000000003,-14.199481159215482
Robert Morris,131,15,14,16,2086.73,-586.73,-28.11719772083595
Grant Dixon,98,15,13,12,2099.21,-599.21,-28.544547710805496
Mark Pitt,47,14,12,7,1740.61,-340.60999999999996,-19.568427160593124
Kylah Madden,73,14,9,8,1279.9799999999998,120.02000000000002,9.376709011078303
Taleah McMullen,108,13,13,20,1792.69,-492.69000000000005,-27.483279317673443
Cameron Hart,95,13,13,14,2448.19,-1148.19,-46.899546195352485
Brendan Barnes,122,12,16,14,1530.8,-330.79999999999995,-21.609615887117844
Gary Hall Jnr,73,12,8,9,1439.32,-239.31999999999996,-16.62729622321652
Corey Johnson,66,12,7,8,813.35,386.65,47.537960287699015
Alex Ashwood,52,12,5,7,1088.2499999999998,111.75000000000013,10.268780151619588
Jack Laugher,78,12,5,5,1060.3300000000002,139.67000000000002,13.172314279516753
Adam Richardson,107,11,18,12,1320.8400000000001,-220.8399999999999,-16.71966324460191
Angus Garrard,111,11,13,18,1811.48,-711.4800000000001,-39.27617196988099
Brad Hewitt,37,11,7,5,1153.3600000000001,-53.35999999999998,-4.626482624679196
Abbey Vidovich,84,10,10,12,1388.3300000000002,-388.33,-27.971015536651944
Ryan Warwick,51,10,6,5,778.22,221.78000000000003,28.498368070725505
Nathan Jack,56,9,9,9,966.1899999999999,-66.18999999999994,-6.850619443380696
Jye Coney,79,9,9,8,1185.7400000000002,-285.73999999999995,-24.09803160895305
Ryan Sanderson,67,9,9,7,1572.93,-672.93,-42.781941980889165
Blake Hughes,52,9,8,5,1072.65,-172.65000000000003,-16.095650957907985
Trent Wheeler,87,9,6,9,960.73,-60.729999999999954,-6.321234894299121
Greg Bennett,77,9,3,10,771.73,128.26999999999998,16.62109805242766
Vaughan Duncan,83,8,25,6,1597.3999999999999,-797.4000000000001,-49.918617753850015
Danielle Hill,55,8,9,11,1154.81,-354.80999999999995,-30.724534771953827
Jack Callaghan,72,8,8,6,718.77,81.23000000000002,11.301250747805282
Deni Roberts,47,8,8,2,1280.33,-480.33,-37.51610912811541
Tom Callaghan,44,8,6,6,913.79,-113.79,-12.452532857658763
Chris Lewis,34,8,5,1,494.79,305.21000000000004,61.68475514864893
Nathan Rothwell,43,8,4,4,389.73999999999995,410.26,105.26504849386771
Aiden De Campo,41,8,4,3,795.49,4.509999999999995,0.5669461589711995
Zara Fitzpatrick,44,8,2,8,568.25,231.75000000000003,40.78310602727673
Ellen Tormey,78,7,12,8,1034.7099999999998,-334.71000000000004,-32.3481941800118
Tasmyn Potter,53,7,11,7,710.6700000000002,-10.670000000000016,-1.5014000872416189
Gary Bond,58,7,10,10,1034.13,-334.13,-32.31025112896831
Ashleigh Delosa,60,7,10,4,1066.31,-366.31,-34.35304930085998
Chris Voak,61,7,8,13,977.8800000000001,-277.88,-28.416574630834045
Matt Elkins,30,7,8,4,527.49,172.51,32.70393751540313
Jackie Barker,61,7,7,11,960.46,-260.46,-27.11825583574537
Luke Dunne,47,7,7,8,886.5200000000001,-186.51999999999998,-21.039570455263274
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Narissa Elkins,30,7,3,2,484.65999999999997,215.34000000000003,44.43114760863286
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Emily Suvaljko,93,6,10,12,932.4,-332.4,-35.64993564993565
Kerryn Manning,47,6,10,5,676.0000000000001,-75.99999999999996,-11.24260355029585
Liam Older,72,6,6,9,806.5899999999999,-206.58999999999997,-25.612764849551816
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Michael Bellman,66,6,6,2,868.27,-268.27,-30.897071187533832
Shane Graham,79,6,5,8,906.3000000000001,-306.29999999999995,-33.796756041046
Declan Murphy,35,6,4,8,609.96,-9.959999999999948,-1.6328939602596804
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Ewa Justice,41,6,3,7,588.0,12.000000000000014,2.0408163265306145
