Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,139,28,28,19,3745.34,-945.3399999999999,-25.240432110302397
Nathan Dawson,143,25,22,20,3013.16,-513.16,-17.030625655458056
Jack Chapple,121,24,14,12,1948.2600000000002,451.73999999999995,23.186843645098698
Jett Turnbull,71,21,9,10,1915.1099999999994,184.8900000000001,9.654275733508788
Mark Pitt,44,20,5,3,2088.5599999999995,-88.56000000000002,-4.240242080668022
Joshua Gallagher,116,19,11,15,2420.7799999999997,-520.78,-21.512900800568413
Jye Coney,82,16,12,11,1832.9499999999998,-232.94999999999993,-12.709020977113394
Pete McMullen,72,16,8,8,1759.42,-159.42000000000002,-9.060940537222494
Jack Laugher,68,15,7,9,1213.0600000000002,286.94,23.654229799020655
Dylan Egerton-Green,55,15,7,7,1210.38,289.62000000000006,23.928022604471327
Aiden De Campo,71,14,14,8,1356.1499999999999,43.85000000000004,3.2334181322125164
Adam Richardson,92,14,9,13,1294.9499999999998,105.05000000000001,8.112282327502994
Chris Alford,75,13,10,10,1193.86,106.14000000000003,8.890489672155867
Wayne Hill,78,12,15,15,2061.6500000000005,-861.65,-41.79419397084858
Layne Dwyer,78,12,10,9,1317.87,-117.86999999999996,-8.943977782330577
Ewa Justice,58,11,13,8,1103.25,-3.2499999999999396,-0.29458418309539447
Tom Callaghan,71,11,8,5,1048.0100000000002,51.99000000000006,4.960830526426279
Seaton Grima,51,11,7,4,1218.6599999999999,-118.65999999999998,-9.736924162604828
Robert Morris,83,11,6,12,1369.0800000000002,-269.0799999999999,-19.654074268852067
Kevin Weidenbach,46,11,4,5,819.14,280.86,34.28717923676051
Deni Roberts,53,11,4,4,967.94,132.06,13.643407649234456
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Jason Grimson,24,10,6,2,742.34,257.65999999999997,34.70916291726163
Ryan Hryhorec,39,10,5,6,932.2299999999999,67.77000000000002,7.269665211374879
Gary Hall Jnr,70,9,13,9,1855.3899999999999,-955.3899999999999,-51.492678089242695
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Danielle Hill,48,9,6,13,1386.08,-486.0799999999999,-35.06868290430567
Ashleigh Delosa,53,9,6,6,845.7200000000001,54.28000000000003,6.4181998770278605
Shannon Suvaljko,70,9,5,9,845.3200000000002,54.68000000000005,6.468556286376762
Kerryn Manning,39,9,5,5,709.83,190.17000000000002,26.79092177000127
Kyle Harper,59,9,5,1,539.1099999999999,360.89,66.94181150414573
Brad Elder,56,9,2,5,706.3499999999999,193.65,27.415587173497563
Angus Garrard,107,8,17,18,1357.7900000000002,-557.79,-41.08072676923529
Shane Graham,93,8,13,6,1233.4399999999998,-433.43999999999994,-35.14074458425217
Will Rixon,59,8,11,7,1143.76,-343.76,-30.055256347485486
Greg Bennett,75,8,9,8,893.1600000000001,-93.15999999999997,-10.430382014420704
Stuart McDonald,78,8,8,9,643.0799999999999,156.92000000000007,24.401318653977746
Jemma Coney,35,8,6,2,509.42,290.58,57.04134113305327
Ajay Markham,46,8,4,4,680.78,119.22,17.512265342695144
Grant Dixon,78,7,12,11,1386.84,-686.84,-49.525540076721185
Jack Callaghan,81,7,11,9,1133.79,-433.7899999999999,-38.260171636722845
Taleah McMullen,58,7,6,9,800.6600000000001,-100.66000000000004,-12.57212799440462
Michael A Smith,56,6,12,8,857.36,-257.36,-30.017728842026685
Liam Older,83,6,10,10,949.5899999999999,-349.59,-36.814835876536186
Corey Johnson,50,6,7,6,656.5300000000001,-56.52999999999994,-8.61042145827303
Harrison Ross,46,6,7,4,790.23,-190.23,-24.072738316692607
Tasmyn Potter,38,6,7,2,660.4399999999999,-60.43999999999997,-9.151474774392824
Cameron Hart,38,6,5,8,880.9100000000001,-280.91,-31.888615182027674
Adam Sanderson,56,6,5,5,507.12,92.88000000000001,18.31519167061051
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Kylah Madden,54,6,5,4,879.65,-279.65,-31.791053259819247
Mitch Cox,35,6,5,1,480.99,119.01,24.742718143828355
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Taylah Osmond,56,6,4,6,830.06,-230.05999999999995,-27.716068717924003
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Alex Ashwood,48,6,3,7,899.47,-299.47,-33.29405094110977
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Michael Formosa,25,6,2,2,419.35999999999996,180.64000000000001,43.07516215185045
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Connor Clarke,27,6,1,3,324.21000000000004,275.78999999999996,85.06523549551216
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Ellen Tormey,77,5,14,13,1022.3200000000002,-522.3199999999999,-51.09163471320133
Chris Geary,51,5,14,4,557.7,-57.699999999999946,-10.346064192218028
Brendan Barnes,106,5,11,18,1583.8300000000002,-1083.8300000000002,-68.43095534242943
Emily Suvaljko,51,5,8,10,986.52,-486.5199999999999,-49.31679033369824
Chris Voak,34,5,7,3,564.6999999999999,-64.7,-11.45741101469807
Brent Murphy,35,5,7,1,582.0400000000001,-82.03999999999999,-14.09525118548553
Toby Lynn,59,5,7,1,549.12,-49.12000000000001,-8.945221445221447
Leonard Cain,79,5,6,10,764.8600000000001,-264.86,-34.62855947493659
Mat Rue,42,5,6,10,932.29,-432.28999999999996,-46.368619206470086
Paula Sapio,37,5,6,5,460.24999999999994,39.74999999999999,8.63661053775122
Liam Elliott,66,5,5,8,968.8399999999998,-468.84,-48.391891333966406
Zara Fitzpatrick,44,5,5,6,652.8299999999999,-152.83,-23.410382488549857
Sebastian Piltz,30,5,4,7,297.11999999999995,202.88000000000002,68.28217555196555
Cooper Griffiths,51,5,4,5,399.1,100.90000000000002,25.281884239538964
Dean Chapple,25,5,4,3,578.62,-78.62000000000002,-13.587501296187485
Lachlan Kennelly,34,5,3,4,412.29,87.71,21.27386063207936
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Scott Hewitt,22,5,2,1,386.43000000000006,113.57,29.3895401495743
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Vaughan Duncan,57,4,13,6,778.1,-378.1,-48.59272587071071
Jordan Leedham,48,4,8,6,556.9100000000001,-156.91000000000003,-28.17510908405308
Blake Hughes,63,4,6,6,705.2499999999998,-305.25,-43.28252392768523
Luke Sutherland,36,4,6,0,438.46,-38.45999999999999,-8.771609724946401
Jodi Quinlan,43,4,5,8,491.63000000000005,-91.62999999999998,-18.638000122042993
Mitchell Miller,52,4,5,4,447.06000000000006,-47.06,-10.526551245917773
Jason Hewitt,28,4,5,2,525.55,-125.55,-23.889258871658264
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Joseph Suvaljko,34,4,4,2,354.40999999999997,45.59000000000002,12.863632516012535
Luke McCarthy,22,4,4,1,382.06,17.939999999999984,4.695597550123013
Peter McRae,30,4,3,4,456.95000000000005,-56.95000000000002,-12.463070357807203
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
Abbey Vidovich,51,4,2,10,630.39,-230.3899999999999,-36.54721680229698
Nathan Hurst,30,4,2,4,464.27,-64.26999999999998,-13.843237771124558
Michael Jnr Day,22,4,2,1,277.09,122.91000000000003,44.357428994189625
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Grace Bilney,7,4,1,2,199.46999999999997,200.52999999999997,100.5314082318143
Blake Fitzpatrick,25,4,1,1,359.8,40.200000000000024,11.172873818788222
Eli Lepper,11,4,1,1,186.29999999999998,213.7,114.70746108427268
