Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,122,29,25,11,2422.43,-422.43,-17.438274790190018
Nathan Dawson,78,21,9,8,2148.0800000000004,-48.08000000000002,-2.2382779039886787
Jye Coney,74,20,11,7,1108.7199999999998,491.2800000000001,44.31055631719462
Robert Morris,93,18,8,13,1025.07,174.93000000000004,17.06517603675847
Aiden De Campo,65,16,9,10,1386.02,13.980000000000032,1.0086434539184164
Angus Garrard,93,14,14,12,1272.81,-472.80999999999995,-37.14694259158869
Trent Wheeler,86,14,12,6,1286.1900000000003,-186.19,-14.476088291776485
Jett Turnbull,49,14,8,5,1399.11,0.8900000000000716,0.0636118675443726
Cameron Hart,57,14,6,6,1230.33,-230.32999999999996,-18.720993554574786
Jack Chapple,103,13,14,12,800.9000000000001,-200.89999999999995,-25.084280184792103
Jordan Leedham,73,13,7,7,887.83,112.17000000000003,12.634175461518538
Matt Elkins,41,13,5,3,538.7800000000001,61.219999999999985,11.36270834106685
Leonard Cain,109,12,13,19,1275.61,-275.6099999999999,-21.60613353611213
Brendan Barnes,91,12,9,14,990.23,-90.23000000000002,-9.11202447916141
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
Abbey Vidovich,59,11,8,6,874.47,225.53,25.790478804304325
Liam Elliott,44,11,5,2,569.13,230.87,40.56542441972836
Brad Elder,48,11,4,5,573.65,26.35,4.593393183997211
James Locke,45,11,2,1,558.38,441.62,79.0895089365665
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Shane Graham,73,10,21,9,892.7600000000001,-192.76,-21.591469151843718
Shannon Suvaljko,71,10,13,7,970.1299999999999,-370.13,-38.152618721202316
Pete McMullen,52,10,10,7,955.0699999999999,-255.06999999999996,-26.7069429465903
Emily Suvaljko,76,10,9,9,1126.83,-226.82999999999998,-20.129921993557147
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Chris Alford,91,9,9,15,1086.94,-386.94,-35.5990211051208
Ellen Tormey,61,9,8,7,605.1500000000001,194.85,32.198628439229935
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Jackie Barker,53,8,7,8,720.8600000000001,-20.859999999999992,-2.893765779763059
Stuart McDonald,61,8,6,8,643.2899999999998,-43.290000000000006,-6.7294688243249565
Kylah Madden,39,8,3,4,521.8500000000001,178.14999999999998,34.13816230717638
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Justin Reynolds,25,7,4,5,549.6099999999999,150.39000000000004,27.36303924601082
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Adam Richardson,86,6,11,7,549.6500000000001,-149.65,-27.226416810697714
Peter McRae,40,6,8,3,564.8999999999999,-64.9,-11.4887590724022
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Chris Voak,33,6,6,2,284.95,-84.95,-29.8122477627654
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Seaton Grima,39,6,4,7,525.26,-225.26000000000002,-42.88542816890683
Mark Pitt,21,6,4,2,680.62,-80.62,-11.845082424847933
Jason Lee,15,6,4,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Cooper Griffiths,32,6,3,5,273.99,126.01000000000002,45.99072958867112
Brad Hewitt,19,6,2,4,464.40000000000003,135.6,29.198966408268728
Harrison Ross,42,5,8,5,515.8100000000001,-215.81000000000003,-41.839049262325275
