Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,144,33,19,19,3664.67,-364.66999999999996,-9.950964206872651
James Herbertson,140,29,22,17,3930.0000000000005,-1030.0,-26.20865139949109
Cameron Hart,92,27,16,8,2704.5699999999997,-4.570000000000077,-0.16897325637717187
Robert Morris,120,23,19,12,1912.7099999999998,387.2900000000001,20.24823418082198
Joshua Gallagher,112,21,14,15,1685.8000000000002,414.2,24.56993712184126
Wayne Hill,78,20,13,8,2225.9500000000007,-225.95,-10.150722163570606
Jett Turnbull,94,18,15,11,2524.3299999999995,-724.3299999999999,-28.69395047398716
Leonard Cain,102,17,12,15,1458.47,241.52999999999997,16.56050518694248
Pete McMullen,55,16,9,10,1706.5200000000002,-106.51999999999995,-6.241942666947938
Will Rixon,113,15,8,17,1857.72,-357.71999999999997,-19.255862024417027
Aiden De Campo,64,13,15,7,1725.19,-425.19,-24.64598102238014
Jack Laugher,89,13,13,10,1286.68,13.320000000000057,1.0352224329281605
Chris Voak,53,13,9,4,1125.3099999999997,174.69000000000005,15.523722352062997
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Deni Roberts,52,13,4,7,1278.7500000000002,21.24999999999998,1.661779081133918
Danielle Hill,51,12,9,9,1298.17,-98.17,-7.562183689347311
Angus Garrard,75,12,6,8,1109.21,90.79000000000006,8.185104714165943
Mark Pitt,25,12,3,3,1332.62,-132.62,-9.95182422596089
Gary Hall Jnr,68,11,8,11,1514.3000000000002,-414.29999999999995,-27.359175856831534
Grant Dixon,64,11,5,7,1375.98,-275.98,-20.056977572348437
Jordan Chibnall,44,11,5,4,1162.96,-62.96000000000001,-5.4137717548324975
Matt Elkins,72,10,11,7,1213.14,-213.14,-17.569283017623686
Alex Ashwood,87,10,10,6,1587.61,-587.6099999999999,-37.01223852205516
Todd Rattray,47,10,5,7,625.8000000000001,374.19999999999993,59.79546180888461
Abbey Vidovich,68,9,11,10,1082.2000000000003,-182.19999999999993,-16.83607466272407
Adam Richardson,101,9,10,16,1497.1599999999999,-597.1600000000001,-39.88618450933769
Kylah Madden,63,9,9,12,1222.6100000000001,-322.61,-26.3869917635223
Emily Suvaljko,72,9,8,8,966.5800000000002,-66.58000000000001,-6.888203769993171
Kerryn Manning,51,9,8,6,783.1599999999999,116.84000000000003,14.919045916543242
Adam Sanderson,64,9,8,3,945.73,-45.72999999999998,-4.835418142598837
Ryan Sanderson,54,9,7,8,1233.1799999999998,-333.17999999999995,-27.017953583418482
Dean Girardi,40,9,6,7,686.77,213.23000000000002,31.048240313350906
Jack Chapple,111,8,14,13,1393.19,-593.19,-42.57782499156612
Ryan Hryhorec,41,8,10,6,965.9499999999999,-165.95,-17.179978259744296
Dylan Ford,60,8,10,2,851.88,-51.879999999999995,-6.090059632812133
Jackie Barker,74,8,9,7,1032.99,-232.99,-22.554913406712554
Jordan Leedham,62,8,8,11,860.05,-60.05000000000001,-6.982152200453464
Amanda Turnbull,49,8,6,6,831.16,-31.159999999999986,-3.7489773328841602
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Ajay Markham,60,8,5,8,748.16,51.84000000000003,6.928999144568011
Jodi Quinlan,28,8,3,1,465.56,334.44,71.83606839075522
Layne Dwyer,52,7,11,3,806.5099999999999,-106.51,-13.206283865048174
Corey Johnson,69,7,9,11,794.2400000000001,-94.23999999999995,-11.86543110394842
Tasmyn Potter,56,7,8,7,760.4,-60.400000000000034,-7.943187795896901
Peter McRae,39,7,8,5,709.5300000000001,-9.529999999999994,-1.3431426437218994
Blake Medlyn,48,7,7,6,515.87,184.13000000000005,35.69310097505186
Mat Rue,41,7,7,4,744.5699999999999,-44.57,-5.986005345367125
Nathan Jack,54,7,7,4,868.62,-168.61999999999998,-19.412401280191567
Lochie Cook,33,7,5,2,488.29,211.70999999999998,43.35743103483585
Ashleigh Delosa,42,7,4,5,727.61,-27.61,-3.7946152471791206
Taylor Youl,51,7,2,5,641.87,58.13000000000003,9.056350974496398
Ethan Arnott,32,7,2,2,541.86,158.14,29.18466024434355
Luke McCarthy,31,7,2,2,737.6600000000001,-37.66,-5.105333080280887
Blake Jones,49,6,7,6,799.5699999999999,-199.56999999999996,-24.95966582037845
Gary Bond,41,6,6,4,426.59999999999997,173.40000000000003,40.64697609001408
Stuart McDonald,60,6,6,3,692.8299999999999,-92.83000000000001,-13.398669226217114
Michael A Smith,46,6,5,10,597.2400000000001,2.7600000000000113,0.4621257785814766
Joseph Suvaljko,63,6,5,6,641.2500000000001,-41.24999999999998,-6.432748538011691
Tom Callaghan,37,6,5,4,613.0400000000001,-13.040000000000024,-2.127104267258258
Kyle Symington,40,6,5,3,383.53999999999996,216.46000000000004,56.43739896751319
Brodie Davis,42,6,5,2,630.29,-30.290000000000013,-4.805724349109142
Lola Weidemann,33,6,4,4,280.21,319.79,114.12512044538026
Brendan Barnes,40,6,3,4,655.27,-55.26999999999998,-8.434691043386692
Brad Hewitt,23,6,2,5,589.77,10.229999999999993,1.7345744951421729
Taleah McMullen,66,5,13,11,1013.5300000000001,-513.53,-50.66746914250194
Ellen Tormey,89,5,12,14,1006.92,-506.91999999999996,-50.343622134826994
