Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,41,24,15,4372.41,-272.40999999999997,-6.230202565633141
Nathan Dawson,122,29,17,21,3531.7200000000003,-631.72,-17.887035212304486
Robert Morris,133,27,17,16,2440.02,259.97999999999996,10.65483069810903
Wayne Hill,97,25,16,13,2913.98,-413.9799999999999,-14.206686387689684
Pete McMullen,98,25,10,16,2736.79,-236.79000000000005,-8.652107030499238
Jett Turnbull,89,20,15,7,2268.8700000000003,-268.87000000000006,-11.850392486127456
Angus Garrard,94,18,13,10,1693.08,106.92000000000002,6.315118009780991
Will Rixon,107,18,12,11,1875.3799999999999,-75.3799999999999,-4.019452057716298
Deni Roberts,62,16,15,4,2060.36,-460.36,-22.343668096837447
Grant Dixon,94,14,21,12,1859.74,-459.7399999999999,-24.720659877187128
Kevin Weidenbach,63,13,10,12,1277.84,22.160000000000004,1.734176422713329
Aiden De Campo,59,13,9,7,1166.1399999999999,133.86000000000004,11.478896187421755
Ryan Sanderson,51,13,9,4,1180.6399999999999,119.36,10.10977097167638
Cameron Hart,100,12,13,15,2779.73,-1579.73,-56.830339637302906
Jack Laugher,94,12,11,14,1422.2299999999998,-222.23000000000002,-15.625461423257844
Ashleigh Delosa,70,12,7,9,1245.3799999999999,-45.38000000000004,-3.643867735149114
Shane Graham,89,11,13,10,1277.6699999999998,-177.67,-13.9057816181017
Jackie Barker,64,11,11,7,927.51,172.49,18.597104074349605
Chris Alford,75,11,10,10,1109.7399999999998,-9.739999999999966,-0.8776830608971442
Mark Pitt,41,11,10,4,1422.7299999999998,-322.72999999999996,-22.683854280151543
Adam Sanderson,64,10,8,8,1290.96,-290.96000000000004,-22.538266096548305
Dylan Egerton-Green,67,10,5,5,970.0500000000001,29.95000000000003,3.0874697180557735
Jack Callaghan,77,10,4,7,838.71,161.29000000000008,19.23072337279871
Taleah McMullen,85,9,10,14,1398.28,-498.2799999999999,-35.635208971021534
