Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,121,27,14,17,3045.83,-345.83,-11.354212152352561
Jett Turnbull,89,26,17,13,3217.5200000000004,-617.5200000000001,-19.192421492329494
Cameron Hart,73,20,11,9,1722.4099999999999,277.59,16.116371827845867
Pete McMullen,85,19,21,9,2378.44,-478.44,-20.115706093069406
Joshua Gallagher,95,19,15,12,1456.88,443.12,30.41568282905936
Nathan Dawson,95,19,7,10,1881.9599999999998,18.040000000000028,0.9585751025526594
Alex Ashwood,63,17,6,8,1511.4599999999998,188.54000000000002,12.47403173090919
Aiden De Campo,73,14,12,8,1721.1799999999998,-321.18,-18.660453874667382
Shane Graham,68,14,9,5,1296.17,103.83000000000007,8.010523310985446
Ryan Hryhorec,35,14,6,4,1160.57,239.43000000000004,20.63037989953213
Shannon Suvaljko,82,13,7,17,1294.0100000000002,5.990000000000052,0.4629021414054027
Liam Elliott,54,13,3,6,1149.6499999999999,150.35000000000002,13.077893271865355
Jack Laugher,91,12,12,12,1238.75,-38.749999999999964,-3.1281533804238113
Leonard Cain,88,12,12,5,1341.56,-141.56000000000006,-10.551894809028301
Gary Hall Jnr,78,12,7,9,1443.5400000000004,-243.54000000000002,-16.871025395901736
Jye Coney,65,11,10,5,1040.9,59.09999999999995,5.677778845230084
Jordan Leedham,81,11,7,11,1177.04,-77.04000000000003,-6.545232107659896
Joseph Suvaljko,57,11,6,4,873.64,226.36000000000004,25.909985806510694
Corey Johnson,64,10,15,5,1099.65,-99.64999999999995,-9.06197426453871
Brendan Barnes,75,10,11,10,1092.86,-92.86,-8.496971249748366
Danielle Hill,52,10,11,5,1735.1100000000001,-735.11,-42.36676637216084
Ellen Tormey,87,10,8,7,1051.9099999999999,-51.90999999999995,-4.934832827903524
Robert Morris,91,10,7,8,1006.1500000000001,-6.149999999999955,-0.6112408686577503
Layne Dwyer,63,10,6,6,967.5000000000001,32.49999999999998,3.3591731266149845
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Jason Lee,26,10,3,2,1179.0,-179.0,-15.182357930449534
Will Rixon,89,9,13,11,1831.6799999999998,-931.68,-50.86477987421384
Ashleigh Delosa,65,9,10,9,1017.65,-117.64999999999996,-11.560949245811425
Deni Roberts,56,9,8,11,1101.28,-201.28,-18.276914136277785
Stuart McDonald,61,9,6,6,851.9100000000002,48.089999999999996,5.644962496038312
Adam Richardson,93,9,5,14,956.6300000000002,-56.62999999999998,-5.91973908407639
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Jack Chapple,89,8,9,8,1209.6599999999999,-409.65999999999997,-33.86571433295306
Ryan Sanderson,41,8,8,8,819.6599999999999,-19.659999999999997,-2.3985554986213797
Peter McRae,47,8,8,7,750.03,49.97000000000003,6.6624001706598435
Seaton Grima,40,8,8,3,900.52,-100.52000000000001,-11.162439479411896
Brad Hewitt,33,8,4,5,942.3299999999999,-142.32999999999998,-15.104050597985843
Ewa Justice,32,8,4,2,543.6800000000001,256.32,47.14537963507945
Adam Sanderson,39,8,3,7,852.2300000000001,-52.23000000000001,-6.128627248512726
Trent Wheeler,78,7,11,8,981.62,-281.62,-28.689309508771217
Harrison Ross,49,7,8,7,877.69,-177.68999999999997,-20.245189075869607
Angus Garrard,61,7,7,9,1037.73,-337.7299999999999,-32.54507434496448
Dylan Egerton-Green,53,7,6,8,943.11,-243.11,-25.77748088770133
Justin Reynolds,48,7,5,3,501.75,198.25,39.511709018435475
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Abbey Vidovich,67,6,10,7,898.6,-298.59999999999997,-33.22946806142888
Luke Dunne,58,6,9,12,1138.37,-538.37,-47.29305937436862
Luke McCarthy,38,6,8,6,1073.25,-473.25,-44.09503843466108
Amanda Turnbull,33,6,8,4,664.05,-64.04999999999998,-9.645358030268804
Emily Suvaljko,54,6,7,3,575.99,24.01000000000004,4.168475147137978
Taylor Youl,27,6,6,4,472.35,127.65000000000006,27.02445220704987
Matt Elkins,34,6,5,4,435.31000000000006,164.69,37.83280880292205
Kate Gath,25,6,5,2,570.68,29.320000000000007,5.137730426859187
Kerryn Manning,48,6,4,10,790.27,-190.27,-24.076581421539476
James Locke,32,6,3,7,580.1399999999999,19.859999999999992,3.423311614437894
