Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,43,28,13,4591.96,-291.96000000000004,-6.358069321161334
Pete McMullen,95,28,10,9,2983.7700000000004,-183.77000000000007,-6.158986785174462
Wayne Hill,91,25,13,11,2626.6699999999996,-126.66999999999997,-4.8224558090662315
Robert Morris,131,24,14,17,2624.1099999999997,-224.10999999999996,-8.540419418393283
Jett Turnbull,93,23,17,6,2583.96,-283.95999999999987,-10.989334200219812
Nathan Dawson,85,18,14,12,2132.92,-332.91999999999996,-15.608649175777806
Grant Dixon,101,17,16,14,2219.11,-519.11,-23.39271149244517
Will Rixon,111,17,10,14,1914.4399999999996,-214.44000000000008,-11.201186770021527
Chris Alford,94,16,10,12,1545.9100000000003,54.090000000000046,3.498910027103779
Jack Laugher,93,14,11,10,1434.23,-34.22999999999996,-2.3866464932402724
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Angus Garrard,99,13,13,15,1719.7599999999998,-419.7600000000001,-24.40805693817743
Cameron Hart,88,12,15,15,2333.93,-1133.9299999999998,-48.58457622979267
Mark Pitt,44,12,10,6,1493.46,-293.46000000000004,-19.649672572415735
Taleah McMullen,85,12,9,14,1365.27,-165.26999999999998,-12.1052978531719
Kylah Madden,69,12,9,6,1083.32,116.68000000000004,10.770594099619691
Ella Turnbull,66,12,7,8,903.1099999999999,296.8900000000001,32.87417922512209
Jack Callaghan,75,11,5,6,869.68,230.32000000000002,26.483304203845098
Adam Richardson,97,10,13,10,1212.76,-212.76,-17.543454599426102
Deni Roberts,55,10,13,4,1528.0900000000001,-528.09,-34.55882834126262
Blake Hughes,49,10,6,7,1045.0,-44.99999999999999,-4.30622009569378
Brendan Barnes,114,9,12,12,1480.9999999999998,-580.9999999999999,-39.23024983119514
Matt Elkins,36,9,12,1,571.51,328.49,57.477559447778695
Ryan Sanderson,56,9,10,5,1275.05,-375.04999999999995,-29.414532763421043
Tasmyn Potter,50,9,8,8,759.44,140.55999999999997,18.508374591804483
Ryan Warwick,41,9,8,3,631.98,268.02,42.40956992309883
Mat Rue,57,9,7,10,988.7199999999999,-88.72000000000004,-8.973217897888183
Trent Wheeler,85,9,7,9,916.7499999999998,-16.74999999999995,-1.8271066266702978
Kevin Weidenbach,46,9,5,11,973.6400000000001,-73.63999999999996,-7.563370444928305
Vaughan Duncan,85,8,21,13,1569.9700000000003,-769.9699999999999,-49.043612298324156
Shane Graham,86,8,10,10,1008.65,-208.64999999999995,-20.686065533138347
