Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,29,28,23,4136.469999999999,-1236.4699999999998,-29.89191266949839
Nathan Dawson,135,28,16,20,2985.0,-185.0,-6.197654941373535
Wayne Hill,92,25,15,13,2741.17,-241.17,-8.798067978272051
Cameron Hart,96,22,11,9,2439.84,-239.84000000000006,-9.830152796904718
Jett Turnbull,62,19,11,5,1877.71,22.29000000000002,1.187084267538652
Mark Pitt,36,17,7,6,1788.4299999999998,-88.43000000000004,-4.944560312676484
Pete McMullen,97,16,17,12,2100.6299999999997,-500.62999999999994,-23.832374097294622
Will Rixon,119,15,21,16,2119.36,-619.36,-29.223916654084253
Gary Hall Jnr,65,15,9,4,1545.86,-45.86000000000006,-2.9666334596923436
Chris Alford,106,13,12,14,1523.3,-223.29999999999995,-14.658964091117966
Kylah Madden,68,13,7,6,1122.33,177.67,15.830459846925592
Brad Hewitt,31,13,3,2,1249.61,50.39000000000002,4.032458126935605
Grant Dixon,84,12,16,10,1781.27,-581.27,-32.6323353562346
Taleah McMullen,91,12,10,13,1382.31,-182.31,-13.188792673134103
Brendan Barnes,106,12,10,9,1292.5199999999998,-92.51999999999997,-7.158109739114288
Angus Garrard,103,11,12,11,1483.89,-383.89,-25.870516008599015
Liam Older,69,11,9,10,916.7,183.3,19.99563652230828
Greg Bennett,84,11,7,10,815.5999999999999,284.4000000000001,34.870034330554205
Jack Callaghan,72,10,10,6,1032.11,-32.10999999999998,-3.1111024987646645
Alex Ashwood,64,10,6,6,1584.8600000000001,-584.86,-36.90294410862789
Abbey Vidovich,65,10,6,4,961.12,38.88000000000002,4.045280506076246
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Luke Dunne,48,10,3,8,735.3199999999999,264.68000000000006,35.99521296850352
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Shannon Suvaljko,77,9,14,6,1161.38,-261.38,-22.505984260104356
Robert Morris,85,9,13,5,1401.32,-501.32,-35.77484086432792
Emily Suvaljko,94,9,12,9,1050.2,-150.19999999999996,-14.302037707103404
Dylan Egerton-Green,48,9,10,6,1220.5900000000001,-320.59,-26.265166845541906
Gary Bond,51,9,10,5,730.8399999999999,169.16000000000003,23.145969021947355
Layne Dwyer,66,8,12,7,839.66,-39.65999999999995,-4.723340399685581
Shane Graham,70,8,9,7,1001.5700000000002,-201.56999999999994,-20.12540311710613
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Seaton Grima,46,8,6,2,923.41,-123.40999999999997,-13.364594275565564
Ryan Sanderson,54,8,4,7,1231.58,-431.58,-35.04279056171747
Jason Grimson,18,8,1,4,705.08,94.92,13.462302150110625
Jye Coney,83,7,13,11,1062.6999999999998,-362.7,-34.130046108967726
Jackie Barker,57,7,12,9,893.28,-193.27999999999997,-21.637112663442593
Corey Johnson,76,7,10,6,874.7600000000001,-174.76,-19.978051122593623
Kyle Symington,67,7,8,9,727.9599999999999,-27.959999999999983,-3.840870377493267
Blake Micallef,49,7,8,5,560.48,139.51999999999998,24.892948900942045
