Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,102,23,18,16,2902.6000000000004,-602.6,-20.760697305863708
Nathan Dawson,112,23,17,13,2369.34,-69.34000000000003,-2.9265533861750543
Grant Dixon,69,20,14,5,1704.4,295.59999999999997,17.343346632245947
Jett Turnbull,59,17,11,5,1905.9199999999998,-205.92,-10.804231027535259
Trent Wheeler,79,15,6,10,1201.78,298.22,24.814857960691644
Angus Garrard,90,13,15,9,1912.61,-612.61,-32.03005317341225
Aiden De Campo,67,13,10,7,1245.07,54.93000000000001,4.411800139751179
Liam Elliott,64,13,8,7,1043.37,256.6300000000001,24.59626019532861
Chris Alford,94,12,14,10,1439.0099999999998,-239.01,-16.609335584881276
Wayne Hill,87,12,13,15,1788.1900000000003,-588.19,-32.89303709337374
Joshua Gallagher,86,12,8,13,1310.5899999999997,-110.58999999999997,-8.438184329195247
Ashleigh Delosa,56,12,7,8,1141.68,58.320000000000036,5.108261509354638
Brendan Barnes,82,12,5,9,1374.9099999999999,-174.90999999999997,-12.721559956651706
Brad Elder,51,12,4,7,942.44,257.55999999999995,27.329060735961964
Robert Morris,90,11,10,7,1544.8999999999999,-444.8999999999999,-28.797980451809174
Michael Bellman,77,11,8,7,1116.2900000000002,-16.29,-1.4592982110383501
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Jye Coney,52,11,6,5,869.6800000000002,230.32000000000005,26.483304203845094
Kylah Madden,56,11,6,5,1256.55,-156.55000000000004,-12.458716326449409
Pete McMullen,44,11,5,3,1155.68,-55.67999999999999,-4.817942683095666
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Mat Rue,51,10,8,4,740.31,259.69000000000005,35.07854817576422
Alex Ashwood,48,10,7,8,957.0,43.00000000000006,4.493207941483809
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Dylan Ford,44,10,4,4,644.5100000000001,355.48999999999995,55.15663061860947
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Adam Richardson,80,9,12,7,883.8699999999999,16.13000000000011,1.824929005396734
Shane Graham,73,9,9,10,1284.51,-384.51,-29.93437186164374
Jordan Leedham,80,9,9,4,1230.48,-330.48,-26.857811585722647
Cameron Hart,39,9,8,5,1087.1499999999999,-187.15000000000012,-17.214735777031702
Emily Suvaljko,92,9,7,11,1740.1399999999996,-840.14,-48.28002344638938
Matt Elkins,32,9,4,7,781.88,118.12000000000002,15.107177572005936
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Leonard Cain,69,8,12,10,1008.17,-208.16999999999996,-20.648303361536247
Abbey Vidovich,58,8,8,9,1033.14,-233.14000000000004,-22.56615753915249
Corey Johnson,78,8,4,5,1015.9499999999999,-215.94999999999996,-21.255967321226436
John Caldow,36,8,3,4,438.10999999999996,361.89000000000004,82.60254274040769
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Will Rixon,65,7,8,7,984.2099999999999,-284.21,-28.876967313886265
Ellen Tormey,59,7,7,6,749.5799999999999,-49.57999999999994,-6.614370714266649
Gary Bond,41,7,5,10,549.3,150.70000000000002,27.434917167303848
Taylah Osmond,44,7,5,5,746.32,-46.320000000000014,-6.206452996033875
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Gary Hall Jnr,61,7,4,6,1030.7,-330.70000000000005,-32.08499078296303
Harrison Ross,36,7,4,3,519.44,180.55999999999997,34.760511319882944
Deni Roberts,31,7,4,2,564.42,135.58,24.021119024839663
Luke Dunne,49,7,1,6,864.2099999999999,-164.21,-19.001168697423083
Jack Laugher,57,6,9,9,838.13,-238.12999999999997,-28.41206018159474
Joseph Suvaljko,67,6,9,9,1000.43,-400.42999999999995,-40.02578891076837
Gareth Rattray,40,6,9,6,698.4300000000001,-98.43,-14.093037240668355
Dylan Egerton-Green,45,6,8,9,688.85,-88.85,-12.89830877549539
Nathan Jack,46,6,8,8,983.0899999999998,-383.09000000000003,-38.96794800069171
Justin Reynolds,41,6,8,6,612.68,-12.680000000000003,-2.06959587386564
