Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,124,33,13,15,3055.96,244.0400000000001,7.9857066191965895
Jett Turnbull,106,30,12,8,3351.7699999999995,-351.7700000000001,-10.495051868117447
Cameron Hart,94,26,18,12,2486.1599999999994,113.84000000000003,4.578949062007275
James Herbertson,97,26,15,8,2353.1399999999994,246.86,10.490663538930963
Joshua Gallagher,107,14,15,17,1723.82,-323.82,-18.78502395841793
Pete McMullen,71,14,15,8,1706.8799999999997,-306.88000000000005,-17.97900262467192
Jack Chapple,96,13,10,9,1366.55,-66.54999999999998,-4.8699279206761545
Aiden De Campo,61,13,9,6,1706.7999999999997,-406.79999999999995,-23.834075462854464
Gary Hall Jnr,65,13,5,8,1240.6599999999999,59.33999999999992,4.782938113584699
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Emily Suvaljko,55,12,4,8,985.75,214.24999999999997,21.734719756530556
Jack Laugher,89,11,12,11,1348.9800000000002,-248.98000000000002,-18.456908182478614
Brendan Barnes,90,11,11,14,1082.68,17.320000000000057,1.5997339934237316
Robert Morris,95,11,9,6,1221.3900000000003,-121.38999999999997,-9.93867642603918
Adam Richardson,88,11,8,10,1170.8200000000002,-70.81999999999988,-6.048752156608178
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Jason Lee,33,11,3,3,1372.72,-272.71999999999997,-19.867125123841713
Tom Ison,48,10,7,9,971.4300000000001,28.569999999999993,2.9410250867278127
Will Rixon,99,10,5,11,1604.03,-604.0299999999999,-37.657026364843546
Alex Ashwood,54,10,3,7,1185.27,-185.26999999999995,-15.63103765386789
Ewa Justice,40,10,3,4,755.9,244.10000000000002,32.29263130043657
Chris Alford,93,9,15,11,1373.39,-473.38999999999993,-34.46872337791886
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Jackie Barker,65,9,11,12,1024.9799999999998,-124.98,-12.193408651876137
Deni Roberts,58,9,9,10,904.3600000000001,-4.359999999999923,-0.48210889468794754
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Leonard Cain,98,8,14,10,1360.65,-560.65,-41.20457134457796
Michael Bellman,90,8,11,12,1225.7700000000002,-425.7699999999999,-34.734901327328934
Jordan Leedham,82,8,8,11,987.29,-187.29000000000002,-18.970110099362905
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Chloe Formosa,41,8,5,5,634.61,165.38999999999996,26.061675674823903
Layne Dwyer,55,8,5,5,844.9,-44.89999999999999,-5.314238371404898
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Lochie Cook,41,8,5,4,714.06,85.94,12.035403187407221
Taylor Youl,34,8,5,4,617.58,182.42000000000002,29.537873635804267
Joseph Suvaljko,47,8,5,3,602.2199999999999,197.78000000000003,32.8418186044967
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Ellen Tormey,69,7,11,4,892.83,-192.82999999999996,-21.59761656754365
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Jye Coney,56,7,8,5,845.98,-145.97999999999996,-17.255727085746702
Harrison Ross,46,7,7,4,860.1,-160.1,-18.61411463783281
Peter McRae,33,7,7,2,552.54,147.45999999999998,26.68766062185543
Adam Sanderson,27,7,6,1,671.01,28.989999999999995,4.320352900850955
Bailey McDonough,48,7,1,9,709.0699999999999,-9.069999999999979,-1.279140282341656
Shane Graham,66,6,13,8,1034.4800000000002,-434.47999999999996,-41.99984533292088
Ashleigh Delosa,65,6,10,7,1067.7899999999997,-467.7899999999999,-43.80917596156548
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Ryan Sanderson,43,6,6,7,895.2800000000001,-295.28,-32.981860423554636
Stuart McDonald,52,6,6,7,800.29,-200.29000000000002,-25.027177648102565
Mark Yole,55,6,5,7,887.11,-287.10999999999996,-32.364644745296516
Vaughan Duncan,38,6,5,7,462.15,137.85000000000005,29.827977929243765
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Bruce Harpley,13,6,1,0,261.81,338.19,129.17382834880254
Trent Wheeler,70,5,9,9,812.73,-312.73,-38.47895365004368
Jack Callaghan,56,5,9,2,909.78,-409.78,-45.041658422915425
Blake Hughes,44,5,8,3,798.2299999999998,-298.23,-37.361412124325085
Dylan Egerton-Green,51,5,7,7,913.4499999999999,-413.44999999999993,-45.26246647326071
Blake Jones,40,5,6,6,555.86,-55.86,-10.049292987442882
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Luke McCarthy,41,5,3,6,855.3199999999999,-355.32,-41.542346724033116
Kylah Madden,48,5,3,3,622.45,-122.45000000000002,-19.67226283235601
Leilani Justice,24,5,3,3,267.46,232.53999999999996,86.94384206984222
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Jackson Painting,28,5,3,0,556.6000000000001,-56.599999999999966,-10.168882500898302
Sean O'Sullivan,25,5,0,1,222.98000000000002,277.02,124.23535743115973
Kyle Harper,53,4,9,5,668.9099999999999,-268.90999999999997,-40.201222884992006
Seaton Grima,40,4,8,4,891.04,-491.04,-55.1086370982223
