Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,109,25,22,11,3218.37,-718.3699999999999,-22.320926431703004
Nathan Dawson,87,25,9,10,2290.3100000000004,209.69000000000005,9.155529164174283
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
Jye Coney,70,19,11,7,1356.81,543.1899999999999,40.03434526573359
Trent Wheeler,92,17,13,7,1678.8899999999996,21.110000000000063,1.2573783869104032
Robert Morris,85,17,7,10,1410.23,289.7700000000001,20.547712075335237
Aiden De Campo,68,16,10,10,1813.0300000000002,-213.03,-11.749943464807531
Angus Garrard,86,14,16,9,1852.6499999999999,-452.65,-24.432569562518555
Jordan Leedham,77,13,8,6,1104.79,195.21,17.669421337991835
Cameron Hart,52,13,5,4,1662.33,-362.3299999999999,-21.796514530809162
Leonard Cain,106,12,14,17,1669.73,-469.72999999999996,-28.1320932126751
Brendan Barnes,88,12,8,13,1323.34,-123.33999999999993,-9.320356068735165
Liam Elliott,49,12,6,2,904.25,295.75,32.706662980370474
Emily Suvaljko,82,11,9,10,1597.8100000000002,-497.81000000000006,-31.15576945944762
Abbey Vidovich,63,11,9,7,1046.3700000000001,53.62999999999998,5.125338073530393
Matt Elkins,34,11,5,2,855.24,244.75999999999993,28.618867218558524
James Locke,45,11,2,1,667.21,432.79,64.86563450787608
Shane Graham,74,10,18,8,1506.38,-506.3799999999999,-33.61568794062586
Shannon Suvaljko,77,10,16,8,1286.1999999999998,-286.19999999999993,-22.25159384232623
Pete McMullen,52,10,10,7,1278.76,-278.75999999999993,-21.799243016672396
Joshua Gallagher,93,10,9,9,1420.8300000000002,-420.8299999999999,-29.618603210799314
Dylan Ford,36,10,3,3,764.29,235.71,30.840387810909476
Ryan Backhouse,52,10,2,5,798.0499999999998,201.95000000000005,25.305431990476794
Jack Chapple,98,9,12,13,1249.23,-349.22999999999996,-27.95562066232799
Chris Alford,84,9,9,15,1304.5299999999997,-404.53,-31.009635654220297
Ellen Tormey,65,9,9,8,824.3199999999999,75.68,9.180900621118013
Alex Ashwood,45,9,9,5,1042.62,-142.61999999999995,-13.67900097830465
Danielle Hill,46,9,8,8,1498.39,-598.39,-39.935530803061944
Kylah Madden,42,9,4,4,750.93,149.06999999999996,19.85138428348847
Brad Elder,41,9,4,2,756.3000000000001,143.7,19.000396667988888
Jackie Barker,56,8,9,10,1054.83,-254.82999999999996,-24.158395191642253
Stuart McDonald,66,8,7,9,965.5399999999998,-165.54,-17.144810158046276
Luke Dunne,43,8,6,4,698.5600000000001,101.44,14.521300961978925
Kevin Weidenbach,45,8,6,3,783.61,16.390000000000008,2.091601689616009
Adam Richardson,93,7,13,8,991.09,-291.09,-29.370692873502907
Grant Dixon,37,7,7,4,1000.85,-300.84999999999997,-30.059449467952238
Chris Voak,37,7,7,2,606.4099999999999,93.59000000000002,15.433452614567708
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
