Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,35,23,17,4146.879999999999,-646.8799999999999,-15.599197468940504
Nathan Dawson,122,29,17,21,3531.7200000000003,-631.72,-17.887035212304486
Robert Morris,122,25,13,14,2213.7299999999996,286.27000000000015,12.93156798706257
Wayne Hill,93,24,20,12,2860.77,-460.77000000000004,-16.106502794702127
Pete McMullen,90,24,10,16,2491.0600000000004,-91.05999999999999,-3.655471967756697
Angus Garrard,91,18,13,10,1630.7799999999997,169.22000000000003,10.376629588295176
Jett Turnbull,81,18,13,6,2010.74,-210.73999999999998,-10.480718541432505
Will Rixon,101,17,12,11,1748.81,-48.8099999999999,-2.7910407648629585
Deni Roberts,58,15,14,3,1868.8700000000001,-368.87,-19.737595445376083
Grant Dixon,92,14,21,11,1841.42,-441.4199999999999,-23.971717478902146
Kevin Weidenbach,60,14,8,10,1170.8600000000001,229.14000000000004,19.5702304289155
Ryan Sanderson,51,13,9,4,1191.16,108.84,9.137311528258168
Jackie Barker,65,12,9,8,940.0699999999999,259.92999999999995,27.650068611911877
Aiden De Campo,49,12,9,6,1017.5399999999998,182.45999999999998,17.93148180906893
Cameron Hart,92,11,14,11,2510.2599999999998,-1410.2599999999998,-56.179837945073416
Shane Graham,85,11,13,9,1242.5100000000002,-142.50999999999996,-11.469525396173868
Jack Laugher,88,11,11,13,1340.4399999999998,-240.44000000000003,-17.93739369162365
Chris Alford,72,11,10,10,1065.1799999999998,34.81999999999999,3.268931072682551
Mark Pitt,39,11,9,4,1402.9100000000003,-302.90999999999997,-21.59154899458981
Ashleigh Delosa,64,11,4,9,1075.78,24.219999999999942,2.2513896893416816
Ewa Justice,61,10,11,11,1070.1200000000001,-70.11999999999995,-6.552536164168499
Danielle Hill,51,10,7,5,1038.22,-38.22000000000001,-3.681300687715514
Mat Rue,54,10,6,8,868.49,131.51000000000002,15.142373544888258
Dylan Egerton-Green,64,10,5,4,961.6099999999999,38.39000000000003,3.992262975634616
Jack Callaghan,67,10,4,6,779.69,220.31000000000006,28.256101784042382
Taleah McMullen,90,9,14,13,1592.2200000000003,-692.2199999999999,-43.4751479066963
Adam Richardson,93,9,11,11,1202.59,-302.59000000000003,-25.161526372246573
Kylah Madden,63,9,11,8,865.16,34.839999999999975,4.027000785981781
Gary Bond,63,9,10,11,1012.7500000000001,-112.74999999999997,-11.133053567020484
Adam Sanderson,61,9,7,8,1150.2700000000002,-250.26999999999992,-21.757500412946516
Jason Lee,34,9,7,6,1246.3300000000002,-346.33000000000004,-27.78798552550288
Ella Turnbull,60,9,6,8,752.2900000000001,147.7100000000001,19.63471533584124
Gary Hall Jnr,51,9,6,6,1103.1699999999998,-203.17000000000002,-18.41692576846724
Vaughan Duncan,77,8,15,12,1355.8999999999999,-555.9,-40.99859871671953
Michael Bellman,79,8,11,9,926.8,-126.79999999999991,-13.681484678463521
Matt Elkins,44,8,11,2,683.0600000000001,116.94000000000001,17.120018739203
Brad Hewitt,24,8,6,4,828.65,-28.650000000000006,-3.4574307608761248
Tasmyn Potter,53,8,5,7,900.24,-100.23999999999998,-11.134808495512305
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Seaton Grima,45,8,4,0,876.46,-76.45999999999998,-8.723729548410649
Shannon Suvaljko,79,8,3,18,945.3800000000001,-145.37999999999994,-15.377943260910948
Dylan Ford,36,8,1,3,524.32,275.67999999999995,52.57857796765333
Trent Wheeler,94,7,10,10,843.88,-143.88,-17.04981750959852
Nathan Jack,55,7,10,6,1248.9000000000003,-548.9,-43.95067659540394
Blake Medlyn,58,7,9,6,694.03,5.970000000000045,0.8601933633992831
Abbey Vidovich,68,7,8,9,833.75,-133.75,-16.041979010494753
Jye Coney,61,7,8,6,896.2600000000001,-196.26000000000005,-21.89766362439471
Taylah Osmond,52,7,8,5,723.95,-23.94999999999996,-3.3082395193038137
Emily Suvaljko,86,7,4,14,1256.58,-556.58,-44.29324038262587
Liam Older,39,7,4,2,560.53,139.47,24.881808288584022
Jack Chapple,98,6,10,10,958.49,-358.49,-37.40153783555384
Brendan Barnes,81,6,9,9,999.7399999999999,-399.74,-39.98439594294517
Tom Callaghan,54,6,9,8,815.0099999999999,-215.00999999999993,-26.381271395442994
Ryan Hryhorec,35,6,8,5,1017.45,-417.44999999999993,-41.02904319622585
Kyle Symington,70,6,5,3,893.5300000000001,-293.53,-32.85060378498763
Toby Lynn,48,6,3,0,396.66999999999996,203.32999999999993,51.25923311568808
