Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,159,33,29,21,1501.67,-201.67,-13.42971491739197
Jye Coney,75,20,12,3,565.24,234.76000000000005,41.53280022645249
Pete McMullen,71,17,14,9,456.79999999999995,-156.79999999999998,-34.32574430823117
Danielle Hill,51,16,7,7,761.4899999999999,-61.49000000000001,-8.07495830542752
Robert Morris,101,16,5,15,414.02,85.97999999999999,20.767112699869568
Aiden De Campo,68,15,10,11,797.6500000000001,2.350000000000014,0.2946154328339514
Shane Graham,77,14,21,8,317.93,-117.93,-37.09307080174881
Jack Chapple,112,14,15,12,270.65999999999997,-70.66,-26.10655434862928
Brendan Barnes,95,14,13,9,257.18,42.820000000000014,16.64981724861965
Cameron Hart,62,14,8,7,466.40999999999997,-166.41000000000003,-35.678909114298584
Shannon Suvaljko,71,13,10,8,407.99000000000007,-107.98999999999998,-26.468785999656845
Jordan Leedham,71,13,7,10,399.22,200.78000000000003,50.29307148940434
Nathan Dawson,54,13,4,5,965.5,134.5,13.930605903676852
Angus Garrard,76,12,12,11,278.76,-78.76000000000002,-28.25369493471087
Jett Turnbull,56,12,9,9,534.26,165.74,31.022348669187288
Matt Elkins,48,12,6,2,137.68,-37.680000000000014,-27.367809413131912
Alex Ashwood,56,11,11,8,385.46,-185.46,-48.113941783842684
Joshua Gallagher,79,11,9,6,613.82,-113.82000000000001,-18.542895311329055
Leonard Cain,92,11,8,14,393.14,-93.14000000000001,-23.691305896118436
Ellen Tormey,89,11,8,11,261.89,38.110000000000014,14.551911107716986
Mark Yole,58,11,7,6,231.36,-31.360000000000017,-13.554633471645927
Liam Elliott,36,11,5,2,142.56,-42.56,-29.85409652076319
Ryan Backhouse,34,11,1,6,352.49000000000007,147.51,41.84799568782092
Trent Wheeler,79,10,13,6,503.1000000000001,-203.09999999999997,-40.36970781156826
Seaton Grima,39,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Dylan Ford,51,10,3,8,455.82,-55.81999999999997,-12.246062042034131
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
Will Rixon,63,9,11,8,182.23000000000002,17.76999999999999,9.751413049443004
Ewa Justice,64,9,6,4,406.1700000000001,-206.17000000000002,-50.75953418519339
James Locke,44,9,2,3,323.54,76.46000000000001,23.632317487791312
Ryan Hryhorec,31,9,2,3,334.52,-234.51999999999998,-70.10642114073897
Adam Richardson,97,8,8,8,230.84,-30.840000000000014,-13.359902963091324
Chris Alford,95,8,7,14,424.02,75.97999999999999,17.918966086505353
Jackie Barker,68,8,6,13,276.84999999999997,23.15000000000001,8.361928842333398
Ashleigh Delosa,53,8,5,6,160.22,239.78,149.65672200724006
Emily Suvaljko,66,7,7,8,397.48999999999995,102.51000000000002,25.789328033409653
Kate Gath,33,7,7,4,196.46,3.539999999999999,1.8018935152193827
Abbey Vidovich,55,7,5,7,339.82,160.18,47.13671943970337
Gareth Rattray,47,7,5,4,212.82,87.17999999999999,40.96419509444601
Mark Pitt,24,7,5,2,496.56,3.440000000000012,0.6927662316739189
Jason Lee,17,7,5,0,0.0,0.0,0.0
Deni Roberts,38,7,1,6,118.78,-18.780000000000012,-15.810742549250726
Corey Johnson,72,6,12,8,288.27,-188.27,-65.31029937211643
Ryan Sanderson,47,6,11,6,273.79,-173.79000000000002,-63.475656525073965
Adam Sanderson,43,6,8,10,205.68,-105.67999999999999,-51.3807856865033
Joseph Suvaljko,42,6,6,3,238.39,-38.38999999999999,-16.10386341708964
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Chris Svanosio,23,6,5,3,139.95000000000002,-139.95000000000002,-100.0
Kevin Weidenbach,45,6,5,3,358.86,141.14,39.33010087499303
Conor Crook,27,6,4,3,33.330000000000005,66.67,200.03000300029998
Ajay Markham,38,6,2,6,54.41,45.59000000000001,83.78974453225513
Tom Callaghan,32,6,2,4,84.18,15.819999999999999,18.793062485150863
Luke Dunne,43,5,10,6,213.11000000000004,-13.110000000000001,-6.151752616019896
Tom Ison,37,5,9,4,316.18,-116.17999999999999,-36.74489215004112
Jack Callaghan,52,5,8,5,237.83,-37.83,-15.906319640079047
Peter McRae,44,5,6,5,252.39,-152.39,-60.37877887396489
Stuart McDonald,58,5,5,6,335.73,-135.73,-40.42832037649301
Glenn Bull,41,5,5,5,68.47999999999999,131.51999999999998,192.05607476635512
Rohan Hillier,31,5,5,5,227.79,-127.78999999999999,-56.09991658984151
Jack Laugher,40,5,5,3,98.24000000000001,-98.24000000000001,-100.0
Justin Reynolds,29,5,3,4,349.2,50.800000000000026,14.547537227949606
Glen Craven,22,5,3,2,94.14,205.86,218.67431485022308
Aaron Suvaljko,43,5,2,6,73.96,26.040000000000003,35.20822065981613
Cooper Griffiths,29,5,2,5,141.91,58.089999999999996,40.9343950391093
Kylah Madden,38,5,2,5,225.58,-25.580000000000013,-11.339657771079
Dean Girardi,24,5,2,3,127.03,172.97,136.16468550736047
Dylan Egerton-Green,34,5,2,3,174.42000000000002,-74.42,-42.667125329664024
Jackson Painting,30,5,1,3,171.18999999999997,28.81,16.829254045212924
Alanah Richardson,43,4,10,4,90.92,-90.92,-100.0
Harrison Ross,42,4,9,6,152.37,-152.37,-100.0
Taleah McMullen,56,4,6,7,109.75,-9.749999999999993,-8.883826879271064
Vaughan Duncan,44,4,6,4,60.849999999999994,-60.849999999999994,-100.0
Gary Hall Jnr,47,4,6,3,297.62000000000006,-97.62,-32.80021503931187
Layne Dwyer,49,4,5,4,0.0,0.0,0.0
Lochie Cook,38,4,5,2,145.63,54.37000000000001,37.33434045182999
Brad Hewitt,22,4,3,4,118.12,-18.119999999999997,-15.340331865899081
Jacob Duggan,27,4,2,4,108.33,91.67,84.62106526354657
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Bernadette Page,26,4,1,3,82.71999999999998,117.28,141.77949709864606
Tristan Larsen,26,4,0,4,109.80999999999999,-109.80999999999999,-100.0
Liam Older,55,3,13,4,245.33999999999997,-145.34,-59.240238037009874
Michael Bellman,68,3,12,13,227.35999999999999,-227.35999999999999,-100.0
Kerryn Manning,37,3,7,5,198.67999999999995,-198.67999999999995,-100.0
Michael A Smith,37,3,6,3,201.04,-101.03999999999998,-50.258654994031026
Luke McCarthy,12,3,6,1,47.62,52.38,109.99580008399835
Taylah Osmond,45,3,5,5,265.40999999999997,-65.41,-24.644889039599114
Taylor Youl,25,3,5,5,112.22,87.78,78.22135091783996
Aldo Cortopassi,35,3,5,4,173.27,-73.27000000000001,-42.28660472095574
Trent Dawson,18,3,5,3,85.10999999999999,14.890000000000002,17.495006462225362
Josh Duggan,32,3,5,2,99.21,100.79000000000002,101.59258139300475
Mitchell Miller,34,3,4,7,243.73000000000002,-143.73000000000002,-58.97099249169163
Jason Turnbull,23,3,4,4,176.44,23.560000000000006,13.352981183405127
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Paige Bevan,31,3,4,2,0.0,0.0,0.0
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Maddison Brown,16,3,3,1,81.03,118.97,146.8221646303838
John O'Shea,14,3,3,0,11.76,-11.76,-100.0
Hannah Van dongen,37,3,2,7,103.91000000000001,-3.910000000000009,-3.7628717159080054
Caitlin McElhinney,32,3,2,3,108.91000000000001,-8.910000000000007,-8.18106693600221
Leilani Justice,31,3,2,3,81.14,118.86,146.48755237860487
Bruce Harpley,13,3,2,2,169.38,30.620000000000005,18.077695123391194
Nathan Jack,23,3,2,2,222.48,-22.479999999999997,-10.10427903631787
Roger Strong,14,3,2,2,66.82,33.18,49.65579167913799
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
George Lee,33,3,1,7,316.25,-216.25,-68.37944664031622
Tamara Battle,19,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Grace Panella,16,3,1,3,0.0,0.0,0.0
Grant Dixon,6,3,1,0,62.5,-62.5,-100.0
Hannah Anforth,17,3,0,3,26.400000000000002,-26.400000000000002,-100.0
James Rattray,10,3,0,3,126.71000000000001,73.28999999999999,57.84073869465708
Nathan Rothwell,40,2,4,9,125.66999999999999,-125.66999999999999,-100.0
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Blake Hughes,41,2,4,6,376.39,-276.39,-73.43181274741625
Samantha Hill,31,2,4,4,103.00999999999999,-3.0100000000000002,-2.92204640326182
Chloe Formosa,35,2,4,3,188.0,-188.0,-100.0
Connor Clarke,39,2,4,3,65.74,34.260000000000005,52.11439002129603
Jim Douglass,24,2,4,3,38.59,-38.59,-100.0
Tiarna Ford,31,2,4,3,114.21,-14.209999999999987,-12.4419928202434
Gaita Pullicino,12,2,4,1,143.74,-143.74,-100.0
Mitch Cox,20,2,4,1,55.29,-55.29,-100.0
Wayne Hill,18,2,3,7,465.23,-265.23,-57.010510930077594
Gary Bond,39,2,3,6,79.42999999999999,-79.42999999999999,-100.0
Jason Kittel,32,2,3,4,144.29,55.70999999999999,38.609744265021824
Matthew Atkinson,29,2,3,2,74.85,25.150000000000006,33.60053440213762
Amy Diebert,19,2,3,1,64.77,-64.77,-100.0
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Zara Fitzpatrick,27,2,3,0,107.91999999999999,-7.9199999999999875,-7.338769458858403
Bailey McDonough,25,2,2,5,20.520000000000003,-20.520000000000003,-100.0
Blake Medlyn,29,2,2,5,178.10999999999999,21.889999999999993,12.290157767671662
Anne-Maree Conroy,12,2,2,3,23.79,76.21,320.3446826397646
Damian Wilson,16,2,2,3,97.94999999999999,2.0500000000000114,2.092904543134264
Paul Cavallaro,7,2,2,2,46.01,53.99,117.34405564007827
Tayla French,21,2,2,2,37.6,-37.6,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Isobel Ross,7,2,2,0,10.53,-10.53,-100.0
Aaron Dunn,19,2,1,7,71.43,28.57,39.997200055998874
John Caldow,26,2,1,6,152.71999999999997,-152.71999999999997,-100.0
Mathew Neilson,17,2,1,5,87.3,12.700000000000008,14.547537227949608
Lleyton Green,10,2,1,2,10.13,-10.13,-100.0
