Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,140,27,27,19,3637.1099999999997,-937.1099999999999,-25.76523668517037
Nathan Dawson,115,24,12,15,2287.68,112.32000000000004,4.909777591271509
Jett Turnbull,66,21,9,6,2018.6,81.4,4.032497770732191
Grant Dixon,70,20,13,8,1627.2999999999997,372.7,22.90296810667978
Wayne Hill,99,17,16,13,2212.5400000000004,-512.54,-23.16523091107957
Robert Morris,96,16,11,8,1517.27,82.72999999999999,5.452556235871005
Ashleigh Delosa,63,15,6,8,1241.7800000000002,258.22,20.79434360353686
Cameron Hart,66,14,13,8,1821.74,-421.74,-23.150394677615907
Brendan Barnes,95,14,10,8,1541.5599999999997,-141.5599999999999,-9.182905628065072
Aiden De Campo,61,14,9,7,1210.3,189.69999999999993,15.673799884326195
Brad Elder,56,14,4,11,1125.37,274.62999999999994,24.403529505851406
Angus Garrard,93,13,13,11,1857.18,-557.1800000000001,-30.001399972000563
Chris Alford,99,13,13,11,1610.47,-310.46999999999997,-19.27822312741001
Joshua Gallagher,98,13,9,14,1507.7399999999998,-207.73999999999992,-13.778237627177095
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Michael Bellman,80,13,8,7,1052.42,247.57999999999998,23.52482849052659
Trent Wheeler,66,13,4,10,775.0300000000001,524.9699999999999,67.73544249900002
Kylah Madden,63,12,7,4,1298.4000000000003,-98.4,-7.578558225508317
Will Rixon,90,11,13,11,1454.82,-354.81999999999994,-24.389271524999653
Layne Dwyer,68,11,9,8,1337.11,-237.11000000000004,-17.733021217401713
Emily Suvaljko,80,11,5,9,1575.79,-475.7900000000001,-30.193744090265838
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44,22.165754495699762
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000004,9.405599378576198
Mat Rue,58,10,7,5,813.43,186.57,22.936208401460483
Pete McMullen,44,10,5,6,1192.4700000000003,-192.46999999999997,-16.140447977726897
Nathan Jack,56,9,10,8,1250.68,-350.67999999999995,-28.039146704192913
Adam Richardson,81,9,10,6,1002.1599999999997,-102.15999999999984,-10.193981001037745
Shane Graham,72,9,9,11,1234.66,-334.66,-27.1054379343301
Liam Elliott,63,9,9,9,1023.1999999999999,-123.19999999999995,-12.040656763096164
Jordan Leedham,77,9,8,5,1143.37,-243.37,-21.285323211208972
Luke Dunne,58,9,4,9,1014.4899999999999,-114.49000000000001,-11.28547348914233
Gary Hall Jnr,62,9,3,6,965.2399999999999,-65.24000000000002,-6.758940781567281
Michael A Smith,57,8,14,10,855.04,-55.040000000000035,-6.437125748502999
Dylan Egerton-Green,50,8,8,11,873.1600000000001,-73.15999999999997,-8.378762197077277
Taylah Osmond,52,8,6,5,843.9600000000003,-43.95999999999999,-5.2087776671880155
Jordan Chibnall,26,8,6,1,697.53,102.47000000000001,14.690407581035943
Matt Elkins,42,8,4,10,916.01,-116.00999999999999,-12.664708900557853
Ryan Hryhorec,38,8,3,11,883.6300000000001,-83.63,-9.464368570555548
Brad Hewitt,27,8,2,5,956.99,-156.98999999999998,-16.40456013124484
Jason Lee,20,8,1,1,764.06,35.939999999999976,4.703819071800641
Jack Laugher,68,7,10,9,1127.18,-427.18,-37.89811742578825
Gary Bond,41,7,9,7,560.5,139.49999999999997,24.888492417484382
Ajay Markham,77,7,7,14,951.0899999999999,-251.09,-26.40023551924634
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Liam Older,51,7,5,6,866.63,-166.62999999999994,-19.227351926427648
George Lee,31,7,5,4,364.6799999999999,335.32000000000005,91.94910606559179
Deni Roberts,36,7,3,1,566.7400000000001,133.26,23.513427674065703
Gaita Pullicino,18,7,2,3,437.53,262.47,59.98902932370353
Adam Sanderson,55,6,12,6,829.8800000000001,-229.88,-27.70039041789174
Justin Reynolds,42,6,10,6,700.04,-100.04000000000002,-14.290611965030573
Abbey Vidovich,56,6,8,11,965.76,-365.76,-37.8727634194831
Tasmyn Potter,52,6,8,9,704.1100000000001,-104.10999999999999,-14.786041953672008
Ellen Tormey,74,6,7,10,1107.5900000000001,-507.59000000000003,-45.828329977699326
Jye Coney,54,6,6,4,654.4999999999998,-54.499999999999936,-8.326967150496555
Bailey McDonough,42,6,6,1,593.4399999999999,6.560000000000027,1.1054192504718299
Jackson Painting,43,6,5,4,730.0699999999999,-130.06999999999996,-17.816099826044073
Aldo Cortopassi,27,6,4,1,486.9100000000001,113.08999999999997,23.226058203774816
Harrison Ross,29,6,3,2,394.46000000000004,205.53999999999996,52.106677483141496
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999997,-13.572066491890174
Tom Nally,35,6,2,1,406.61999999999995,193.38,47.55791648221928
Joseph Suvaljko,63,5,9,9,901.3700000000003,-401.37,-44.52888381020001
Ryan Sanderson,49,5,8,6,747.73,-247.73000000000002,-33.13094298744199
Jack Chapple,88,5,5,14,1080.58,-580.5799999999999,-53.728553184400965
Blake Jones,46,5,5,8,694.9399999999999,-194.93999999999997,-28.05134256194779
Jonah Hutchinson,59,5,5,6,545.34,-45.34000000000002,-8.314079289984234
Gareth Rattray,33,5,5,4,570.3,-70.3,-12.326845519901806
Chris Voak,45,5,5,2,644.81,-144.80999999999992,-22.4577782602627
Dylan Ford,42,5,3,5,503.86000000000007,-3.8599999999999763,-0.7660858174889803
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Mark Pitt,16,5,1,3,468.4,31.60000000000001,6.746370623398806
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Shannon Suvaljko,46,4,14,4,671.75,-271.75000000000006,-40.45403796055081
Chris Geary,40,4,10,4,439.51,-39.50999999999998,-8.989556551614292
Cody Wallrodt,43,4,7,3,408.44000000000005,-8.440000000000003,-2.0663989814905497
Jackie Barker,50,4,6,8,727.66,-327.65999999999997,-45.029271912706484
Peter McRae,51,4,5,8,656.6099999999999,-256.60999999999996,-39.081037449932225
John Caldow,30,4,5,3,310.42999999999995,89.56999999999998,28.853525754598458
Donna Castles,20,4,5,2,386.3500000000001,13.649999999999956,3.5330658729131494
