Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,30,28,23,4125.76,-1125.76,-27.286124253470874
Nathan Dawson,118,27,13,17,2743.3100000000004,-43.31000000000002,-1.578749758503414
Wayne Hill,92,25,15,13,2741.17,-241.17,-8.798067978272051
Cameron Hart,87,21,11,8,2247.9799999999996,-147.98000000000002,-6.582798779348573
Mark Pitt,35,17,6,6,1760.65,-60.65000000000003,-3.4447505182745024
Jett Turnbull,60,16,13,6,1816.7600000000002,-216.76,-11.931130143772428
Will Rixon,116,15,19,16,2031.7399999999998,-531.74,-26.171655822103222
Pete McMullen,89,15,14,11,1932.6399999999999,-432.64000000000004,-22.38595910257472
Gary Hall Jnr,65,15,9,4,1545.86,-45.86000000000006,-2.9666334596923436
Grant Dixon,80,13,13,10,1660.6999999999998,-360.7,-21.719756729090143
Chris Alford,106,13,11,14,1514.89,-214.88999999999996,-14.18518836351154
Kylah Madden,68,13,7,6,1122.33,177.67,15.830459846925592
Brad Hewitt,31,13,3,2,1249.61,50.39000000000002,4.032458126935605
Taleah McMullen,91,12,10,13,1382.31,-182.31,-13.188792673134103
Liam Older,69,11,9,9,929.6000000000001,170.39999999999992,18.330464716006873
Angus Garrard,97,10,11,10,1384.0700000000002,-384.0699999999999,-27.749319037331915
Brendan Barnes,102,10,10,9,1147.83,-147.82999999999996,-12.879084881907596
Abbey Vidovich,65,10,6,4,961.12,38.88000000000002,4.045280506076246
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Alex Ashwood,62,10,4,6,1501.5600000000002,-501.55999999999995,-33.402594634913015
Luke Dunne,51,10,3,9,769.22,230.7800000000001,30.00182002548037
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Shannon Suvaljko,77,9,14,6,1161.38,-261.38,-22.505984260104356
Emily Suvaljko,94,9,12,9,1050.2,-150.19999999999996,-14.302037707103404
Layne Dwyer,71,9,12,7,916.11,-16.109999999999943,-1.7585224481776143
Robert Morris,83,9,12,5,1392.2199999999998,-492.21999999999997,-35.35504446136387
Dylan Egerton-Green,48,9,10,6,1220.5900000000001,-320.59,-26.265166845541906
Gary Bond,51,9,10,5,730.8399999999999,169.16000000000003,23.145969021947355
Jack Laugher,85,9,6,9,1008.6,-108.59999999999997,-10.767400356930395
Greg Bennett,78,8,6,10,766.4899999999998,33.51000000000004,4.371876997742965
Shane Graham,61,8,6,8,888.8199999999999,-88.8199999999999,-9.993024459395592
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Seaton Grima,42,8,6,1,881.9799999999999,-81.97999999999998,-9.29499535136851
Ryan Sanderson,52,8,5,6,1179.3000000000002,-379.29999999999995,-32.16314762994996
Adam Richardson,90,7,16,9,1106.03,-406.03,-36.71057747077385
Jye Coney,77,7,10,11,986.9400000000002,-286.94,-29.07370255537317
Corey Johnson,76,7,10,6,874.7600000000001,-174.76,-19.978051122593623
Jack Callaghan,66,7,10,6,813.71,-113.71,-13.974266016148256
Kyle Symington,67,7,8,9,727.9599999999999,-27.959999999999983,-3.840870377493267
Blake Micallef,49,7,8,5,560.48,139.51999999999998,24.892948900942045
Jorja Daskalovski,51,7,5,6,635.7099999999999,64.28999999999999,10.11310188608013
Donald Harper,48,7,4,3,507.96,192.04000000000002,37.80612646665092
Amanda Turnbull,39,7,3,6,631.8000000000001,68.20000000000005,10.79455523899969
Deni Roberts,41,7,3,4,1054.68,-354.67999999999995,-33.629157659195194
Jason Grimson,17,7,1,4,681.27,18.730000000000004,2.7492770854433637
Tamara Battle,40,7,1,2,627.26,72.74,11.596467174696297
Vaughan Duncan,78,6,17,8,1468.0099999999998,-868.01,-59.12834381237187
Connor Clarke,38,6,7,4,405.66999999999996,194.32999999999998,47.90346833633249
Trent Wheeler,72,6,7,4,690.02,-90.01999999999998,-13.04599866670531
Blake Medlyn,54,6,6,10,631.1200000000001,-31.119999999999997,-4.930916465965267
Blake Hughes,63,6,6,6,800.77,-200.76999999999998,-25.072118086341895
Jordan Leedham,43,6,6,4,418.65999999999997,181.34,43.31438398700617
Rohan Hillier,23,6,6,2,588.02,11.980000000000022,2.0373456685146802
Nathan Rothwell,49,6,5,5,573.0999999999999,26.900000000000023,4.693770720642126
Ashleigh Delosa,44,6,5,4,828.4699999999999,-228.47000000000003,-27.577341364201484
Grace Panella,40,6,4,7,715.44,-115.44,-16.13552499161355
Harrison Ross,49,6,4,6,758.6699999999998,-158.67000000000002,-20.91423148404445
Phoebe Betts,37,6,4,5,650.11,-50.11,-7.707926350925227
Kate Gath,29,6,4,3,504.66999999999996,95.32999999999998,18.88957140309509
George Lee,49,6,3,4,708.32,-108.32,-15.292523153377003
Michael Stanley,30,6,3,2,829.1099999999999,-229.11,-27.633245287115106
Declan Murphy,46,6,2,7,719.2200000000001,-119.21999999999996,-16.576290981897046
Liam Elliott,56,6,2,7,912.92,-312.91999999999996,-34.27682600885072
Luke McCarthy,25,6,0,2,689.58,-89.58000000000001,-12.99051596624032
Ellen Tormey,89,5,11,13,1009.67,-509.67,-50.47886933354463
Jackie Barker,54,5,11,9,809.3,-309.3,-38.218213270727794
Nathan Jack,48,5,10,4,819.6700000000001,-319.66999999999996,-38.99984139958763
Stuart McDonald,68,5,9,11,737.6200000000001,-237.61999999999995,-32.21441934871613
Jack Chapple,87,5,8,13,1005.2400000000001,-505.23999999999995,-50.26063427639169
Tom Callaghan,43,5,8,4,688.8,-188.8,-27.409988385598144
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Ewa Justice,46,5,6,4,520.81,-20.810000000000002,-3.9956990073155287
Tasmyn Potter,42,5,6,4,655.9399999999999,-155.93999999999994,-23.77351587035399
Kyle Harper,52,5,5,9,586.6000000000001,-86.59999999999998,-14.763041254688025
Chris Voak,42,5,5,7,656.44,-156.43999999999997,-23.831576381695196
Ajay Markham,53,5,4,9,530.8799999999999,-30.879999999999946,-5.8167570825798585
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Ella Turnbull,38,5,3,7,673.71,-173.71000000000004,-25.78409107776343
John Caldow,42,5,3,5,501.06,-1.0599999999999792,-0.21155151079710596
Kerryn Manning,40,5,3,5,591.97,-91.97000000000001,-15.536260283460312
Jackson Painting,25,5,3,3,374.84000000000003,125.16,33.39024650517553
Zara Fitzpatrick,41,5,2,11,569.4699999999999,-69.46999999999994,-12.199062285985205
Samantha Hill,30,4,7,1,597.46,-197.45999999999995,-33.04991129113245
Aiden De Campo,18,4,6,2,436.48,-36.480000000000004,-8.357771260997069
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Peter McRae,41,4,5,4,607.95,-207.95,-34.20511555226581
Adam Sanderson,42,4,4,6,721.7599999999999,-321.75999999999993,-44.57991576147195
Ryan Warwick,44,4,4,6,468.71000000000004,-68.71000000000001,-14.65938426745749
Taylor Youl,38,4,4,1,455.21999999999997,-55.220000000000006,-12.130398488642856
Matt Elkins,39,4,3,6,512.57,-112.56999999999996,-21.961878377587443
Jemma Coney,27,4,3,5,280.96999999999997,119.03000000000003,42.36395344698724
Chris Geary,58,4,3,3,343.79999999999995,56.20000000000002,16.346713205351957
Rickie Alchin,17,4,3,3,302.34,97.66000000000003,32.30138254944765
