Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,126,27,17,17,3209.61,-509.6100000000001,-15.877629992428991
Jett Turnbull,80,23,16,12,2829.43,-529.4299999999998,-18.711542607521654
Cameron Hart,72,21,9,10,1696.27,403.72999999999996,23.801045824072816
Joshua Gallagher,89,19,13,11,1409.1899999999998,490.81000000000006,34.82922813815029
Pete McMullen,80,18,18,9,2172.33,-372.33000000000004,-17.139661101213907
Alex Ashwood,64,18,7,10,1540.53,259.4699999999999,16.8429047146112
Ryan Hryhorec,40,16,7,4,1290.2,309.80000000000007,24.01178111920633
Nathan Dawson,81,15,7,7,1502.1200000000001,-2.119999999999971,-0.14113386413868204
Aiden De Campo,65,14,11,7,1605.9,-205.90000000000003,-12.821470826327916
Jack Laugher,90,13,12,10,1232.94,67.06000000000002,5.439031907473195
Danielle Hill,60,13,11,7,1930.66,-630.6599999999999,-32.665513347767074
Shane Graham,71,13,10,8,1435.6699999999994,-135.66999999999996,-9.449943232079796
Jack Chapple,91,13,10,7,1443.51,-143.51000000000002,-9.94173923284217
Corey Johnson,72,12,17,5,1253.0900000000001,-53.08999999999995,-4.236726811322407
Leonard Cain,87,12,11,7,1320.29,-120.28999999999996,-9.11087715577638
Robert Morris,106,12,9,11,1273.9900000000002,-73.98999999999995,-5.807737894331975
Shannon Suvaljko,76,12,7,16,1255.0400000000002,-55.040000000000006,-4.385517593064763
Brendan Barnes,84,11,12,11,1239.51,-139.51,-11.255254092342941
Jordan Leedham,78,11,6,12,1144.1200000000003,-44.11999999999999,-3.8562388560640475
Joseph Suvaljko,52,11,6,3,854.9200000000001,245.08000000000007,28.667009778692748
Liam Elliott,46,11,3,6,973.0099999999999,126.99000000000002,13.051253327303938
Jye Coney,67,10,10,5,1069.31,-69.31000000000003,-6.481749913495621
Layne Dwyer,61,10,7,5,951.8199999999998,48.180000000000014,5.061881448172977
Ellen Tormey,87,10,6,7,1041.4,-41.399999999999935,-3.9754177069329684
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Will Rixon,91,9,12,10,1727.4499999999998,-827.4499999999999,-47.90008393875366
Deni Roberts,50,9,8,8,998.22,-98.22000000000001,-9.839514335517222
Seaton Grima,41,9,7,4,984.3299999999999,-84.33000000000003,-8.56724878851605
Adam Sanderson,41,9,3,7,908.94,-8.94000000000003,-0.9835632715030728
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Ashleigh Delosa,66,8,10,9,1017.1400000000001,-217.13999999999993,-21.348093674420422
Gary Hall Jnr,71,8,7,9,1251.9300000000005,-451.92999999999995,-36.09866366330384
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Matt Elkins,37,8,5,4,564.6200000000001,235.38000000000002,41.68821508271049
Stuart McDonald,55,8,4,5,721.7400000000001,78.26000000000005,10.843239947903683
Jason Lee,25,8,4,2,1112.47,-312.46999999999997,-28.08794843905903
Brad Elder,43,8,2,5,966.7900000000001,-166.79,-17.25193682185376
Trent Wheeler,71,7,9,7,961.5500000000001,-261.55,-27.200873589516927
Angus Garrard,74,7,8,12,1277.65,-577.6499999999999,-45.211912495597375
Peter McRae,45,7,8,7,734.59,-34.59000000000002,-4.708749098136378
Dylan Egerton-Green,48,7,6,8,909.49,-209.48999999999995,-23.033788166994682
Harrison Ross,40,7,5,6,727.73,-27.73000000000004,-3.8104791612273834
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Bailey McDonough,49,7,2,11,797.4000000000001,-97.39999999999999,-12.21469776774517
Jack Callaghan,65,6,11,4,1262.73,-662.73,-52.483903922453734
Abbey Vidovich,67,6,10,7,898.6,-298.59999999999997,-33.22946806142888
Luke McCarthy,36,6,8,6,1021.0499999999998,-421.05000000000007,-41.23696195093288
Vaughan Duncan,50,6,8,5,595.1800000000001,4.82,0.8098390402903323
Amanda Turnbull,30,6,8,3,598.9400000000002,1.0600000000000094,0.17697933014993306
Ryan Sanderson,36,6,6,8,659.6199999999999,-59.619999999999976,-9.03853733968042
Kerryn Manning,46,6,5,9,832.4599999999998,-232.45999999999998,-27.924464839151437
