Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,142,35,28,17,3849.5299999999997,-349.52999999999986,-9.079809743007585
Nathan Dawson,133,26,20,20,2916.38,-316.3799999999999,-10.848380526543176
Jack Chapple,132,25,16,9,1887.1599999999999,612.84,32.47419402700354
Pete McMullen,77,20,8,10,2014.9799999999998,-14.979999999999958,-0.74343169659252
Mark Pitt,49,20,7,5,2302.6000000000004,-302.6,-13.141665942847213
Jye Coney,78,18,7,11,1629.0199999999998,170.97999999999996,10.495880959104246
Jett Turnbull,60,16,11,9,1568.6100000000004,31.390000000000008,2.001134762624234
Dylan Egerton-Green,53,16,3,5,1158.42,441.58,38.119162307280604
Jack Laugher,69,15,4,9,1246.33,253.67000000000004,20.35335745749521
Robert Morris,113,14,15,16,1965.27,-565.27,-28.762968955919543
Joshua Gallagher,92,13,7,10,1687.6799999999998,-387.68,-22.97117937049678
Chris Alford,70,12,7,10,1140.6000000000001,59.400000000000034,5.207785376117835
Adam Richardson,72,12,6,11,1082.87,117.12999999999998,10.81662618781571
Ewa Justice,59,11,13,8,1037.7399999999998,62.25999999999993,5.999576001695988
Aiden De Campo,69,11,12,7,1083.7500000000002,16.250000000000064,1.4994232987312628
Tom Callaghan,75,11,7,7,1163.98,-63.98000000000002,-5.496658018179008
Danielle Hill,47,11,5,10,1279.0,-178.99999999999991,-13.995308835027359
Kevin Weidenbach,52,11,2,8,1035.8000000000002,64.20000000000002,6.198107742807492
Wayne Hill,80,10,20,15,1912.94,-912.94,-47.72444509498469
Greg Bennett,76,10,10,6,939.3699999999998,60.62999999999999,6.454325771527726
Emily Suvaljko,52,10,9,4,921.74,78.26000000000003,8.490463688241807
Seaton Grima,48,10,8,5,1070.3000000000002,-70.30000000000001,-6.568251891992899
Ryan Hryhorec,35,10,4,5,885.2999999999998,114.69999999999999,12.95606009262397
Gary Hall Jnr,70,9,13,11,2029.07,-1129.07,-55.64470422410267
Stuart McDonald,85,9,12,11,829.2400000000002,70.75999999999998,8.533114659206015
Shannon Suvaljko,69,9,5,10,775.5600000000001,124.4400000000001,16.045180256846677
Deni Roberts,49,9,5,2,1051.49,-151.48999999999995,-14.40717458083291
Angus Garrard,110,8,17,21,1375.3899999999999,-575.3899999999999,-41.83467961814466
Brendan Barnes,109,8,13,18,1745.64,-945.6400000000001,-54.17153594097294
Grant Dixon,76,8,13,10,1437.19,-637.1899999999999,-44.33582198595871
Layne Dwyer,89,8,9,10,1317.53,-517.53,-39.280319992713636
Taleah McMullen,74,8,8,10,1032.0500000000002,-232.05,-22.484375756988513
Adam Sanderson,62,8,7,7,621.5699999999999,178.43000000000004,28.706340396093772
Ajay Markham,59,8,4,5,800.4200000000001,-0.4199999999999875,-0.052472451962718
Kyle Harper,52,8,3,2,564.6399999999999,235.36000000000004,41.68319637291019
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Jason Grimson,28,7,8,3,965.46,-265.46,-27.49570153087647
Ashleigh Delosa,49,7,3,8,771.87,-71.86999999999999,-9.31115343257284
Brad Hewitt,24,7,1,5,581.88,118.12,20.29971815494604
Shane Graham,85,6,12,6,1018.2500000000001,-418.25,-41.07537441689172
Ellen Tormey,80,6,10,13,1060.01,-460.01,-43.39676040792068
Corey Johnson,51,6,9,8,859.7,-259.69999999999993,-30.208212167035004
Liam Older,71,6,8,8,884.3999999999997,-284.4,-32.15739484396202
Harrison Ross,44,6,7,6,753.4700000000001,-153.47000000000003,-20.36842873637968
Will Rixon,41,6,6,6,847.8499999999999,-247.84999999999997,-29.23276522969865
Mitch Cox,48,6,5,1,590.43,9.569999999999993,1.6208525989533045
Kate Gath,17,6,2,2,435.78000000000003,164.21999999999997,37.68415255404102
Michael Formosa,22,6,0,1,295.0199999999999,304.98,103.37604230221685
Vaughan Duncan,79,5,15,9,1048.3100000000002,-548.31,-52.30418483082293
Jack Callaghan,78,5,13,9,1099.85,-599.8500000000001,-54.5392553530027
Chris Geary,44,5,9,7,593.0799999999999,-93.07999999999998,-15.69434140419505
Nathan Jack,52,5,9,6,906.72,-406.71999999999997,-44.85618493029821
Leonard Cain,85,5,8,12,882.2199999999999,-382.2199999999999,-43.32479426900319
Kerryn Manning,35,5,7,6,473.99000000000007,26.00999999999999,5.487457541298337
Kylah Madden,55,5,7,6,880.0799999999999,-380.07999999999987,-43.1869830015453
Paula Sapio,40,5,6,8,604.14,-104.14000000000004,-17.237726354818427
John Caldow,46,5,6,6,830.7999999999998,-330.8,-39.817043813192114
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Luke Dunne,41,5,5,5,579.9499999999999,-79.95000000000002,-13.78567117854988
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Jemma Coney,26,5,4,2,377.33000000000004,122.67000000000003,32.510004505340156
Abbey Vidovich,53,5,3,5,624.7899999999998,-124.78999999999999,-19.973110965284338
Brad Elder,47,5,3,3,656.8800000000001,-156.88,-23.88259651686761
Sebastian Piltz,27,5,2,5,256.33,243.67000000000002,95.06105410993642
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Jackson Painting,28,5,2,1,725.35,-225.35,-31.06776039153512
Scott Hewitt,20,5,2,1,325.7,174.3,53.51550506601167
Blake Pace,17,5,2,0,194.54,305.46,157.01655186594016
Michael Stanley,22,5,2,0,531.71,-31.70999999999999,-5.963777246995541
Tayla French,16,5,1,6,537.8199999999999,-37.82000000000001,-7.032092521661524
Peter McRae,33,5,1,4,537.8799999999999,-37.87999999999996,-7.042463002900269
Jake Bigeni,23,5,0,2,276.46999999999997,223.52999999999997,80.85144862010345
Eli Lepper,13,5,0,1,248.57999999999998,251.42000000000002,101.14248933944808
Michael A Smith,57,4,13,8,854.68,-454.68,-53.19885805213648
Chloe Formosa,48,4,10,1,629.4699999999999,-229.46999999999994,-36.454477576373776
Jordan Leedham,56,4,9,10,867.8299999999999,-467.8299999999999,-53.908023460816054
Tasmyn Potter,41,4,9,4,747.9599999999999,-347.96,-46.521204342478214
Chris Voak,32,4,8,3,577.28,-177.28,-30.709534368070955
Jorja Daskalovski,39,4,7,4,551.88,-151.88000000000002,-27.52047546568095
Blake Medlyn,56,4,7,3,640.76,-240.76000000000002,-37.574130719770274
Jodi Quinlan,44,4,6,7,526.58,-126.58000000000003,-24.038132857305637
Zara Fitzpatrick,43,4,5,5,631.2199999999999,-231.22000000000003,-36.630651753746726
Blake Hughes,55,4,5,4,532.4800000000001,-132.48000000000002,-24.87980769230769
Mitchell Miller,46,4,5,2,303.83,96.17,31.65256887075009
Liam Elliott,67,4,4,8,1048.7,-648.7,-61.85753790407171
Rickie Alchin,26,4,4,3,606.29,-206.28999999999996,-34.02497154826898
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Mat Rue,32,4,3,7,617.73,-217.73,-35.246790669062534
Alanah Richardson,26,4,3,4,432.53000000000003,-32.52999999999999,-7.520865604697937
Nathan Hurst,31,4,3,4,465.75,-65.74999999999997,-14.117015566290922
Connor Clarke,29,4,3,3,376.78999999999996,23.210000000000015,6.1599299344462475
Taylah Osmond,47,4,3,3,661.08,-261.08,-39.4929509287832
Declan Murphy,30,4,3,1,346.09000000000003,53.91000000000001,15.576873067699154
Holly Chalmers,23,4,3,1,276.41999999999996,123.58000000000001,44.70732942623545
Taylor Ford,16,4,2,2,408.06000000000006,-8.060000000000002,-1.9751997255305596
Toby Lynn,38,4,2,1,347.78,52.22000000000001,15.015239519236303
Jackie Barker,42,4,1,8,504.39000000000004,-104.38999999999997,-20.696286603620205
Harrison Orange,22,4,1,4,210.16999999999996,189.83000000000007,90.32212018841895
Abbey Turnbull,20,4,1,3,520.51,-120.51,-23.1522929434593
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Angela Hurst,14,4,0,4,254.51999999999998,145.48000000000002,57.15857300015716
Chris Svanosio,15,4,0,2,320.27,79.73,24.89462016423643
Ryan Warwick,51,3,8,5,441.42999999999995,-141.43,-32.03905488979001
Cameron Hart,40,3,6,7,850.1100000000001,-550.11,-64.71044923598122
Alex Ashwood,46,3,4,9,721.3699999999999,-421.37,-58.41246517043959
Cooper Griffiths,51,3,4,6,423.99,-123.98999999999998,-29.24361423618481
Ryan Sanderson,28,3,4,3,490.53,-190.53,-38.8416610604856
Josh Duggan,46,3,4,2,569.15,-269.15,-47.289818149872616
Jim Douglass,26,3,4,1,166.58,133.42,80.09364869732259
Luke Sutherland,33,3,4,1,291.28000000000003,8.720000000000013,2.993683054106019
Travis Bullock,24,3,4,1,216.26,83.73999999999997,38.72190881346526
Lleyton Green,30,3,2,1,356.53,-56.53,-15.855608223711892
Michael Jnr Day,21,3,2,1,273.51,26.490000000000013,9.685203466052435
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Christopher Shinn,13,3,1,3,186.85,113.15,60.55659620016056
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Michael Towers,9,3,1,2,156.80999999999997,143.19,91.31432944327531
Grace Bilney,6,3,1,1,147.0,153.0,104.08163265306123
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Callan Suvaljko,21,3,0,2,137.94000000000003,162.06,117.48586341887774
Kelli Dawson,11,3,0,1,200.72,99.28,49.461937026703865
Taylor Youl,7,3,0,1,116.89000000000001,183.11000000000004,156.6515527418941
Cameron Fitzpatrick,5,3,0,0,71.24,228.76,321.11173498034816
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Gary Pekin,9,3,0,0,56.7,243.3,429.1005291005291
Glen Craven,8,3,0,0,79.9,220.10000000000002,275.4693366708386
Sara Grout,13,3,0,0,107.44000000000001,192.56000000000003,179.22561429635147
Trent Wheeler,77,2,9,12,518.13,-318.12999999999994,-61.39964873680349
Brent Murphy,31,2,9,1,416.67999999999995,-216.68,-52.00153595084957
Blake Jones,32,2,7,3,511.2,-311.2,-60.876369327073554
Michael Bellman,76,2,6,11,579.1,-379.1,-65.46365049214297
Sean O'Sullivan,31,2,6,2,283.71999999999997,-83.72000000000001,-29.50796559988722
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Dean Girardi,26,2,6,0,336.12,-136.12,-40.49744138997977
Blake Micallef,41,2,5,6,471.79999999999995,-271.8,-57.60915642221281
Matt Elkins,28,2,5,4,460.27,-260.27000000000004,-56.54724400895128
Donald Harper,58,2,4,6,339.8999999999999,-139.89999999999995,-41.15916446013533
Aaron Suvaljko,42,2,4,5,526.22,-326.21999999999997,-61.99308274105887
Owen Shea,45,2,4,5,474.86000000000007,-274.86,-57.88232321105167
Bernie Hewitt,22,2,4,3,453.31,-253.31,-55.88008206304737
Lauren Harper,30,2,4,2,259.26,-59.26,-22.857363264676387
Bruce Harpley,13,2,4,1,318.92999999999995,-118.92999999999998,-37.290314489072834
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
David Smith,35,2,3,4,247.54,-47.54,-19.20497697341844
Lachlan Kennelly,27,2,3,4,293.35,-93.34999999999998,-31.822055565024705
Roger Strong,23,2,3,2,124.57999999999998,75.42000000000002,60.53941242575054
Jocelyn Young,20,2,3,1,237.65,-37.65,-15.842625710077845
Paige Bevan,37,2,3,1,307.61999999999995,-107.61999999999998,-34.98472140953124
Will Rothwell,19,2,3,1,315.71,-115.71,-36.65072376548098
Dale Afford,9,2,3,0,243.13,-43.13,-17.739480936124707
David Miles,14,2,3,0,202.29999999999998,-2.2999999999999927,-1.136925358378642
Jason Hewitt,17,2,3,0,347.64,-147.64,-42.469221033252786
Abby Sanderson,19,2,2,3,280.69,-80.69,-28.74701628130678
Leigh Sutton,24,2,2,3,361.15,-161.15,-44.621348470164754
