Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,172,42,33,25,4465.78,-265.77999999999986,-5.951479920640961
Wayne Hill,108,31,15,16,3262.46,-162.45999999999998,-4.979677911759837
Cameron Hart,97,27,11,10,2875.9199999999996,-175.91999999999993,-6.116999082032878
Mark Pitt,60,26,9,6,2397.48,202.52000000000007,8.44720289637453
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Pete McMullen,88,25,14,11,2402.74,97.26,4.047878671849639
Angus Garrard,129,25,10,19,2216.6400000000003,283.36,12.783311678937489
Gary Hall Jnr,96,24,14,7,2381.26,18.740000000000066,0.7869783224007485
Robert Morris,140,22,20,17,2062.0,138.0,6.692531522793405
Jett Turnbull,94,16,17,12,2105.24,-505.24,-23.9991639908039
Aiden De Campo,92,15,10,9,1794.5099999999998,-294.51000000000005,-16.411722420047816
Emily Suvaljko,85,14,20,11,1469.9199999999998,-69.91999999999999,-4.756721454228801
Chris Alford,117,14,18,19,2050.3,-650.3,-31.717309662000677
Ewa Justice,72,14,9,12,1253.9,146.1,11.65164686179121
Liam Older,68,14,4,1,854.37,545.63,63.86343153434695
Tom Callaghan,71,13,12,9,1438.27,-138.26999999999998,-9.613633045255758
Danielle Hill,59,13,10,11,1619.89,-319.88999999999993,-19.74763718524097
Grant Dixon,64,13,6,7,1481.9699999999998,-181.96999999999994,-12.278926024143537
Joshua Gallagher,106,12,16,10,1629.08,-429.08,-26.338792447270855
Ryan Hryhorec,44,12,7,6,1126.6100000000001,73.39,6.5142329643798655
Tasmyn Potter,37,11,7,6,984.8700000000001,115.13,11.689867698274897
Kerryn Manning,61,11,6,11,1171.2000000000003,-71.19999999999999,-6.079234972677593
Luke Dunne,49,10,8,6,925.42,74.58000000000004,8.059043461347285
Jackson Painting,38,10,6,6,1018.3000000000001,-18.300000000000026,-1.7971128351173549
Brendan Barnes,127,9,19,8,1727.8300000000002,-827.8299999999999,-47.91154222348263
Taleah McMullen,99,9,12,5,1165.72,-265.71999999999997,-22.794496105411245
Layne Dwyer,88,9,10,11,1117.1799999999998,-217.18000000000004,-19.440018618306816
Jye Coney,77,9,7,11,1117.0500000000002,-217.04999999999993,-19.430643212031683
Stuart McDonald,74,9,7,6,1038.96,-138.95999999999995,-13.374913374913369
Joseph Suvaljko,32,9,3,1,514.79,385.21,74.8285708735601
Jack Chapple,144,8,23,16,1918.8899999999999,-1118.8899999999999,-58.309230857422776
Jack Callaghan,94,8,14,7,1333.7,-533.6999999999998,-40.016495463747454
Jack Laugher,75,8,13,6,1227.57,-427.56999999999994,-34.83060029163306
Trent Wheeler,95,8,12,11,1052.42,-252.41999999999993,-23.984720928906704
Deni Roberts,68,8,7,4,1119.82,-319.82,-28.55994713436088
Abbey Vidovich,67,8,5,9,818.9300000000001,-18.929999999999964,-2.311552879977527
Peter McRae,49,8,5,7,582.53,217.47000000000003,37.331982902168136
Dylan Ford,46,8,4,8,922.21,-122.21000000000001,-13.251862374079657
Blake Hughes,63,8,4,4,562.1400000000002,237.86,42.31330273597323
Liam Elliott,52,8,3,5,629.1399999999999,170.86000000000004,27.157707346536554
Jason Grimson,25,8,3,3,726.58,73.42000000000002,10.104874893335904
Jorja Daskalovski,37,8,3,3,721.3100000000001,78.68999999999997,10.909317769059069
Adam Sanderson,75,7,10,3,1035.1599999999999,-335.1599999999999,-32.3776034622667
Nathan Jack,66,7,8,7,1241.46,-541.4599999999999,-43.614776150661314
Michael Bellman,75,7,6,9,861.15,-161.14999999999998,-18.713348429425768
Ashleigh Delosa,48,7,4,3,983.23,-283.22999999999996,-28.806077926832984
Seaton Grima,41,7,4,3,872.63,-172.63,-19.782725782977895
Ella Turnbull,46,7,2,4,429.2199999999999,270.7800000000001,63.08652905270028
Jordan Leedham,65,6,10,9,716.93,-116.92999999999998,-16.309821042500662
Ryan Sanderson,48,6,10,7,952.59,-352.5899999999999,-37.013825465310354
Cooper Griffiths,46,6,10,5,551.08,48.92,8.87711403063076
Shannon Suvaljko,95,6,9,9,991.6600000000001,-391.66,-39.495391565657584
Greg Bennett,93,6,8,15,978.1300000000001,-378.13,-38.65846053183114
Brad Hewitt,31,6,8,5,670.7400000000001,-70.74,-10.546560515251809
Matt Elkins,46,6,7,11,838.2899999999998,-238.29,-28.42572379486813
Jackie Barker,47,6,7,2,527.92,72.08000000000001,13.653583876344905
Taylah Osmond,55,6,6,10,756.0099999999999,-156.01000000000005,-20.635970423671655
Adam Richardson,95,6,5,11,975.1699999999998,-375.17,-38.47226637406812
Chris Voak,54,6,5,7,840.3499999999999,-240.34999999999994,-28.601178080561667
Ashleigh Markham,27,6,2,2,281.91,318.09,112.83388315419813
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Michael A Smith,73,5,12,12,1349.71,-849.7099999999999,-62.955005149254276
Blake Medlyn,52,5,10,4,728.6699999999998,-228.6699999999999,-31.38183265401347
Corey Johnson,63,5,9,7,732.39,-232.39,-31.730362238697964
Lachlan Kennelly,59,5,8,12,789.3300000000002,-289.33,-36.655137901764775
Jason Lee,28,5,7,5,784.81,-284.81,-36.290312304889085
Kate Gath,42,5,6,7,660.35,-160.35000000000002,-24.282577421064587
Kevin Weidenbach,53,5,6,7,523.01,-23.00999999999999,-4.39953346972333
Shane Graham,65,5,6,6,837.11,-337.11,-40.27069321833451
Mat Rue,43,5,6,5,711.8100000000001,-211.81,-29.756536154310844
Amanda Turnbull,41,5,5,6,864.3299999999999,-364.33,-42.151724457093934
Michael Stanley,42,5,5,5,650.05,-150.04999999999995,-23.082839781555258
Gaita Pullicino,34,5,3,2,433.25999999999993,66.74000000000001,15.404145316899786
Alex Ashwood,25,5,3,1,423.83,76.17000000000002,17.97182832739542
Toby Lynn,63,5,2,9,526.21,-26.209999999999987,-4.980901161133385
Mitch Cox,36,5,2,3,339.03999999999996,160.95999999999998,47.47522416234072
Chris Svanosio,27,5,1,3,578.79,-78.78999999999999,-13.612882047029146
Dylan Egerton-Green,55,4,12,8,828.7100000000002,-428.7099999999999,-51.7322103027597
Harrison Ross,59,4,9,6,1053.4899999999998,-653.49,-62.03096374906265
Luke Sutherland,54,4,8,4,502.53000000000003,-102.52999999999994,-20.40276202415775
Donald Harper,62,4,8,3,789.8899999999999,-389.89,-49.36003747357228
Vaughan Duncan,80,4,7,8,1175.05,-775.05,-65.95889536615464
Samantha Hill,32,4,7,3,526.34,-126.33999999999999,-24.003495839191395
James Locke,28,4,5,0,416.88,-16.879999999999992,-4.049126847054306
Blake Micallef,53,4,4,7,599.66,-199.66000000000003,-33.29553413601041
Chloe Formosa,46,4,4,6,668.3100000000002,-268.30999999999995,-40.14753632296388
Ethan Arnott,29,4,3,5,426.03000000000003,-26.029999999999987,-6.109898363964975
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Blake Fitzpatrick,31,4,2,3,408.74,-8.739999999999991,-2.1382786123207884
Olivia Frisby,18,4,2,2,189.34,210.65999999999997,111.26016689553182
Taylor Ford,11,4,2,1,292.71,107.28999999999999,36.65402616924601
Nathan Turnbull,23,4,1,3,293.05,106.95,36.4954785872718
Tiarna Ford,27,4,1,3,420.80999999999995,-20.80999999999999,-4.945224685725147
Glen Craven,21,4,1,1,507.71000000000004,-107.70999999999998,-21.214866754643396
Dannielle McMullen,16,4,0,2,254.30999999999997,145.69,57.28834886555779
Grace Jones,14,4,0,1,203.11999999999998,196.88,96.92792437967704
Kyle Marshall,17,4,0,1,220.88,179.12,81.09380659181457
Mark Yole,30,3,8,2,530.6800000000001,-230.67999999999998,-43.46875706640535
Connor Clarke,43,3,7,10,587.9399999999999,-287.94000000000005,-48.97438514134097
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Ellen Tormey,55,3,6,9,580.79,-280.79,-48.346218082267264
Brad Elder,48,3,6,8,495.81,-195.81,-39.4929509287832
Kylah Madden,43,3,6,8,657.11,-357.11,-54.34554336412473
Jordan Chibnall,32,3,6,3,524.68,-224.67999999999998,-42.82229168254936
Chris Geary,52,3,4,7,384.41999999999996,-84.41999999999997,-21.96035586077727
Leonard Cain,66,3,4,7,445.03,-145.03,-32.58881423724244
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Lucas Rando,34,3,4,4,272.54,27.46,10.075585235194835
Scott Hewitt,37,3,4,4,363.61999999999995,-63.619999999999976,-17.496287332929978
Lola Weidemann,26,3,4,2,239.25,60.75000000000003,25.391849529780576
