Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,188,37,34,21,4711.16,-1011.16,-21.46307915672573
Nathan Dawson,131,36,19,25,3705.62,-105.61999999999998,-2.8502652727478797
Cameron Hart,92,30,11,11,2921.0099999999998,78.99000000000015,2.7042016288886432
Robert Morris,149,26,21,11,2454.79,145.20999999999998,5.915373616480432
Wayne Hill,109,26,15,14,3400.87,-800.8699999999999,-23.54897423306389
Pete McMullen,77,23,11,9,2295.34,4.660000000000009,0.20302003189070064
Mark Pitt,63,23,11,6,2443.4800000000005,-143.4799999999999,-5.8719531160475995
Gary Hall Jnr,104,19,12,7,2249.06,-349.05999999999995,-15.520261798262384
Jett Turnbull,93,18,12,10,2096.52,-296.52000000000004,-14.143437696754624
Angus Garrard,97,15,11,13,1612.91,-112.91000000000001,-7.000390598359488
Danielle Hill,70,15,7,11,1948.74,-448.74,-23.02718679762308
Liam Older,77,15,7,3,966.94,533.06,55.128549858315914
Emily Suvaljko,82,14,15,11,1467.7899999999997,-67.7899999999999,-4.618508097207361
Layne Dwyer,89,14,11,11,1373.0700000000002,26.930000000000025,1.9612984043056816
Tom Callaghan,59,14,8,7,1302.39,97.60999999999997,7.494682852294625
Tasmyn Potter,39,13,7,4,921.06,378.94,41.14172800903307
Ewa Justice,63,13,5,9,1130.57,169.42999999999998,14.986245875974067
Jack Laugher,72,12,8,7,1268.58,-68.57999999999994,-5.406044553753011
Chris Alford,104,11,19,14,1702.62,-602.6199999999999,-35.39368737592651
Ryan Hryhorec,49,11,6,10,1164.56,-64.55999999999997,-5.543724668544341
Chris Voak,55,11,6,7,941.9900000000002,158.01000000000005,16.77406341893226
Jack Chapple,126,10,21,15,1930.2000000000003,-930.1999999999999,-48.19189721272406
Joshua Gallagher,121,10,16,12,1643.21,-643.2099999999999,-39.143505699210685
Aiden De Campo,90,10,9,12,1513.41,-513.41,-33.924052305720195
Deni Roberts,61,10,8,7,1119.8599999999997,-119.85999999999996,-10.703123604736305
Stuart McDonald,82,10,7,6,1106.9999999999998,-107.0,-9.665763324299911
Abbey Vidovich,68,10,3,8,765.5299999999999,234.46999999999997,30.628453489739137
Peter McRae,47,10,2,4,592.7800000000002,407.21999999999997,68.69664968453723
Matt Elkins,67,9,12,13,1065.72,-165.71999999999997,-15.550050669969595
Trent Wheeler,97,9,11,14,1061.4399999999998,-161.43999999999994,-15.209526680735602
Jye Coney,77,9,6,14,1135.8399999999997,-235.84000000000003,-20.763487815185247
Kate Gath,47,9,5,4,822.5899999999999,77.40999999999998,9.410520429375508
Jorja Daskalovski,42,9,3,4,710.8799999999999,189.12,26.60364618501013
Jack Callaghan,82,8,12,6,1259.3,-459.3,-36.472643532121026
Taleah McMullen,103,8,11,3,1269.7300000000002,-469.7299999999999,-36.994479141234734
Michael A Smith,74,8,10,12,1420.0200000000002,-620.02,-43.6627653131646
Jackson Painting,34,8,6,5,989.7099999999998,-189.70999999999998,-19.168241201968257
Jordan Leedham,53,8,5,10,636.19,163.81000000000003,25.74859711721341
Dylan Ford,39,8,5,6,899.3600000000001,-99.35999999999999,-11.047856253335702
Amanda Turnbull,42,8,4,6,848.59,-48.58999999999998,-5.725968960275278
Liam Elliott,48,8,3,3,530.57,269.43,50.781235275269985
Toby Lynn,69,8,2,9,755.2199999999999,44.77999999999998,5.929398056195543
Ella Turnbull,45,8,2,4,482.20000000000005,317.79999999999995,65.90626296142678
Brendan Barnes,95,7,20,8,1408.3500000000004,-708.3499999999999,-50.29644619590299
Michael Bellman,80,7,11,5,951.3299999999999,-251.33,-26.418803149275227
Dylan Egerton-Green,61,7,10,7,996.4400000000002,-296.44,-29.749909678455293
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Nathan Jack,64,7,7,9,1324.75,-624.75,-47.15984147952444
Adam Richardson,104,7,7,8,961.8299999999999,-261.83,-27.222066269507085
Seaton Grima,38,7,3,3,938.2399999999999,-238.23999999999995,-25.392223738062754
Blake Medlyn,46,6,9,3,704.49,-104.48999999999998,-14.832006132095554
Ellen Tormey,76,6,8,15,874.7500000000001,-274.74999999999994,-31.408973992569294
Lachlan Kennelly,54,6,7,7,670.2400000000001,-70.23999999999998,-10.479828121269987
Ryan Sanderson,52,6,7,6,997.54,-397.53999999999996,-39.85203600858111
James Locke,37,6,5,1,553.17,46.82999999999999,8.465751938825315
Grant Dixon,49,6,4,9,1106.3600000000001,-506.35999999999996,-45.76810441447629
Jason Lee,28,6,4,6,756.0300000000001,-156.02999999999997,-20.638069917860395
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
Shannon Suvaljko,92,5,11,9,976.89,-476.89,-48.817164675654375
Will Rixon,43,5,10,4,659.23,-159.22999999999996,-24.153937169121544
Brad Hewitt,31,5,10,3,801.95,-301.95,-37.65197331504457
Harrison Ross,63,5,9,7,1024.74,-524.74,-51.207135468509094
Kevin Weidenbach,51,5,9,5,531.3100000000001,-31.309999999999945,-5.892981498560151
Jackie Barker,51,5,8,7,689.03,-189.02999999999997,-27.43421911963194
Vaughan Duncan,78,5,8,4,991.4200000000001,-491.42,-49.567287325250646
Taylah Osmond,68,5,7,15,1040.49,-540.4900000000001,-51.94571788292056
Adam Sanderson,67,5,7,5,872.3599999999999,-372.3599999999999,-42.68421293961208
Jason Kittel,40,5,7,5,458.06999999999994,41.92999999999999,9.153622808741021
Gaita Pullicino,42,5,5,5,510.78,-10.779999999999967,-2.1104976702298384
Luke Sutherland,52,5,5,5,531.01,-31.009999999999977,-5.8398146927553105
Matthew Atkinson,19,5,5,0,554.39,-54.390000000000015,-9.810783022781798
