Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,42,26,13,4513.1,-313.09999999999997,-6.937581706587488
Pete McMullen,101,28,12,9,3122.3300000000004,-322.33000000000004,-10.32338029612501
Robert Morris,138,26,15,17,2757.83,-157.82999999999996,-5.722977848525832
Jett Turnbull,89,24,15,6,2550.09,-150.0899999999998,-5.885674623248583
Wayne Hill,86,22,12,11,2454.01,-254.01,-10.350813566366885
Grant Dixon,99,16,17,13,2160.3300000000004,-560.33,-25.937241069651396
Nathan Dawson,79,15,13,12,1878.7899999999997,-378.78999999999996,-20.161380462957542
Will Rixon,107,15,10,16,1871.4799999999998,-371.47999999999996,-19.849530852587257
Chris Alford,93,15,10,13,1569.3600000000001,-69.35999999999991,-4.419636029973996
Jack Laugher,89,14,11,8,1417.3999999999999,-17.399999999999984,-1.2275998306758844
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Angus Garrard,103,13,13,15,1860.0800000000002,-560.0800000000002,-30.11053288030623
Cameron Hart,88,12,15,15,2318.45,-1118.4499999999998,-48.2412818909185
Taleah McMullen,91,12,10,16,1452.06,-252.05999999999997,-17.35878682699062
Kylah Madden,69,12,9,6,1083.32,116.68000000000004,10.770594099619691
Ella Turnbull,60,12,6,8,899.55,300.45,33.40003335000834
Mark Pitt,43,11,10,6,1471.72,-371.72,-25.25752181121409
Jack Callaghan,76,11,5,6,880.79,219.21000000000004,24.887884739835833
Adam Richardson,97,10,13,10,1212.76,-212.76,-17.543454599426102
Deni Roberts,55,10,13,4,1528.0900000000001,-528.09,-34.55882834126262
Matt Elkins,36,10,12,2,611.7100000000002,388.2900000000001,63.476157002501175
Blake Hughes,49,10,6,7,1045.0,-44.99999999999999,-4.30622009569378
Brendan Barnes,118,9,12,13,1435.6499999999999,-535.65,-37.31062584891861
Gary Bond,59,9,8,9,938.0200000000001,-38.01999999999998,-4.0532184814822685
Tasmyn Potter,49,9,8,7,756.93,143.06999999999996,18.90135151202885
Jye Coney,65,9,8,6,1038.05,-138.04999999999998,-13.298974037859445
Ryan Warwick,41,9,8,3,631.98,268.02,42.40956992309883
Trent Wheeler,85,9,7,9,916.7499999999998,-16.74999999999995,-1.8271066266702978
Ewa Justice,39,9,4,7,699.17,200.82999999999998,28.72405852653861
Vaughan Duncan,87,8,23,12,1587.0100000000002,-787.01,-49.59073981890473
Ryan Sanderson,55,8,10,6,1219.87,-419.86999999999995,-34.419241394574826
Shane Graham,82,8,9,9,986.4100000000001,-186.41,-18.89782139272716
Danielle Hill,49,8,9,6,998.2199999999999,-198.22,-19.857346076015308
Ashleigh Delosa,65,8,8,8,1136.0499999999997,-336.05,-29.580564235729067
Nathan Jack,53,8,8,8,1039.08,-239.07999999999993,-23.00881549062632
Mat Rue,54,8,6,10,932.5900000000003,-132.59000000000006,-14.217394567816513
Kevin Weidenbach,41,8,5,10,902.94,-102.93999999999997,-11.400536026757035
Alex Ashwood,48,8,5,8,880.9,-80.89999999999993,-9.183789306391184
Greg Bennett,74,8,2,10,723.3399999999999,76.66000000000007,10.598059004064488
Michael Bellman,77,7,14,7,1049.1499999999999,-349.1499999999999,-33.279321355382926
Tom Callaghan,53,7,10,9,925.9599999999999,-225.95999999999998,-24.40278197762322
Leonard Cain,90,7,9,10,1097.81,-397.81,-36.23668940891412
Dylan Egerton-Green,57,7,6,5,761.15,-61.15000000000001,-8.03389607830257
Liam Older,66,7,6,5,844.1699999999998,-144.17000000000002,-17.078313609817933
Zara Fitzpatrick,44,7,6,5,657.78,42.22000000000001,6.418559396758797
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Corey Johnson,47,7,3,8,633.3800000000001,66.62000000000002,10.518172345195618
