Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,155,38,18,24,4398.200000000001,-598.1999999999999,-13.601018598517573
Robert Morris,126,28,18,14,2465.7,334.29999999999995,13.558015979235105
James Herbertson,124,23,23,19,3438.9199999999996,-1138.92,-33.11853721517221
Jett Turnbull,81,22,14,9,2295.52,-95.51999999999998,-4.161148672196277
Cameron Hart,95,20,13,15,2713.2200000000007,-713.22,-26.286847362174825
Wayne Hill,90,18,22,15,2525.1300000000006,-725.1299999999999,-28.716541326585155
Angus Garrard,96,17,11,8,1585.33,114.67000000000006,7.2331943507030125
Deni Roberts,57,17,11,7,1738.02,-38.01999999999998,-2.1875467485989795
Pete McMullen,74,17,8,20,2115.39,-415.38999999999993,-19.636568197826403
Mark Pitt,44,17,7,5,1820.15,-120.14999999999999,-6.60110430459028
Grant Dixon,91,15,16,7,1657.3400000000001,-157.33999999999986,-9.493525770210086
Leonard Cain,96,14,11,11,1475.23,-75.23,-5.0995437999498385
Jack Laugher,95,13,12,14,1374.3999999999999,-74.39999999999993,-5.413271245634455
Jackie Barker,73,12,11,8,1011.8899999999999,188.11000000000007,18.589965312435154
Will Rixon,98,12,10,12,1556.5,-356.49999999999994,-22.903951172502406
Chris Voak,63,12,7,7,1291.6999999999996,-91.69999999999997,-7.099171634280406
Shane Graham,84,11,13,8,1248.47,-148.47,-11.892155998942705
Joshua Gallagher,98,11,10,15,1441.56,-341.55999999999995,-23.693776186908625
Mat Rue,54,11,8,4,975.1499999999999,124.85000000000002,12.80315848843768
Tasmyn Potter,67,11,7,8,1152.57,-52.57000000000002,-4.56111125571549
Kevin Weidenbach,56,11,6,7,829.77,270.22999999999996,32.56685587572459
Jordan Chibnall,32,11,2,6,960.9100000000001,139.09,14.474820742837519
Trent Wheeler,91,10,5,9,800.91,199.09000000000006,24.857974054513
Ryan Sanderson,40,10,5,3,910.6799999999998,89.32000000000005,9.808055518952878
Ashleigh Delosa,62,10,1,7,1055.05,-55.04999999999998,-5.2177621913653365
Aiden De Campo,48,9,11,6,1242.1,-342.1,-27.542065856211256
Nathan Jack,65,9,11,6,1308.55,-408.5499999999999,-31.221581139429134
Jason Lee,35,9,11,4,1319.19,-419.19,-31.776317285607075
Gary Bond,51,9,10,8,751.87,148.13,19.701544149919535
Gary Hall Jnr,63,9,9,4,1371.3500000000001,-471.34999999999997,-34.37124001895941
Emily Suvaljko,87,9,8,9,1173.08,-273.08000000000004,-23.27888976028916
Abbey Vidovich,63,9,7,10,944.89,-44.88999999999996,-4.750817555482644
Adam Richardson,92,8,13,9,1209.5500000000002,-409.55,-33.85969988838824
Ewa Justice,65,8,13,8,900.59,-100.58999999999995,-11.169344540801024
Vaughan Duncan,75,8,12,13,1232.7,-432.6999999999999,-35.10180903707308
Matt Elkins,63,8,10,6,899.3000000000001,-99.29999999999998,-11.041921494495716
Adam Sanderson,58,8,8,8,1069.96,-269.96,-25.23084975139257
Jordan Leedham,77,8,8,8,865.9100000000002,-65.90999999999997,-7.611645552078156
Dylan Egerton-Green,64,8,8,3,1018.99,-218.98999999999992,-21.490888036192693
