Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,95,26,10,11,2393.1600000000003,206.84000000000003,8.642965785822929
James Herbertson,107,24,23,10,3085.33,-685.3299999999999,-22.212534801787815
Jye Coney,70,20,11,7,1369.69,630.31,46.01844212924092
Jett Turnbull,61,20,8,7,1758.7100000000005,241.29000000000008,13.719715018394165
Aiden De Campo,72,18,11,9,1737.9899999999998,62.01000000000002,3.567914660038322
Trent Wheeler,95,18,11,9,1774.4000000000003,25.600000000000158,1.4427412082957705
Robert Morris,83,15,8,10,1456.5300000000002,43.47000000000004,2.984490535725322
Emily Suvaljko,93,14,10,12,1913.6599999999999,-513.6600000000001,-26.84175872412028
Joshua Gallagher,96,13,9,12,1519.87,-219.86999999999992,-14.466368834176603
Jordan Leedham,84,13,9,7,1268.52,31.480000000000025,2.4816321382398407
Liam Elliott,59,13,8,4,991.44,308.55999999999995,31.122407810860963
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Leonard Cain,103,12,14,18,1588.0099999999995,-388.00999999999993,-24.433725228430557
Angus Garrard,80,12,12,9,1645.3199999999997,-445.31999999999994,-27.065859528845454
Abbey Vidovich,63,12,11,9,1212.8500000000001,-12.84999999999999,-1.0594879828503105
Alex Ashwood,55,11,12,7,1374.4399999999998,-274.43999999999994,-19.967404906725648
Danielle Hill,59,11,11,10,1925.4599999999998,-825.4599999999999,-42.870794511441424
Ellen Tormey,82,11,10,8,1017.81,82.19,8.075181025928218
Kylah Madden,50,11,5,3,867.77,232.23000000000002,26.761699528676957
Cameron Hart,48,11,4,6,1515.92,-415.91999999999996,-27.43680405298432
Brad Elder,46,11,4,3,863.99,236.01,27.316288382967397
Chris Alford,94,10,9,14,1426.1299999999999,-426.13,-29.880165202330783
Grant Dixon,42,10,9,4,1130.4899999999998,-130.48999999999998,-11.542782333324487
Kevin Weidenbach,55,10,8,3,908.9000000000001,91.10000000000005,10.023104852018928
Brendan Barnes,75,10,7,13,1192.47,-192.46999999999997,-16.1404479777269
Luke Dunne,52,10,6,6,850.2900000000001,149.70999999999998,17.606934104834817
James Locke,35,10,1,0,567.49,432.51000000000005,76.21455884685193
Shane Graham,70,9,16,7,1438.0900000000001,-538.0899999999999,-37.41699059168758
Justin Reynolds,41,9,7,7,846.4499999999999,53.55000000000002,6.326422115895802
Ryan Hryhorec,39,9,0,8,887.0699999999999,12.929999999999986,1.4576076296120921
Shannon Suvaljko,73,8,18,8,1262.87,-462.8699999999999,-36.65222865378067
Adam Richardson,86,8,13,8,947.1399999999999,-147.13999999999993,-15.535190151403167
Jack Chapple,91,8,10,11,1138.11,-338.11,-29.70802470762932
Pete McMullen,45,8,10,5,1184.5699999999997,-384.56999999999994,-32.464945085558476
Wayne Hill,71,8,9,16,1517.4100000000003,-717.4100000000001,-47.2785865389051
Jackie Barker,51,8,9,11,981.92,-181.91999999999993,-18.52696757373309
Ashleigh Delosa,53,8,6,7,817.49,-17.490000000000016,-2.1394757122411305
Ryan Backhouse,45,8,2,3,675.5599999999998,124.44000000000005,18.420273550831915
Michael Bellman,70,7,10,11,1100.3300000000002,-400.33,-36.3827215471722
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Michael A Smith,53,7,9,3,768.72,-68.72,-8.939535851805598
Chris Voak,43,7,8,2,590.98,109.02000000000004,18.447324782564557
Layne Dwyer,55,7,5,8,1032.9099999999999,-332.9099999999999,-32.23030080065058
Matt Elkins,26,7,5,2,658.9000000000001,41.099999999999966,6.237668842009404
Seaton Grima,35,7,4,5,772.49,-72.49,-9.383940245181165
Glen Craven,15,7,1,0,374.47,325.53000000000003,86.93086228536332
Blake Hughes,58,6,8,7,913.4599999999999,-313.46,-34.31567884745911
Stuart McDonald,71,6,6,8,961.8000000000002,-361.8,-37.61696818465377
