Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,36,20,18,4150.950000000001,-550.95,-13.272865247714376
Nathan Dawson,143,35,24,21,3852.36,-352.35999999999996,-9.146601044554506
Cameron Hart,109,29,21,7,3181.2000000000003,-281.20000000000005,-8.839431661008424
Wayne Hill,84,24,14,12,2191.44,208.56000000000006,9.517029898149165
Will Rixon,143,22,8,16,2305.4500000000003,-105.44999999999999,-4.573944349259362
Robert Morris,138,19,15,12,1881.87,18.12999999999994,0.9634034231907592
Jett Turnbull,107,18,11,13,2749.67,-949.67,-34.537599057341424
Aiden De Campo,72,17,16,4,1886.23,-186.22999999999993,-9.873133181001254
Pete McMullen,69,15,13,10,1805.8499999999997,-305.8499999999999,-16.936622643076664
Joshua Gallagher,104,14,15,12,1498.26,-98.25999999999996,-6.558274264813849
Jack Chapple,120,14,13,14,1656.9199999999998,-256.9199999999999,-15.505878376747212
Gary Hall Jnr,57,14,6,9,1501.51,-101.50999999999996,-6.760527735413015
Grant Dixon,58,13,6,6,1323.5800000000002,-23.580000000000013,-1.781531905891598
Adam Richardson,122,12,13,9,1572.96,-372.96,-23.710711016173327
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Adam Sanderson,54,11,9,3,1012.0600000000001,87.94000000000003,8.689208149714446
Ryan Hryhorec,40,11,5,10,1005.21,94.79,9.429870375344455
Ewa Justice,65,11,5,9,996.4799999999999,103.52,10.388567758509955
Leonard Cain,111,10,17,18,1496.7199999999998,-496.7199999999999,-33.18723608958255
Alex Ashwood,64,10,8,7,1337.12,-337.12,-25.212396793107576
Brendan Barnes,67,10,7,10,819.5999999999999,180.4000000000001,22.01073694485116
Danielle Hill,46,10,7,7,1296.79,-296.7900000000001,-22.886512079827888
Emily Suvaljko,67,10,7,6,1184.44,-184.43999999999997,-15.571915842085707
Matt Elkins,62,10,6,9,968.5400000000001,31.460000000000015,3.248187994300701
Deni Roberts,59,10,6,8,1259.9600000000003,-259.96000000000004,-20.63240102860408
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Chris Alford,65,9,12,7,973.81,-73.80999999999997,-7.579507296084449
Jye Coney,73,9,11,9,1377.48,-477.48,-34.66329819670703
Corey Johnson,72,9,11,6,1014.3199999999999,-114.32,-11.270604937297895
Kylah Madden,54,9,8,9,1100.63,-200.62999999999997,-18.2286508635963
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Jack Laugher,85,8,15,11,1317.7300000000002,-517.7300000000001,-39.28953579261306
Taleah McMullen,74,8,11,5,977.6999999999999,-177.7,-18.175309399611333
Tom Callaghan,51,8,7,9,915.6999999999999,-115.69999999999997,-12.635142513923773
Ryan Sanderson,46,8,5,5,851.48,-51.480000000000004,-6.045943533612064
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Jordan Leedham,79,7,8,11,1109.7900000000002,-409.78999999999996,-36.925003829553326
Lachlan Kennelly,47,7,6,5,735.5200000000001,-35.52000000000001,-4.829236458559931
Nathan Jack,47,7,6,5,837.7099999999999,-137.70999999999995,-16.43886309104582
Peter McRae,36,7,6,4,637.6499999999999,62.34999999999999,9.778091429467576
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Ellen Tormey,83,6,11,11,1201.93,-601.9300000000001,-50.08028753754379
Harrison Ross,59,6,11,6,1166.2099999999998,-566.21,-48.551290076401344
Jackson Painting,40,6,8,6,678.47,-78.47,-11.565728772090143
Blake Jones,48,6,7,4,574.54,25.460000000000036,4.431371183903651
Dean Girardi,31,6,7,3,443.99,156.01000000000002,35.138178787810546
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Michael A Smith,47,6,6,7,785.45,-185.44999999999996,-23.610669043223623
Seaton Grima,38,6,5,4,811.82,-211.81999999999996,-26.091990835406857
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
