Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,139,37,24,18,3850.97,-150.96999999999997,-3.9203109865826007
James Herbertson,116,29,15,14,3260.67,-360.66999999999985,-11.061223613551812
Cameron Hart,106,27,23,11,3205.68,-505.68000000000006,-15.774500262034891
Wayne Hill,74,21,12,13,1816.3799999999999,283.62000000000006,15.614574042876495
Will Rixon,132,18,7,17,1908.6799999999998,-108.68,-5.69398746777878
Pete McMullen,67,16,12,10,1878.7099999999998,-278.71000000000004,-14.83517945824529
Robert Morris,122,16,11,12,1573.92,26.080000000000037,1.6570092507878442
Aiden De Campo,61,15,12,5,1530.6100000000001,-30.609999999999978,-1.999856266455856
Jett Turnbull,98,15,10,10,2453.77,-953.7700000000001,-38.869576203148625
Jack Chapple,115,14,12,12,1596.09,-196.0899999999999,-12.285648052428115
Gary Hall Jnr,53,14,6,6,1443.9099999999999,-43.90999999999998,-3.041048264781045
Joshua Gallagher,105,13,15,13,1574.42,-274.42,-17.429910697272646
Grant Dixon,55,13,6,5,1277.31,22.68999999999999,1.776389443439728
Deni Roberts,58,12,7,9,1192.2,7.799999999999976,0.6542526421741298
Emily Suvaljko,66,12,5,11,1304.0900000000001,-104.09,-7.981811071321763
Ewa Justice,61,12,3,7,1086.2199999999998,113.78000000000004,10.474857763620635
Michael Stanley,35,11,5,3,816.1700000000001,283.83,34.77584326794662
Chris Alford,74,10,14,8,1113.23,-113.22999999999996,-10.17130332456006
Adam Richardson,111,10,12,7,1339.0200000000002,-339.02000000000004,-25.318516527012292
Corey Johnson,64,10,11,5,906.22,93.78000000000002,10.348480501423497
Adam Sanderson,43,10,8,3,833.7,166.30000000000004,19.94722322178242
Lochie Cook,42,10,6,1,732.7299999999999,267.27,36.47591882412349
Jason Lee,29,10,3,3,1051.3500000000001,-51.35000000000001,-4.884196509250012
Leonard Cain,101,9,15,15,1376.15,-476.15,-34.60015259964393
Jackie Barker,72,9,14,12,1335.0,-435.0,-32.58426966292135
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Brendan Barnes,68,9,7,10,797.2900000000001,102.71000000000006,12.882389093052723
Brad Hewitt,35,9,4,2,906.48,-6.480000000000004,-0.7148530579825263
Jack Laugher,81,8,12,9,1214.68,-414.68000000000006,-34.139032502387465
Jye Coney,66,8,11,7,1046.74,-246.74,-23.572233792536828
Kylah Madden,54,8,8,8,1106.6599999999999,-306.65999999999997,-27.710407894023458
Matt Elkins,58,8,6,10,853.0699999999999,-53.069999999999986,-6.221060405359466
Seaton Grima,42,8,6,4,955.1899999999999,-155.19,-16.247029386823563
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Greg Bennett,51,8,3,8,669.3,130.70000000000005,19.527864933512635
Michael Bellman,88,7,11,13,1020.3399999999999,-320.3399999999999,-31.39541721386988
Amanda Turnbull,44,7,10,6,1030.06,-330.06,-32.04279362367241
Taleah McMullen,66,7,9,6,822.8600000000001,-122.86000000000001,-14.930850934545365
Tom Callaghan,49,7,8,8,883.39,-183.39,-20.75980031469679
