Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,154,39,27,17,4450.639999999999,-550.6399999999999,-12.37215321841353
Jett Turnbull,70,23,15,3,2047.76,252.24000000000007,12.31784974801735
Pete McMullen,93,23,12,5,2628.8500000000004,-328.8500000000001,-12.509272115183446
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Nathan Dawson,69,17,9,11,1669.42,30.580000000000013,1.831773909501504
Chris Alford,103,17,7,16,1703.2499999999995,-3.249999999999943,-0.19081168354615846
Robert Morris,132,15,15,15,2244.1499999999996,-744.1499999999999,-33.15954815854555
Will Rixon,99,15,11,12,1781.49,-281.49,-15.800818416044995
Grant Dixon,90,14,12,10,1982.03,-582.0300000000001,-29.36534764862288
Gary Hall Jnr,78,14,8,9,1540.3,-140.29999999999998,-9.108615204830226
Kylah Madden,70,14,7,7,1229.8699999999997,170.13000000000002,13.83316935936319
Mark Pitt,44,13,12,7,1562.81,-262.81,-16.816503605684634
Cameron Hart,88,13,10,13,2210.12,-910.1199999999999,-41.179664452608904
Jack Laugher,77,13,4,4,1079.1799999999998,220.82000000000002,20.46183213180378
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Abbey Vidovich,83,12,10,9,1424.3999999999999,-224.40000000000003,-15.754001684919972
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Taleah McMullen,97,11,10,19,1468.43,-368.43,-25.090062175248395
Angus Garrard,107,10,13,18,1710.83,-710.8300000000002,-41.54883886768412
Ryan Sanderson,70,10,10,7,1630.1699999999998,-630.1700000000001,-38.65670451547999
Blake Hughes,57,10,10,5,1144.6000000000001,-144.60000000000002,-12.63323431766556
Brad Hewitt,34,10,6,4,1097.21,-97.20999999999998,-8.859744260442392
Adam Richardson,98,9,17,9,1217.5500000000002,-317.54999999999995,-26.081064432672164
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Nathan Jack,49,9,7,9,777.06,122.94000000000004,15.821172110261761
Ryan Warwick,50,9,5,5,734.03,165.96999999999997,22.610792474422023
Greg Bennett,74,9,3,9,763.4499999999999,136.54999999999998,17.885912633440306
Tasmyn Potter,55,8,11,7,772.9000000000001,27.10000000000001,3.5062750679259937
Jye Coney,78,8,10,9,1194.49,-394.4899999999999,-33.02581017840249
Jack Callaghan,69,8,8,6,707.64,92.36,13.051834266010967
