Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,150,29,20,19,3404.8599999999997,-504.86,-14.827628742444626
James Herbertson,151,24,27,30,4368.8099999999995,-1968.8100000000004,-45.065132152691476
Wayne Hill,99,24,15,16,2836.52,-436.5200000000001,-15.389279821753417
Cameron Hart,86,21,12,9,2129.1800000000003,-29.179999999999993,-1.3704806545242765
Jett Turnbull,70,20,12,9,2078.4100000000003,-78.41,-3.7725953974432374
Mark Pitt,37,19,6,4,1917.5,-17.499999999999993,-0.9126466753585394
Danielle Hill,54,16,6,8,1543.8500000000001,56.150000000000006,3.6370113676846847
Will Rixon,115,14,24,15,2118.5000000000005,-718.5,-33.915506254425296
Pete McMullen,88,14,14,12,1908.55,-508.54999999999984,-26.645883000183378
Chris Alford,105,13,13,14,1554.1999999999998,-254.19999999999996,-16.355681379487837
Taleah McMullen,78,12,9,6,1125.2099999999998,74.79000000000006,6.646759271602641
Seaton Grima,50,12,9,1,1053.5700000000002,146.43000000000006,13.89845952333495
Kylah Madden,70,12,7,5,1107.6,92.39999999999998,8.342361863488623
Grant Dixon,81,11,12,12,1558.7,-458.7,-29.42836979534227
Liam Older,73,11,11,9,1106.7299999999998,-6.729999999999929,-0.6080977293468082
Gary Hall Jnr,59,11,10,2,1398.3499999999997,-298.34999999999997,-21.335860120856726
Greg Bennett,86,11,8,12,829.3199999999999,270.68000000000006,32.63878840495829
Brendan Barnes,94,11,8,7,1131.1799999999998,-31.17999999999997,-2.756413656535651
Jack Callaghan,73,11,8,6,1282.8899999999999,-182.89000000000001,-14.256093663525323
Jordan Leedham,58,11,7,6,637.26,462.74000000000007,72.614003703355
Luke Dunne,49,11,2,6,693.4,406.6,58.638592443034334
Shannon Suvaljko,77,10,12,8,1220.17,-220.17000000000002,-18.044206954768597
Dylan Egerton-Green,56,10,10,7,1433.12,-433.12,-30.222172602433854
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Emily Suvaljko,87,9,12,10,1074.7,-174.7,-16.255699264911136
Angus Garrard,92,9,10,8,1191.34,-291.3399999999999,-24.45481558581093
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Jack Chapple,97,9,7,17,1292.9399999999998,-392.93999999999994,-30.391201447863008
Harrison Ross,52,9,5,6,833.68,66.32,7.955090682276173
Alex Ashwood,63,9,4,7,1549.46,-649.4599999999998,-41.91524789281426
Deni Roberts,44,9,3,4,1085.53,-185.53,-17.09119047838383
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Stuart McDonald,56,8,8,9,738.79,61.20999999999998,8.285168992541857
Kyle Symington,61,8,8,8,654.8900000000002,145.11000000000004,22.15791965062835
Gary Bond,42,8,8,5,539.32,260.68,48.33494029518653
Blake Micallef,47,8,8,4,604.0500000000001,195.95,32.4393676020197
Trent Wheeler,73,8,7,5,782.9300000000001,17.069999999999986,2.1802715440716267
Amanda Turnbull,43,8,5,5,739.92,60.080000000000005,8.11979673478214
Ryan Sanderson,54,8,5,5,1187.45,-387.44999999999993,-32.62874226283211
Donald Harper,49,8,5,1,488.16,311.84000000000003,63.88069485414618
Layne Dwyer,61,7,12,6,831.1200000000001,-131.11999999999998,-15.776301857734138
Jackie Barker,57,7,10,8,701.9499999999999,-1.9499999999999655,-0.27779756392904986
Nathan Jack,57,7,10,5,899.3799999999999,-199.38,-22.168605039026886
Blake Medlyn,64,7,9,11,756.28,-56.280000000000015,-7.441688263606074
Blake Hughes,69,7,9,6,823.7299999999999,-123.72999999999998,-15.020698529858084
Robert Morris,61,7,9,3,1005.1600000000002,-305.16,-30.359345775796886
Nathan Rothwell,51,7,8,6,746.8100000000001,-46.80999999999998,-6.26799319773436
Jack Laugher,92,7,7,12,1149.71,-449.71,-39.11508119438815
Abbey Vidovich,63,7,7,4,933.1,-233.10000000000002,-24.981245311327836
Samantha Hill,32,7,6,3,708.73,-8.730000000000018,-1.2317807909923408
Dylan Ford,36,7,5,8,679.47,20.530000000000015,3.0214726183643155
Grace Panella,48,7,5,8,790.74,-90.74000000000002,-11.475326908971347
Kerryn Manning,45,7,4,6,740.3100000000001,-40.30999999999999,-5.445016276965053
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Zara Fitzpatrick,41,7,2,9,643.72,56.28,8.742931709438887
Jason Grimson,16,7,1,3,600.72,99.27999999999999,16.526834465308294
Declan Murphy,48,7,0,7,688.71,11.29000000000002,1.6392966560671427
Adam Richardson,93,6,11,12,1017.2000000000002,-417.19999999999993,-41.01454974439637
Tom Callaghan,52,6,9,4,773.3300000000002,-173.33000000000004,-22.4134586787012
Shane Graham,63,6,8,7,838.13,-238.12999999999997,-28.41206018159474
Aiden De Campo,31,6,7,4,665.0700000000002,-65.07000000000002,-9.783932518381524
