Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,40,28,12,4591.61,-591.61,-12.884587323400726
Pete McMullen,98,30,10,13,3126.0999999999995,-126.10000000000001,-4.033780109401492
Wayne Hill,88,25,14,11,2678.96,-178.95999999999998,-6.680204258368919
Robert Morris,126,23,14,17,2355.66,-55.659999999999904,-2.362819761765276
Jett Turnbull,97,21,16,7,2634.44,-534.4399999999999,-20.286664338531146
Nathan Dawson,92,21,14,13,2392.1000000000004,-292.09999999999997,-12.21102796705823
Will Rixon,102,17,12,10,1776.3200000000002,-76.32000000000004,-4.296523148982167
Grant Dixon,97,15,16,16,2090.5,-590.5,-28.246830901698157
Angus Garrard,97,14,13,13,1721.98,-321.9800000000001,-18.698242720589093
Chris Alford,89,14,10,12,1293.68,106.32,8.218415682394408
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Deni Roberts,56,12,14,4,1854.2199999999998,-654.22,-35.28276040599282
Jack Laugher,87,12,11,9,1354.72,-154.72,-11.420810204322663
Cameron Hart,87,11,13,13,2281.7599999999998,-1181.7599999999998,-51.79159946707804
Kylah Madden,72,11,12,9,1112.6799999999998,-12.679999999999989,-1.1395908976525138
Taleah McMullen,95,11,11,15,1562.09,-462.09,-29.581522191423034
Mark Pitt,43,11,10,5,1430.72,-330.72,-23.115634086334154
Ryan Sanderson,55,11,8,5,1280.99,-180.99,-14.128915916595759
Ella Turnbull,65,11,7,9,887.18,212.82000000000002,23.988367636781717
Jack Callaghan,75,11,5,6,854.98,245.02000000000004,28.657980303632836
Adam Richardson,92,10,11,8,1116.16,-116.15999999999997,-10.407110091743116
Gary Bond,63,10,10,10,1082.9,-82.9,-7.6553698402437895
Kevin Weidenbach,52,10,9,11,1133.97,-133.97000000000003,-11.814245526777606
Nathan Jack,62,10,8,9,1233.5800000000002,-233.57999999999996,-18.935131892540404
Mat Rue,55,10,6,9,962.7499999999999,37.249999999999986,3.869124902622694
Dylan Egerton-Green,58,10,5,5,848.81,151.19000000000005,17.81199561739377
Matt Elkins,37,9,11,1,580.5699999999999,319.43,55.02006648638408
Shane Graham,89,9,10,9,1082.37,-182.37,-16.84913661686854
Ryan Warwick,38,9,9,3,577.8199999999999,322.18000000000006,55.75784846491989
Ashleigh Delosa,61,9,7,8,1046.6599999999999,-146.66000000000003,-14.012191160453256
Ewa Justice,42,9,6,9,796.71,103.28999999999999,12.964566780886393
Vaughan Duncan,82,8,18,13,1496.6599999999999,-696.66,-46.54764609196478
Brendan Barnes,107,8,13,12,1373.3400000000001,-573.3399999999999,-41.747855592934
Abbey Vidovich,75,8,9,11,1162.0,-361.99999999999994,-31.15318416523235
Blake Medlyn,56,8,9,6,727.63,72.36999999999998,9.94598903288759
Tasmyn Potter,55,8,8,8,772.4000000000002,27.599999999999937,3.5732780942516738
Alex Ashwood,50,8,6,8,986.41,-186.40999999999994,-18.897821392727156
Corey Johnson,49,8,3,5,635.08,164.91999999999996,25.968381936134023
Tom Callaghan,54,7,10,9,926.5199999999999,-226.52,-24.44847385917196
Trent Wheeler,88,7,9,10,846.1299999999999,-146.12999999999994,-17.270395802063508
Jackie Barker,67,7,8,8,912.8100000000001,-212.81000000000003,-23.313723556928608
Adam Sanderson,59,7,8,6,1211.28,-511.28000000000003,-42.20989366620435
Danielle Hill,48,7,8,4,946.45,-246.45,-26.039410428443126
Jye Coney,54,7,7,5,854.9,-154.9,-18.11907825476664
Blake Hughes,44,7,6,5,830.7600000000001,-130.76,-15.739804516346476
Brad Hewitt,26,7,5,5,810.3900000000001,-110.39000000000001,-13.621836399758141
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Jack Chapple,104,6,13,14,1060.96,-460.9599999999999,-43.447443824460855
Leonard Cain,83,6,9,10,1020.4399999999999,-420.44,-41.20183450276352
Declan Murphy,35,6,5,9,520.09,79.91,15.36464842623392
Jason Lee,26,6,5,5,848.7699999999999,-248.77,-29.30947135266327
Liam Older,57,6,5,5,770.2099999999999,-170.20999999999998,-22.099167759442228
Shannon Suvaljko,77,6,4,15,764.2999999999998,-164.29999999999995,-21.49679445244014
Gary Hall Jnr,47,6,4,6,882.9099999999999,-282.9100000000001,-32.04290358020638
Kyle Symington,64,6,3,3,790.76,-190.75999999999996,-24.123627902271227
Hannah Lewis,22,6,3,1,342.24,257.76,75.31556802244039
Toby Lynn,48,6,3,0,373.91999999999996,226.08,60.462130937098856
Michael Bellman,72,5,14,6,779.23,-279.23,-35.83409262990388
Taylah Osmond,45,5,11,3,614.14,-114.13999999999994,-18.585338847819706
Stuart McDonald,60,5,7,6,685.56,-185.55999999999995,-27.066923391096324
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Blake Fitzpatrick,34,5,6,3,326.92,173.08,52.94261593050288
Brodie Davis,28,5,6,3,409.47,90.52999999999999,22.109067819376264
Will Rothwell,26,5,6,2,642.42,-142.42,-22.169297344416425
Emily Suvaljko,87,5,5,16,1230.46,-730.46,-59.364790403588906
Greg Bennett,71,5,4,8,646.2000000000002,-146.1999999999999,-22.624574435159374
Lochie Cook,39,5,4,5,499.91,0.0899999999999892,0.018003240583302833
Narissa Elkins,28,5,4,4,470.93999999999994,29.059999999999988,6.1706374485072395
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Ajay Markham,48,5,3,3,638.3000000000001,-138.3,-21.66692777690741
Connor Clarke,43,5,2,7,515.83,-15.83000000000003,-3.06884050947018
Mitchell Miller,67,5,2,7,711.86,-211.85999999999996,-29.761469951956837
Samantha Hill,31,5,2,4,457.1600000000001,42.84000000000001,9.370898591302828
Tiarna Ford,29,5,2,4,788.65,-288.65,-36.60051987573702
David Miles,26,5,2,2,332.28000000000003,167.72,50.47550258817864
Dylan Ford,30,5,1,6,507.95000000000005,-7.949999999999969,-1.5651146766413955
Abby Sanderson,28,5,1,4,510.03000000000003,-10.030000000000019,-1.9665509871968352
Jodi Quinlan,37,5,1,4,431.1,68.90000000000002,15.982370679656697
Tamara Battle,20,5,0,3,324.0,176.0,54.32098765432099
Kerryn Manning,54,4,10,7,792.69,-392.68999999999994,-49.5389118066331
Chris Voak,51,4,9,9,622.89,-222.88999999999996,-35.78320409703157
Ellen Tormey,62,4,9,8,761.3299999999999,-361.3299999999999,-47.46036541315854
Luke Dunne,49,4,9,6,740.29,-340.29,-45.967120993124325
Phoebe Betts,35,4,8,5,514.4699999999999,-114.47000000000003,-22.250082609287237
Harrison Ross,43,4,8,4,507.05,-107.04999999999997,-21.11231633961147
Ryan Hryhorec,30,4,6,5,833.55,-433.55,-52.012476756043434
Bailey McDonough,42,4,6,3,419.37999999999994,-19.380000000000003,-4.6211073489436805
Justin Reynolds,39,4,5,2,360.36,39.64000000000006,11.000111000111016
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Michael A Smith,39,4,4,6,497.24999999999994,-97.24999999999999,-19.557566616390147
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Lindsay Harper,15,4,4,0,236.85999999999996,163.14,68.8761293591151
Olivia Frisby,29,4,3,4,426.80999999999995,-26.80999999999998,-6.281483564115177
Seaton Grima,41,4,3,2,678.41,-278.41,-41.038604973393674
Jemma Coney,35,4,2,2,257.53999999999996,142.45999999999998,55.31567911780694
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
Jordan Chibnall,26,4,1,7,617.1800000000001,-217.17999999999998,-35.189085842055796
Jonah Hutchinson,63,4,1,6,435.40999999999997,-35.409999999999975,-8.132564709124727
Roger Strong,18,4,1,1,126.6,273.4,215.95576619273302
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Anthony Frisby,11,4,0,3,176.68,223.32,126.39800769753225
Glen Craven,22,4,0,3,560.24,-160.24,-28.602027702413253
Chris Lang,5,4,0,0,267.69,132.31,49.4265755164556
Zara Fitzpatrick,42,3,7,4,607.75,-307.75,-50.637597696421224
George Lee,32,3,6,1,395.85999999999996,-95.85999999999996,-24.215631789016314
Josh Duggan,54,3,5,3,530.7599999999999,-230.76,-43.47727786570202
Allan McDonough,11,3,5,1,257.65999999999997,42.34000000000001,16.432507956221386
John Caldow,31,3,4,4,248.98999999999998,51.01,20.48676653680871
Nathan Hurst,43,3,4,4,356.74000000000007,-56.74000000000002,-15.90514099904693
Paige Bevan,27,3,4,3,551.0699999999999,-251.06999999999994,-45.560455114595236
Nathan Rothwell,43,3,3,7,374.87,-74.87000000000002,-19.97225704911036
Taylor Youl,26,3,3,5,306.02000000000004,-6.0199999999999925,-1.9671916868178523
Darryl Lawlor,13,3,3,4,292.59999999999997,7.4,2.5290498974709505
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Ethan Arnott,21,3,3,2,362.66,-62.660000000000004,-17.27789113770474
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Matthew Craven,17,3,3,1,236.98999999999998,63.010000000000026,26.58761973079034
Andrew Bourke,10,3,3,0,197.48999999999998,102.50999999999999,51.90642564180465
Chris Geary,47,3,2,6,263.37999999999994,36.62000000000001,13.903865137823685
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Abbey Turnbull,20,3,2,4,320.87,-20.86999999999999,-6.504191728737492
Bernadette Page,26,3,2,2,345.66,-45.660000000000004,-13.209512237458776
