Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,144,35,24,18,3913.4000000000005,-413.4,-10.563704195839932
James Herbertson,151,30,21,17,4233.68,-1233.6799999999998,-29.13966100413824
Cameron Hart,100,28,19,5,2870.06,-70.05999999999993,-2.4410639498825786
Wayne Hill,89,25,14,11,2575.23,-75.22999999999993,-2.9212924670806073
Joshua Gallagher,110,19,19,13,1720.36,179.64000000000004,10.442000511520847
Robert Morris,135,19,18,12,2007.39,-107.3899999999999,-5.349732737534803
Will Rixon,132,18,12,18,2152.47,-352.46999999999997,-16.375141116949365
Aiden De Campo,67,16,16,5,1682.2199999999996,-82.22,-4.887589019272153
Pete McMullen,64,16,12,11,1847.5,-247.50000000000006,-13.396481732070367
Leonard Cain,105,14,13,16,1405.73,-5.729999999999938,-0.40761739452099177
Gary Hall Jnr,67,14,9,10,1751.8000000000002,-351.79999999999995,-20.08220116451649
Jack Laugher,96,13,14,12,1271.96,28.03999999999995,2.204471838737063
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Jett Turnbull,86,12,12,11,2140.0400000000004,-940.04,-43.92628175174295
Deni Roberts,54,12,7,6,1317.6000000000001,-117.59999999999994,-8.925318761384329
Alex Ashwood,81,11,11,6,1504.8899999999999,-404.89,-26.904956508449125
Danielle Hill,48,11,7,8,1087.76,12.239999999999938,1.125248216518344
Ryan Sanderson,59,11,7,8,1229.1499999999999,-129.15000000000006,-10.50726111540496
Matt Elkins,68,10,10,7,1068.54,-68.54000000000003,-6.414359780635263
Ryan Hryhorec,40,10,9,9,1097.4700000000003,-97.47000000000001,-8.88133616408649
Adam Sanderson,67,10,9,5,1072.67,-72.66999999999999,-6.774683733114563
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Mark Pitt,25,10,3,3,1041.56,-41.56,-3.9901685932639506
Jackie Barker,84,9,11,10,1286.2299999999998,-386.2299999999999,-30.02806651998476
Kerryn Manning,57,9,9,4,801.6999999999999,98.29999999999998,12.261444430585005
Adam Richardson,108,9,8,14,1384.2599999999998,-484.26,-34.98331238351177
Jordan Leedham,79,9,7,12,1138.6,-238.59999999999985,-20.95555945898471
Tom Callaghan,45,9,7,6,790.7600000000001,109.24000000000001,13.81455814659315
Brad Hewitt,35,9,4,5,940.66,-40.65999999999998,-4.322496970212402
Jack Chapple,113,8,13,13,1416.78,-616.7799999999999,-43.53392905038184
Kylah Madden,62,8,10,9,1175.9199999999998,-375.9199999999999,-31.96816109939451
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Angus Garrard,60,8,5,3,861.8,-61.79999999999999,-7.171037363657461
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,31,8,4,1,498.25,301.75,60.56196688409433
Jye Coney,73,7,11,7,1140.77,-440.77,-38.637937533420406
Corey Johnson,71,7,9,9,855.6600000000001,-155.65999999999997,-18.191805156253647
