Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,154,38,20,24,4393.8099999999995,-593.81,-13.51469453617703
James Herbertson,134,28,22,15,3638.99,-838.9899999999999,-23.055573112319625
Wayne Hill,96,23,21,16,2840.34,-540.3399999999999,-19.0237788433779
Robert Morris,118,23,13,11,2162.3900000000003,137.61000000000007,6.363791915426914
Jett Turnbull,79,19,12,7,2072.3800000000006,-172.38000000000005,-8.31797257259769
Angus Garrard,88,18,12,6,1622.6299999999997,177.36999999999995,10.93101939443989
Will Rixon,97,16,15,10,1741.5,-141.49999999999997,-8.125179443008898
Pete McMullen,76,16,8,17,1948.83,-348.83,-17.899457623291923
Deni Roberts,57,15,15,4,1846.27,-346.27,-18.75511165755821
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Grant Dixon,90,14,18,11,1645.25,-245.2499999999999,-14.906549156663115
Mat Rue,60,14,9,5,1064.37,335.63,31.53320743726336
Cameron Hart,88,13,14,13,2454.99,-1154.99,-47.04662748117101
Jack Laugher,92,13,12,15,1332.8499999999997,-32.84999999999994,-2.464643433244547
Mark Pitt,40,13,8,3,1372.28,-72.27999999999997,-5.26714664645699
Ryan Sanderson,49,12,9,5,1167.03,32.96999999999997,2.8251201768592042
Shane Graham,77,11,12,9,1226.3400000000001,-126.33999999999995,-10.30220004240259
Aiden De Campo,48,11,12,5,1047.6,52.39999999999998,5.001909125620465
Gary Bond,60,11,10,10,961.5,138.5,14.404576183047322
Jackie Barker,70,11,10,9,959.8000000000001,140.2,14.60720983538237
Ashleigh Delosa,58,11,2,7,1109.59,-9.590000000000016,-0.8642832037058747
Ewa Justice,64,10,13,11,1082.73,-82.72999999999996,-7.640870761870453
Adam Richardson,90,10,13,9,1121.4199999999998,-121.41999999999997,-10.827343903265502
Vaughan Duncan,75,10,11,13,1230.09,-230.09,-18.705135396596997
Tom Callaghan,62,10,8,8,1183.5800000000004,-183.57999999999993,-15.51056962773956
Danielle Hill,50,10,6,2,1046.65,-46.64999999999998,-4.4570773419958885
Dylan Egerton-Green,69,10,4,3,1059.24,-59.23999999999998,-5.592689097843735
Jack Callaghan,63,10,4,3,872.74,127.26000000000005,14.58166235075739
Tasmyn Potter,54,10,3,6,963.7300000000001,36.270000000000024,3.763502225727125
Ella Turnbull,61,10,2,8,695.8500000000001,304.1500000000001,43.70913271538407
Taleah McMullen,81,9,12,12,1413.5700000000002,-513.5699999999999,-36.33141620153228
Jason Lee,34,9,9,5,1229.3500000000001,-329.34999999999997,-26.790580388009914
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Seaton Grima,43,9,3,2,793.9399999999999,106.05999999999999,13.358692092601457
Michael Bellman,91,8,12,9,1085.37,-285.37,-26.29241641099349
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Chris Alford,57,8,8,8,811.51,-11.509999999999991,-1.4183435817180308
Shannon Suvaljko,73,8,6,17,971.2799999999999,-171.27999999999992,-17.63446174120747
Emily Suvaljko,86,8,6,13,1285.89,-485.89000000000004,-37.78628031946745
Jye Coney,57,8,6,10,894.0900000000001,-94.08999999999996,-10.5235490834256
Liam Older,37,8,4,1,485.72,314.28,64.70394465947459
Leonard Cain,87,7,11,8,1361.1599999999996,-661.1600000000002,-48.573275735402184
Taylah Osmond,51,7,10,5,748.19,-48.18999999999997,-6.44087731725898
Blake Medlyn,61,7,9,6,750.63,-50.629999999999946,-6.74500086593927
Chris Voak,62,7,8,10,905.97,-205.97000000000008,-22.734748391227093
Trent Wheeler,89,7,8,8,743.8199999999999,-43.820000000000014,-5.891210239036329
Adam Sanderson,56,7,7,8,1052.66,-352.66,-33.50179545152281
Gary Hall Jnr,51,7,6,4,1009.7,-309.7,-30.67247697335842
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Abby Sanderson,28,7,2,4,459.19,240.81000000000003,52.44234412770313
Kerryn Manning,66,6,11,7,972.3000000000001,-372.29999999999995,-38.29065103363159
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Jack Chapple,101,6,8,12,962.77,-362.77,-37.67981968694496
Nathan Jack,52,6,8,6,1129.55,-529.55,-46.881501482891416
Greg Bennett,75,6,7,11,707.46,-107.46,-15.189551352726655
Alex Ashwood,60,6,7,6,1186.2500000000002,-586.25,-49.420442571127495
Abbey Vidovich,60,6,6,8,725.6299999999999,-125.62999999999998,-17.313231261111035
Jordan Leedham,77,6,5,8,823.41,-223.40999999999997,-27.132291325099278
Toby Lynn,53,6,4,0,409.9700000000001,190.03,46.35217211015439
Ajay Markham,61,6,3,6,864.69,-264.69,-30.610970405578875
Taylor Youl,26,6,3,4,378.81,221.19,58.39074998020115
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Michael A Smith,45,6,2,7,549.01,50.99,9.287626819183622
Harrison Ross,49,5,6,3,706.1699999999998,-206.17000000000002,-29.195519492473494
Stuart McDonald,61,5,5,6,723.02,-223.01999999999998,-30.845619761555692
Kyle Symington,65,5,5,4,901.9399999999999,-401.94,-44.56393995165976
Blake Fitzpatrick,25,5,5,1,291.87,208.13000000000002,71.30914448213245
Mitchell Miller,58,5,3,7,546.6299999999999,-46.629999999999995,-8.530450213124052
Blake Jones,34,5,3,1,467.08,32.919999999999966,7.048043161770996
Rickie Alchin,18,5,2,4,380.92999999999995,119.07000000000002,31.257711390544202
David Miles,26,5,2,2,368.21999999999997,131.78,35.78838737711151
Blake Hughes,36,5,1,5,518.4300000000001,-18.429999999999968,-3.554964026001575
Roger Strong,24,5,1,2,184.5,315.5,171.00271002710028
