Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,152,31,20,18,3617.37,-517.37,-14.302379905843196
James Herbertson,145,23,27,29,4252.1900000000005,-1952.19,-45.91022508401553
Wayne Hill,92,22,15,15,2667.8799999999997,-467.88,-17.53752042820517
Cameron Hart,90,21,12,10,2173.22,-73.22000000000006,-3.3691940990787894
Mark Pitt,36,19,6,4,1913.65,-13.649999999999991,-0.7132965798343476
Jett Turnbull,63,17,10,9,1852.84,-152.84,-8.248958355821333
Danielle Hill,50,15,5,7,1417.4,82.6,5.827571609990121
Pete McMullen,88,14,14,12,1908.55,-508.54999999999984,-26.645883000183378
Chris Alford,101,13,13,13,1520.38,-220.37999999999988,-14.495060445414953
Will Rixon,113,12,24,15,2056.77,-856.77,-41.65609183331146
Taleah McMullen,78,12,9,6,1125.2099999999998,74.79000000000006,6.646759271602641
Seaton Grima,51,12,9,1,1057.42,142.5800000000001,13.483762365001617
Jack Callaghan,76,12,8,7,1322.2,-122.2,-9.242172137346847
Kylah Madden,70,12,7,5,1107.6,92.39999999999998,8.342361863488623
Jordan Leedham,58,12,6,6,654.9200000000001,545.0799999999999,83.22848592194464
Grant Dixon,81,11,12,12,1558.7,-458.7,-29.42836979534227
Gary Hall Jnr,59,11,10,2,1398.3499999999997,-298.34999999999997,-21.335860120856726
Jack Chapple,97,11,7,17,1322.8899999999999,-222.89000000000004,-16.84871758044887
Brendan Barnes,93,11,7,8,1086.9599999999998,13.040000000000019,1.1996761610362867
Greg Bennett,84,11,6,12,840.8000000000001,259.20000000000016,30.827783063748825
Shannon Suvaljko,77,10,12,8,1220.17,-220.17000000000002,-18.044206954768597
Liam Older,72,10,11,9,1117.1299999999999,-117.13,-10.484903278937994
Dylan Egerton-Green,56,10,10,7,1433.12,-433.12,-30.222172602433854
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Luke Dunne,47,10,2,6,609.86,390.14,63.97205916111894
Emily Suvaljko,87,9,12,10,1074.7,-174.7,-16.255699264911136
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Harrison Ross,52,9,5,6,833.68,66.32,7.955090682276173
Alex Ashwood,61,9,4,6,1512.3200000000002,-612.3199999999998,-40.48878544223443
Deni Roberts,44,9,3,4,1085.53,-185.53,-17.09119047838383
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Angus Garrard,93,8,11,8,1159.07,-359.0699999999998,-30.979147074809966
Stuart McDonald,56,8,8,9,738.79,61.20999999999998,8.285168992541857
Kyle Symington,61,8,8,8,654.8900000000002,145.11000000000004,22.15791965062835
Trent Wheeler,73,8,7,5,782.9300000000001,17.069999999999986,2.1802715440716267
Blake Micallef,45,8,7,4,515.96,284.03999999999996,55.05077913016512
Grace Panella,54,8,6,8,891.93,-91.92999999999998,-10.306862646171783
Donald Harper,49,8,5,1,488.16,311.84000000000003,63.88069485414618
Amanda Turnbull,38,8,4,3,668.0099999999998,131.99000000000004,19.75868624721188
Zara Fitzpatrick,45,8,3,9,702.0199999999999,97.98000000000002,13.956867325717221
Layne Dwyer,62,7,11,7,813.8300000000002,-113.83,-13.986950591646902
Shane Graham,72,7,11,7,954.2199999999998,-254.2199999999999,-26.641654964264006
Jackie Barker,58,7,10,8,706.7099999999999,-6.709999999999972,-0.9494700796649224
