Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,159,40,30,17,4661.99,-661.9899999999999,-14.199730158151347
Pete McMullen,100,23,12,7,2761.0400000000004,-461.04,-16.69805580505896
Jett Turnbull,69,22,15,3,2006.09,193.91000000000008,9.666066826513271
Nathan Dawson,76,20,9,11,1830.5,169.50000000000003,9.259765091505056
Wayne Hill,92,19,10,11,2455.2200000000003,-555.22,-22.61385945047694
Chris Alford,103,17,7,16,1703.2499999999995,-3.249999999999943,-0.19081168354615846
Robert Morris,139,15,16,16,2319.96,-819.9599999999999,-35.34371282263487
Grant Dixon,95,15,13,11,2149.48,-649.4800000000001,-30.21568007145915
Will Rixon,106,15,12,14,1883.14,-383.14,-20.345805410112895
Cameron Hart,93,15,10,14,2299.2899999999995,-799.2899999999998,-34.762470153830094
Kylah Madden,67,14,8,5,1177.17,222.83,18.92929653321101
Mark Pitt,46,13,14,7,1617.35,-317.34999999999997,-19.62160323986768
Gary Hall Jnr,78,13,8,9,1601.7099999999998,-301.71,-18.83674323067222
Jack Laugher,80,13,4,4,1114.48,185.52000000000004,16.646328332495873
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Abbey Vidovich,81,12,10,9,1458.94,-258.94,-17.74850233731339
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Taleah McMullen,100,11,10,20,1506.06,-406.06000000000006,-26.961741232089032
Brad Hewitt,36,11,6,4,1188.02,-88.01999999999998,-7.408966179020554
Angus Garrard,109,10,13,19,1732.2599999999998,-732.26,-42.271945319986614
Blake Hughes,57,10,10,5,1144.6000000000001,-144.60000000000002,-12.63323431766556
Greg Bennett,80,10,4,10,814.93,185.07,22.709926005914618
Adam Richardson,102,9,18,9,1248.38,-348.38,-27.906566910716286
Jye Coney,82,9,10,10,1230.07,-330.06999999999994,-26.833432243693444
Ryan Sanderson,69,9,9,7,1418.3199999999997,-518.32,-36.54464436798467
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Luke Dunne,51,9,7,9,979.51,-79.51000000000002,-8.117323968106504
Nathan Jack,52,9,7,9,813.49,86.51000000000008,10.634426975131849
Trent Wheeler,82,9,5,9,891.75,8.250000000000028,0.925147182506311
Vaughan Duncan,87,8,26,5,1690.9099999999999,-890.9100000000001,-52.688197479463724
Tasmyn Potter,57,8,11,7,782.98,17.020000000000024,2.173746455848173
Jack Callaghan,73,8,9,6,730.1,69.9,9.574030954663746
Tom Callaghan,43,8,7,6,905.67,-105.66999999999999,-11.667605198361434
Deni Roberts,44,8,7,2,1152.2200000000003,-352.21999999999997,-30.568814983249716
Ryan Warwick,48,8,4,5,684.73,115.26999999999998,16.834372672440228
Nathan Rothwell,43,8,4,4,408.03999999999996,391.96000000000004,96.0592098813842
Chris Lewis,36,8,4,1,500.53000000000003,299.47,59.83057958563922
Samantha Hill,36,8,3,3,521.9300000000001,278.06999999999994,53.277259402601864
Tamara Battle,33,8,2,3,476.78999999999996,323.21000000000004,67.78875395876592
