Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,163,42,22,21,4732.120000000001,-532.12,-11.24485431476801
Jett Turnbull,89,25,15,8,2547.1800000000003,-47.17999999999995,-1.852244442874078
Robert Morris,118,25,14,12,2043.92,456.0799999999999,22.31398489177658
James Herbertson,121,22,22,19,3148.94,-948.9399999999999,-30.13522010581338
Wayne Hill,88,21,20,13,2604.7699999999995,-504.76999999999987,-19.378678347800378
Cameron Hart,88,21,10,13,2555.0299999999997,-455.03000000000003,-17.809184236584308
Angus Garrard,101,18,9,11,1573.9999999999998,226.00000000000006,14.358322744599752
Deni Roberts,61,18,9,8,1754.3999999999996,45.60000000000001,2.5991792065663484
Mark Pitt,38,17,6,3,1763.3500000000001,-63.349999999999994,-3.592593642782204
Pete McMullen,66,16,7,18,1813.67,-213.66999999999996,-11.781084761836494
Chris Voak,66,15,7,8,1400.93,99.07,7.071730921602078
Will Rixon,100,14,13,9,1629.32,-229.31999999999994,-14.074583261728815
Jack Laugher,87,14,7,14,1237.2200000000003,162.78000000000003,13.156916312377751
Tom Ison,42,14,3,2,1049.5499999999997,350.45,33.39050069077224
Jackie Barker,80,13,13,8,1056.24,243.76000000000008,23.078088313262143
Leonard Cain,95,13,11,11,1474.51,-174.5099999999999,-11.83511810703216
Grant Dixon,78,12,12,6,1378.96,-178.9599999999999,-12.977896385681955
Ryan Sanderson,51,12,7,6,1237.27,-37.26999999999998,-3.012277029266044
Joshua Gallagher,112,11,12,17,1638.94,-538.9399999999998,-32.88344905853782
Gary Hall Jnr,77,11,11,6,1676.4700000000003,-576.47,-34.385941889804165
Mat Rue,54,11,9,5,999.75,100.24999999999996,10.027506876719174
Kevin Weidenbach,52,11,5,3,744.0500000000001,355.95,47.83952691351387
Aiden De Campo,51,10,11,6,1411.42,-411.4200000000001,-29.149367303850028
Emily Suvaljko,86,10,11,6,1226.39,-226.39000000000001,-18.45987002503282
Layne Dwyer,75,10,8,5,1025.5700000000002,-25.569999999999972,-2.4932476574002718
Jason Lee,31,10,8,3,1197.0,-197.0,-16.4578111946533
Tasmyn Potter,65,10,7,7,1121.3100000000002,-121.31000000000007,-10.81859610633991
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ajay Markham,70,10,2,9,918.11,81.89000000000003,8.919410528150225
Ashleigh Delosa,51,10,2,3,994.5500000000001,5.450000000000038,0.5479865265698093
Adam Richardson,90,9,13,9,1185.1,-285.0999999999999,-24.057041599864984
Nathan Jack,64,9,11,7,1317.41,-417.40999999999997,-31.684137815865977
Adam Sanderson,58,9,8,7,1004.89,-104.89,-10.437958383504663
Abbey Vidovich,69,9,7,10,1036.0500000000002,-136.04999999999998,-13.1316056174895
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Gary Bond,51,8,11,8,682.72,117.28000000000004,17.178345441762367
Jye Coney,70,8,9,12,961.7600000000002,-161.76000000000002,-16.819164864415235
Jordan Leedham,77,8,9,8,845.43,-45.42999999999994,-5.37359686786605
Kylah Madden,50,8,5,8,652.35,147.65,22.63355560665287
Luke McCarthy,31,8,2,3,710.4900000000001,89.50999999999996,12.59834761924868
Taylor Youl,39,8,2,3,420.30000000000007,379.69999999999993,90.3402331667856
Vaughan Duncan,77,7,13,15,1278.2199999999998,-578.2199999999999,-45.23634429128006
Ewa Justice,60,7,13,7,855.4800000000001,-155.47999999999996,-18.174592041894602
Kerryn Manning,65,7,12,6,1008.71,-308.71,-30.604435367945193
Shannon Suvaljko,85,7,10,18,1044.2,-344.19999999999993,-32.96303390155142
Jack Chapple,110,7,9,12,1130.15,-430.15,-38.06131929389904
Dylan Egerton-Green,59,7,7,2,921.4699999999999,-221.46999999999994,-24.03442325848915
Tom Callaghan,50,7,6,4,1017.6,-317.59999999999997,-31.210691823899367
Trent Wheeler,76,7,5,7,596.5799999999999,103.42000000000004,17.33547889637602
Michael A Smith,55,7,3,11,717.5,-17.500000000000014,-2.439024390243904
Seaton Grima,25,7,1,2,538.02,161.98000000000002,30.106687483736668
Taleah McMullen,72,6,15,11,1079.7999999999997,-479.7999999999999,-44.43415447305057
Ellen Tormey,100,6,14,14,1118.6899999999998,-518.69,-46.3658386148084
Shane Graham,70,6,11,7,998.27,-398.2700000000001,-39.89602011479862
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Blake Medlyn,62,6,8,8,717.6299999999999,-117.63000000000001,-16.39145520672213
Alex Ashwood,70,6,8,5,1268.92,-668.92,-52.715695236894355
Corey Johnson,69,6,7,10,847.3899999999999,-247.38999999999993,-29.19434970910678
Amanda Turnbull,46,6,7,6,814.8899999999999,-214.89,-26.37043036483452
Blake Hughes,52,6,7,6,696.17,-96.16999999999999,-13.81415458867805
Michael Bellman,78,6,6,7,981.76,-381.76,-38.88526727509778
Mitchell Miller,57,6,5,5,511.24,88.75999999999999,17.36170878647993
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Grace Panella,38,6,3,5,630.64,-30.64,-4.858556387162248
Roger Strong,28,6,3,2,377.13,222.87,59.096332829528286
Peter McRae,37,6,2,5,551.7500000000001,48.249999999999986,8.74490258269143
Damian Wilson,26,6,2,2,437.01,162.99,37.29662936774902
Blake Fitzpatrick,20,6,2,1,362.2199999999999,237.78,65.6451880072884
Matt Elkins,58,5,9,5,826.92,-326.92,-39.534658733613895
Taylah Osmond,41,5,7,5,528.31,-28.310000000000006,-5.358596278700007
Jackson Painting,35,5,7,3,768.1800000000001,-268.17999999999995,-34.911088546955135
Harrison Ross,59,5,6,5,767.8199999999999,-267.82000000000005,-34.880570967153766
Justin Reynolds,49,5,6,2,525.8399999999999,-25.840000000000007,-4.914042294233989
Ella Turnbull,53,5,5,6,581.77,-81.76999999999995,-14.055382711380778
Liam Older,29,5,4,3,448.85999999999996,51.14,11.393307490085997
Phoebe Betts,30,5,4,3,415.11999999999995,84.88000000000001,20.44709963384082
Brendan Barnes,28,5,3,3,405.49,94.51,23.30760314681003
Jack Callaghan,32,5,3,1,567.84,-67.83999999999996,-11.947027331642708
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Brad Hewitt,16,5,2,1,478.58,21.419999999999995,4.475740733001796
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Lochie Cook,39,4,8,3,523.62,-123.61999999999999,-23.608723883732477
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Lola Weidemann,39,4,7,5,359.69,40.31,11.206872584725737
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Donald Harper,69,4,6,16,655.3900000000001,-255.39,-38.967637589832
Brad Elder,51,4,5,9,936.28,-536.2800000000001,-57.27773742897425
Greg Bennett,45,4,5,7,446.86999999999995,-46.870000000000005,-10.488508962338042
Josh Duggan,51,4,5,5,491.25000000000006,-91.25,-18.57506361323155
Luke Dunne,39,4,4,6,485.02,-85.01999999999995,-17.529174054678148
Kyle Symington,49,4,4,5,560.66,-160.66,-28.655513145221708
Narissa Elkins,24,4,4,4,390.98,9.019999999999996,2.3070233771548403
Leigh Sutton,30,4,4,3,392.91999999999996,7.080000000000024,1.8018935152193893
Kate Gath,29,4,3,4,473.65,-73.64999999999998,-15.549456349625245
Nathan Hurst,32,4,3,3,399.76,0.23999999999999488,0.060036021612966506
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Rickie Alchin,20,4,3,0,214.11999999999998,185.88000000000002,86.81113394358306
Connor Clarke,36,4,2,4,532.6899999999999,-132.68999999999994,-24.909421990275764
David Miles,23,4,2,3,315.4,84.6,26.82308180088776
Jorja Daskalovski,21,4,2,2,349.01,50.99000000000001,14.609896564568354
Jason Kittel,37,4,1,5,366.48,33.52,9.146474568871426
Olivia Frisby,33,4,1,5,373.0,27.00000000000002,7.238605898123331
Amy Diebert,25,4,1,1,238.66,161.33999999999997,67.60244699572613
Aaron Suvaljko,27,4,0,0,235.79000000000002,164.20999999999998,69.64247847661052
Bailey McDonough,47,3,12,5,520.5400000000002,-220.53999999999994,-42.36754139931607
Joseph Suvaljko,70,3,8,8,703.35,-403.3500000000001,-57.34698229899766
Stuart McDonald,69,3,8,5,668.73,-368.73,-55.138845273877344
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Bernadette Page,30,3,5,4,458.3399999999999,-158.33999999999997,-34.54640659772222
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Blake Micallef,56,3,4,10,739.0799999999999,-439.0799999999999,-59.40899496671537
Kyle Harper,51,3,4,4,491.95000000000005,-191.95000000000002,-39.0181929057831
Paige Bevan,27,3,4,4,233.26,66.74000000000002,28.611849438394938
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Lleyton Green,31,3,4,2,406.34999999999997,-106.35000000000001,-26.172019195275016
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Abby Sanderson,25,3,3,3,296.28000000000003,3.7200000000000215,1.2555690562981034
Bernie Hewitt,18,3,3,2,382.99,-82.99,-21.66897308023708
George Lee,48,3,3,1,598.55,-298.54999999999995,-49.87887394536797
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
