Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,150,46,24,12,4542.32,57.68000000000001,1.2698356786840206
Pete McMullen,90,25,12,5,2655.95,-155.95000000000007,-5.871721982718051
Wayne Hill,96,23,14,11,2649.2200000000003,-349.21999999999986,-13.181993190448502
Jett Turnbull,82,22,15,4,2273.38,-73.37999999999995,-3.2277929778567573
Robert Morris,130,18,15,16,2390.63,-590.6299999999999,-24.70603983050492
Jack Laugher,90,15,12,5,1416.75,83.2500000000001,5.8761249338274295
Mark Pitt,47,15,11,6,1832.2900000000002,-332.29,-18.135229685257244
Nathan Dawson,63,14,13,7,1497.73,-97.73000000000005,-6.525208148331144
Taleah McMullen,101,14,12,22,1734.9199999999998,-334.91999999999996,-19.304636525027092
Chris Alford,96,14,9,14,1446.2099999999998,-46.20999999999995,-3.19524826961506
Will Rixon,94,13,10,15,1663.53,-363.53,-21.85292720900735
Kylah Madden,65,13,9,7,1062.73,237.27,22.326461095480507
Grant Dixon,92,12,14,13,2010.9399999999998,-810.9399999999999,-40.32641451261599
Cameron Hart,83,12,14,12,2212.03,-1012.0300000000001,-45.751187822949966
Matt Elkins,34,12,9,3,666.01,533.99,80.1774748126905
Aiden De Campo,59,12,7,7,1104.2899999999997,95.70999999999998,8.667107372157675
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Adam Richardson,102,10,14,11,1288.2500000000002,-288.25,-22.375315350281387
Angus Garrard,98,10,13,19,1772.62,-772.62,-43.5863298394467
Alex Ashwood,60,10,7,9,1089.36,-89.35999999999989,-8.20298156715869
Ryan Warwick,43,10,7,2,773.54,226.46000000000004,29.275796985288423
Jack Callaghan,75,10,6,6,816.9,183.10000000000002,22.414004162076147
Corey Johnson,58,10,4,9,722.06,277.93999999999994,38.492646040495245
Brendan Barnes,116,9,13,14,1490.4099999999996,-590.41,-39.61393173690462
Jye Coney,79,9,11,7,1199.64,-299.6400000000001,-24.9774932479744
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Shane Graham,79,9,9,8,1022.74,-122.74,-12.00109509748323
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
