Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,155,38,18,24,4398.200000000001,-598.1999999999999,-13.601018598517573
Robert Morris,110,25,13,13,1930.91,569.09,29.472632075031978
Jett Turnbull,81,24,14,9,2363.96,36.03999999999999,1.5245604832569075
James Herbertson,113,21,22,18,3114.79,-1014.79,-32.57972447580736
Wayne Hill,87,19,22,13,2515.5500000000006,-615.55,-24.469797857327418
Cameron Hart,89,18,11,15,2558.67,-758.6699999999998,-29.65095147088135
Angus Garrard,96,18,10,9,1522.2099999999998,277.7900000000001,18.24912462800797
Deni Roberts,56,17,10,7,1795.95,-95.94999999999996,-5.3425763523483365
Grant Dixon,87,15,15,6,1566.08,-66.07999999999987,-4.21945239068246
Leonard Cain,93,14,11,11,1425.23,-25.22999999999999,-1.770240592746433
Will Rixon,96,14,10,9,1518.63,-118.62999999999991,-7.811646023060252
Pete McMullen,67,14,7,20,1890.0400000000002,-490.04,-25.927493598019087
Mark Pitt,36,14,6,4,1497.0800000000004,-97.08000000000006,-6.484623400219096
Jackie Barker,76,13,13,8,1082.71,217.29000000000005,20.069085904812926
Chris Voak,61,13,6,7,1277.75,22.25,1.7413422030913714
Tom Ison,40,13,3,2,1040.49,259.51,24.941133504406576
Kevin Weidenbach,52,12,5,5,766.58,433.41999999999996,56.53943489264003
Jordan Chibnall,39,12,4,8,1160.45,39.55,3.4081606273428404
Joshua Gallagher,98,11,10,15,1441.56,-341.55999999999995,-23.693776186908625
Jack Laugher,87,11,9,14,1227.9,-127.89999999999998,-10.416157667562501
Jason Lee,37,10,11,4,1371.63,-371.63,-27.094041396003295
Emily Suvaljko,84,10,10,8,1178.3300000000002,-178.33000000000004,-15.134130506734108
Gary Hall Jnr,68,10,9,4,1426.16,-426.1599999999999,-29.881640208672234
Mat Rue,48,10,8,4,883.1299999999999,116.86999999999998,13.233612265464881
Tasmyn Potter,63,10,7,7,1123.4899999999998,-123.49000000000002,-10.99164211519462
Danielle Hill,52,10,7,5,1250.2300000000002,-250.22999999999996,-20.01471729201826
Trent Wheeler,83,10,5,8,746.0,254.00000000000006,34.04825737265416
Ryan Sanderson,40,10,5,3,910.6799999999998,89.32000000000005,9.808055518952878
Adam Richardson,85,9,13,8,1137.98,-237.97999999999993,-20.91249406843705
Nathan Jack,60,9,11,6,1263.8799999999999,-363.88000000000005,-28.790707978605575
Abbey Vidovich,63,9,6,10,944.8,-44.79999999999998,-4.741744284504656
Ashleigh Delosa,54,9,1,5,919.74,-19.739999999999966,-2.1462587252919265
Ewa Justice,63,8,13,7,881.0400000000001,-81.03999999999989,-9.198220285117575
Gary Bond,49,8,10,8,675.02,124.98000000000005,18.515006962756665
Adam Sanderson,53,8,8,6,968.01,-168.01000000000002,-17.356225658825842
Layne Dwyer,70,8,8,5,921.3,-121.2999999999999,-13.166178226419179
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Ajay Markham,64,8,2,7,858.77,-58.76999999999998,-6.843508739243334
Taylor Youl,33,8,2,3,398.43,401.57,100.78809326606932
Luke McCarthy,28,8,2,1,667.4700000000001,132.52999999999997,19.855574033289876
Vaughan Duncan,74,7,12,13,1223.1999999999998,-523.1999999999999,-42.77305428384565
Jack Chapple,106,7,10,9,1027.12,-327.11999999999995,-31.848274787756054
Shane Graham,71,7,10,7,1015.0799999999999,-315.0800000000001,-31.03991803601688
Aiden De Campo,41,7,10,4,1105.32,-405.32,-36.669923642022226
Kerryn Manning,60,7,9,6,955.03,-255.03000000000003,-26.703873176758847
Corey Johnson,71,7,8,9,873.2000000000002,-173.2,-19.835089326614746
Jordan Leedham,77,7,8,7,839.4900000000002,-139.48999999999998,-16.616040691372135
Shannon Suvaljko,74,7,7,16,967.9599999999999,-267.96,-27.682962105872143
Tom Callaghan,51,7,7,4,1038.13,-338.13000000000005,-32.571065280841516
Dylan Egerton-Green,58,7,7,3,858.6,-158.59999999999994,-18.471931050547393
Kylah Madden,47,7,4,8,639.3100000000001,60.690000000000005,9.49304719150334
Blake Fitzpatrick,24,7,3,1,383.27,316.73,82.63887076995331
Michael A Smith,54,7,2,11,681.4599999999999,18.540000000000006,2.7206292372259573
Seaton Grima,28,7,1,2,555.59,144.41,25.99218848431397
Taleah McMullen,68,6,12,9,1016.2199999999999,-416.2199999999999,-40.957666646985885
Alex Ashwood,68,6,8,6,1225.5200000000002,-625.52,-51.0411906782427
Michael Bellman,84,6,7,9,1011.79,-411.78999999999996,-40.69915693968116
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Mitchell Miller,49,6,4,4,436.92,163.07999999999996,37.32491073880801
Grace Panella,32,6,3,4,561.9899999999999,38.01,6.763465542091497
Liam Older,26,6,3,3,431.07,168.93,39.18853086505672
Roger Strong,28,6,3,2,377.13,222.87,59.096332829528286
Jack Callaghan,37,6,3,1,589.44,10.560000000000013,1.7915309446254093
Peter McRae,37,6,2,5,551.7500000000001,48.249999999999986,8.74490258269143
Damian Wilson,25,6,1,2,376.49,223.51,59.36678265026959
Ellen Tormey,94,5,12,12,1032.6,-532.5999999999999,-51.57853960875459
Chloe Formosa,38,5,10,4,584.3499999999999,-84.35,-14.434842132283734
Matt Elkins,55,5,8,6,779.39,-279.39,-35.84726516891415
Jye Coney,58,5,7,11,842.2,-342.20000000000005,-40.63167893611969
Blake Medlyn,56,5,7,7,637.54,-137.54,-21.573548326379523
Taylah Osmond,38,5,7,5,515.76,-15.760000000000002,-3.0556848146424698
Amanda Turnbull,40,5,6,6,661.5799999999999,-161.58,-24.423350161734035
Ella Turnbull,48,5,4,5,523.74,-23.739999999999952,-4.532783442165951
Rickie Alchin,20,5,3,0,288.32000000000005,211.67999999999998,73.4184239733629
Connor Clarke,38,5,2,4,588.88,-88.87999999999998,-15.093058008422766
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Jason Kittel,34,5,1,5,369.03,130.96999999999997,35.49033953879088
Brodie Davis,34,4,8,2,390.15999999999997,9.839999999999987,2.5220422390813995
Todd Rattray,34,4,7,2,481.22,-81.21999999999997,-16.87793524791155
Ryan Hryhorec,33,4,6,7,718.46,-318.46,-44.325362581076185
Lola Weidemann,36,4,6,5,343.49,56.50999999999999,16.4517162071676
Kyle Harper,49,4,6,4,456.12000000000006,-56.12,-12.303779707094623
Blake Jones,40,4,6,3,752.54,-352.53999999999996,-46.84667924628591
Charlie Castles,21,4,6,2,605.7199999999999,-205.72000000000003,-33.96288714257414
Brad Elder,47,4,5,9,845.14,-445.13999999999993,-52.670563456942034
Greg Bennett,52,4,5,7,477.49,-77.49000000000002,-16.228612117531263
Harrison Ross,51,4,5,5,595.8300000000002,-195.83,-32.86675729654431
Leigh Sutton,32,4,5,3,410.34,-10.33999999999996,-2.5198615782034315
Justin Reynolds,42,4,5,2,444.94999999999993,-44.95,-10.10225868075065
Josh Duggan,48,4,4,5,450.09,-50.09,-11.128885334044304
Kyle Symington,47,4,4,5,550.34,-150.33999999999995,-27.317658174946384
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Phoebe Betts,26,4,3,3,344.58,55.42000000000001,16.083347843751817
Dean Girardi,24,4,2,4,408.1,-8.09999999999998,-1.9848076451849987
David Miles,22,4,2,2,323.14,76.86,23.785356192362446
Heath Woods,10,4,2,0,311.8,88.2,28.287363694676078
Olivia Frisby,30,4,1,4,351.48999999999995,48.51000000000002,13.801246123645061
Matthew Craven,14,4,1,3,219.67,180.33,82.09131879637638
Amy Diebert,25,4,1,1,238.66,161.33999999999997,67.60244699572613
Ethan Arnott,28,4,0,3,318.6,81.39999999999999,25.54927809165097
Aaron Suvaljko,25,4,0,0,232.42000000000002,167.57999999999998,72.10222872386196
Bailey McDonough,44,3,12,3,512.21,-212.20999999999998,-41.4302727396966
Lochie Cook,34,3,8,4,545.47,-245.46999999999997,-45.0015582891818
Donald Harper,66,3,6,15,680.8800000000001,-380.88000000000005,-55.93937257666549
Hannah Lewis,28,3,5,5,427.0,-127.00000000000001,-29.742388758782205
Bernadette Page,29,3,5,3,471.23,-171.23000000000002,-36.336820660823804
Luke Dunne,40,3,4,5,430.96,-130.95999999999998,-30.38797104139595
Paige Bevan,26,3,4,4,230.32,69.68000000000002,30.25356026398056
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Narissa Elkins,21,3,4,3,270.48999999999995,29.50999999999999,10.909830307959627
John Walters,16,3,4,2,147.2,152.79999999999998,103.80434782608697
Lleyton Green,31,3,4,2,406.34999999999997,-106.35000000000001,-26.172019195275016
Blake Micallef,52,3,3,10,653.8699999999999,-353.87,-54.119320354198855
Tiarna Ford,40,3,3,5,706.8699999999999,-406.86999999999995,-57.55938149871971
Abby Sanderson,22,3,3,3,292.04,7.960000000000031,2.725654019997271
Chris Alford,27,3,3,3,448.93,-148.93,-33.17443699463168
Nathan Hurst,29,3,3,3,349.48,-49.48000000000002,-14.15817786425547
Bernie Hewitt,16,3,3,1,334.75,-34.75,-10.380881254667662
Brendan Barnes,23,3,3,1,266.82,33.18,12.435349673937486
Gaita Pullicino,20,3,3,1,492.37,-192.37,-39.070211426366356
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
George Lee,48,3,3,0,565.27,-265.27,-46.92801669998408
Will Rothwell,16,3,2,5,404.63,-104.63000000000001,-25.85819143414972
Samantha Hill,26,3,2,3,328.15,-28.14999999999998,-8.578394027121739
Jonah Hutchinson,51,3,2,2,347.91999999999996,-47.91999999999999,-13.773281214072197
Jorja Daskalovski,20,3,2,2,305.53,-5.529999999999994,-1.809969561090562
Toby Lynn,46,3,2,2,330.5199999999999,-30.51999999999998,-9.233934406389926
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,18,3,2,0,486.04,-186.04000000000002,-38.27668504649823
Jemma Coney,29,3,1,1,201.58999999999997,98.41000000000001,48.816905600476225
Matthew Whittle,6,3,1,0,104.08,195.92000000000002,188.23981552651807
Nigel Johns,5,3,1,0,112.72999999999999,187.27,166.12259380821433
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Grace Jones,18,3,0,0,249.78,50.22,20.105693009848665
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Joseph Suvaljko,60,2,8,8,615.68,-415.68,-67.51559251559253
Stuart McDonald,61,2,8,5,517.13,-317.13,-61.325005317811765
Lachlan Kennelly,53,2,8,4,655.9499999999998,-455.94999999999993,-69.50987117920575
Tamara Battle,28,2,6,4,522.64,-322.64,-61.73274146640134
Jackson Painting,30,2,6,3,608.56,-408.56000000000006,-67.13553306165375
Scott Hewitt,30,2,6,1,446.92,-246.91999999999996,-55.2492616128166
Nathan Rothwell,38,2,5,9,701.8899999999999,-501.89000000000004,-71.50550656085713
Chris Geary,42,2,4,5,240.67,-40.670000000000016,-16.89865791332531
Alanah Richardson,23,2,4,1,302.21999999999997,-102.21999999999998,-33.823042816491295
Lindsay Harper,15,2,4,0,204.76999999999992,-4.7699999999999765,-2.3294427894711034
Mark Yole,32,2,3,8,590.4000000000001,-390.40000000000003,-66.12466124661246
Lauren Harper,28,2,3,5,248.31,-48.31000000000001,-19.45551931053925
Ryan Warwick,46,2,3,5,352.62,-152.61999999999998,-43.28171969825874
Hannah Van dongen,32,2,3,3,208.97000000000003,-8.970000000000027,-4.292482174474817
