Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,154,32,30,24,4323.17,-1123.17,-25.98024135067555
Nathan Dawson,125,27,15,18,2855.6900000000005,-155.68999999999997,-5.451922302490814
Wayne Hill,92,25,15,13,2741.17,-241.17,-8.798067978272051
Cameron Hart,87,21,11,8,2247.9799999999996,-147.98000000000002,-6.582798779348573
Jett Turnbull,67,20,13,6,2056.44,-56.43999999999997,-2.74454883196203
Mark Pitt,36,17,7,6,1788.4299999999998,-88.43000000000004,-4.944560312676484
Will Rixon,121,15,20,18,2130.76,-630.76,-29.60258311588353
Pete McMullen,89,15,14,11,1932.6399999999999,-432.64000000000004,-22.38595910257472
Gary Hall Jnr,65,15,9,4,1545.86,-45.86000000000006,-2.9666334596923436
Chris Alford,111,14,12,14,1609.77,-209.76999999999998,-13.03105412574467
Grant Dixon,80,13,13,10,1660.6999999999998,-360.7,-21.719756729090143
Kylah Madden,68,13,7,6,1122.33,177.67,15.830459846925592
Brad Hewitt,31,13,3,2,1249.61,50.39000000000002,4.032458126935605
Taleah McMullen,91,12,10,13,1382.31,-182.31,-13.188792673134103
Brendan Barnes,107,11,11,9,1284.1100000000001,-184.10999999999999,-14.337556751368648
Liam Older,74,11,9,10,973.04,126.95999999999997,13.047767820439033
Greg Bennett,83,11,7,11,823.7799999999999,276.22,33.53079705746681
Angus Garrard,103,10,11,11,1470.92,-470.92,-32.01533733989612
Abbey Vidovich,65,10,6,4,961.12,38.88000000000002,4.045280506076246
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Alex Ashwood,64,10,5,6,1540.56,-540.5600000000001,-35.088539232486895
Luke Dunne,51,10,3,9,769.22,230.7800000000001,30.00182002548037
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Shannon Suvaljko,77,9,14,6,1161.38,-261.38,-22.505984260104356
Emily Suvaljko,94,9,12,9,1050.2,-150.19999999999996,-14.302037707103404
Layne Dwyer,71,9,12,7,916.11,-16.109999999999943,-1.7585224481776143
Robert Morris,83,9,12,5,1392.2199999999998,-492.21999999999997,-35.35504446136387
Dylan Egerton-Green,48,9,10,6,1220.5900000000001,-320.59,-26.265166845541906
Gary Bond,51,9,10,5,730.8399999999999,169.16000000000003,23.145969021947355
Jack Laugher,88,9,6,9,1018.62,-118.62000000000002,-11.64516699063439
Shane Graham,67,8,9,9,1006.9000000000001,-206.89999999999995,-20.548217300625677
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Seaton Grima,42,8,6,1,881.9799999999999,-81.97999999999998,-9.29499535136851
Ryan Sanderson,56,8,5,7,1240.1499999999999,-440.15,-35.49167439422651
Tamara Battle,45,8,2,3,720.7399999999999,79.26,10.997030829425315
Adam Richardson,96,7,16,11,1168.58,-468.5799999999999,-40.09823888822331
Jackie Barker,59,7,12,9,913.8,-213.79999999999995,-23.39680455241847
Jye Coney,77,7,10,11,986.9400000000002,-286.94,-29.07370255537317
Corey Johnson,76,7,10,6,874.7600000000001,-174.76,-19.978051122593623
Jack Callaghan,66,7,10,6,813.71,-113.71,-13.974266016148256
Kyle Symington,67,7,8,9,727.9599999999999,-27.959999999999983,-3.840870377493267
Blake Micallef,49,7,8,5,560.48,139.51999999999998,24.892948900942045
Blake Medlyn,61,7,7,11,724.7600000000001,-24.759999999999998,-3.416303327998233
Jordan Leedham,45,7,6,4,463.0099999999999,236.99000000000004,51.18463964061254
Jorja Daskalovski,51,7,5,6,635.7099999999999,64.28999999999999,10.11310188608013
Donald Harper,48,7,4,3,507.96,192.04000000000002,37.80612646665092
Kate Gath,30,7,4,3,599.01,100.99000000000001,16.85948481661408
Amanda Turnbull,39,7,3,6,631.8000000000001,68.20000000000005,10.79455523899969
Deni Roberts,41,7,3,4,1054.68,-354.67999999999995,-33.629157659195194
Jason Grimson,17,7,1,4,681.27,18.730000000000004,2.7492770854433637
Vaughan Duncan,78,6,17,8,1468.0099999999998,-868.01,-59.12834381237187
Tom Callaghan,49,6,9,4,831.22,-231.21999999999997,-27.816943769399195
Jack Chapple,91,6,8,14,1077.1499999999999,-477.1499999999999,-44.29745160841108
Connor Clarke,39,6,7,5,428.75999999999993,171.23999999999998,39.938427092079486
Trent Wheeler,72,6,7,4,690.02,-90.01999999999998,-13.04599866670531
Blake Hughes,63,6,6,6,800.77,-200.76999999999998,-25.072118086341895
Rohan Hillier,23,6,6,2,588.02,11.980000000000022,2.0373456685146802
Nathan Rothwell,50,6,5,5,589.7700000000001,10.230000000000022,1.7345744951421775
Ashleigh Delosa,44,6,5,4,828.4699999999999,-228.47000000000003,-27.577341364201484
Grace Panella,40,6,4,7,715.44,-115.44,-16.13552499161355
Harrison Ross,49,6,4,6,758.6699999999998,-158.67000000000002,-20.91423148404445
