Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,43,25,14,4627.860000000001,-327.86000000000007,-7.084483973153899
Wayne Hill,102,25,13,11,2863.0600000000004,-363.05999999999995,-12.680837984534026
Jett Turnbull,81,24,18,3,2335.5499999999997,64.45000000000007,2.7595213118965587
Pete McMullen,89,22,11,5,2538.0600000000004,-338.06000000000006,-13.319622073552239
Chris Alford,106,19,10,15,1660.48,239.5200000000001,14.424744652148783
Nathan Dawson,75,18,13,12,1854.1399999999999,-54.13999999999996,-2.9199521071763708
Robert Morris,131,17,12,16,2222.74,-522.7399999999999,-23.517820347858947
Will Rixon,103,17,11,13,1991.25,-291.25,-14.62649089767734
Grant Dixon,90,15,12,10,1980.99,-480.99,-24.280284100374054
Mark Pitt,45,14,10,7,1728.16,-328.15999999999997,-18.988982501620217
Taleah McMullen,104,13,13,19,1769.15,-469.15,-26.51838453494616
Kylah Madden,70,13,8,8,1145.2299999999998,154.77,13.514315901609287
Jack Laugher,83,13,6,7,1236.13,63.87000000000002,5.166932280585376
Brendan Barnes,120,12,15,14,1509.0,-308.9999999999999,-20.477137176938363
Gary Hall Jnr,73,12,8,9,1439.32,-239.31999999999996,-16.62729622321652
Corey Johnson,61,12,6,8,760.69,439.30999999999995,57.75151507184266
Adam Richardson,105,11,18,12,1318.2099999999998,-218.20999999999987,-16.553508166377124
Cameron Hart,86,11,13,11,2248.32,-1148.3200000000002,-51.074580130942216
Brad Hewitt,33,11,7,5,1119.0800000000002,-19.079999999999984,-1.7049719412374436
Alex Ashwood,56,11,6,8,1163.1599999999999,-63.15999999999991,-5.430035420750363
Greg Bennett,75,11,2,10,796.1200000000001,303.88,38.17012510676781
Angus Garrard,109,10,14,18,1848.21,-848.21,-45.89359434263422
Deni Roberts,54,10,10,2,1495.9399999999998,-495.94,-33.15239916039413
Jack Callaghan,74,10,8,8,845.8900000000001,154.11,18.218680915958338
Blake Hughes,57,10,8,5,1144.3099999999997,-144.31000000000003,-12.61109314783582
Aiden De Campo,50,10,6,5,908.78,91.22,10.03763287044169
Ryan Warwick,51,10,6,5,778.22,221.78000000000003,28.498368070725505
Vaughan Duncan,86,9,26,7,1679.6799999999998,-779.6799999999998,-46.41836540293389
Abbey Vidovich,82,9,9,12,1276.8400000000001,-376.84,-29.51348641959838
Ella Turnbull,49,9,5,7,787.95,112.05000000000001,14.220445459737293
Ryan Sanderson,66,8,11,7,1367.3400000000001,-567.34,-41.49224040838416
Nathan Jack,56,8,10,10,988.9599999999999,-188.95999999999987,-19.106940624494406
Jye Coney,76,8,9,9,1123.15,-323.15000000000003,-28.771758002047815
Luke Dunne,54,8,9,9,1006.76,-206.76000000000005,-20.537168739322187
Trent Wheeler,90,8,7,9,881.7199999999999,-81.71999999999998,-9.268248423535816
Tom Callaghan,48,8,7,7,992.1800000000001,-192.18,-19.369469249531335
Chris Lewis,41,8,6,1,519.44,280.56000000000006,54.01201293700909
Ewa Justice,42,8,3,8,668.7299999999999,131.27,19.629745936327073
Ellen Tormey,75,7,12,8,1027.84,-327.84000000000003,-31.896014943960154
Tasmyn Potter,53,7,12,7,754.96,-54.96000000000002,-7.27985588640458
Gary Bond,59,7,10,10,1048.71,-348.7099999999999,-33.25132782180011
Ashleigh Delosa,58,7,10,4,1037.23,-337.22999999999996,-32.51255748483942
Shannon Suvaljko,87,7,9,11,1019.4000000000001,-319.4,-31.332156170296248
Danielle Hill,49,7,9,10,1011.98,-311.98,-30.82867250340916
Chris Voak,63,7,8,13,907.99,-207.98999999999992,-22.906639940968503
Jackie Barker,61,7,7,11,959.4399999999999,-259.43999999999994,-27.04077378470774
Matt Elkins,27,7,7,3,511.65999999999997,188.34000000000003,36.80960012508307
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Nathan Rothwell,44,7,4,5,372.68,327.32,87.82870022539444
Zara Fitzpatrick,43,7,3,7,616.18,83.82000000000002,13.603167905482168
Narissa Elkins,28,7,3,2,477.44000000000005,222.56000000000003,46.61528150134048
Seaton Grima,43,7,2,3,902.7300000000001,-202.72999999999996,-22.4574346703887
Tamara Battle,32,7,2,3,446.97999999999996,253.01999999999998,56.60655957760974
Leonard Cain,98,6,12,10,1138.5699999999997,-538.5699999999999,-47.30231781972123
Rohan Hillier,23,6,8,1,816.35,-216.34999999999997,-26.5021130642494
Dylan Egerton-Green,50,6,7,4,682.1,-82.1,-12.036358305233835
Declan Murphy,38,6,6,8,667.5100000000001,-67.50999999999995,-10.113706161705434
Layne Dwyer,51,6,6,8,667.2700000000001,-67.26999999999998,-10.081376354399264
Michael Bellman,68,6,6,3,894.0,-293.99999999999994,-32.885906040268445
Mat Rue,51,6,5,11,864.53,-264.53,-30.59812846286421
Liam Older,71,6,5,9,806.5699999999999,-206.57000000000002,-25.610920316897484
Shane Graham,75,6,5,8,885.04,-285.03999999999996,-32.20645394558438
Tom Ison,43,6,4,9,779.2500000000001,-179.24999999999997,-23.002887391722805
