Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,28,28,23,3999.8,-1199.8,-29.996499824991247
Jack Chapple,118,26,15,11,2014.48,585.5199999999999,29.06556530717604
Nathan Dawson,143,21,26,18,3189.69,-1089.69,-34.16288103232603
Jett Turnbull,69,21,9,8,1893.5900000000004,206.41000000000003,10.900458916660945
Mark Pitt,47,20,5,3,2172.4399999999996,-172.44000000000003,-7.937618530316144
Joshua Gallagher,119,17,10,15,2390.67,-690.6700000000002,-28.89022742578441
Dylan Egerton-Green,60,17,7,7,1344.4999999999998,355.5,26.441056154704356
Jye Coney,81,15,12,12,1758.0700000000002,-258.07000000000005,-14.679165220952523
Chris Alford,79,15,10,11,1301.3899999999999,198.60999999999999,15.261374376628067
Jack Laugher,64,15,6,8,1159.13,340.8700000000001,29.40740037786962
Aiden De Campo,73,14,14,9,1388.2000000000003,11.800000000000034,0.8500216107189189
Pete McMullen,71,14,8,9,1607.7999999999997,-207.79999999999995,-12.924493096156237
Wayne Hill,83,13,16,15,2169.9100000000003,-869.9100000000001,-40.08968113884907
Layne Dwyer,79,13,10,10,1345.6499999999999,-45.649999999999935,-3.3924125887117706
Ewa Justice,61,12,14,8,1154.3799999999999,45.62000000000006,3.95190491865764
Adam Richardson,90,12,9,11,1156.7899999999997,43.210000000000115,3.735336577944149
Seaton Grima,51,12,7,4,1269.87,-69.87,-5.502138014127431
Deni Roberts,54,12,4,4,999.19,200.81,20.097278795824618
Danielle Hill,51,11,6,13,1506.6299999999999,-406.62999999999994,-26.989373635199083
Tom Callaghan,68,11,6,4,951.91,148.09000000000003,15.557143007217073
Ryan Hryhorec,42,11,5,7,1082.6399999999999,17.360000000000014,1.6034877706347463
Kevin Weidenbach,48,11,5,5,853.4300000000001,246.57,28.891648992887518
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Jason Grimson,25,10,6,2,757.72,242.27999999999997,31.97487198437417
Gary Hall Jnr,72,9,13,9,1869.6,-969.5999999999999,-51.861360718870344
Will Rixon,68,9,13,8,1361.82,-461.82,-33.911970745032384
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Robert Morris,73,9,6,9,1201.53,-301.5299999999999,-25.095503233377435
Ashleigh Delosa,57,9,6,7,875.1800000000002,24.82000000000002,2.8359880253205074
Shannon Suvaljko,75,9,5,10,880.4599999999999,19.54000000000007,2.2192944597142485
Kyle Harper,59,9,5,1,539.1099999999999,360.89,66.94181150414573
Shane Graham,86,8,12,6,1144.57,-344.5699999999999,-30.104755497697816
Grant Dixon,75,8,10,11,1228.1800000000003,-428.18,-34.86296796886449
Stuart McDonald,78,8,8,9,643.0799999999999,156.92000000000007,24.401318653977746
Taleah McMullen,61,8,8,8,874.7800000000001,-74.78,-8.548435035094537
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Ajay Markham,46,8,4,4,680.78,119.22,17.512265342695144
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Angus Garrard,94,7,15,14,1200.46,-500.46,-41.6890192093031
Jack Callaghan,83,7,10,8,1109.9999999999998,-409.99999999999994,-36.93693693693694
Greg Bennett,73,7,8,10,857.71,-157.71,-18.38733371419244
Toby Lynn,63,7,8,1,636.7099999999999,63.289999999999985,9.940161140864756
Taylah Osmond,63,7,5,8,902.2299999999999,-202.22999999999993,-22.414461944293578
Kerryn Manning,35,7,4,5,622.27,77.72999999999999,12.491362270397094
Ellen Tormey,80,6,16,13,1167.06,-567.0600000000001,-48.58876150326462
Michael A Smith,58,6,12,8,878.47,-278.47,-31.699431966942527
Nathan Jack,59,6,10,5,952.72,-352.72,-37.022420018473426
Corey Johnson,52,6,8,6,713.0800000000002,-113.07999999999994,-15.857968250406676
Harrison Ross,51,6,8,4,871.26,-271.25999999999993,-31.13421940637696
Leonard Cain,82,6,6,13,910.5999999999999,-310.59999999999997,-34.10937843180321
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Cameron Hart,39,6,6,7,900.54,-300.53999999999996,-33.37330934772469
Tasmyn Potter,36,6,6,2,614.5199999999999,-14.519999999999968,-2.3628197617652758
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Adam Sanderson,52,6,5,4,447.37999999999994,152.62000000000003,34.1141758683893
Kylah Madden,58,6,5,4,920.54,-320.53999999999996,-34.8208660134269
Paula Sapio,32,6,5,3,435.84999999999997,164.14999999999998,37.66203969255478
Alanah Richardson,41,6,4,8,714.15,-114.15000000000002,-15.984036967023737
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Alex Ashwood,49,6,3,7,911.01,-311.01,-34.139032502387465
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Connor Clarke,25,6,1,2,285.79999999999995,314.20000000000005,109.93701889433174
Chris Geary,51,5,13,6,537.9100000000001,-37.90999999999996,-7.047647375955076
Liam Older,84,5,12,11,1085.54,-585.5399999999998,-53.93997457486596
Emily Suvaljko,58,5,11,10,1094.99,-594.99,-54.337482534087066
Brendan Barnes,98,5,9,18,1498.0400000000002,-998.0400000000001,-66.62305412405543
Brent Murphy,35,5,8,2,584.66,-84.66000000000004,-14.480210720760791
Jordan Leedham,48,5,7,7,541.97,-41.969999999999985,-7.743971068509324
Chris Voak,34,5,7,3,564.6999999999999,-64.7,-11.45741101469807
Liam Elliott,67,5,5,8,971.7799999999999,-471.78,-48.54802527320999
Zara Fitzpatrick,46,5,5,7,672.7299999999998,-172.73,-25.675976989282486
Mitchell Miller,57,5,5,4,512.06,-12.059999999999988,-2.3551927508495076
Mitch Cox,30,5,5,1,466.34999999999997,33.65000000000002,7.2156105929023315
Peter McRae,38,5,4,7,817.35,-317.34999999999997,-38.82669602985257
Cooper Griffiths,49,5,4,4,399.98,100.02000000000001,25.006250312515625
Lachlan Kennelly,37,5,3,5,426.93,73.07000000000001,17.115217951420608
Jason Hewitt,29,5,3,2,594.5099999999999,-94.50999999999996,-15.89712536374493
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Michael Jnr Day,26,5,2,1,317.22999999999996,182.77,57.614349210352124
Scott Hewitt,21,5,2,1,393.26,106.74000000000002,27.142348573462854
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Jake Bigeni,18,5,0,1,218.96999999999997,281.03000000000003,128.3417819792666
Vaughan Duncan,45,4,13,4,616.2499999999999,-216.24999999999991,-35.09127789046653
Blake Hughes,60,4,5,6,667.8199999999999,-267.82,-40.10362073612651
Ella Turnbull,55,4,5,5,682.0100000000002,-282.01000000000005,-41.349833580152776
Jodi Quinlan,39,4,4,8,469.69000000000005,-69.69,-14.837445975004787
Sebastian Piltz,27,4,4,7,283.49,116.50999999999999,41.098451444495396
Rickie Alchin,25,4,4,3,586.14,-186.14,-31.756918142423313
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Joseph Suvaljko,36,4,4,2,361.76,38.240000000000016,10.570544007076519
Trent Dawson,25,4,3,6,433.77,-33.77,-7.785231804873552
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
