Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,186,42,38,20,4984.09,-784.0899999999999,-15.731858774620841
Nathan Dawson,120,30,16,25,3257.04,-257.03999999999996,-7.89182816299462
Cameron Hart,91,28,8,10,2735.46,64.54000000000006,2.359383796509547
Wayne Hill,94,26,12,14,3044.58,-444.58,-14.60234252343509
Mark Pitt,54,22,9,4,2186.1000000000004,13.900000000000027,0.6358355061525102
Robert Morris,140,21,22,12,2114.33,-14.329999999999984,-0.6777560740281784
Jett Turnbull,106,20,16,12,2317.37,-317.36999999999995,-13.695266616897603
Angus Garrard,120,20,10,18,2008.78,-8.779999999999944,-0.4370812134728514
Gary Hall Jnr,89,20,9,8,2063.64,-63.639999999999915,-3.0838712178480705
Pete McMullen,69,20,9,8,1949.0200000000002,50.98000000000005,2.6156735179731374
Aiden De Campo,81,14,9,9,1608.6399999999999,-208.63999999999996,-12.96996220409787
Liam Older,67,14,4,3,824.8,575.1999999999999,69.73811833171678
Joshua Gallagher,123,13,19,13,1900.54,-600.54,-31.598387826617696
Chris Alford,108,13,17,15,1815.72,-515.7199999999999,-28.4030577401802
Emily Suvaljko,73,13,16,13,1310.9,-10.899999999999913,-0.831489816156832
Tom Callaghan,64,13,12,7,1402.98,-102.98000000000002,-7.3400903790503085
Layne Dwyer,92,13,9,11,1394.79,-94.7899999999999,-6.796005133389249
Jack Chapple,141,12,22,14,2049.99,-849.99,-41.46312908843458
Danielle Hill,55,12,7,10,1525.0099999999998,-325.01,-21.311991396777728
Ewa Justice,61,12,6,12,1059.16,140.83999999999997,13.297329959590614
Tasmyn Potter,36,11,5,4,795.77,304.23,38.23089586186964
Ryan Hryhorec,41,10,7,7,980.24,19.760000000000026,2.0158328572594493
Grant Dixon,52,10,6,7,1346.3,-346.29999999999995,-25.722350144841418
Brendan Barnes,113,9,21,8,1615.28,-715.2799999999999,-44.28210588876232
Jack Laugher,69,9,13,7,1066.39,-166.38999999999996,-15.603109556541222
Michael Bellman,85,9,9,8,1051.3000000000002,-151.3,-14.391705507466945
Jye Coney,71,9,7,10,1044.62,-144.62000000000003,-13.844268729298697
